current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
17,APA,APA Corporation,Energy,17,37.220001,,13,37.32,-0.00267950,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
18,TCOM,Trip.com Group Limited - American Depositary Shares,,18,47.029999,,,,,,,,,,,32,45.310001,,16,44.77,0.01206167,,,,,,,,,,,,,,,,,,
19,MELI,"MercadoLibre, Inc. - Common Stock",,19,1889.880005,,15,1877.949951,0.00635270,31,1885.72998,-0.00412574,47,1863.310059,0.01203231,38,1862.52002,0.00042418,,,,,,,,,,,,,,,,,,,,,
20,ILMN,"Illumina, Inc. - Common Stock",,20,202.110001,,10,205.100006,-0.01457828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FIVN,FIVE9 INC,Information Technology,21,29.040001,,19,27.51,0.05561618,32,27.66,-0.00542299,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ZTS,Zoetis,Health Care,22,77.43,,,,,36,76.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BSX,Boston Scientific,Health Care,23,47.724998,,23,46.73,0.02129249,39,46.0,0.01586957,,,,,,,32,45.509998,,,,,,,,,,,,,,,,,,,
24,RMD,ResMed,Health Care,24,214.600006,,25,211.029999,0.01691706,41,208.559998,0.01184312,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,JCI,Johnson Controls,Industrials,25,146.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DVN,Devon Energy,Energy,26,44.529999,,,,,,,,,,,,,,,,,26,45.041302,,,,,11,44.860001,,,,,,,,,,
27,LYB,LyondellBasell,Materials,27,61.735001,,27,62.110001,-0.00603767,,,,,,,,,,,,,21,60.334999,,16,61.709999,-0.02228164,15,62.279999,-0.00915222,,,,,,,,,
28,RVTY,Revvity,Health Care,28,114.849998,,,,,50,113.540001,,,,,,,,,,,,,,14,113.18,,,,,,,,,,,,,
29,CRM,Salesforce,Information Technology,29,188.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,173.770004,,,,
30,AME,Ametek,Industrials,30,242.699997,,,,,,,,,,,,,,,,,32,242.095001,,26,240.970001,0.00466863,,,,,,,,,,,,
31,HPE,Hewlett Packard Enterprise,Information Technology,31,49.2523,,22,47.860001,0.02909108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NOW,ServiceNow,Information Technology,32,114.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MSI,Motorola Solutions,Information Technology,33,438.059998,,30,435.660004,0.00550887,,,,,,,,,,28,423.799988,,,,,,,,,,,,,,,,,,,
34,ROK,Rockwell Automation,Industrials,34,485.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DG,Dollar General,Consumer Staples,35,127.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EOG,EOG Resources,Energy,36,146.699997,,33,148.660004,-0.01318449,,,,,,,,,,,,,,,,43,145.479996,,26,143.970001,0.01048826,,,,43,141.080002,,,,
37,BDX,Becton Dickinson,Health Care,37,168.304993,,31,165.669998,0.01590508,49,165.449997,0.00132971,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MRSH,Marsh McLennan,Financials,38,191.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,KKR,KKR & Co.,Financials,39,103.550003,,42,101.394997,0.02125357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MA,Mastercard,Financials,40,572.219971,,45,573.380005,-0.00202315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VEEV,Veeva Systems,Health Care,41,208.880005,,39,203.839996,0.02472532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TGT,Target Corporation,Consumer Staples,42,148.929901,,40,144.470001,0.03087077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EMR,Emerson Electric,Industrials,43,152.554993,,37,149.779999,0.01852713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SOLV,Solventum,Health Care,44,87.245003,,44,85.43,0.02124550,,,,,,,,,,33,80.449997,,,,,,,,,,,,,,,,,,,
45,CG,The Carlyle Group Inc. - Common Stock,,45,47.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,46,34.75,,50,34.040001,0.02085778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ZS,"Zscaler, Inc. - Common Stock",,47,153.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MTCH,"Match Group, Inc. - Common Stock",,48,40.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ROKU,"Roku, Inc. - Class A Common Stock",,49,146.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CHRD,Chord Energy Corporation - Common Stock,,50,139.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
