current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
15,SNPS,Synopsys,Information Technology,15,413.01001,,,,,,,,,,,,,,,,,,,,22,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ROP,Roper Technologies,Information Technology,16,414.855011,,11,413.369995,0.00359246,9,415.51001,-0.00515033,21,409.38501,0.01496147,12,411.304993,-0.00466803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,389.25,,,,
17,ADP,Automatic Data Processing,Industrials,17,282.75,,5,282.779999,-0.00010609,7,283.01001,-0.00081273,17,280.01001,0.01071390,9,279.769989,0.00085792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,270.619995,,7,269.779999,0.00311363,,,,,,,35,273.369995,
18,ULTA,Ulta Beauty,Consumer Discretionary,18,538.484985,,6,537.219971,0.00235474,2,538.76001,-0.00285849,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,548.659973,,,,,6,538.789978,,,,,,,,,,,4,512.830017,,,,,7,508.089996,
19,NFLX,Netflix,Communication Services,19,81.904999,,10,82.230003,-0.00395238,,,,24,79.735001,,16,80.654999,-0.01140658,10,80.489998,0.00204996,,,,,,,23,77.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CEG,Constellation Energy,Utilities,20,280.208008,,,,,,,,,,,,,,,,,,,,,,,24,283.560791,,25,277.640015,0.02132537,,,,12,278.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VRSN,Verisign,Information Technology,21,294.404999,,1,293.75,0.00222978,13,290.785004,0.01019652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,293.410004,,,,,1,298.890015,,3,290.019989,0.03058419,,,,29,290.920013,
22,CSX,CSX Corporation,Industrials,22,51.91,,,,,,,,,,,21,50.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BIIB,Biogen,Health Care,23,220.350006,,,,,,,,,,,8,216.169998,,,,,2,213.360001,,,,,,,,13,210.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GEN,Gen Digital,Information Technology,24,29.635,,4,29.309999,0.01108840,4,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539
25,PAYX,Paychex,Industrials,25,125.129997,,,,,6,126.010002,,14,123.519997,0.02015872,,,,,,,,,,,,,26,122.349998,,,,,,,,4,121.300003,,,,,,,,,,,,,,,,,,,,,,,,,,36,122.129997,
26,NDAQ,"Nasdaq, Inc.",Financials,26,99.410004,,14,98.730003,0.00688748,22,98.790001,-0.00060733,1,97.970001,0.00836991,,,,,,,10,97.779999,,38,96.760002,0.01054151,43,97.07,-0.00319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,95.160004,,39,95.550003,-0.00408162
27,CME,CME Group,Financials,27,280.325012,,,,,,,,40,275.160004,,,,,29,270.619995,,23,272.684998,-0.00757285,36,268.880005,0.01415127,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WTW,Willis Towers Watson,Financials,28,344.954987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NTRA,"Natera, Inc. - Common Stock",,29,338.804993,,,,,17,327.720001,,,,,29,327.665009,,,,,,,,,,,,,,36,310.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BNTX,BioNTech SE - American Depositary Shares,,30,112.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HTHT,H World Group Limited - American Depositary Shares,,31,49.25,,13,49.470001,-0.00444716,19,48.639999,0.01706419,,,,,,,,,,12,46.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MSTR,Strategy Inc - Class A Common Stock,,32,122.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,100.010002,,,,,,,,,,,,,,,,,,,,,,
33,ARGX,argenx SE - American Depositary Shares,,33,1054.969971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UPST,UPSTART HOLDINGS,Financials,34,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SBAC,SBA Communications,Real Estate,35,185.520004,,,,,15,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,187.899994,,,,,,,,,,,,,
36,COIN,Coinbase,Financials,36,182.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HSIC,Henry Schein,Health Care,37,90.519997,,,,,,,,,,,,,,,,,,,,41,90.125,,47,90.120003,0.00005545,,,,,,,,,,,,,,,,,,,30,89.589996,,40,89.110001,0.00538654,,,,,,,,,,,,
38,VERA,VERA THERAPEUTICS CLASS A,Health Care,38,36.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,39,61.970001,,,,,23,61.330002,,42,61.470001,-0.00227752,35,60.849998,0.01018904,,,,17,59.880001,,,,,,,,,,,13,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,40,63.255001,,,,,20,62.040001,,30,60.07,0.03279509,25,58.799999,0.02159866,16,60.509998,-0.02825978,11,58.91,0.02716004,28,58.139999,0.01324391,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,41,10.7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MELI,"MercadoLibre, Inc. - Common Stock",,42,1958.814941,,,,,,,,43,1929.890015,,41,1913.525024,0.00855227,22,1900.829956,0.00667870,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1922.569946,,,,,24,1898.790039,,15,1877.949951,0.01109725,31,1885.72998,-0.00412574,47,1863.310059,0.01203231
43,IBKR,Interactive Brokers,Financials,43,96.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MEDP,"Medpace Holdings, Inc. - Common Stock",,44,620.015015,,,,,24,620.030029,,31,625.369995,-0.00853889,27,619.565002,0.00936947,28,606.265015,0.02193758,,,,,,,,,,,,,21,596.97998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CHTR,Charter Communications,Communication Services,45,154.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IBRX,IMMUNITYBIO INC,Health Care,46,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,47,112.470001,,,,,27,113.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HOOD,Robinhood Markets,Financials,48,109.609802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,49,115.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TVTX,TRAVERE THERAPEUTICS,Health Care,50,66.879997,,17,67.010002,-0.00194008,29,65.220001,0.02744558,,,,42,64.309998,,35,65.360001,-0.01606492,27,63.154999,0.03491413,42,64.120003,-0.01504997,,,,,,,,,,,,,,,,,,,18,62.450001,,,,,,,,,,,,,,,,,,,
