current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
18,ROP,Roper Technologies,Information Technology,18,420.910004,,2,413.279999,0.01846207,11,413.369995,-0.00021771,9,415.51001,-0.00515033,21,409.38501,0.01496147,12,411.304993,-0.00466803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,389.25,
19,PAYX,Paychex,Industrials,19,126.860001,,,,,,,,6,126.010002,,14,123.519997,0.02015872,,,,,,,,,,,,,26,122.349998,,,,,,,,4,121.300003,,,,,,,,,,,,,,,,,,,,,,,,,
20,ADP,Automatic Data Processing,Industrials,20,284.48999,,,,,5,282.779999,,7,283.01001,-0.00081273,17,280.01001,0.01071390,9,279.769989,0.00085792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,270.619995,,7,269.779999,0.00311363,,,,,,
21,MSFT,Microsoft,Information Technology,21,502.88501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FFIV,"F5, Inc.",Information Technology,22,408.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NDSN,Nordson Corporation,Industrials,23,332.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,311.359985,,3,308.684998,0.00866575,2,310.109985,-0.00459510,3,308.980011,0.00365711,10,310.670013,-0.00543986,16,309.670013,0.00322924,4,302.619995,0.02329660,,,,,,
24,GEN,Gen Digital,Information Technology,24,30.368999,,5,29.639999,0.02459514,4,29.309999,0.01125896,4,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295
25,EXE,Expand Energy,Energy,25,98.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,96.279999,,,,,4,97.559998,,,,,,,,,,,,,,,,,,,,,,
26,TRMB,Trimble Inc.,Information Technology,26,61.470001,,,,,,,,8,60.669998,,16,60.080002,0.00982017,7,59.369999,0.01195895,4,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,58.580002,,20,59.810001,-0.02056511,,,,,,,14,57.060001,
27,BIIB,Biogen,Health Care,27,220.860001,,,,,,,,,,,,,,8,216.169998,,,,,2,213.360001,,,,,,,,13,210.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CEG,Constellation Energy,Utilities,28,281.670013,,,,,,,,,,,,,,,,,,,,,,,,,,24,283.560791,,25,277.640015,0.02132537,,,,12,278.359985,,,,,,,,,,,,,,,,,,,,,,,,,
29,CME,CME Group,Financials,29,279.890015,,7,280.980011,-0.00387927,,,,,,,40,275.160004,,,,,29,270.619995,,23,272.684998,-0.00757285,36,268.880005,0.01415127,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NDAQ,"Nasdaq, Inc.",Financials,30,99.775002,,6,99.470001,0.00306626,14,98.730003,0.00749517,22,98.790001,-0.00060733,1,97.970001,0.00836991,,,,,,,10,97.779999,,38,96.760002,0.01054151,43,97.07,-0.00319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,95.160004,
31,JKHY,Jack Henry & Associates,Financials,31,171.029999,,8,172.389999,-0.00788909,,,,,,,50,165.445007,,24,165.735001,-0.00174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,COIN,Coinbase,Financials,32,189.054993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SMMT,Summit Therapeutics Inc.  - Common Stock,,33,14.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NWS,News Corp (Class B),Communication Services,34,35.195,,,,,,,,,,,32,34.330002,,26,33.59,0.02203043,17,33.700001,-0.00326412,,,,,,,,,,,,,,,,,,,,,,,,,11,33.869999,,18,33.130001,0.02233619,28,32.720001,0.01253056,,,,,,,,,
35,ARGX,argenx SE - American Depositary Shares,,35,1055.214966,,10,1047.099976,0.00774997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,36,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,VERA,VERA THERAPEUTICS CLASS A,Health Care,37,34.459999,,13,36.82,-0.06409563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,38,16.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RIOT,RIOT PLATFORMS,Information Technology,39,20.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CLSK,CLEANSPARK,Information Technology,40,12.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,14.17,,,,,,,,,,
41,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,41,62.700001,,,,,,,,20,62.040001,,30,60.07,0.03279509,25,58.799999,0.02159866,16,60.509998,-0.02825978,11,58.91,0.02716004,28,58.139999,0.01324391,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,42,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TGTX,TG THERAPEUTICS,Health Care,43,55.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,44,289.420013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,286.970001,,17,284.269989,0.00949806,,,,,,,,,,,,,,,,19,267.790009,,,,,,,
45,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,45,62.18,,,,,,,,23,61.330002,,42,61.470001,-0.00227752,35,60.849998,0.01018904,,,,17,59.880001,,,,,,,,,,,13,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ERAS,ERASCA,Health Care,46,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NAVN,NAVAN CLASS A,Consumer Discretionary,47,30.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,27.870001,,,,,,,,,,
48,URBN,URBAN OUTFITTERS,Consumer Discretionary,48,79.449501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78.879997,,,,,,,,26,75.739998,
49,HSIC,Henry Schein,Health Care,49,90.32,,12,90.379997,-0.00066383,,,,,,,,,,,,,,,,,,,41,90.125,,47,90.120003,0.00005545,,,,,,,,,,,,,,,,,,,30,89.589996,,40,89.110001,0.00538654,,,,,,,,,
50,RVMD,"Revolution Medicines, Inc. - Common Stock",,50,219.389999,,,,,,,,,,,,,,,,,18,213.955002,,,,,,,,,,,,,,,,,18,205.550003,,14,206.970001,-0.00686089,8,205.149994,0.00887159,,,,16,197.300003,,,,,,,,,,,,,
