current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
28,PNTG,PENNANT GROUP,Health Care,28,39.200001,,20,39.299999,-0.00254448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WBTN,WEBTOON ENTERTAINMENT INC,Communication,29,10.78,,,,,,,,,,,,,,,,,49,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,LUMN,LUMEN TECHNOLOGIES,Communication,30,6.94,,25,6.82,0.01759531,33,6.82,0.00000000,38,6.65,0.02556391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ANDE,ANDERSONS INC,Consumer Staples,31,70.970001,,,,,27,71.32,,31,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TDS,TELEPHONE AND DATA SYSTEMS,Communication,32,37.455002,,26,37.402,0.00141709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LXU,LSB INDUSTRIES,Materials,33,11.57,,27,11.62,-0.00430293,39,11.69,-0.00598802,43,11.35,0.02995595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SOC,SABLE OFFSHORE CLASS A,Energy,34,5.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CRC,CALIFORNIA RESOURCES,Energy,35,56.740002,,24,56.235001,0.00898019,,,,44,55.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MNRO,MONRO,Consumer Discretionary,36,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,37,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,38,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,39,35.639999,,41,35.43,0.00592715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PGNY,PROGYNY,Health Care,40,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,41,5.94,,38,5.765,0.03035559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OPFI,OPPFI INC CLASS A,Financials,42,7.975,,48,7.585,0.05141727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NVGS,NAVIGATOR HOLDINGS,Energy,43,23.1,,46,22.98,0.00522193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,44,49.220001,,,,,38,47.529999,,,,,47,46.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NMAX,NEWSMAX CLASS B,Communication,45,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TRST,TRUSTCO BANK CORP,Financials,46,58.450001,,42,58.419998,0.00051357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,47,27.731001,,,,,41,27.790001,,,,,,,,,,,43,27.655001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IDT,IDT CLASS B,Communication,48,70.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ABM,ABM INDUSTRIES INC,Industrials,49,49.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FLNG,FLEX LNG,Energy,50,31.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
