current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,TTAN,SERVICETITAN INC CLASS A,Information Technology,11,85.830002,,,,,,,,37,86.239998,,,,,16,83.059998,,28,79.870003,0.03993984,,,,47,78.389999,,,,,,,,,,,,,,,,,,,,,,
12,CENX,CENTURY ALUMINUM,Materials,12,51.23,,,,,25,46.900002,,,,,,,,,,,,,,,,,,,,,,,12,46.209999,,,,,,,,,,,,,,,,
13,COGT,COGENT BIOSCIENCES,Health Care,13,42.389999,,,,,32,42.27,,,,,,,,,,,,,,,,,,,,,,,,,,12,40.240002,,,,,,,,,,,,,
14,WAY,WAYSTAR HOLDING,Health Care,14,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,APA,APA Corporation,Energy,15,37.630001,,,,,,,,,,,21,36.869999,,13,37.32,-0.01205790,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
16,PRAX,PRAXIS PRECISION MEDICINES,Health Care,16,360.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,325.299988,,,,,,,,,,,,,,,,
17,OPCH,OPTION CARE HEALTH INC,Health Care,17,23.790001,,,,,26,23.700001,,32,23.690001,0.00042212,20,23.700001,-0.00042194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IRTC,IRHYTHM HOLDINGS INC,Health Care,18,127.839996,,15,128.119995,-0.00218544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NOVT,NOVANTA,Information Technology,19,166.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LEN,Lennar,Consumer Discretionary,20,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,STZ,Constellation Brands,Consumer Staples,21,135.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FDX,FedEx,Industrials,22,318.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AZO,AutoZone,Consumer Discretionary,23,3126.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LOW,Lowe's,Consumer Discretionary,24,223.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ALB,Albemarle Corporation,Materials,25,131.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DE,Deere & Company,Industrials,26,620.919983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,628.369995,,20,610.460022,0.02933849,,,,,,,,,,,,
27,STE,Steris,Health Care,27,237.625,,,,,,,,,,,41,232.509995,,36,228.490005,0.01759372,,,,,,,,,,25,218.595001,,,,,,,,,,,,,,,,,44,217.839996,
28,FDS,FactSet,Financials,28,285.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HD,Home Depot (The),Consumer Discretionary,29,355.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DHR,Danaher Corporation,Health Care,30,204.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DRI,Darden Restaurants,Consumer Discretionary,31,213.800003,,29,210.945007,0.01353431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,COR,Cencora,Health Care,32,320.640015,,37,325.390015,-0.01459787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TMO,Thermo Fisher Scientific,Health Care,33,593.879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TJX,TJX Companies,Consumer Discretionary,34,161.300003,,26,162.059998,-0.00468959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MCK,McKesson Corporation,Health Care,35,869.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TAP,Molson Coors Beverage Company,Consumer Staples,36,43.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CPAY,Corpay,Financials,37,393.040009,,35,398.679993,-0.01414664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,369.350006,,,,
38,WAT,Waters Corporation,Health Care,38,406.660004,,31,399.709991,0.01738764,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,382.440002,,,,,,,,,,,,,
39,TDY,Teledyne Technologies,Information Technology,39,691.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,651.190002,,,,,,,,,,,,,
40,WY,Weyerhaeuser,Real Estate,40,25.575001,,45,25.440001,0.00530660,,,,,,,45,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IFF,International Flavors & Fragrances,Materials,41,85.860001,,34,84.550003,0.01549377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BR,Broadridge Financial Solutions,Industrials,42,166.5,,40,164.770004,0.01049946,,,,,,,,,,,,,,,,,,,,,,29,152.710007,,,,,,,,,,,,,,,,,43,149.910004,
43,FERG,Ferguson Enterprises,Industrials,43,256.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AME,Ametek,Industrials,44,253.764999,,,,,,,,,,,39,243.875,,,,,,,,,,,,,,,,,32,242.095001,,26,240.970001,0.00466863,,,,,,,,,,,,
45,GPC,Genuine Parts Company,Consumer Discretionary,45,135.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,46,251.714996,,49,246.960007,0.01925409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MSI,Motorola Solutions,Information Technology,47,467.589996,,,,,48,437.910004,,,,,38,436.929993,,30,435.660004,0.00291509,,,,,,,,,,28,423.799988,,,,,,,,,,,,,,,,,,,
48,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,48,93.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ESLT,Elbit Systems Ltd. - Ordinary Shares,,49,859.140015,,,,,,,,,,,,,,,,,,,,,,,37,818.590027,,,,,11,820.210022,,8,808.599976,0.01435821,,,,,,,,,,,,
50,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,50,38.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
