current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,AVGO,Broadcom,Information Technology,11,423.86499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NTAP,NetApp,Information Technology,12,189.520599,,7,186.600006,0.01565162,1,190.460007,-0.02026673,,,,5,178.5,,6,173.979996,0.02598002,26,173.229996,0.00432950,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
13,CRWD,CrowdStrike,Information Technology,13,205.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WDAY,"Workday, Inc.",Information Technology,14,168.590103,,,,,,,,,,,,,,1,158.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NDSN,Nordson Corporation,Industrials,15,309.5,,10,310.670013,-0.00376610,16,309.670013,0.00322924,4,302.619995,0.02329660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ADBE,Adobe Inc.,Information Technology,16,257.690002,,,,,,,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
17,AMZN,Amazon,Consumer Discretionary,17,271.710205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,STLD,Steel Dynamics,Materials,18,263.714996,,13,265.959991,-0.00844110,23,265.100006,0.00324400,,,,,,,,,,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
19,EXPE,Expedia Group,Consumer Discretionary,19,310.11499,,,,,22,312.059998,,8,298.029999,0.04707579,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ULTA,Ulta Beauty,Consumer Discretionary,20,539.630005,,,,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019,,,,,,,,,,,,,,,,1,488.079987,,9,479.570007,0.01774502
21,SMCI,Supermicro,Information Technology,21,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LITE,Lumentum,Information Technology,22,853.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FSLR,First Solar,Information Technology,23,245.695007,,2,236.800003,0.03756336,9,243.630005,-0.02803432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BKR,Baker Hughes,Energy,24,62.544998,,,,,,,,,,,,,,,,,21,58.720001,,13,58.459999,0.00444752,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
25,CMCSA,Comcast,Communication Services,25,25.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.809999,,9,23.780001,0.00126148,,,
26,LULU,Lululemon Athletica,Consumer Discretionary,26,124.809998,,,,,5,123.029999,,11,123.669998,-0.00517505,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
27,WYNN,Wynn Resorts,Consumer Discretionary,27,102.07,,,,,,,,,,,1,99.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ORLY,O’Reilly Automotive,Consumer Discretionary,28,93.550003,,,,,,,,,,,,,,,,,,,,4,91.169998,,4,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
29,CSCO,Cisco,Information Technology,29,120.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NWSA,News Corp (Class A),Communication Services,30,29.35,,,,,10,28.59,,,,,,,,17,28.09,,28,28.82,-0.02532963,16,28.18,0.02271114,,,,,,,,,,,,,,,,6,28.290001,,17,28.43,-0.00492434
31,FTAI,FTAI Aviation Ltd. - Common Stock,,31,223.895004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,UAL,United Airlines Holdings,Industrials,32,130.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FOX,Fox Corporation (Class B),Communication Services,33,54.830002,,,,,25,52.82,,14,52.619999,0.00380086,,,,19,52.34,,,,,,,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
34,NWS,News Corp (Class B),Communication Services,34,33.490002,,18,33.130001,0.01086631,28,32.720001,0.01253056,,,,,,,,,,49,32.639999,,33,31.809999,0.02609242,,,,,,,,,,,,,,,,,,,,,
35,TEAM,Atlassian Corporation  - Class A Common Stock,,35,108.860001,,22,113.32,-0.03935756,,,,,,,,,,,,,,,,39,99.980003,,,,,,,,,,,,,,,,,23,96.43,,29,93.290001,0.03365847
36,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,36,146.895004,,,,,,,,,,,,,,,,,50,129.169998,,34,130.279999,-0.00852012,,,,,,,,,,,,,,,,,,,,,
37,RGLD,"Royal Gold, Inc. - Common Stock",,37,216.699997,,,,,26,206.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PLXS,PLEXUS CORP,Information Technology,38,272.225006,,31,274.700012,-0.00900985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,39,581.710022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EQIX,Equinix,Real Estate,40,1051.459961,,23,1056.199951,-0.00448778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SWKS,Skyworks Solutions,Information Technology,41,67.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AXTI,AXT,Information Technology,42,76.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PDD,PDD Holdings Inc. - American Depositary Shares,,43,90.459999,,,,,29,91.029999,,16,90.150002,0.00976148,,,,25,87.440002,,41,88.32,-0.00996375,,,,,,,,,,,,,,,,,,,,,,,,
44,CENX,CENTURY ALUMINUM,Materials,44,47.334999,,25,46.900002,0.00927499,,,,,,,,,,,,,,,,,,,,,,12,46.209999,,,,,,,,,,,,,,,,
45,RVMD,"Revolution Medicines, Inc. - Common Stock",,45,195.759995,,16,197.300003,-0.00780541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TTAN,SERVICETITAN INC CLASS A,Information Technology,46,85.07,,,,,37,86.239998,,,,,16,83.059998,,28,79.870003,0.03993984,,,,47,78.389999,,,,,,,,,,,,,,,,,,,,,,
47,REPL,REPLIMUNE GROUP,Health Care,47,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,11.0,,,,,,,
48,COGT,COGENT BIOSCIENCES,Health Care,48,41.380001,,32,42.27,-0.02105510,,,,,,,,,,,,,,,,,,,,,,,,,12,40.240002,,,,,,,,,,,,,
49,MDB,"MongoDB, Inc. - Class A Common Stock",,49,371.579987,,19,376.359985,-0.01270060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PFG,Principal Financial Group,Financials,50,115.080002,,,,,36,115.25,,,,,,,,27,113.949997,,,,,27,114.089996,,,,,,,,,,,,,,,,,,,,,,
