current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
11,MARA,MARA HOLDINGS,Information Technology,11,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RIOT,RIOT PLATFORMS,Information Technology,12,21.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CLSK,CLEANSPARK,Information Technology,13,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,14.17,,,,,,,,,,
14,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,14,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,15,62.040001,,,,,,,,23,61.330002,,42,61.470001,-0.00227752,35,60.849998,0.01018904,,,,17,59.880001,,,,,,,,,,,13,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,URBN,URBAN OUTFITTERS,Consumer Discretionary,16,78.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78.879997,,,,,,,,26,75.739998,
17,IBKR,Interactive Brokers,Financials,17,96.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BULL,WEBULL CORP CLASS A,Financials,18,9.22,,,,,,,,,,,,,,,,,,,,18,8.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DELL,Dell Technologies,Information Technology,19,465.350006,,23,463.690002,0.00357999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WMB,Williams Companies,Energy,20,73.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GS,Goldman Sachs,Financials,21,1043.165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ORCL,Oracle Corporation,Information Technology,22,148.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ELV,Elevance Health,Health Care,23,401.295013,,,,,,,,36,402.470001,,,,,,,,46,401.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,APD,Air Products,Materials,24,305.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,308.100006,,,,,,,,,,,,,,,,,,,,37,300.200012,
25,SPGI,S&P Global,Financials,25,438.309998,,28,436.529999,0.00407761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GPC,Genuine Parts Company,Consumer Discretionary,26,138.505005,,50,139.524994,-0.00731044,47,137.994995,0.01108735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,135.654999,,,,,,,,,,,,,,,,,,,
27,FDX,FedEx,Industrials,27,334.144989,,34,335.970001,-0.00543207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,325.040009,,22,318.549988,0.02037363,,,,,,,,,,,,,,,,,,
28,WAT,Waters Corporation,Health Care,28,424.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,406.660004,,31,399.709991,0.01738764,,,,,,,,,,,,,,,
29,V,Visa Inc.,Financials,29,380.690002,,46,383.755005,-0.00798687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HUM,Humana,Health Care,30,390.910004,,,,,25,389.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BNY,BNY Mellon,Financials,31,163.050003,,26,163.059998,-0.00006130,26,163.660004,-0.00366617,,,,,,,,,,,,,41,163.649994,,,,,,,,,,,39,162.955002,,,,,,,,,,,28,158.865005,,47,158.740005,0.00078745,,,,,,,,,,,,
32,IFF,International Flavors & Fragrances,Materials,32,87.050003,,45,87.110001,-0.00068876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,85.029999,,50,85.095001,-0.00076388,41,85.860001,-0.00890985,34,84.550003,0.01549377,,,,,,,,,,,,,,,
33,BLK,BlackRock,Financials,33,1184.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1130.005005,,,,,,,,,,,,,,,,
34,BEN,Franklin Resources,Financials,34,35.310001,,32,35.02,0.00828101,32,35.029999,-0.00028544,,,,,,,,,,44,34.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DGX,Quest Diagnostics,Health Care,35,246.360001,,40,245.011002,0.00550587,31,244.559998,0.00184414,44,243.869995,0.00282939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IQV,IQVIA,Health Care,36,263.265015,,,,,49,259.480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,37,253.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,XP,XP Inc. - Class A Common Stock,,38,17.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DBX,"Dropbox, Inc. - Class A Common Stock",,39,35.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MNDY,monday.com Ltd. - Ordinary Shares,,40,97.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SOFI,"SoFi Technologies, Inc.  - Common Stock",,41,19.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RZLV,Rezolve AI PLC - Ordinary Shares,,42,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,43,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MYE,MYERS INDUSTRIES INC,Materials,44,33.564999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CLFD,CLEARFIELD INC,Information Technology,45,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HELE,HELEN OF TROY LTD,Consumer Discretionary,46,29.180099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CNO,CNO FINANCIAL GROUP,Financials,47,55.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,48,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,49,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PVLA,PALVELLA THERAPEUTICS INC,Health Care,50,155.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
