current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
11,KLAC,KLA Corporation,Information Technology,11,187.895004,,,,,19,187.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NTAP,NetApp,Information Technology,12,198.649994,,21,198.645004,0.00002512,,,,,,,20,197.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FLEX,Flex Ltd.,Information Technology,13,115.639999,,10,111.995003,0.03254606,22,112.235001,-0.00213835,13,113.580002,-0.01184188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BIIB,Biogen,Health Care,14,227.0,,12,227.410004,-0.00180293,33,223.470001,0.01763102,26,225.340103,-0.00829902,12,221.804993,0.01593792,,,,3,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,STX,Seagate Technology,Information Technology,15,915.849976,,13,907.780273,0.00888949,14,920.780029,-0.01411820,21,911.11499,0.01060792,13,880.695007,0.03454088,,,,,,,,,,,,,,,,,,,,,,4,885.919983,,,,,,,,,,,,,,,,,,,
16,NXPI,NXP Semiconductors,Information Technology,16,236.919998,,3,230.210007,0.02914726,6,235.550003,-0.02267033,4,235.110001,0.00187147,3,231.139999,0.01717575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ADI,Analog Devices,Information Technology,17,393.649994,,18,382.549988,0.02901583,30,383.625,-0.00280225,,,,4,381.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ISRG,Intuitive Surgical,Health Care,18,403.01001,,20,400.730011,0.00568961,31,396.565002,0.01050271,25,400.829987,-0.01064038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ICLR,ICON plc - Ordinary Shares,,19,174.350006,,,,,,,,,,,,,,,,,,,,10,173.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GFS,GlobalFoundries Inc. - Ordinary Share,,20,48.794998,,,,,36,46.865002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ALAB,"Astera Labs, Inc. - Common Stock",,21,369.029999,,27,365.869995,0.00863696,42,362.225006,0.01006278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VCYT,VERACYTE,Health Care,22,46.174999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,23,91.18,,30,89.489998,0.01888481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,24,252.664993,,,,,,,,39,253.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,260.100006,,15,266.109985,-0.02258457,,,,8,246.110001,,11,240.690002,0.02251859,11,237.100006,0.01514127
25,QUBT,QUANTUM COMPUTING,Information Technology,25,9.1101,,37,9.205,-0.01030961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TGTX,TG THERAPEUTICS,Health Care,26,57.450001,,,,,,,,,,,40,57.189999,,14,56.869999,0.00562687,18,56.470001,0.00708337,,,,,,,,,,,,,,,,,,,,,,,,,13,56.900002,,,,,,,,,,
27,INOD,INNODATA,Industrials,27,69.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,28,238.029999,,,,,,,,49,235.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AEHR,AEHR TEST SYSTEMS,Information Technology,29,102.525002,,,,,44,98.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NSIT,INSIGHT ENTERPRISES INC,Information Technology,30,161.434998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,31,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VTRS,Viatris,Health Care,32,17.764999,,39,17.280001,0.02806701,,,,,,,37,17.337099,,13,16.950001,0.02283764,,,,7,17.02,,,,,,,,,,,,,,,,,,,,16,16.879999,,,,,,,,,,,,,
33,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,33,19.805,,,,,,,,,,,,,,40,18.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AXTI,AXT,Information Technology,34,79.154999,,,,,49,74.720001,,42,76.480003,-0.02301258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FIVN,FIVE9,Information Technology,35,36.75,,47,36.919998,-0.00460450,,,,,,,,,,,,,21,34.5,,15,34.080002,0.01232388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TXG,10X GENOMICS CLASS A,Health Care,36,84.952599,,,,,,,,,,,46,79.089996,,20,76.599998,0.03250650,,,,19,72.68,,,,,16,70.110001,,,,,7,66.379997,,10,67.290001,-0.01352361,,,,,,,,,,,,,,,,,,
37,PWR,Quanta Services,Industrials,37,649.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DAL,Delta Air Lines,Industrials,38,85.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LUV,Southwest Airlines,Industrials,39,42.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WAT,Waters Corporation,Health Care,40,434.890015,,,,,,,,,,,,,,,,,27,429.730011,,30,418.679993,0.02639252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GLW,Corning Inc.,Information Technology,41,156.414993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WST,West Pharmaceutical Services,Health Care,42,371.23999,,,,,,,,,,,,,,22,362.320007,,34,366.545013,-0.01152657,34,362.024994,0.01248538,,,,25,355.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,JBL,Jabil,Information Technology,43,317.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TEL,TE Connectivity,Information Technology,44,218.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ANET,Arista Networks,Information Technology,45,207.789993,,,,,,,,,,,,,,21,199.429993,,28,199.535004,-0.00052628,,,,,,,,,,,,,,,,,,,15,194.990005,,,,,,,,,,,,,,,,
46,ETN,Eaton Corporation,Industrials,46,438.144989,,,,,,,,,,,50,435.879913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IQV,IQVIA,Health Care,47,271.670013,,,,,,,,,,,,,,,,,32,269.619995,,36,268.850006,0.00286401,42,269.5,-0.00241185,,,,,,,,,,,,,,,,35,267.667511,,,,,,,,,,,,,
48,RVTY,Revvity,Health Care,48,148.800003,,,,,,,,,,,,,,24,143.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,128.710007,,28,128.794998,-0.00065989
49,APH,Amphenol,Information Technology,49,83.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VEEV,Veeva Systems,Health Care,50,280.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,280.825012,,,,,,,,,,
