current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
18,GEN,Gen Digital,Information Technology,18,28.27,,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
19,ADP,Automatic Data Processing,Industrials,19,270.619995,,7,269.779999,0.00311363,,,,,,,35,273.369995,,22,264.170013,0.03482599,,,,,,,,,,,,,,,,12,255.240005,,15,255.264999,-0.00009791
20,TRMB,Trimble Inc.,Information Technology,20,59.810001,,,,,,,,14,57.060001,,32,58.240002,-0.02026101,,,,,,,,,,,,,,,,,,,8,53.209999,,8,52.720001,0.00929435
21,DPZ,Domino's,Consumer Discretionary,21,367.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,328.970001,,,,
22,EXPE,Expedia Group,Consumer Discretionary,22,312.059998,,8,298.029999,0.04707579,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,STLD,Steel Dynamics,Materials,23,265.100006,,,,,,,,,,,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
24,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,24,239.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FOX,Fox Corporation (Class B),Communication Services,25,52.82,,14,52.619999,0.00380086,,,,19,52.34,,,,,,,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
26,RGLD,"Royal Gold, Inc. - Common Stock",,26,206.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Z,"Zillow Group, Inc. - Class C Capital Stock",,27,36.279999,,,,,12,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,19,33.029999,,,,
28,NWS,News Corp (Class B),Communication Services,28,32.720001,,,,,,,,,,,49,32.639999,,33,31.809999,0.02609242,,,,,,,,,,,,,,,,,,,,,
29,PDD,PDD Holdings Inc. - American Depositary Shares,,29,91.029999,,16,90.150002,0.00976148,,,,25,87.440002,,41,88.32,-0.00996375,,,,,,,,,,,,,,,,,,,,,,,,
30,PTEN,PATTERSON UTI ENERGY INC,Energy,30,10.09,,,,,,,,,,,,,,,,,,,,,,,9,10.34,,7,10.72,-0.03544776,9,10.53,0.01804368,,,,,,
31,SBAC,SBA Communications,Real Estate,31,187.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OPCH,OPTION CARE HEALTH INC,Health Care,32,23.690001,,20,23.700001,-0.00042194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TMDX,TRANSMEDICS GROUP INC,Health Care,33,80.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UMBF,UMB FINANCIAL CORP,Financials,34,148.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NAVN,NAVAN INC CLASS A,Consumer Discretionary,35,27.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PFG,Principal Financial Group,Financials,36,115.25,,,,,,,,27,113.949997,,,,,27,114.089996,,,,,,,,,,,,,,,,,,,,,,
37,TTAN,SERVICETITAN INC CLASS A,Information Technology,37,86.239998,,,,,16,83.059998,,28,79.870003,0.03993984,,,,47,78.389999,,,,,,,,,,,,,,,,,,,,,,
38,CLSK,CLEANSPARK INC,Information Technology,38,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ONB,OLD NATIONAL BANCORP,Financials,39,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26.74,
40,HSIC,Henry Schein,Health Care,40,89.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,87.82,
41,NWL,NEWELL BRANDS INC,Consumer Discretionary,41,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,XRAY,DENTSPLY SIRONA INC,Health Care,42,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,43,78.879997,,,,,,,,26,75.739998,,,,,46,75.199997,,,,,,,,,,,,,,,,,,,,,,
44,HQY,HEALTHEQUITY INC,Health Care,44,104.970001,,,,,,,,30,100.989998,,,,,50,101.239998,,,,,,,,,,,,,,,,,,,,36,97.669998,
45,EL,Estée Lauder Companies (The),Consumer Staples,45,86.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PFE,Pfizer,Health Care,46,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PWR,Quanta Services,Industrials,47,692.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HWM,Howmet Aerospace,Industrials,48,288.234985,,,,,,,,,,,,,,,,,49,287.76001,,38,289.450012,-0.00583867,25,287.209991,0.00779924,,,,,,,,,,,,
49,PH,Parker Hannifin,Industrials,49,992.51001,,37,997.52002,-0.00502247,,,,,,,,,,,,,,,,29,987.409973,,31,985.51001,0.00192790,,,,,,,,,,,,
50,URI,United Rentals,Industrials,50,1148.609985,,,,,,,,,,,,,,,,,,,,43,1141.954956,,,,,,,,,,,,,,,,
