current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
27,HCA,HCA Healthcare,Health Care,27,427.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,411.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SPGI,S&P Global,Financials,28,436.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RSG,Republic Services,Industrials,29,222.190002,,,,,39,223.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,STT,State Street Corporation,Financials,30,193.589996,,29,192.940002,0.00336889,,,,,,,,,,,,,43,192.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,EQT,EQT Corporation,Energy,31,54.780998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,54.07,,36,54.375,-0.00560920,34,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
32,BEN,Franklin Resources,Financials,32,35.02,,32,35.029999,-0.00028544,,,,,,,,,,44,34.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MSI,Motorola Solutions,Information Technology,33,487.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,467.589996,,,,,48,437.910004,,,,,38,436.929993,,30,435.660004,0.00291509,,,,,,
34,FDX,FedEx,Industrials,34,335.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,325.040009,,22,318.549988,0.02037363,,,,,,,,,,,,,,,,,,,,,
35,ECL,Ecolab,Materials,35,290.600006,,42,289.540009,0.00366097,48,287.079987,0.00856912,,,,,,,43,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,25,283.73999,,,,,,,,,,,,,,,,,,,
36,RMD,ResMed|,Health Care,36,235.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,224.880005,,,,,,,,36,223.300003,,,,,,,,28,215.214996,,25,211.029999,0.01983129,41,208.559998,0.01184312,,,
37,TYL,Tyler Technologies,Information Technology,37,352.600006,,44,350.049988,0.00728473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MOS,Mosaic Company (The),Materials,38,24.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23.455,,44,23.42,0.00149445,,,,,,,,,,42,22.77,,,,
39,DHR,Danaher Corporation,Health Care,39,215.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,204.820007,,,,,,,,,,,,,,,,,,,,,,
40,DGX,Quest Diagnostics,Health Care,40,245.011002,,31,244.559998,0.00184414,44,243.869995,0.00282939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IVZ,Invesco,Financials,41,32.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,31.695,,,,,,,,47,30.9,,,,,,,,,,
42,CMG,Chipotle Mexican Grill,Consumer Discretionary,42,37.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,RVTY,Revvity,Health Care,43,126.364998,,34,124.779999,0.01270235,,,,,,,,,,,,,,,,,,,,,,,,,42,117.879997,,,,,,,,,,,,,,,,,,,,,,,,,,50,113.540001,,,,
44,UNP,Union Pacific Corporation,Industrials,44,310.625,,48,309.630005,0.00321350,,,,,,,,,,50,301.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,IFF,International Flavors & Fragrances,Materials,45,87.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,85.029999,,50,85.095001,-0.00076388,41,85.860001,-0.00890985,34,84.550003,0.01549377,,,,,,,,,,,,,,,,,,
46,V,Visa Inc.,Financials,46,383.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,J,Jacobs Solutions,Industrials,47,151.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,143.955002,,,,,,,,,,,,,,,,,,,
48,MCO,Moody's Corporation,Financials,48,514.215027,,39,513.01001,0.00234892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TMO,Thermo Fisher Scientific,Health Care,49,633.960022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,593.879883,,,,,,,,,,,,,,,,,,,,,,
50,GPC,Genuine Parts Company,Consumer Discretionary,50,139.524994,,47,137.994995,0.01108735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,135.654999,,,,,,,,,,,,,,,,,,,,,,
