current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
11,ADBE,Adobe Inc.,Information Technology,11,272.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,
12,ROP,Roper Technologies,Information Technology,12,411.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,389.25,,,,,25,390.920013,,2,375.019989,0.04239780,5,367.339996,0.02090704,,,
13,INCY,Incyte,Health Care,13,127.949997,,,,,4,123.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,127.099998,,,,,8,118.870003,,,,,,,
14,GILD,Gilead Sciences,Health Care,14,144.919998,,,,,,,,15,138.755005,,,,,14,136.649994,,,,,,,,2,133.059998,,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748,,,,,,,,,
15,AMGN,Amgen,Health Care,15,434.26001,,,,,,,,,,,,,,,,,,,,1,414.299988,,,,,,,,,,,,,,,,,,,,,,,5,387.640015,,30,387.640015,0.00000000,,,,7,376.26001,,6,376.040009,0.00058505,4,371.5,0.01222075
16,NFLX,Netflix,Communication Services,16,80.654999,,10,80.489998,0.00204996,,,,,,,23,77.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WBD,Warner Bros. Discovery,Communication Services,17,28.280001,,,,,,,,24,27.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PEP,PepsiCo,Consumer Staples,18,142.690002,,,,,8,140.619995,,,,,,,,7,139.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,140.199997,,20,143.5,-0.02299654,,,,,,,,,,,,
19,FANG,Diamondback Energy,Energy,19,210.279999,,14,209.080002,0.00573942,6,209.949997,-0.00414382,25,205.210007,0.02309824,27,202.869995,0.01153454,31,198.380005,0.02263328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,204.679993,,,,
20,MDLZ,Mondelez International,Consumer Staples,20,64.324997,,,,,,,,,,,25,63.665001,,30,63.290001,0.00592511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CSX,CSX Corporation,Industrials,21,50.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NWSA,News Corp (Class A),Communication Services,22,29.465,,15,29.615,-0.00506500,,,,,,,,,,,,,,,,,,,,,,,,,4,29.67,,,,,10,28.59,,,,,,,,17,28.09,,28,28.82,-0.02532963,16,28.18,0.02271114,,,,,,,,,
23,CMCSA,Comcast,Communication Services,23,26.504999,,9,26.77,-0.00989918,,,,,,,19,26.25,,26,25.844999,0.01567038,,,,9,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,JKHY,Jack Henry & Associates,Financials,24,165.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,157.429993,,,,,,,,,,
25,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,25,58.799999,,16,60.509998,-0.02825978,11,58.91,0.02716004,28,58.139999,0.01324391,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NWS,News Corp (Class B),Communication Services,26,33.59,,17,33.700001,-0.00326412,,,,,,,,,,,,,,,,,,,,,,,,,11,33.869999,,18,33.130001,0.02233619,28,32.720001,0.01253056,,,,,,,,,,49,32.639999,,33,31.809999,0.02609242,,,,,,,,,
27,MEDP,"Medpace Holdings, Inc. - Common Stock",,27,619.565002,,28,606.265015,0.02193758,,,,,,,,,,,,,21,596.97998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,589.369995,,,,,,,
28,TRI,Thomson Reuters Corp - Common Shares,,28,105.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NTRA,"Natera, Inc. - Common Stock",,29,327.665009,,,,,,,,,,,,,,36,310.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ILMN,"Illumina, Inc. - Common Stock",,30,213.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,205.100006,,,,,,,,,,,,,,,,,,,
31,IRTC,IRHYTHM HOLDINGS INC,Health Care,31,127.349998,,,,,,,,,,,,,,,,,,,,,,,,,,18,127.839996,,15,128.119995,-0.00218544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PDD,PDD Holdings Inc. - American Depositary Shares,,32,89.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,91.029999,,16,90.150002,0.00976148,,,,25,87.440002,,41,88.32,-0.00996375,,,,,,,,,,,,
33,TCOM,Trip.com Group Limited - American Depositary Shares,,33,46.490002,,21,46.584999,-0.00203922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,47.299999,,,,,,,,,,,32,45.310001,,16,44.77,0.01206167,,,,,,
34,Z,"Zillow Group, Inc. - Class C Capital Stock",,34,35.669998,,,,,,,,,,,39,34.810001,,,,,,,,,,,,,,,,,,,,14,36.099998,,27,36.279999,-0.00496144,,,,12,34.060001,,,,,42,34.0,,,,,,,,,,,,,
35,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,35,60.849998,,,,,17,59.880001,,,,,,,,,,,13,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,59.970001,,,,,,,,11,59.02,
36,ICLR,ICON plc - Ordinary Shares,,36,175.610001,,23,170.509995,0.02991031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,178.179993,,,,,,,,,,,,,
37,SNY,Sanofi - American Depositary Shares,,37,45.244999,,,,,14,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,44.849998,,42,45.540001,-0.01515158,,,,,,,,,
38,GRAL,GRAIL INC,Health Care,38,78.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ROIV,Roivant Sciences Ltd. - Common Shares,,39,36.93,,25,36.865002,0.00176314,25,37.169998,-0.00820543,40,36.27,0.02481384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GLNG,GOLAR LNG,Energy,40,52.619999,,26,52.154999,0.00891573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MELI,"MercadoLibre, Inc. - Common Stock",,41,1913.525024,,22,1900.829956,0.00667870,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1922.569946,,,,,24,1898.790039,,15,1877.949951,0.01109725,31,1885.72998,-0.00412574,47,1863.310059,0.01203231,38,1862.52002,0.00042418,,,,,,,,,
42,TVTX,TRAVERE THERAPEUTICS,Health Care,42,64.309998,,35,65.360001,-0.01606492,27,63.154999,0.03491413,42,64.120003,-0.01504997,,,,,,,,,,,,,,,,,,,18,62.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WEN,WENDYS,Consumer Discretionary,43,8.715,,,,,24,8.515,,47,8.555,-0.00467563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CRSP,CRISPR THERAPEUTICS AG,Health Care,44,58.090099,,,,,,,,,,,,,,,,,,,,20,54.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TMDX,TRANSMEDICS GROUP,Health Care,45,91.940002,,36,93.714996,-0.01894034,29,91.720001,0.02175093,,,,,,,,,,,,,32,89.360001,,,,,,,,,,,,,,33,80.75,,,,,,,,,,,,,,,,,,,,,,,,,
46,KYMR,KYMERA THERAPEUTICS,Health Care,46,122.720001,,,,,32,120.644997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LFST,LIFESTANCE HEALTH GROUP,Health Care,47,12.71,,31,12.705,0.00039355,31,12.495,0.01680672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TXG,10X GENOMICS CLASS A,Health Care,48,62.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FRSH,FRESHWORKS CLASS A,Information Technology,49,13.01,,33,13.085,-0.00573175,34,13.0,0.00653846,48,12.335,0.05391163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PTEN,PATTERSON UTI ENERGY INC,Energy,50,12.12,,34,12.035,0.00706273,37,12.03,0.00041563,,,,,,,44,10.935,,,,,,,,,,,,,,,,,,,,30,10.09,,,,,,,,,,,,,,,,,,,,,,,9,10.34,
