current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
11,GLNG,GOLAR LNG,Energy,11,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,40,52.619999,,26,52.154999,0.00891573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,12,546.929993,,,,,,,,16,533.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TGTX,TG THERAPEUTICS,Health Care,13,56.900002,,,,,,,,,,,15,55.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ASND,Ascendis Pharma A/S - Ordinary Share,,14,267.309998,,12,260.25,0.02712775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,KRYS,KRYSTAL BIOTECH,Health Care,15,369.230011,,16,363.839996,0.01481425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CLMT,CALUMET,Energy,16,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,49.509998,,36,49.950001,-0.00880887,,,,,,,,,,22,47.189999,,,,,,,,,,,,,,,,
17,MO,Altria,Consumer Staples,17,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CNC,Centene Corporation,Health Care,18,67.360001,,,,,,,,,,,,,,20,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CPAY,Corpay,Financials,19,416.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,406.200012,,,,,37,393.040009,,35,398.679993,-0.01414664,,,
20,CI,Cigna,Health Care,20,282.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,JNJ,Johnson & Johnson,Health Care,21,275.339996,,,,,,,,,,,,,,,,,,,,38,273.079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ELV,Elevance Health,Health Care,22,405.709991,,,,,,,,,,,,,,,,,,,,36,402.470001,,,,,,,,46,401.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EG,Everest Group,Financials,23,378.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,EOG,EOG Resources,Energy,24,148.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,149.529999,,44,148.639999,0.00598762,,,,,,,,,,29,143.110001,,,,,,,,,,,,,,,,
25,RSG,Republic Services,Industrials,25,222.535004,,,,,,,,,,,,,,29,222.190002,,,,,39,223.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HUM,Humana,Health Care,26,401.149994,,,,,,,,,,,36,392.640015,,,,,25,389.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DVN,Devon Energy,Energy,27,49.049999,,26,49.055,-0.00010195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,44.869999,,,,,33,45.369999,,,,,,,,,,
28,SLB,Schlumberger,Energy,28,58.139999,,21,57.150002,0.01732278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,52.599998,,,,,,,,,,,,,,,,
29,LYB,LyondellBasell,Materials,29,66.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,65.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VEEV,Veeva Systems,Health Care,30,280.825012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WMB,Williams Companies,Energy,31,75.160004,,25,75.220001,-0.00079762,28,75.040001,0.00239872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CAH,Cardinal Health,Health Care,32,245.434998,,,,,,,,,,,,,,21,238.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,240.020004,,,,,,,,,,,,,
33,HPQ,HP Inc.,Information Technology,33,31.995001,,27,31.325001,0.02138867,39,30.02,0.04347105,29,30.51,-0.01606031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OKE,Oneok,Energy,34,96.0,,19,95.690002,0.00323961,34,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GDDY,GoDaddy,Information Technology,35,101.860001,,20,100.599998,0.01252488,,,,,,,,,,,,,,,,42,100.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MCK,McKesson Corporation,Health Care,36,924.539978,,,,,,,,27,893.72998,,,,,,,,33,905.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,869.304993,,,,,,,
37,COR,Cencora,Health Care,37,336.369995,,18,330.98999,0.01625428,,,,,,,,,,24,327.734985,,36,328.079987,-0.00105158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,324.970001,,32,320.640015,0.01350420,37,325.390015,-0.01459787,,,
38,BG,Bunge Global,Consumer Staples,38,122.82,,,,,27,116.220001,,24,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VLO,Valero Energy,Energy,39,365.959991,,31,362.100006,0.01066000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,323.929993,,,,,,,,,,,,,
40,CPB,The Campbell's Company - Common Stock,,40,23.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BRKR,Bruker Corporation - Common Stock,,41,59.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TIGO,Millicom International Cellular S.A. - Common Stock,,42,95.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CHRD,Chord Energy Corporation - Common Stock,,43,149.580002,,34,150.410004,-0.00551826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WFRD,Weatherford International plc - Ordinary shares,,44,97.709999,,35,94.519997,0.03374949,,,,35,93.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EXEL,"Exelixis, Inc. - Common Stock",,45,58.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DUOL,"Duolingo, Inc. - Class A Common Stock",,46,157.850006,,,,,48,148.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PRCT,PROCEPT BIOROBOTICS,Health Care,47,21.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OVLY,OAK VALLEY BANCORP,Financials,48,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CZNC,CITIZENS AND NORTHERN CORP,Financials,49,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,50,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
