current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,EXPE,Expedia Group,Consumer Discretionary,11,314.404999,,,,,22,312.059998,,8,298.029999,0.04707579,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LITE,Lumentum,Information Technology,12,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FSLR,First Solar,Information Technology,13,250.119995,,2,236.800003,0.05624997,9,243.630005,-0.02803432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LULU,Lululemon Athletica,Consumer Discretionary,14,125.370003,,,,,5,123.029999,,11,123.669998,-0.00517505,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
15,NWS,News Corp (Class B),Communication Services,15,33.785,,18,33.130001,0.01977057,28,32.720001,0.01253056,,,,,,,,,,49,32.639999,,33,31.809999,0.02609242,,,,,,,,,,,,,,,,,,,,,
16,TEAM,Atlassian Corporation  - Class A Common Stock,,16,109.199997,,22,113.32,-0.03635724,,,,,,,,,,,,,,,,39,99.980003,,,,,,,,,,,,,,,,,23,96.43,,29,93.290001,0.03365847
17,CENX,CENTURY ALUMINUM,Materials,17,48.299999,,25,46.900002,0.02985068,,,,,,,,,,,,,,,,,,,,,,12,46.209999,,,,,,,,,,,,,,,,
18,OUST,OUSTER,Information Technology,18,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RVMD,"Revolution Medicines, Inc. - Common Stock",,19,197.360107,,16,197.300003,0.00030463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NTRS,Northern Trust,Financials,20,184.684998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MDB,"MongoDB, Inc. - Class A Common Stock",,21,374.670013,,19,376.359985,-0.00449031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VSAT,VIASAT INC,Information Technology,22,85.449997,,27,81.029999,0.05454767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NTNX,"Nutanix, Inc. - Class A Common Stock",,23,60.490002,,21,60.959999,-0.00770992,,,,,,,9,59.009998,,22,59.259998,-0.00421870,,,,44,59.049999,,18,56.849998,0.03869835,,,,,,,,,,,,,,,,,,
24,ELVN,ENLIVEN THERAPEUTICS,Health Care,24,61.415001,,39,59.700001,0.02872697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MOS,Mosaic Company (The),Materials,25,23.385,,44,23.42,-0.00149445,,,,,,,,,,42,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PFE,Pfizer,Health Care,26,25.855,,45,25.795,0.00232603,46,25.4,0.01555118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,COHR,Coherent Corp.,Information Technology,27,338.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TJX,TJX Companies,Consumer Discretionary,28,160.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GE,GE Aerospace,Industrials,29,376.209991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,STT,State Street Corporation,Financials,30,187.209396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BA,Boeing,Industrials,31,234.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PNC,PNC Financial Services,Financials,32,254.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AIZ,Assurant,Financials,33,293.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HWM,Howmet Aerospace,Industrials,34,291.037506,,,,,48,288.234985,,,,,,,,,,,,,,,,,49,287.76001,,38,289.450012,-0.00583867,25,287.209991,0.00779924,,,,,,,,,,,,
35,AOS,A. O. Smith,Industrials,35,63.119999,,49,63.169998,-0.00079150,,,,,,,,,,,,,,,,,,,27,62.470001,,,,,,,,,,,,,,,,,,,
36,TFC,Truist Financial,Financials,36,52.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ANET,Arista Networks,Information Technology,37,192.199997,,,,,,,,50,184.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HPE,Hewlett Packard Enterprise,Information Technology,38,52.650002,,,,,,,,36,50.240002,,22,47.860001,0.04972839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HPQ,HP Inc.,Information Technology,39,28.245001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DELL,Dell Technologies,Information Technology,40,447.290009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CPAY,Corpay,Financials,41,395.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,369.350006,,,,
42,IVZ,Invesco,Financials,42,31.860001,,,,,,,,47,30.9,,,,,,,,,,,,,,,,,,,,,,,23,30.5,,17,30.094999,0.01345742,37,29.665001,0.01449513,,,
43,WY,Weyerhaeuser,Real Estate,43,25.465,,,,,,,,45,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,IR,Ingersoll Rand,Industrials,44,89.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84.330002,,,,,,,,,,,,,
45,FCX,Freeport-McMoRan,Materials,45,68.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,VEEV,Veeva Systems,Health Care,46,214.779999,,,,,,,,44,206.130005,,39,203.839996,0.01123435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EMR,Emerson Electric,Industrials,47,157.210007,,,,,,,,,,,37,149.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ESLT,Elbit Systems Ltd. - Ordinary Shares,,48,856.299988,,,,,,,,,,,,,,,,,,,,37,818.590027,,,,,11,820.210022,,8,808.599976,0.01435821,,,,,,,,,,,,
49,OLED,Universal Display Corporation - Common Stock,,49,87.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,POET,POET Technologies Inc. - Common Shares,,50,8.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
