current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
22,CVLT,COMMVAULT SYSTEMS,Information Technology,22,148.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RMD,ResMed|,Health Care,23,228.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,240.130005,,31,240.240005,-0.00045788,,,,36,235.710007,,,,,,,,,,,,,
24,KR,Kroger,Consumer Staples,24,60.77,,24,61.150002,-0.00621426,,,,19,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DHR,Danaher Corporation,Health Care,25,212.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,215.449997,,,,,,,,,,,,,
26,DGX,Quest Diagnostics,Health Care,26,247.470001,,38,247.203995,0.00107606,36,247.289993,-0.00034776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,245.011002,,31,244.559998,0.00184414,44,243.869995,0.00282939,,,,,,
27,WAT,Waters Corporation,Health Care,27,429.730011,,30,418.679993,0.02639252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,421.359985,,,,,,,,,,,,,,,,
28,ANET,Arista Networks,Information Technology,28,199.535004,,,,,,,,,,,,,,,,,,,,15,194.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EG,Everest Group,Financials,29,380.140015,,27,377.920013,0.00587426,32,379.720001,-0.00474030,,,,,,,,,,,,,,,,,,,23,378.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,UHS,Universal Health Services,Health Care,30,180.860001,,28,181.070007,-0.00115981,46,177.0,0.02299439,,,,,,,9,172.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,176.360001,,,,,,,
31,BBY,Best Buy,Consumer Discretionary,31,94.559998,,35,92.43,0.02304444,47,93.209999,-0.00836819,38,94.82,-0.01697955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IQV,IQVIA,Health Care,32,269.619995,,36,268.850006,0.00286401,42,269.5,-0.00241185,,,,,,,,,,,,,,,,35,267.667511,,,,,,,,,,,,,,40,262.290009,,,,,49,259.480011,,,,,,,,,,
33,A,Agilent Technologies,Health Care,33,156.289993,,22,153.720001,0.01671866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WST,West Pharmaceutical Services,Health Care,34,366.545013,,34,362.024994,0.01248538,,,,25,355.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BRKR,Bruker Corporation - Common Stock,,35,63.049999,,,,,,,,,,,,,,,,,,,,,,,,,,41,59.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BLLN,"BillionToOne, Inc. - Class A common stock",,36,110.669998,,40,103.610001,0.06814011,,,,,,,,,,,,,,,,23,99.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CRUS,"Cirrus Logic, Inc. - Common Stock",,37,120.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,38,198.970001,,42,198.669998,0.00151006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,198.490005,,,,,,,,,,,,,,,,,,,
39,RGEN,Repligen Corporation - Common Stock,,39,178.190002,,39,172.910004,0.03053610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MTCH,"Match Group, Inc. - Common Stock",,40,43.77,,45,43.580002,0.00435975,,,,41,43.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,QRVO,"Qorvo, Inc. - Common Stock",,41,119.510002,,46,113.970001,0.04860929,,,,,,,,,,,,,,,,25,104.07,,,,,,,,33,96.400002,,,,,,,,,,,,,,,,,,,,,,,,,
42,NTSK,"Netskope, Inc. - Class A Common Stock",,42,17.209999,,48,17.290001,-0.00462707,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,15.31,,,,,,,,,,,,,,,,,,,,,,
43,DBX,"Dropbox, Inc. - Class A Common Stock",,43,37.610001,,49,37.740002,-0.00344465,,,,43,37.310001,,21,35.560001,0.04921260,,,,,,,,,,,,,,,,,,,,,,40,35.700001,,42,35.880001,-0.00501672,,,,,,,,,,,,,,,
44,GMAB,Genmab A/S - American Depositary Shares,,44,34.535,,44,34.400002,0.00392436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CMRE,COSTAMARE,Industrials,45,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WOR,WORTHINGTON ENTERPRISES,Industrials,46,59.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CLFD,CLEARFIELD INC,Information Technology,47,30.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,VSTS,VESTIS,Industrials,48,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BRCC,BRC INC CLASS A,Consumer Staples,49,9.9,,,,,,,,45,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FGBI,FIRST GUARANTY BANCSHARES INC,Financials,50,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
