current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
11,CRWD,CrowdStrike,Information Technology,11,218.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,225.820007,,3,221.779999,0.01821629,7,221.899994,-0.00054076,,,,,,,,,,,,,,,,,,,,,
12,GEN,Gen Digital,Information Technology,12,30.76,,6,30.5,0.00852459,5,29.639999,0.02901488,4,29.309999,0.01125896,4,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947
13,FFIV,"F5, Inc.",Information Technology,13,397.540009,,5,410.220001,-0.03091022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,META,Meta Platforms,Communication Services,14,575.600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PANW,Palo Alto Networks,Information Technology,15,369.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,384.279999,,,,,1,387.01001,,,,,,,,,,,,,,,,,,,,,,,,,
16,PAYX,Paychex,Industrials,16,126.970001,,,,,,,,,,,6,126.010002,,14,123.519997,0.02015872,,,,,,,,,,,,,26,122.349998,,,,,,,,4,121.300003,,,,,,,,,,,,,,,,,,,,,,
17,ADP,Automatic Data Processing,Industrials,17,287.045013,,,,,,,,5,282.779999,,7,283.01001,-0.00081273,17,280.01001,0.01071390,9,279.769989,0.00085792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,270.619995,,7,269.779999,0.00311363,,,
18,CTSH,Cognizant,Information Technology,18,64.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NWSA,News Corp (Class A),Communication Services,19,30.975,,,,,,,,,,,,,,19,30.145,,22,29.465,0.02307823,15,29.615,-0.00506500,,,,,,,,,,,,,,,,,,,,,,,,,4,29.67,,,,,10,28.59,,,,,,,
20,ADBE,Adobe Inc.,Information Technology,20,291.785004,,,,,,,,,,,,,,8,272.920013,,11,272.190002,0.00268199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DASH,DoorDash,Consumer Discretionary,21,236.309998,,,,,,,,,,,10,229.059998,,,,,,,,,,,,,,,,,,,,,,,,,,8,212.0,,,,,3,216.259995,,,,,11,207.270004,,14,202.369995,0.02421312,,,,8,196.160004,
22,SNPS,Synopsys,Information Technology,22,442.994995,,,,,1,410.0,,,,,,,,,,,,,,,,,,,,22,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VRSN,Verisign,Information Technology,23,292.5,,,,,,,,1,293.75,,13,290.785004,0.01019652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,293.410004,,,,,1,298.890015,,3,290.019989,0.03058419
24,SBUX,Starbucks,Consumer Discretionary,24,108.190002,,10,107.260002,0.00867052,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,109.519997,,,,,,,,,,,,,,,,,,,,8,104.970001,,,,,,,
25,EXE,Expand Energy,Energy,25,98.830002,,7,98.0,0.00846941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,96.279999,,,,,4,97.559998,,,,,,,,,,,,,,,,,,,
26,FTNT,Fortinet,Information Technology,26,165.404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,168.289993,,6,163.210007,0.03112546,,,
27,TRMB,Trimble Inc.,Information Technology,27,61.259998,,8,61.540001,-0.00454993,,,,,,,8,60.669998,,16,60.080002,0.00982017,7,59.369999,0.01195895,4,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,58.580002,,20,59.810001,-0.02056511,,,,,,
28,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,28,235.524994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DOCU,"DocuSign, Inc. - Common Stock",,29,64.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,61.389999,,,,,,,,,,,13,59.639999,,,,,,,,,,,,,,15,55.130001,,,,
30,MSTR,Strategy Inc - Class A Common Stock,,30,127.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,100.010002,,,,,,,,,,,,,,,,
31,NTNX,"Nutanix, Inc. - Class A Common Stock",,31,69.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,60.959999,,,,,,,,9,59.009998,
32,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,32,80.190002,,,,,,,,,,,,,,,,,,,,20,77.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,33,3.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VERA,VERA THERAPEUTICS CLASS A,Health Care,34,33.693699,,13,34.599998,-0.02619361,13,36.82,-0.06029337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TENB,TENABLE HOLDINGS,Information Technology,35,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SBAC,SBA Communications,Real Estate,36,189.735001,,,,,11,185.979996,,,,,15,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,187.899994,,,,,,,
37,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,37,139.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CVLT,COMMVAULT SYSTEMS,Information Technology,38,137.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IBKR,Interactive Brokers,Financials,39,95.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,40,536.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,QLYS,QUALYS,Information Technology,41,187.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WAY,WAYSTAR HOLDING,Health Care,42,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24.799999,,,,,,,,28,24.299999,,25,24.700001,-0.01619441,14,24.23,0.01939748,,,,,,,,,,,,,,,
43,URBN,URBAN OUTFITTERS,Consumer Discretionary,43,81.455002,,20,78.790001,0.03382410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78.879997,,,,,,,
44,TTAN,SERVICETITAN CLASS A,Information Technology,44,99.169998,,,,,,,,,,,,,,,,,,,,30,94.294998,,,,,,,,,,,,,,24,92.0,,29,88.389999,0.04084174,23,86.889999,0.01726321,11,85.830002,0.01234996,,,,,,,37,86.239998,,,,,16,83.059998,
45,VCTR,VICTORY CAPITAL HOLDINGS CLASS A,Financials,45,119.610001,,24,121.129997,-0.01254847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FROG,JFROG,Information Technology,46,100.220001,,,,,,,,,,,,,,,,,,,,,,,15,93.309998,,49,95.309998,-0.02098416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BULL,WEBULL CORP CLASS A,Financials,47,9.4011,,,,,,,,,,,,,,,,,,,,,,,18,8.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IBM,IBM,Information Technology,48,235.429993,,26,238.735001,-0.01384384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WMB,Williams Companies,Energy,49,73.824997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BG,Bunge Global,Consumer Staples,50,115.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
