early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
41,NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,62.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,96.52,53.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,62.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.74,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.85,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.89,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.75,82.0,early_transition,61.8,bullish_above_signal_proxy,51.19,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.67,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.44,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.34,53.92,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
50,ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.27,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.52,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.05,54.86,12.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
56,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.95,82.0,early_transition,61.8,bullish_above_signal_proxy,50.79,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.43,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.78,82.0,early_transition,49.8,bullish_below_zero_proxy,59.37,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.7,82.0,early_transition,61.8,bullish_above_signal_proxy,50.03,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.36,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
64,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.71,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,61.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.24,82.0,early_transition,49.8,bullish_below_zero_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.08,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.53,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,61.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.23,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.57,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,60.77,82.0,early_transition,49.8,bullish_below_zero_proxy,56.3,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,89.78,52.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.9,53.63,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
79,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,83.33,51.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
80,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,60.56,82.0,early_transition,49.8,bullish_below_zero_proxy,55.67,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.51,82.0,early_transition,49.8,bullish_below_zero_proxy,55.52,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
