early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.4,50.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,68.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.31,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,67.96,82.0,early_transition,61.8,bullish_above_signal_proxy,69.0,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,67.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.2,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.93,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,67.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.65,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,67.06,82.0,early_transition,61.8,bullish_above_signal_proxy,66.28,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,66.95,82.0,early_transition,61.8,bullish_above_signal_proxy,65.96,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,66.39,82.0,early_transition,61.8,bullish_above_signal_proxy,64.26,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.34,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,69.0,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
22,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.82,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,65.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.89,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.41,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.72,85.0,early_transition,63.15,bullish_above_signal_proxy,56.44,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,65.36,82.0,early_transition,61.8,bullish_above_signal_proxy,61.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,65.33,82.0,early_transition,61.8,bullish_above_signal_proxy,61.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,65.18,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,12.45,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
29,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,65.06,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.63,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,64.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.15,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.46,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,64.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.19,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.98,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,SAIL,"SailPoint, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.41,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,49.95,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
37,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.13,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.91,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.21,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,64.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.35,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.91,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.58,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.69,82.0,early_transition,61.8,bullish_above_signal_proxy,55.6,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
46,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
47,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,63.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.71,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.54,82.0,early_transition,61.8,bullish_above_signal_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.52,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.31,82.0,early_transition,61.8,bullish_above_signal_proxy,54.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,91.65,52.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
52,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,63.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.74,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.1,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,63.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.08,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.41,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,62.75,85.0,early_transition,61.8,bullish_above_signal_proxy,50.49,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.66,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.68,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.63,82.0,early_transition,61.8,bullish_above_signal_proxy,52.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.55,82.0,early_transition,49.8,bullish_below_zero_proxy,61.69,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.31,82.0,early_transition,49.8,bullish_below_zero_proxy,60.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.71,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.83,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,62.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,62.06,82.0,early_transition,61.8,bullish_above_signal_proxy,51.13,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.84,82.0,early_transition,49.8,bullish_below_zero_proxy,59.56,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,61.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.22,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,61.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.16,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,54.25,14.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
74,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
75,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.57,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.71,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.2,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.14,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,87.03,52.66,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
82,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,59.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.94,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
