early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.28,51.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.95,82.0,early_transition,61.8,bullish_above_signal_proxy,68.51,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.33,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,67.83,82.0,early_transition,61.8,bullish_above_signal_proxy,68.63,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.52,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.55,82.0,early_transition,49.8,bullish_below_zero_proxy,76.39,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,67.1,82.0,early_transition,61.8,bullish_above_signal_proxy,66.4,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.87,82.0,early_transition,61.8,bullish_above_signal_proxy,65.69,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,IRON,DISC MEDICINE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.22,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,66.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.44,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.34,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.25,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,66.44,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,69.75,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.42,82.0,early_transition,49.8,bullish_below_zero_proxy,72.98,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.93,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,99.62,55.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
27,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.43,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,65.9,82.0,early_transition,49.8,bullish_below_zero_proxy,71.84,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,65.79,82.0,early_transition,61.8,bullish_above_signal_proxy,62.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,98.73,54.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
31,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.16,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.78,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.96,82.0,early_transition,61.8,bullish_above_signal_proxy,59.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.76,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.83,82.0,early_transition,61.8,bullish_above_signal_proxy,59.51,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.2,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,64.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
40,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
41,ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,63.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.87,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.26,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.01,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
46,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,63.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.86,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,63.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.57,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,63.36,82.0,early_transition,49.8,bullish_below_zero_proxy,64.15,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
49,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.17,82.0,early_transition,61.8,bullish_above_signal_proxy,54.48,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,96.59,54.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,63.1,82.0,early_transition,61.8,bullish_above_signal_proxy,54.29,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,62.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.8,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.33,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ+NASDAQ500,,62.7,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.78,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
57,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.58,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
59,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,62.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.71,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.48,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.99,82.0,early_transition,61.8,bullish_above_signal_proxy,50.91,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.64,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.55,82.0,early_transition,49.8,bullish_below_zero_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.52,82.0,early_transition,61.8,bullish_above_signal_proxy,47.44,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,61.25,82.0,early_transition,49.8,bullish_below_zero_proxy,57.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.22,82.0,early_transition,49.8,bullish_below_zero_proxy,57.68,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.51,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.35,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.91,82.0,early_transition,49.8,bullish_below_zero_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.89,82.0,early_transition,61.8,bullish_above_signal_proxy,47.57,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,60.79,82.0,early_transition,49.8,bullish_below_zero_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.78,82.0,early_transition,59.55,bullish_above_signal_proxy,80.4,51.33,10.52,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
80,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.53,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.62,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
