early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
22,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.64,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.88,82.0,early_transition,61.8,bullish_above_signal_proxy,62.72,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,65.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.36,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.3,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,65.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.25,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.47,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,65.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.41,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,65.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.81,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.07,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.94,54.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.38,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.36,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.19,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,CVCO,CAVCO INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.03,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.05,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,64.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.81,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.48,82.0,early_transition,49.8,bullish_below_zero_proxy,67.56,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.11,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,64.16,82.0,early_transition,61.8,bullish_above_signal_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,63.71,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,44.76,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.67,82.0,early_transition,49.8,bullish_below_zero_proxy,65.09,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
43,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.77,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,63.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.77,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,63.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.73,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,63.45,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,14.17,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
47,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.38,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.4,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
49,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.74,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.99,82.0,early_transition,61.8,bullish_above_signal_proxy,53.95,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.38,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.56,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.96,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.86,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,85.76,57.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
57,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.24,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,81.16,50.48,12.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
58,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.89,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,61.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
65,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.89,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,61.52,82.0,early_transition,61.8,bullish_above_signal_proxy,49.51,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.53,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,61.43,82.0,early_transition,49.8,bullish_below_zero_proxy,58.3,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.3,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.69,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.39,82.0,early_transition,49.8,bullish_below_zero_proxy,58.17,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.15,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.99,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,61.27,82.0,early_transition,49.8,bullish_below_zero_proxy,57.82,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,61.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
78,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,60.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.65,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
