early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,71.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.67,51.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,71.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.55,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,70.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.58,52.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ+NASDAQ500,,70.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.6,51.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,69.67,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.83,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ+NASDAQ500,,69.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.79,50.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.95,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,69.28,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,CVCO,CAVCO INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,69.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.84,50.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.56,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,WULF,TERAWULF INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.34,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.53,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,68.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.96,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,66.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.17,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.78,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.7,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,66.46,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.09,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
27,APLD,APPLIED DIGITAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.01,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.95,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,POWL,POWELL INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,66.39,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.89,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,66.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.91,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.9,82.0,early_transition,61.8,bullish_above_signal_proxy,62.77,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,AEHR,AEHR TEST SYSTEMS,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.8,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,65.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.81,82.0,early_transition,49.8,bullish_below_zero_proxy,71.59,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,65.8,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ+NASDAQ500,,65.79,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,88.17,51.88,12.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
37,FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
38,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,65.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.66,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.03,82.0,early_transition,61.8,bullish_above_signal_proxy,59.67,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,64.97,82.0,early_transition,61.8,bullish_above_signal_proxy,59.94,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.76,82.0,early_transition,61.8,bullish_above_signal_proxy,58.85,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,64.71,82.0,early_transition,61.8,bullish_above_signal_proxy,57.57,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.21,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
45,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,64.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.0,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,64.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.44,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
48,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.13,82.0,early_transition,61.8,bullish_above_signal_proxy,57.4,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,64.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.34,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,64.03,82.0,early_transition,61.8,bullish_above_signal_proxy,57.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.87,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.88,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,63.87,82.0,early_transition,61.8,bullish_above_signal_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.81,82.0,early_transition,49.8,bullish_below_zero_proxy,65.53,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
56,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,63.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.87,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
58,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.67,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.85,82.0,early_transition,49.8,bullish_below_zero_proxy,62.61,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,FORM,FORMFACTOR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.75,53.8,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
62,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,62.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
63,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.93,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,NVMI,Nova Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.32,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,62.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
69,ARWR,ARROWHEAD PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.55,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.5,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.88,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,62.2,82.0,early_transition,61.8,bullish_above_signal_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ+NASDAQ500,,62.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,88.42,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
75,NRIX,NURIX THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.91,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.9,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.37,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.31,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,POOL,Pool Corporation,NASDAQ+NASDAQ500+SPX,Consumer Discretionary,61.73,82.0,early_transition,49.8,bullish_below_zero_proxy,59.22,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
82,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
