early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
18,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.89,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.84,82.0,early_transition,61.8,bullish_above_signal_proxy,68.66,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.83,82.0,early_transition,49.8,bullish_below_zero_proxy,77.24,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.71,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.58,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.22,75.0,confirmed_bullish_trend,26.35,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
24,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,67.08,82.0,early_transition,49.8,bullish_below_zero_proxy,75.42,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,67.03,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,71.54,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,67.02,82.0,early_transition,61.8,bullish_above_signal_proxy,66.17,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,67.0,82.0,early_transition,61.8,bullish_above_signal_proxy,66.1,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.23,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,66.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.49,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.3,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.47,82.0,early_transition,49.8,bullish_below_zero_proxy,73.13,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.37,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
34,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,66.04,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.54,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.2,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,65.76,82.0,early_transition,61.8,bullish_above_signal_proxy,62.33,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.18,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.24,82.0,early_transition,61.8,bullish_above_signal_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.06,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,64.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.97,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.72,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,64.52,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,64.7,85.0,early_transition,63.15,bullish_above_signal_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,64.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
44,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,64.49,82.0,early_transition,61.8,bullish_above_signal_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.99,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.38,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.85,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,64.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.19,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,63.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.98,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,63.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.75,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.94,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
54,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.48,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,63.24,85.0,early_transition,51.15,bullish_below_zero_proxy,60.05,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
56,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.08,82.0,early_transition,61.8,bullish_above_signal_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,62.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.78,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.3,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.12,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
62,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ+NASDAQ500,,62.7,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.81,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,62.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.84,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.46,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.32,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,62.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.05,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.89,82.0,early_transition,49.8,bullish_below_zero_proxy,59.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.84,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.81,82.0,early_transition,61.8,bullish_above_signal_proxy,48.31,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,61.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.35,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.66,82.0,early_transition,61.8,bullish_above_signal_proxy,49.92,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.57,52.76,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
74,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.51,82.0,early_transition,49.8,bullish_below_zero_proxy,58.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.51,82.0,early_transition,49.8,bullish_below_zero_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
78,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.31,82.0,early_transition,61.8,bullish_above_signal_proxy,48.86,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.36,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.25,82.0,early_transition,49.8,bullish_below_zero_proxy,57.33,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.05,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.88,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.53,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
