early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
12,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,67.96,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,54.25,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
13,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,67.94,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,67.94,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.14,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,67.77,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,IESC,IES INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,67.35,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.79,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.21,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.59,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,66.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.55,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.5,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.55,82.0,early_transition,61.8,bullish_above_signal_proxy,64.73,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.96,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,POWL,POWELL INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,65.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.23,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,65.39,82.0,early_transition,61.8,bullish_above_signal_proxy,61.2,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.7,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.12,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,65.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.0,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,CVCO,CAVCO INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.07,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.83,82.0,early_transition,61.8,bullish_above_signal_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,64.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.55,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,95.58,54.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
33,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.17,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.94,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,64.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.9,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.98,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,64.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.72,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.65,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,63.77,82.0,early_transition,61.8,bullish_above_signal_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,CRVO,CervoMed Inc. - Common Stock,NASDAQ+NASDAQ500,,63.4,82.0,early_transition,49.8,bullish_below_zero_proxy,64.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,63.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.28,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.79,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.37,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,82.3,50.71,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
44,POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.31,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,43.55,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,63.25,82.0,early_transition,61.8,bullish_above_signal_proxy,54.72,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.71,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,63.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.29,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,62.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.85,100.0,fresh_bullish_cross,25.0,bearish_proxy,65.03,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
51,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.64,82.0,early_transition,61.8,bullish_above_signal_proxy,52.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.09,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
53,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.4,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,76.77,56.1,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
54,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.38,82.0,early_transition,49.8,bullish_below_zero_proxy,60.75,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.87,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.5,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,61.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
60,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,61.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.98,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.63,53.98,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
62,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.8,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.08,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,81.4,50.53,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
67,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.83,54.82,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
71,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,60.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.13,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.65,82.0,early_transition,49.8,bullish_below_zero_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.55,82.0,early_transition,59.55,bullish_above_signal_proxy,78.9,51.03,10.26,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
75,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.21,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,82.83,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
77,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,60.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.53,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.17,82.0,early_transition,49.8,bullish_below_zero_proxy,54.48,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ+NASDAQ500,,59.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.45,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
