rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,AMKR,2026-07-02,2026-07-02,2026-08-12,56.610001,-0.18722183238415413,76.0,TRIM,True,29,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39486906269794564,0.05105829834648534,-0.16306916267104032,46.08125708157257,exit-risk-trends.html#ticker-amkr
12,EQR,2026-06-26,2026-06-30,2026-08-12,64.775002,-0.04644484027675555,76.0,WATCH,True,5,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 36.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07662152311841697,-0.04377024044199118,-0.051054789010993584,36.12254463100318,exit-risk-trends.html#ticker-eqr
13,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,28,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
14,INTC,2026-07-02,2026-07-02,2026-08-12,100.650002,-0.16368920920131635,68.0,TRIM,True,29,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 动能转弱: RSI 49.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28586632203964346,-0.004056956343893803,-0.02272061409303061,49.69711479298786,exit-risk-trends.html#ticker-intc
15,GLW,2026-07-06,2026-07-06,2026-08-12,167.520004,-0.14004106047164688,64.0,WATCH,True,28,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.5%,-0.34483162153520575,0.06904918447445785,-0.03950461465501709,52.70376406637097,exit-risk-trends.html#ticker-glw
16,XE,2026-07-02,2026-07-02,2026-08-12,19.9,0.15228720324261724,64.0,WATCH,True,7,利润保护: 曾有较大盈利但63日高点回撤 -35.8%; 利润保护: 收盘 $19.90 跌破 3ATR 动态保护线 $25.71; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.3578573733462407,0.04461947740784655,0.3213811420982735,55.689538772963125,exit-risk-trends.html#ticker-xe
17,IR,2026-06-26,2026-06-30,2026-08-12,84.894997,0.03543113880793114,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -5.7%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.7%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.056722255555555545,-0.056722255555555545,0.07271920738841553,52.792980690858855,exit-risk-trends.html#ticker-ir
18,RCL,2026-06-26,2026-06-30,2026-08-12,309.190002,-0.0262652254157566,62.0,FAILED_BREAKOUT,True,3,失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.6%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05567775418786025,-0.05567775418786025,0.05825371613342134,51.53557477767801,exit-risk-trends.html#ticker-rcl
19,ROK,2026-07-02,2026-07-02,2026-08-12,448.890015,-0.04835699898180201,62.0,WATCH,True,7,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09329799873328348,-0.002577431465235369,-0.028208342642214057,45.65560039530393,exit-risk-trends.html#ticker-rok
20,MRVL,2026-06-26,2026-06-30,2026-08-12,221.925003,-0.2550102661212058,58.0,WATCH,True,30,硬止损: 持仓相对成本约 -25.5%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.9%,-0.29866002620048726,0.051677560389014054,0.075947873459417,53.53141372567068,exit-risk-trends.html#ticker-mrvl
21,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,28,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
22,ED,2026-06-26,2026-06-30,2026-08-12,107.815002,-0.025445133113399576,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05417138440514746,-0.00466209379615945,-0.022618040478978085,43.42935665363168,exit-risk-trends.html#ticker-ed
23,FIGR,2026-06-26,2026-06-30,2026-08-12,28.93,-0.05796154535856546,55.0,TRIM,True,33,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3315619069214858,0.006961364427427785,-0.06466214031684447,50.603476995606506,exit-risk-trends.html#ticker-figr
24,ALAB,2026-07-02,2026-07-02,2026-08-12,335.077515,-0.17553884089856564,54.0,WATCH,True,28,硬止损: 持仓相对成本约 -17.6%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.6%,-0.306286442319471,0.05228000617391593,-0.044328561467237515,51.101327475650386,exit-risk-trends.html#ticker-alab
25,AMAT,2026-07-02,2026-07-02,2026-08-12,551.679993,-0.08516845793596795,54.0,WATCH,True,15,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.7%,-0.236957132780083,0.03264451056911688,-0.04789189433623264,52.52248486864592,exit-risk-trends.html#ticker-amat
26,AVGO,2026-06-26,2026-06-30,2026-08-12,419.765015,0.11122439444076782,48.0,WATCH,True,8,利润保护: 盈利持仓从阶段高位回撤 -12.8%; 利润保护: 收盘 $419.77 跌破 3ATR 动态保护线 $434.45; 结构弱势: 63日高点回撤 -12.8%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1283406173590873,0.003550291679139228,0.06463684707476136,59.74234881364424,exit-risk-trends.html#ticker-avgo
27,SMTC,2026-07-02,2026-07-02,2026-08-12,140.229996,0.03666734570363439,38.0,WATCH,True,1,利润保护: 收盘 $140.23 跌破 3ATR 动态保护线 $141.53; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.7%,-0.19744749493384062,0.15653604948453603,0.037050694889434244,54.89876843891405,exit-risk-trends.html#ticker-smtc
28,ORCL,2026-07-02,2026-07-02,2026-08-12,150.110001,0.07015040079417134,34.0,WATCH,True,4,利润保护: 收盘 $150.11 跌破 3ATR 动态保护线 $225.68; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%,-0.3950836001229159,0.03961494590771508,0.1329911339349712,57.51008366720914,exit-risk-trends.html#ticker-orcl
29,NBIS,2026-07-06,2026-07-02,2026-08-12,242.979996,0.12688990647643794,33.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -15.2%; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.2%,-0.15246435416328186,0.10954833760563631,0.21788382582035548,59.207607151267325,exit-risk-trends.html#ticker-nbis
30,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
31,NOW,2026-07-02,2026-07-02,2026-08-12,123.730003,0.16375096877351392,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.9%,-0.08928307015101533,0.05553661443835001,0.18141888146417795,63.09432762747962,exit-risk-trends.html#ticker-now
32,AXP,2026-07-02,2026-07-02,2026-08-12,341.234985,-0.03047223057804893,16.0,HOLD,False,0,动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.056240898322077904,-0.022221282048806024,-0.04799971237585254,49.709102029895384,exit-risk-trends.html#ticker-axp
33,Q,2026-07-02,2026-07-02,2026-08-12,142.089996,0.002398560846560871,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%,-0.19101573212830625,0.047552322674375924,0.013263923932508748,53.420087696393075,exit-risk-trends.html#ticker-q
34,VRT,2026-07-02,2026-07-02,2026-08-12,293.290009,-0.024090739773369396,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.0%,-0.2204502553625367,0.05522777178363847,-0.03703581357569452,53.70513292702786,exit-risk-trends.html#ticker-vrt
35,STX,2026-07-02,2026-07-02,2026-08-12,883.460022,0.07718012471208469,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.2%,-0.19247925989297365,0.05467618183541867,0.06659427115674421,54.059813314061564,exit-risk-trends.html#ticker-stx
36,BRO,2026-06-26,2026-06-30,2026-08-12,70.339996,0.09649249894021827,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.060504966187860276,-0.008597618404409424,0.05204898217096954,54.09183515553623,exit-risk-trends.html#ticker-bro
37,IP,2026-06-26,2026-06-30,2026-08-12,41.400002,0.08661428276190475,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06101152188704928,-0.02011829585798819,0.12683722771708084,55.775558251877975,exit-risk-trends.html#ticker-ip
38,KMB,2026-07-06,2026-07-06,2026-08-12,109.43,-0.031678629649081746,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04627852616835493,-0.026163592787302736,0.02722238831523871,50.94962260721857,exit-risk-trends.html#ticker-kmb
39,PCAR,2026-07-06,2026-07-06,2026-08-12,130.960007,0.0401080362129127,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.052456404260221245,-0.01784902558419177,0.0634186347800465,53.00003480940393,exit-risk-trends.html#ticker-pcar
40,PYPL,2026-07-06,2026-07-06,2026-08-12,58.439999,0.29607449545353726,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022415523961450634,0.008803711375798384,0.05259364193083571,66.87427128917845,exit-risk-trends.html#ticker-pypl
41,SNA,2026-07-02,2026-07-02,2026-08-12,408.417206,-0.008912591996045327,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02597789714520471,-0.02490820066981203,0.01168489933064465,50.5441196085834,exit-risk-trends.html#ticker-sna
42,WFC,2026-07-02,2026-07-02,2026-08-12,88.614998,0.03631149488220098,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.006224066529641581,-0.006224066529641581,0.012627082330543216,58.00012022409316,exit-risk-trends.html#ticker-wfc
43,ISRG,2026-07-02,2026-07-02,2026-08-12,401.75,-0.05694704215987789,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.5%,-0.10529363094958821,0.07076222588180503,0.03285600166373759,59.796692082476106,exit-risk-trends.html#ticker-isrg
44,ESP,2026-07-06,2026-07-06,2026-08-12,65.489998,0.005836230904066486,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07106385815602834,0.06695987183186913,0.15911500884955743,65.58559680577827,exit-risk-trends.html#ticker-esp
45,AME,2026-07-02,2026-07-02,2026-08-12,257.940002,0.09939479795828987,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.012482364038356897,0.1045734737140549,69.22740604339926,exit-risk-trends.html#ticker-ame
46,BAX,2026-07-06,2026-07-06,2026-08-12,27.030001,0.1970771036315324,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04656081128747802,-0.010976911818514457,0.22031607223476302,63.51189256687281,exit-risk-trends.html#ticker-bax
47,CLX,2026-06-26,2026-06-30,2026-08-12,106.720001,0.11818942543609734,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014133939953810626,0.008314484441212633,0.1007736390131091,64.26709396961013,exit-risk-trends.html#ticker-clx
48,COR,2026-07-06,2026-07-06,2026-08-12,321.660004,0.0774075261393079,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03657109408708625,0.013996604835771365,0.08460058808306958,58.09247153887008,exit-risk-trends.html#ticker-cor
49,CSCO,2026-07-02,2026-07-02,2026-08-12,123.080002,0.09219983863342196,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.053230753846153944,0.013004131687242682,0.1011899910849956,61.804312989251656,exit-risk-trends.html#ticker-csco
50,DASH,2026-07-06,2026-07-06,2026-08-12,214.589996,0.13865004791175672,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007722181811758544,0.03531621488268999,0.12847071669182353,66.86651205251506,exit-risk-trends.html#ticker-dash
51,ERIE,2026-07-02,2026-07-02,2026-08-12,253.975006,-0.02034713211186112,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02034713211186112,0.012699920606481285,0.2083115447137205,58.8039739731019,exit-risk-trends.html#ticker-erie
52,FTV,2026-07-06,2026-07-06,2026-08-12,61.145,-0.03860059869813193,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.045950946852922225,-0.0031790022823605657,0.010327164573694647,50.263944492703885,exit-risk-trends.html#ticker-ftv
53,GPC,2026-06-26,2026-06-30,2026-08-12,133.570007,0.13214107139834552,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015188364845964641,0.0171337182459943,0.10388435537190088,62.56810588077358,exit-risk-trends.html#ticker-gpc
54,HONA,2026-07-06,2026-07-06,2026-08-12,170.119995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
55,J,2026-06-26,2026-06-30,2026-08-12,144.785004,0.14908733333333313,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01920465449141906,0.0007949540443070724,0.11665123811040456,64.84151362631121,exit-risk-trends.html#ticker-j
56,MKC,2026-06-26,2026-06-30,2026-08-12,53.27,0.05652523032626866,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008930232558139517,0.013894156568440286,0.046150865913231254,59.20424753216682,exit-risk-trends.html#ticker-mkc
57,MRK,2026-07-06,2026-07-06,2026-08-12,133.610001,0.05387286680764225,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04114391738262424,0.08089960293746801,64.85657132174515,exit-risk-trends.html#ticker-mrk
58,MSFT,2026-07-02,2026-07-02,2026-08-12,492.984985,0.26247790628384626,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025836883080412987,0.01133425122473275,0.24607582531562544,71.08773034059809,exit-risk-trends.html#ticker-msft
59,ORLY,2026-07-06,2026-07-06,2026-08-12,92.050003,0.09271136259998491,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015823757252472537,-0.014875845143924593,0.11265562265240114,56.196514033775415,exit-risk-trends.html#ticker-orly
60,PANW,2026-07-02,2026-07-02,2026-08-12,383.269989,0.10116069413986484,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004596976830010369,0.056830046800528944,0.08262245327621875,69.23847020227385,exit-risk-trends.html#ticker-panw
61,RMD,2026-07-02,2026-07-02,2026-08-12,224.375,0.07033818942092762,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.002068119588473971,0.0015399767956969512,0.12995413249897303,61.79722258909643,exit-risk-trends.html#ticker-rmd
62,ROP,2026-07-02,2026-07-02,2026-08-12,393.109985,0.07937938508360065,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03666043017956966,-0.003599254818642983,0.12797329695063842,59.13875235052415,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-08-12,221.335007,0.1665788840263296,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012426325460162535,-0.00438572717723662,0.12989436995198522,69.70741226399987,exit-risk-trends.html#ticker-rtx
64,TDY,2026-07-02,2026-07-02,2026-08-12,681.905029,0.045738270185329055,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013590277973503984,-0.0026691106919136676,0.0925338504833575,62.50830322192697,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-08-12,326.659912,0.21997273603328593,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08026024602697279,0.11617545115594274,68.22493119046767,exit-risk-trends.html#ticker-vlo
66,ZBRA,2026-07-02,2026-07-02,2026-08-12,376.777496,0.41020101007338505,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016400830242786157,0.021104924824654425,0.4765744364664688,80.07156485790078,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-12,176.699997,0.19934836490397911,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04279528029917834,0.09310240370315137,0.19238811401055256,70.60116769149545,exit-risk-trends.html#ticker-zs
