rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ON,2026-07-02,2026-07-02,2026-08-12,83.32,-0.0866038249659743,76.0,TRIM,True,29,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 45.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37788393672207543,0.08334411216517412,-0.09963260104135951,45.01898094946102,exit-risk-trends.html#ticker-on
12,ALAB,2026-07-02,2026-07-02,2026-08-12,318.799988,-0.21558983858405611,72.0,WATCH,True,28,硬止损: 持仓相对成本约 -21.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 48.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.0%,-0.3399859317209334,0.0011619351447209603,-0.0907535435906901,47.99686198960298,exit-risk-trends.html#ticker-alab
13,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,28,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
14,INTC,2026-07-02,2026-07-02,2026-08-12,100.949997,-0.1611965211665396,68.0,WATCH,True,29,硬止损: 持仓相对成本约 -16.1%，超过 -7% 防线; 动能转弱: RSI 50.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.4%,-0.2837377921989812,-0.0010884722162768368,-0.019807758419414734,49.98254536731241,exit-risk-trends.html#ticker-intc
15,GLW,2026-07-06,2026-07-06,2026-08-12,167.482498,-0.1402335964029734,64.0,WATCH,True,28,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.5%,-0.34497830697345766,0.06880983539521068,-0.039719659658972284,52.686833004841176,exit-risk-trends.html#ticker-glw
16,XE,2026-07-02,2026-07-02,2026-08-12,20.35,0.17834394904458617,64.0,WATCH,True,7,利润保护: 曾有较大盈利但63日高点回撤 -34.3%; 利润保护: 收盘 $20.35 跌破 3ATR 动态保护线 $25.71; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.34333656018070335,0.06824152589194377,0.3512616201859231,57.56161764744266,exit-risk-trends.html#ticker-xe
17,COR,2026-07-06,2026-07-06,2026-08-12,314.140015,0.05221915132014687,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.9%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05909479826122144,-0.009709305813916935,0.05924404891017865,52.720653071337495,exit-risk-trends.html#ticker-cor
18,IR,2026-06-26,2026-06-30,2026-08-12,84.790001,0.03415054358215741,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -5.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.8%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.057888877777777736,-0.057888877777777736,0.0713924952159779,52.48926402281728,exit-risk-trends.html#ticker-ir
19,RCL,2026-06-26,2026-06-30,2026-08-12,307.915009,-0.03028057200982759,62.0,FAILED_BREAKOUT,True,3,失败突破: 近20日高点后回撤 -6.0%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.0%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05957181365086561,-0.05957181365086561,0.053889842555471246,50.62702086396494,exit-risk-trends.html#ticker-rcl
20,ROK,2026-07-02,2026-07-02,2026-08-12,451.630005,-0.04254824356459852,62.0,WATCH,True,7,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08776355970939309,0.003510758898187083,-0.022276601382066552,46.9822491947421,exit-risk-trends.html#ticker-rok
21,MRVL,2026-06-26,2026-06-30,2026-08-12,217.080002,-0.27127466155587654,58.0,WATCH,True,30,硬止损: 持仓相对成本约 -27.1%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%,-0.3139714729886557,0.02871764707198099,0.05245809784878541,51.89084218504167,exit-risk-trends.html#ticker-mrvl
22,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,28,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
23,ED,2026-06-26,2026-06-30,2026-08-12,107.75,-0.026032695273416673,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.054741627418924965,-0.005262186115214118,-0.023207307101936414,43.15923574007724,exit-risk-trends.html#ticker-ed
24,GOOG,2026-07-02,2026-07-02,2026-08-12,342.369995,-0.03877252588974023,55.0,TRIM,True,2,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 45.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14201586989238457,-0.04931555203238336,-0.07520055286676475,45.57460755332697,exit-risk-trends.html#ticker-goog
25,VRT,2026-07-02,2026-07-02,2026-08-12,288.359985,-0.04049517199778774,55.0,TRIM,True,1,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23355400534488457,0.0374900443441748,-0.0532226471006384,52.064357652440926,exit-risk-trends.html#ticker-vrt
26,AMAT,2026-07-02,2026-07-02,2026-08-12,548.150024,-0.09102208145808866,54.0,WATCH,True,15,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.2%,-0.24183952420470256,0.026037051251067922,-0.053984034961752414,51.95848688380246,exit-risk-trends.html#ticker-amat
27,ORCL,2026-07-02,2026-07-02,2026-08-12,153.229996,0.09239318193788604,54.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -38.3%; 利润保护: 收盘 $153.23 跌破 3ATR 动态保护线 $225.36; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.3%,-0.38251057946831946,0.06122305603728151,0.1565400423979153,59.525920124614515,exit-risk-trends.html#ticker-orcl
28,AVGO,2026-06-26,2026-06-30,2026-08-12,416.049988,0.10138977630708146,48.0,WATCH,True,8,利润保护: 盈利持仓从阶段高位回撤 -13.6%; 利润保护: 收盘 $416.05 跌破 3ATR 动态保护线 $434.13; 结构弱势: 63日高点回撤 -13.6%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.13605502429058047,-0.0053313832966706,0.055214540568161,58.30821781959693,exit-risk-trends.html#ticker-avgo
29,SMTC,2026-07-02,2026-07-02,2026-08-12,140.0,0.034967072226892215,38.0,WATCH,True,1,利润保护: 收盘 $140.00 跌破 3ATR 动态保护线 $141.28; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%,-0.1987637886742698,0.15463917525773185,0.03534979266861571,54.79033362562349,exit-risk-trends.html#ticker-smtc
30,NBIS,2026-07-06,2026-07-02,2026-08-12,259.200012,0.20211491517750946,24.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.6%; 结构弱势: EMA26 低于 EMA50,-0.09588750848730321,0.1836157179867639,0.2991830910526563,61.96391502254397,exit-risk-trends.html#ticker-nbis
31,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
32,NOW,2026-07-02,2026-07-02,2026-08-12,124.959999,0.1753197799097066,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.0%,-0.08022966229773554,0.06602967014136096,0.1931633287549892,64.8393884974119,exit-risk-trends.html#ticker-now
33,FIGR,2026-06-26,2026-06-30,2026-08-12,30.68,-0.0009768479640783756,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.1%,-0.2911275252108947,0.0678733031674208,-0.008082767539605573,55.96000962875352,exit-risk-trends.html#ticker-figr
34,Q,2026-07-02,2026-07-02,2026-08-12,142.080002,0.0023280564373897583,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%,-0.19107263260688123,0.047478642343546706,0.013192655300368061,53.411653974903516,exit-risk-trends.html#ticker-q
35,KMB,2026-07-06,2026-07-06,2026-08-12,108.93,-0.036103016793150644,12.0,HOLD,False,0,动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.05063620447335193,-0.030613178856994328,0.02252887470692655,49.828721806565106,exit-risk-trends.html#ticker-kmb
36,STX,2026-07-02,2026-07-02,2026-08-12,878.210022,0.07077893448964989,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.7%,-0.19727798737354985,0.0484087222823526,0.06025598783420483,53.55810228190987,exit-risk-trends.html#ticker-stx
37,AXP,2026-07-02,2026-07-02,2026-08-12,344.070007,-0.02241727526353987,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04840003225156897,-0.014097776844545051,-0.04009037752432554,52.15922506484878,exit-risk-trends.html#ticker-axp
38,BRO,2026-06-26,2026-06-30,2026-08-12,71.07,0.10787214005075163,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0507546794141307,0.0016913742787050268,0.06296737865738278,56.86417985451019,exit-risk-trends.html#ticker-bro
39,IP,2026-06-26,2026-06-30,2026-08-12,41.169998,0.08057743205130885,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06622821501474263,-0.02556217751479295,0.120576912325699,54.74460920880195,exit-risk-trends.html#ticker-ip
40,MRK,2026-07-06,2026-07-06,2026-08-12,132.940002,0.048588129425683135,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.03592301042744461,0.07547933763061776,63.658153579429516,exit-risk-trends.html#ticker-mrk
41,PCAR,2026-07-06,2026-07-06,2026-08-12,131.059998,0.040902182800343745,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05173293276803015,-0.017099130556446185,0.06423057954964562,53.20631668308224,exit-risk-trends.html#ticker-pcar
42,PYPL,2026-07-06,2026-07-06,2026-08-12,59.200001,0.3129297183410955,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009702208258651757,0.02192302779216293,0.06628243876080697,71.15988667458058,exit-risk-trends.html#ticker-pypl
43,SNA,2026-07-02,2026-07-02,2026-08-12,408.450012,-0.008832983171957354,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.025899659087069926,-0.024829876688601482,0.011766162642571354,50.57300155677381,exit-risk-trends.html#ticker-sna
44,WFC,2026-07-02,2026-07-02,2026-08-12,88.949997,0.04022915354393275,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0024672087578156976,-0.0024672087578156976,0.016455204743338836,59.02761990169878,exit-risk-trends.html#ticker-wfc
45,ISRG,2026-07-02,2026-07-02,2026-08-12,401.269989,-0.058073802068641545,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.6%,-0.10636262634203197,0.06948287890779703,0.03162194505586036,59.63115657969181,exit-risk-trends.html#ticker-isrg
46,ESP,2026-07-06,2026-07-06,2026-08-12,65.360001,0.003839655907853512,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07290778723404256,0.06484196701137224,0.1568141769911504,65.30746325607555,exit-risk-trends.html#ticker-esp
47,AME,2026-07-02,2026-07-02,2026-08-12,258.540009,0.101952154589382,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.014837549356993884,0.10714287671903255,69.70465135459688,exit-risk-trends.html#ticker-ame
48,BAX,2026-07-06,2026-07-06,2026-08-12,26.950001,0.1935341452612933,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.049382680776014154,-0.013904098060739,0.21670433408577883,62.919683769895045,exit-risk-trends.html#ticker-bax
49,CLX,2026-06-26,2026-06-30,2026-08-12,105.75,0.1080259616926662,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023094688221709014,-0.0008503023752948202,0.09076847109134012,61.726907511033644,exit-risk-trends.html#ticker-clx
50,CSCO,2026-07-02,2026-07-02,2026-08-12,123.879997,0.09929891562163595,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.047076946153846166,0.01958845267489706,0.10834750223711653,62.9723311570044,exit-risk-trends.html#ticker-csco
51,DASH,2026-07-06,2026-07-06,2026-08-12,212.490005,0.1275071479754324,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017432674036638174,0.025184546240468064,0.11742743232167796,65.6561339745806,exit-risk-trends.html#ticker-dash
52,ERIE,2026-07-02,2026-07-02,2026-08-12,258.170013,-0.004165812921890111,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004165812921890111,0.02942709121571685,0.22826971094467186,61.56845066548931,exit-risk-trends.html#ticker-erie
53,FTV,2026-07-06,2026-07-06,2026-08-12,61.540001,-0.03238989095565703,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.039787722876437726,0.0032605314639710947,0.016853949107732857,52.112122061884016,exit-risk-trends.html#ticker-ftv
54,GPC,2026-06-26,2026-06-30,2026-08-12,134.005005,0.13582811995690514,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.011981124678127064,0.020446221876914805,0.10747938016528935,63.489004651097304,exit-risk-trends.html#ticker-gpc
55,HONA,2026-07-06,2026-07-06,2026-08-12,167.800003,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,J,2026-06-26,2026-06-30,2026-08-12,145.375,0.15376984126984117,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015207933044571575,0.004873173496553251,0.12120156960661532,66.18212492822117,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-08-12,52.959999,0.05037685642113687,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014697693023255742,0.007993871183976653,0.04006286488856503,57.7471563197817,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-08-12,492.429993,0.2610566355362913,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026933575176593894,0.0101957126569594,0.24467301968160893,70.77825138370784,exit-risk-trends.html#ticker-msft
59,ORLY,2026-07-06,2026-07-06,2026-08-12,92.050003,0.09271136259998491,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015823757252472537,-0.014875845143924593,0.11265562265240114,56.196514033775415,exit-risk-trends.html#ticker-orly
60,PANW,2026-07-02,2026-07-02,2026-08-12,387.01001,0.11190602833940155,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06714279416375901,0.09318688781722995,70.44818055127882,exit-risk-trends.html#ticker-panw
61,RMD,2026-07-02,2026-07-02,2026-08-12,226.009995,0.07813762156805737,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.008838084224604303,0.13818797921480663,62.958135278925084,exit-risk-trends.html#ticker-rmd
62,ROP,2026-07-02,2026-07-02,2026-08-12,395.230011,0.08520043376604813,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03146517945387739,0.0017742934676052702,0.1340564106035289,60.60645353020542,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-08-12,222.770004,0.1741422479131871,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00602351878510432,0.0020692096807990445,0.13721989451845373,73.19708561510312,exit-risk-trends.html#ticker-rtx
64,TDY,2026-07-02,2026-07-02,2026-08-12,686.48999,0.05276955604054345,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006957902623310863,0.004036695889801489,0.09987977826305428,64.22340662988395,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-08-12,330.309998,0.23360466710469563,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09233103480615923,0.12864755513363546,69.64850624636856,exit-risk-trends.html#ticker-vlo
66,ZBRA,2026-07-02,2026-07-02,2026-08-12,378.369995,0.4161614077143867,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012243520661220253,0.025420757349000178,0.48281537001070185,81.16657586641708,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-12,177.320007,0.2035566727271203,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03943661301939505,0.09693791266085672,0.19657199950641746,71.41360718633146,exit-risk-trends.html#ticker-zs
