early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
30,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,64.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.75,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.77,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,64.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.66,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,63.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.86,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.73,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,63.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.62,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,63.39,82.0,early_transition,61.8,bullish_above_signal_proxy,55.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,63.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.77,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,63.34,82.0,early_transition,61.8,bullish_above_signal_proxy,55.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.21,82.0,early_transition,49.8,bullish_below_zero_proxy,61.67,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.18,82.0,early_transition,49.8,bullish_below_zero_proxy,63.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
42,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.39,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.14,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.02,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.91,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.43,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
46,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.11,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
49,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.53,82.0,early_transition,49.8,bullish_below_zero_proxy,61.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.52,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.53,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.45,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,62.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.41,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.82,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.64,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,62.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,62.23,82.0,early_transition,49.8,bullish_below_zero_proxy,60.73,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.21,82.0,early_transition,61.8,bullish_above_signal_proxy,51.59,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,62.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.39,54.13,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
62,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.07,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.11,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.98,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.32,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.7,82.0,early_transition,49.8,bullish_below_zero_proxy,59.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
70,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.29,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,61.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.26,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,66.88,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.99,82.0,early_transition,49.8,bullish_below_zero_proxy,56.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,60.99,82.0,early_transition,49.8,bullish_below_zero_proxy,56.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,UPST,UPSTART HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
80,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,60.68,82.0,early_transition,49.8,bullish_below_zero_proxy,56.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.77,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.66,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.08,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
