early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
34,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.53,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.36,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,99.52,55.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.57,48.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,63.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.95,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.82,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,63.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.71,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.67,55.18,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
44,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.63,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,74.08,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,63.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.23,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.55,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,63.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.51,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.78,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.57,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
52,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,63.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.81,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
53,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.9,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.18,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.11,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.29,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.74,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.64,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.62,82.0,early_transition,61.8,bullish_above_signal_proxy,52.83,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,62.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.79,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.45,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,88.68,52.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
63,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.37,82.0,early_transition,49.8,bullish_below_zero_proxy,59.13,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.34,82.0,early_transition,49.8,bullish_below_zero_proxy,61.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.82,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,62.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.79,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.25,82.0,early_transition,49.8,bullish_below_zero_proxy,60.79,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.14,82.0,early_transition,61.8,bullish_above_signal_proxy,51.36,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.14,82.0,early_transition,49.8,bullish_below_zero_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,61.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.13,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.84,82.0,early_transition,61.8,bullish_above_signal_proxy,50.46,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.51,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.94,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.27,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.66,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.1,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.48,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.6,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,61.33,82.0,early_transition,49.8,bullish_below_zero_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.48,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
