early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
12,COR,Cencora,SPX,Health Care,65.7,82.0,early_transition,61.8,bullish_above_signal_proxy,61.69,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,MKC,McCormick & Company,SPX,Consumer Staples,65.59,82.0,early_transition,61.8,bullish_above_signal_proxy,61.37,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,ANET,Arista Networks,SPX,Information Technology,65.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.6,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,CBRE,CBRE Group,SPX,Real Estate,65.5,82.0,early_transition,61.8,bullish_above_signal_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,LMT,Lockheed Martin,SPX,Industrials,65.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.62,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,ABT,Abbott Laboratories,SPX,Health Care,65.12,82.0,early_transition,61.8,bullish_above_signal_proxy,58.36,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,MRSH,Marsh McLennan,SPX,Financials,65.01,82.0,early_transition,61.8,bullish_above_signal_proxy,60.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,BLDR,Builders FirstSource,SPX,Industrials,64.9,82.0,early_transition,61.8,bullish_above_signal_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,SWK,Stanley Black & Decker,SPX,Industrials,64.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.79,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ALLE,Allegion,SPX,Industrials,64.84,82.0,early_transition,61.8,bullish_above_signal_proxy,59.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,AOS,A. O. Smith,SPX,Industrials,64.73,82.0,early_transition,61.8,bullish_above_signal_proxy,59.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,DG,Dollar General,SPX,Consumer Staples,64.6,82.0,early_transition,61.8,bullish_above_signal_proxy,58.39,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,HIG,Hartford (The),SPX,Financials,64.41,82.0,early_transition,61.8,bullish_above_signal_proxy,58.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,64.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.72,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,GRMN,Garmin,SPX,Consumer Discretionary,64.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.52,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,XYL,Xylem Inc.,SPX,Industrials,64.12,82.0,early_transition,61.8,bullish_above_signal_proxy,57.36,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,CLX,Clorox,SPX,Consumer Staples,64.02,82.0,early_transition,61.8,bullish_above_signal_proxy,56.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,MDT,Medtronic,SPX,Health Care,63.99,82.0,early_transition,61.8,bullish_above_signal_proxy,54.92,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,BDX,Becton Dickinson,SPX,Health Care,63.96,82.0,early_transition,61.8,bullish_above_signal_proxy,54.85,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,RVTY,Revvity,SPX,Health Care,63.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.7,51.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,COF,Capital One,SPX,Financials,63.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.55,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,IR,Ingersoll Rand,SPX,Industrials,63.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.55,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,O,Realty Income,SPX,Real Estate,63.62,82.0,early_transition,61.8,bullish_above_signal_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,HCA,HCA Healthcare,SPX,Health Care,63.59,82.0,early_transition,49.8,bullish_below_zero_proxy,64.4,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
36,J,Jacobs Solutions,SPX,Industrials,63.57,82.0,early_transition,61.8,bullish_above_signal_proxy,55.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,NRG,NRG Energy,SPX,Utilities,63.56,82.0,early_transition,61.8,bullish_above_signal_proxy,54.09,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,XYZ,"Block, Inc.",SPX,Financials,63.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.66,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,APH,Amphenol,SPX,Information Technology,63.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.66,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,LYV,Live Nation Entertainment,SPX,Communication Services,63.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.6,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,BEN,Franklin Resources,SPX,Financials,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.3,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,IP,International Paper,SPX,Materials,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.32,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,63.34,82.0,early_transition,61.8,bullish_above_signal_proxy,55.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.21,82.0,early_transition,49.8,bullish_below_zero_proxy,61.67,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,AVY,Avery Dennison,SPX,Materials,63.2,82.0,early_transition,61.8,bullish_above_signal_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,JPM,JPMorgan Chase,SPX,Financials,63.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.52,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,SRE,Sempra,SPX,Utilities,63.15,82.0,early_transition,61.8,bullish_above_signal_proxy,53.97,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,PH,Parker Hannifin,SPX,Industrials,63.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.33,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.02,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.91,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.43,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,KEY,KeyCorp,SPX,Financials,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,LLY,Lilly (Eli),SPX,Health Care,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.99,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,FE,FirstEnergy,SPX,Utilities,62.73,82.0,early_transition,61.8,bullish_above_signal_proxy,52.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,PPL,PPL Corporation,SPX,Utilities,62.69,82.0,early_transition,61.8,bullish_above_signal_proxy,52.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,HD,Home Depot (The),SPX,Consumer Discretionary,62.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.08,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,LII,Lennox International,SPX,Industrials,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.04,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,SPG,Simon Property Group,SPX,Real Estate,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.01,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,WM,Waste Management,SPX,Industrials,62.65,82.0,early_transition,61.8,bullish_above_signal_proxy,52.92,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,SYF,Synchrony Financial,SPX,Financials,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,TDG,TransDigm Group,SPX,Industrials,62.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.58,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.53,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.82,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,UBER,Uber,SPX,Industrials,62.38,82.0,early_transition,61.8,bullish_above_signal_proxy,52.11,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.64,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,MRK,Merck & Co.,SPX,Health Care,62.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.49,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,PPG,PPG Industries,SPX,Materials,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,RF,Regions Financial Corporation,SPX,Financials,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,AWK,American Water Works,SPX,Utilities,62.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.64,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ITW,Illinois Tool Works,SPX,Industrials,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,OMC,Omnicom Group,SPX,Communication Services,61.88,82.0,early_transition,49.8,bullish_below_zero_proxy,59.66,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.07,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.11,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.98,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,TMO,Thermo Fisher Scientific,SPX,Health Care,61.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.88,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,ECL,Ecolab,SPX,Materials,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,TDY,Teledyne Technologies,SPX,Information Technology,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.4,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,PNW,Pinnacle West Capital,SPX,Utilities,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.94,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,CL,Colgate-Palmolive,SPX,Consumer Staples,61.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.29,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,DHR,Danaher Corporation,SPX,Health Care,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.8,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,ES,Eversource Energy,SPX,Utilities,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ED,Consolidated Edison,SPX,Utilities,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.72,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,61.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,WRB,W. R. Berkley Corporation,SPX,Financials,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.73,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,FICO,Fair Isaac,SPX,Information Technology,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,DE,Deere & Company,SPX,Industrials,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.24,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,ROK,Rockwell Automation,SPX,Industrials,61.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.34,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,TFC,Truist Financial,SPX,Financials,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.87,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,MAA,Mid-America Apartment Communities,SPX,Real Estate,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,PCG,PG&E Corporation,SPX,Utilities,60.92,82.0,early_transition,61.8,bullish_above_signal_proxy,47.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,LOW,Lowe's,SPX,Consumer Discretionary,60.86,82.0,early_transition,49.8,bullish_below_zero_proxy,56.57,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
