rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,AMKR,2026-07-02,2026-07-02,2026-07-06,70.735001,0.015577874642415557,71.0,TRIM,True,2,从 63 日高点回撤超过 15%: -24.4%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.0; 5 日跌幅超过 4%: -10.1%,-0.24388029148433066,-0.10143546619111454,-0.041790829043619526,42.95481353651489,exit-risk-trends.html#ticker-amkr
12,CSCO,2026-07-02,2026-07-02,2026-07-06,113.720001,0.009140109874166136,65.0,TRIM,True,2,从 63 日高点回撤超过 10%: -12.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3; 20 日跌幅超过 8%: -12.5%,-0.12523076153846158,-0.00043944802072914957,-0.12523076153846158,45.252248478424576,exit-risk-trends.html#ticker-csco
13,ARM,2026-07-02,2026-07-02,2026-07-06,322.98999,0.024454424715980805,63.0,TRIM,True,2,从 63 日高点回撤超过 15%: -26.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.5; 20 日跌幅超过 8%: -17.9%,-0.26502981701467343,-0.03374517417416145,-0.17906164000070335,46.46096767278373,exit-risk-trends.html#ticker-arm
14,STX,2026-07-02,2026-07-02,2026-07-06,857.469971,0.045491122742221446,63.0,TRIM,True,2,从 63 日高点回撤超过 15%: -21.6%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.1; 5 日跌幅超过 4%: -4.7%,-0.21623529264635988,-0.04714974093611102,-0.07399650076130959,45.140368078293825,exit-risk-trends.html#ticker-stx
15,WDC,2026-07-02,2026-07-02,2026-07-06,573.780029,0.06452695547309828,55.0,TRIM,True,2,从 63 日高点回撤超过 15%: -23.1%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.3,-0.23109491124974635,-0.02160454043950122,-0.002988655082536873,48.34535415852078,exit-risk-trends.html#ticker-wdc
16,AMAT,2026-07-02,2026-07-02,2026-07-06,596.98999,-0.010032482456743486,45.0,WATCH,True,2,从 63 日高点回撤超过 15%: -17.4%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.8%,-0.17428770401106497,-0.04761986426243314,0.18993417524574419,53.200449707909314,exit-risk-trends.html#ticker-amat
17,NOW,2026-07-02,2026-07-02,2026-07-06,108.339996,0.018999209932279992,43.0,WATCH,True,2,从 63 日高点回撤超过 15%: -20.3%; EMA26 位于 EMA50 下方; 20 日跌幅超过 8%: -9.2%,-0.2025614956384404,0.10168802528729004,-0.09232577838198908,56.793133464316305,exit-risk-trends.html#ticker-now
18,VRT,2026-07-02,2026-07-02,2026-07-06,320.290009,0.06575054093019195,39.0,WATCH,True,2,从 63 日高点回撤超过 10%: -14.9%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.14868564538834728,0.05375882992233594,-0.011206482632488579,50.93532063825987,exit-risk-trends.html#ticker-vrt
19,FIGR,2026-06-26,2026-06-30,2026-07-06,33.93,0.10485187576854038,35.0,WATCH,True,6,从 63 日高点回撤超过 15%: -21.6%; EMA26 位于 EMA50 下方,-0.21603510203408272,0.26321663204703527,0.08333333333333326,61.38893614193424,exit-risk-trends.html#ticker-figr
20,INTC,2026-07-02,2026-07-02,2026-07-06,122.279999,0.016036568608833734,35.0,WATCH,True,2,从 63 日高点回撤超过 10%: -13.2%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.7%,-0.13239678398755794,-0.04706988521283362,0.09393451506472106,50.39401449642818,exit-risk-trends.html#ticker-intc
21,ZS,2026-07-02,2026-07-02,2026-07-06,149.470001,0.014525208517949917,35.0,WATCH,True,2,从 63 日高点回撤超过 15%: -19.0%; EMA26 位于 EMA50 下方,-0.190303379513433,0.13012253629678416,0.10505697564161509,60.92017078969031,exit-risk-trends.html#ticker-zs
22,ALAB,2026-07-02,2026-07-02,2026-07-06,433.130005,0.06572016914924905,27.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.3%; MACD 低于 signal 且柱体为负,-0.10328761777186002,0.1056568541802434,0.20969143839211646,59.31844447546126,exit-risk-trends.html#ticker-alab
23,CLX,2026-06-26,2026-06-30,2026-07-06,96.710098,0.01330779519472336,25.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.1%; EMA26 位于 EMA50 下方,-0.10137432350749886,-0.008508334954804853,0.07899253862521038,53.14478628321184,exit-risk-trends.html#ticker-clx
24,ISRG,2026-07-02,2026-07-02,2026-07-06,439.440002,0.03152506205194561,22.0,HOLD,False,0,EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.09135270141177687,0.0858413367183195,0.049233548195800614,62.38888719921898,exit-risk-trends.html#ticker-isrg
25,GOOG,2026-07-02,2026-07-02,2026-07-06,362.579987,0.01796842642983587,12.0,HOLD,False,0,EMA9 位于 EMA26 下方,-0.09136933935865055,0.08333079815153854,-0.018116831043098913,52.689581347852325,exit-risk-trends.html#ticker-goog
26,CMG,2026-07-02,2026-07-02,2026-07-06,34.244999,-0.03235377316625532,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05006934951648678,0.027144541091781438,0.21522352732434347,58.82515648225471,exit-risk-trends.html#ticker-cmg
27,J,2026-06-26,2026-06-30,2026-07-06,129.529999,0.028015865079365154,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05140976818579779,0.030551332157668254,0.04823176337298696,61.07327526863954,exit-risk-trends.html#ticker-j
28,MKC,2026-06-26,2026-06-30,2026-07-06,51.450001,0.020428461738534853,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05300940353361294,0.00783549476661105,0.10360364872594707,57.9694937812837,exit-risk-trends.html#ticker-mkc
29,RMD,2026-07-02,2026-07-02,2026-07-06,220.785004,0.053212797471430484,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.04297786358445432,0.10232668488834573,0.13619285738292497,69.6883543668324,exit-risk-trends.html#ticker-rmd
30,ROP,2026-07-02,2026-07-02,2026-07-06,366.160004,0.0053816362861625056,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,0.0,0.08232096646460918,0.10355641121964121,71.64962140955268,exit-risk-trends.html#ticker-rop
31,AME,2026-07-02,2026-07-02,2026-07-06,236.779999,0.009206393513050859,0.0,HOLD,False,0,未触发主要卖出信号,-0.021327614108228365,-0.0031155481118970707,0.035058594926092645,54.15460809196599,exit-risk-trends.html#ticker-ame
32,AXP,2026-07-02,2026-07-02,2026-07-06,356.709991,0.013495852146444776,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.048037391939596,0.14136240406156997,74.44121696767155,exit-risk-trends.html#ticker-axp
33,BRO,2026-06-26,2026-06-30,2026-07-06,68.510002,0.06796570325905837,0.0,HOLD,False,0,未触发主要卖出信号,-0.021285685714285685,0.0668016339644717,0.1939700384459735,70.0013223634805,exit-risk-trends.html#ticker-bro
34,DRAM,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-dram
35,ED,2026-06-26,2026-06-30,2026-07-06,112.394997,0.01595408160410594,0.0,HOLD,False,0,未触发主要卖出信号,-0.022482222408708674,0.0029894610563887536,0.07989041929495744,60.55181448161015,exit-risk-trends.html#ticker-ed
36,EQR,2026-06-26,2026-06-30,2026-07-06,69.809998,0.027675518916531416,0.0,HOLD,False,0,未触发主要卖出信号,-0.00028646712626467785,0.020912563070162093,0.02812954261768641,66.36001584880825,exit-risk-trends.html#ticker-eqr
37,ERIE,2026-07-02,2026-07-02,2026-07-06,257.720001,-0.005901635486981638,0.0,HOLD,False,0,未触发主要卖出信号,-0.013663009977545548,0.0796363513993783,0.17406954977152633,70.78295263911676,exit-risk-trends.html#ticker-erie
38,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
39,GPC,2026-06-26,2026-06-30,2026-07-06,128.895004,0.09251568674735511,0.0,HOLD,False,0,未触发主要卖出信号,-0.02772122505809327,0.11097230936835834,0.3068539787140012,75.39605680399237,exit-risk-trends.html#ticker-gpc
40,HOOD,2026-06-26,2026-06-30,2026-07-06,116.940002,0.16613485406995276,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.1849224808000307,0.323899007723333,69.5334355199527,exit-risk-trends.html#ticker-hood
41,IBIS,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-ibis
42,IBM,2026-07-02,2026-07-02,2026-07-06,298.804993,0.03207033832817685,0.0,HOLD,False,0,未触发主要卖出信号,-0.09241265068025639,0.10004413172248783,-0.00982535079059832,65.25024294588758,exit-risk-trends.html#ticker-ibm
43,IP,2026-06-26,2026-06-30,2026-07-06,38.695,0.015616851213483107,0.0,HOLD,False,0,未触发主要卖出信号,-0.008329062019477251,-0.0016769350710493791,0.14211921068125122,65.52971638620079,exit-risk-trends.html#ticker-ip
44,IR,2026-06-26,2026-06-30,2026-07-06,80.879997,-0.013538248897139837,0.0,HOLD,False,0,未触发主要卖出信号,-0.08423916440217383,-0.006021948899276763,0.12317726362512804,61.04054729118581,exit-risk-trends.html#ticker-ir
45,LURCH,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-lurch
46,NOK,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-nok
47,PANW,2026-07-02,2026-07-02,2026-07-06,354.257812,0.017806740319523895,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.16455554906421233,0.2686045192479858,79.67428909215556,exit-risk-trends.html#ticker-panw
48,ROK,2026-07-02,2026-07-02,2026-07-06,481.644989,0.021083266370576226,0.0,HOLD,False,0,未触发主要卖出信号,-0.027137025031876316,0.010119084621380114,0.041980355269564784,57.09203287252268,exit-risk-trends.html#ticker-rok
49,RTX,2026-06-26,2026-06-30,2026-07-06,201.345001,0.06121860140660096,0.0,HOLD,False,0,未触发主要卖出信号,-0.010492407322437725,0.07104098965261474,0.12226183886601993,69.7533730704756,exit-risk-trends.html#ticker-rtx
50,SNA,2026-07-02,2026-07-02,2026-07-06,413.230011,0.0027664224103125523,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04061950328955666,0.09060442740466246,70.5916222789009,exit-risk-trends.html#ticker-sna
51,TDY,2026-07-02,2026-07-02,2026-07-06,659.414978,0.01124855969938432,0.0,HOLD,False,0,未触发主要卖出信号,-0.011223640321836315,0.056263917791100626,0.06599678174249002,61.39846462442513,exit-risk-trends.html#ticker-tdy
52,TSM,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-tsm
53,VLO,2026-07-02,2026-07-02,2026-07-06,270.964996,0.011969621602568425,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.044704480948152714,0.04680312814054943,62.88753240120673,exit-risk-trends.html#ticker-vlo
54,WFC,2026-07-02,2026-07-02,2026-07-06,87.519997,0.023505963664929075,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04364412063386469,0.07228612819335489,66.6481637495007,exit-risk-trends.html#ticker-wfc
55,XE,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-xe
56,ZBRA,2026-07-02,2026-07-02,2026-07-06,272.894989,0.02139005969657304,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.08494012676396512,0.11167913250251149,66.68035973512164,exit-risk-trends.html#ticker-zbra
