rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
28,MKC,2026-06-26,2026-06-30,2026-07-06,51.060001,0.012693435648291729,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06018775776963892,0.00019592556701120145,0.0952381401809983,56.47568752982726,exit-risk-trends.html#ticker-mkc
29,RMD,2026-07-02,2026-07-02,2026-07-06,215.494995,0.02797781739307781,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06590811529139295,0.07591493599982302,0.10896967495477705,66.61521645356933,exit-risk-trends.html#ticker-rmd
30,ROP,2026-07-02,2026-07-02,2026-07-06,359.225006,-0.013660092905213861,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.015093369983200988,0.06182202158861405,0.0826552712232167,65.74207584559741,exit-risk-trends.html#ticker-rop
31,AME,2026-07-02,2026-07-02,2026-07-06,237.440002,0.012019465774858684,0.0,HOLD,False,0,未触发主要卖出信号,-0.018599652652726673,-0.0003368221566719676,0.037943727879518496,54.83466547611117,exit-risk-trends.html#ticker-ame
32,AXP,2026-07-02,2026-07-02,2026-07-06,353.170013,0.0034379532644095434,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.0376367039738823,0.1300355618021809,72.55616951449835,exit-risk-trends.html#ticker-axp
33,BRO,2026-06-26,2026-06-30,2026-07-06,67.900002,0.05845674018841018,0.0,HOLD,False,0,未触发主要卖出信号,-0.02999997142857147,0.05730303554495442,0.18333915679088264,67.6735264435788,exit-risk-trends.html#ticker-bro
34,DRAM,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-dram
35,ED,2026-06-26,2026-06-30,2026-07-06,112.294998,0.015050176671341786,0.0,HOLD,False,0,未触发主要卖出信号,-0.02335193016128201,0.0020970908816186906,0.07892962953632554,60.18439602602639,exit-risk-trends.html#ticker-ed
36,EQR,2026-06-26,2026-06-30,2026-07-06,69.790001,0.027381142352421506,0.0,HOLD,False,0,未触发主要卖出信号,-0.0005728340090838113,0.020620123747592478,0.027835035998968083,66.21698609756325,exit-risk-trends.html#ticker-eqr
37,ERIE,2026-07-02,2026-07-02,2026-07-06,255.029999,-0.016277728061716457,0.0,HOLD,False,0,未触发主要卖出信号,-0.02395809171563079,0.06836743966079317,0.16181497339107498,68.01320077910597,exit-risk-trends.html#ticker-erie
38,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
39,GPC,2026-06-26,2026-06-30,2026-07-06,126.900002,0.07560602452264731,0.0,HOLD,False,0,未触发主要卖出信号,-0.042769892891383776,0.09377698053207162,0.28662684639440883,71.74436935624998,exit-risk-trends.html#ticker-gpc
40,HOOD,2026-06-26,2026-06-30,2026-07-06,114.720001,0.14399683031508603,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.16242779081106917,0.29876597308352837,68.25343565611452,exit-risk-trends.html#ticker-hood
41,IBIS,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-ibis
42,IBM,2026-07-02,2026-07-02,2026-07-06,297.25,0.026699403473657846,0.0,HOLD,False,0,未触发主要卖出信号,-0.09713577113721872,0.09431945855907942,-0.014978258822152202,64.68016788935981,exit-risk-trends.html#ticker-ibm
43,IP,2026-06-26,2026-06-30,2026-07-06,38.18,0.0020997901364718796,0.0,HOLD,False,0,未触发主要卖出信号,-0.021527421834956484,-0.01496382946149799,0.1269185027473878,61.71539925429346,exit-risk-trends.html#ticker-ip
44,IR,2026-06-26,2026-06-30,2026-07-06,79.915001,-0.02530792841341445,0.0,HOLD,False,0,未触发主要卖出信号,-0.09516529664855067,-0.01788130694796697,0.1097764030057935,57.88122342277961,exit-risk-trends.html#ticker-ir
45,LURCH,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-lurch
46,NOK,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-nok
47,PANW,2026-07-02,2026-07-02,2026-07-06,366.464905,0.05287854710612283,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.20468405832935987,0.31231837063563117,81.70147814607681,exit-risk-trends.html#ticker-panw
48,ROK,2026-07-02,2026-07-02,2026-07-06,485.720001,0.029722257034837662,0.0,HOLD,False,0,未触发主要卖出信号,-0.018906007606403152,0.018665311583706323,0.05079614812210442,58.4178514418425,exit-risk-trends.html#ticker-rok
49,RTX,2026-06-26,2026-06-30,2026-07-06,199.095001,0.049359643690710886,0.0,HOLD,False,0,未触发主要卖出信号,-0.021550005338116907,0.05907226823043055,0.10972073218391998,67.84474985804859,exit-risk-trends.html#ticker-rtx
50,SNA,2026-07-02,2026-07-02,2026-07-06,411.012604,-0.0026144580321235678,0.0,HOLD,False,0,未触发主要卖出信号,-0.0026144580321235678,0.035035501862973994,0.08475220508976844,68.75244964813002,exit-risk-trends.html#ticker-sna
51,TDY,2026-07-02,2026-07-02,2026-07-06,658.340027,0.009600064158997279,0.0,HOLD,False,0,未触发主要卖出信号,-0.012835502612007832,0.054542040077407705,0.06425903791688503,61.07664888851934,exit-risk-trends.html#ticker-tdy
52,TSM,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-tsm
53,VLO,2026-07-02,2026-07-02,2026-07-06,272.140015,0.016357950539365396,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.049234762101144414,0.05134250991672751,63.51399291465193,exit-risk-trends.html#ticker-vlo
54,WFC,2026-07-02,2026-07-02,2026-07-06,86.589996,0.012630031279849518,0.0,HOLD,False,0,未触发主要卖出信号,-0.0005771352790528983,0.032554197083780156,0.060891850249013224,64.51391516260956,exit-risk-trends.html#ticker-wfc
55,XE,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-xe
56,ZBRA,2026-07-02,2026-07-02,2026-07-06,267.855011,0.0025264541420957354,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.0649028428613001,0.09114801761688152,64.47708014595693,exit-risk-trends.html#ticker-zbra
