rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
37,ERIE,2026-07-02,2026-07-02,2026-07-06,254.705002,-0.01753133269045315,0.0,HOLD,False,0,未触发主要卖出信号,-0.025201908887377278,0.0670059676216257,0.16033441666289505,67.69317583777872,exit-risk-trends.html#ticker-erie
38,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
39,GPC,2026-06-26,2026-06-30,2026-07-06,128.050003,0.08535344756687291,0.0,HOLD,False,0,未触发主要卖出信号,-0.034095223363758254,0.1036890735310052,0.2982865953042664,73.80492912305226,exit-risk-trends.html#ticker-gpc
40,HOOD,2026-06-26,2026-06-30,2026-07-06,118.230003,0.1789988450239215,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.19799372382219627,0.33850334340533594,70.23089007949905,exit-risk-trends.html#ticker-hood
41,IBIS,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-ibis
42,IBM,2026-07-02,2026-07-02,2026-07-06,299.940002,0.03599065140887392,0.0,HOLD,False,0,未触发主要卖出信号,-0.08896518549762467,0.10422264285567429,-0.0060641782374191155,65.65486495641639,exit-risk-trends.html#ticker-ibm
43,IP,2026-06-26,2026-06-30,2026-07-06,38.394798,0.007737533214568826,0.0,HOLD,False,0,未触发主要卖出信号,-0.01602260379292675,-0.009422085109498712,0.13325846714113143,63.25096592276387,exit-risk-trends.html#ticker-ip
44,IR,2026-06-26,2026-06-30,2026-07-06,80.610001,-0.016831284713533012,0.0,HOLD,False,0,未触发主要卖出信号,-0.08729618432971009,-0.00934007585080221,0.11942784003811013,60.38157586536417,exit-risk-trends.html#ticker-ir
45,LURCH,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-lurch
46,NOK,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-nok
47,PANW,2026-07-02,2026-07-02,2026-07-06,357.934998,0.02837154529892283,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.17664360249926614,0.28177259803043864,80.33069225281108,exit-risk-trends.html#ticker-panw
48,ROK,2026-07-02,2026-07-02,2026-07-06,481.292511,0.0203360160185877,0.0,HOLD,False,0,未触发主要卖出信号,-0.027848986753730376,0.009379858089721527,0.04121781198550134,56.97336924105536,exit-risk-trends.html#ticker-rok
49,RTX,2026-06-26,2026-06-30,2026-07-06,199.869995,0.053444364168963476,0.0,HOLD,False,0,未触发主要卖出信号,-0.017741306619644348,0.0631947959148147,0.11404041326480319,68.61902030885486,exit-risk-trends.html#ticker-rtx
50,SNA,2026-07-02,2026-07-02,2026-07-06,411.01001,-0.002620752773624613,0.0,HOLD,False,0,未触发主要卖出信号,-0.002620752773624613,0.03502896950346557,0.08474535895611557,68.74945650759898,exit-risk-trends.html#ticker-sna
51,TDY,2026-07-02,2026-07-02,2026-07-06,656.575012,0.0068933181247907704,0.0,HOLD,False,0,未触发主要卖出信号,-0.015482098708096581,0.051714804237975365,0.06140575072672494,60.536443828637914,exit-risk-trends.html#ticker-tdy
52,TSM,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-tsm
53,VLO,2026-07-02,2026-07-02,2026-07-06,270.519989,0.010307659459678042,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04298875820235093,0.04508395877726956,62.644624059721004,exit-risk-trends.html#ticker-vlo
54,WFC,2026-07-02,2026-07-02,2026-07-06,87.160004,0.01929601171100437,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.039351335090015205,0.06787553046279604,65.85319954597358,exit-risk-trends.html#ticker-wfc
55,XE,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-xe
56,ZBRA,2026-07-02,2026-07-02,2026-07-06,274.924988,0.028987930245210958,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.09301073070015797,0.11994864135487426,67.49246472869932,exit-risk-trends.html#ticker-zbra
