ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,305.570007,0.0,0.0,0.0,0.0,0.0,1.0,-0.978641251870005,-0.018932706279708778,5.32026871995981,,50.48,47.0,44.0,65,48.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,604.450012,0.0,0.0,0.0,0.0,0.0,1.0,25.54000128574394,0.06526844817579502,5.378089856951526,,50.48,35.0,30.0,65,81.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,518.309998,0.0,0.0,0.0,0.0,0.0,1.0,21.00434300793148,0.0341035544413022,2.87927301926586,,50.35,35.0,30.0,70,75.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.225006,0.0,0.0,0.0,0.0,0.0,1.0,27.66312276643641,-0.37592749648013646,3.8480167505343346,,50.29,35.0,30.0,65,80.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,93.709999,0.0,0.0,0.0,0.0,0.0,1.0,8.965115116279065,-0.39980248894644266,2.534414481974635,,50.26,35.0,44.0,70,57.56,50,0,0,0,macro resilience,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,94.089996,0.0,0.0,0.0,0.0,0.0,1.0,8.161855573326937,-0.2838874346954047,2.792918676953257,,50.25,35.0,44.0,70,57.52,50,0,0,0,macro resilience,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,236.360001,0.0,0.0,0.0,0.0,0.0,1.0,21.191612681082983,-0.19010590253846205,2.549681377168141,,50.03,35.0,30.0,70,73.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.800003,0.0,0.0,0.0,0.0,0.0,1.0,18.99238150480609,0.0834384062770801,2.6422607332123436,,49.94,35.0,30.0,70,73.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,88.625,0.0,0.0,0.0,0.0,0.0,1.0,4.289240846461251,0.015285993519811747,2.9844764859963733,,49.8,35.0,44.0,70,55.27,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,567.26001,0.0,0.0,0.0,0.0,0.0,1.0,4.560198534240256,-0.3025198373197733,6.7793302580945225,,49.76,47.0,44.0,65,45.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,140.464996,0.0,0.0,0.0,0.0,0.0,1.0,-0.29458332287821687,-0.276263172327057,2.9870180508988082,,49.74,45.0,44.0,65,47.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,248.570007,0.0,0.0,0.0,0.0,0.0,1.0,22.750620740740747,-0.01759502669057067,2.9344989662064416,,49.68,35.0,30.0,65,77.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,417.28479,0.0,0.0,0.0,0.0,0.0,1.0,-0.9318869646660399,-0.22227166965348788,4.337993449783505,,49.67,45.0,44.0,65,47.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.820007,0.0,0.0,0.0,0.0,0.0,1.0,24.091088444933504,-0.24194354050107025,4.403495229328636,,49.64,35.0,30.0,65,76.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,154.684998,0.0,0.0,0.0,0.0,0.0,1.0,6.232399517667742,-0.4143724321284097,2.7285856863027607,,49.58,35.0,44.0,70,54.16,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,235.339996,0.0,0.0,0.0,0.0,0.0,1.0,20.16338462608982,-0.3211477363911044,2.441452651094874,,49.58,35.0,30.0,70,71.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,255.029999,0.0,0.0,0.0,0.0,0.0,1.0,23.060216583183358,-0.13307355742994187,3.172176086961889,,49.57,35.0,30.0,65,76.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,81.839996,0.0,0.0,0.0,0.0,0.0,1.0,4.99037735690997,-0.266231597848514,2.5790739285959896,,49.52,35.0,44.0,70,53.86,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,423.730011,0.0,0.0,0.0,0.0,0.0,1.0,4.036436356581485,-0.12360359648003538,2.7721479434493665,,49.52,35.0,44.0,70,53.85,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,391.179993,0.0,0.0,0.0,0.0,0.0,1.0,19.429682558261163,-0.2613693138687724,3.6650995995960485,,49.49,35.0,30.0,70,71.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,50.755001,0.0,0.0,0.0,0.0,0.0,1.0,24.186450310409846,-0.3534825244356352,3.777248472519981,,49.49,35.0,30.0,65,76.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,114.720001,0.0,0.0,0.0,0.0,0.0,1.0,38.46711378315302,-0.2799056175671488,6.3151883539969145,,49.43,35.0,30.0,65,85.92,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,359.225006,0.0,0.0,0.0,0.0,0.0,1.0,8.298158879777183,-0.2233092691897951,2.787548008280918,,49.38,35.0,44.0,65,58.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,255.880005,0.0,0.0,0.0,0.0,0.0,1.0,17.84645102366207,-0.09663527708218556,2.9279919702987356,,49.38,35.0,30.0,70,70.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,67.900002,0.0,0.0,0.0,0.0,0.0,1.0,23.14110125391913,-0.3010691304248285,3.057015479069605,,49.32,35.0,30.0,65,75.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.0,0.0,0.0,0.0,0.0,0.0,1.0,17.37088842505956,-0.061188103641204195,3.598137080745341,,49.32,35.0,30.0,70,70.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,111.919998,0.0,0.0,0.0,0.0,0.0,1.0,18.10890210829672,-0.18109832370471912,2.319896842742976,,49.31,35.0,30.0,70,70.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,987.059998,0.0,0.0,0.0,0.0,0.0,1.0,6.5732368934900975,-0.02337385067470965,4.5636239675531005,,49.29,35.0,44.0,65,57.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,658.340027,0.0,0.0,0.0,0.0,0.0,1.0,6.524061631530942,-0.02384678069231627,2.9376903911518877,,49.28,35.0,44.0,65,57.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.945,0.0,0.0,0.0,0.0,0.0,1.0,3.087217525184882,-0.23902149336510836,2.987264725266132,,49.11,35.0,44.0,70,51.79,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.855011,0.0,0.0,0.0,0.0,0.0,1.0,7.442843071285488,-0.29148328129777945,3.782162608646723,,49.07,35.0,44.0,65,56.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,152.210007,0.0,0.0,0.0,0.0,0.0,1.0,-1.7999954838709753,0.16187397129027858,7.4435188557796845,,48.98,47.0,44.0,65,41.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.620003,0.0,0.0,0.0,0.0,0.0,1.0,6.329783344897266,-0.21818348101864604,2.6634480278943675,,48.92,35.0,44.0,65,55.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,191.089996,0.0,0.0,0.0,0.0,0.0,1.0,20.92772507460512,-0.2204688374903635,1.9964416960597258,,48.92,35.0,30.0,65,73.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,212.580002,0.0,0.0,0.0,0.0,0.0,1.0,1.1370664528563168,-0.1490853150186502,2.531483249707157,,48.78,35.0,44.0,70,50.17,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,425.839996,0.0,0.0,0.0,0.0,0.0,1.0,4.974607257559449,-0.14375130858269158,3.236290622439058,,48.71,35.0,44.0,65,54.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,257.950012,0.0,0.0,0.0,0.0,0.0,1.0,15.548291624523136,-0.18813222608811242,2.5165444790575484,,48.68,35.0,30.0,70,67.15,50,0,0,0,macro resilience,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,35.950001,0.0,0.0,0.0,0.0,0.0,1.0,11.750087768112394,0.37934975776896174,3.3955904082291557,,48.68,35.0,30.0,70,67.13,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,140.115005,0.0,0.0,0.0,0.0,0.0,1.0,4.75105430439049,-0.16211347364399997,4.105555443034612,,48.63,45.0,30.0,70,54.4,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,255.679993,0.0,0.0,0.0,0.0,0.0,1.0,18.480069251898932,-0.04370342033657015,3.853309822999835,,48.62,35.0,30.0,65,71.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,178.434998,0.0,0.0,0.0,0.0,0.0,1.0,18.012567156334015,0.000551308337490175,2.071984579424909,,48.57,35.0,30.0,65,71.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,229.910004,0.0,0.0,0.0,0.0,0.0,1.0,18.841101871768263,-0.14201496220108722,2.724979944761341,,48.54,35.0,30.0,65,71.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.385,0.0,0.0,0.0,0.0,0.0,1.0,15.181224004753435,-0.2599474165342148,1.9820196027856594,,48.48,35.0,30.0,70,66.14,50,0,0,0,macro resilience,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,376.880005,0.0,0.0,0.0,0.0,0.0,1.0,19.781333280193223,-0.32774928194859443,2.552063279208912,,48.47,35.0,30.0,65,71.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.890015,0.0,0.0,0.0,0.0,0.0,1.0,-10.00296952032672,0.05279315651297889,4.882797386255872,,48.43,47.0,44.0,65,38.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,552.950012,0.0,0.0,0.0,0.0,0.0,1.0,-1.3874713815016482,0.00029814043902964826,3.2276230294342434,,48.42,35.0,44.0,70,48.34,50,0,0,0,macro resilience,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,34.205002,0.0,0.0,0.0,0.0,0.0,1.0,19.01531663187197,-0.2658936295474609,3.1281991196158114,,48.39,35.0,30.0,65,70.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,196.399994,0.0,0.0,0.0,0.0,0.0,1.0,-8.544822351571602,-0.2042819929862072,3.2208321466940264,,48.37,47.0,44.0,65,38.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,247.309998,0.0,0.0,0.0,0.0,0.0,1.0,18.137958691849775,-0.15238314548402287,2.284437739784149,,48.36,35.0,30.0,65,70.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,92.144997,0.0,0.0,0.0,0.0,0.0,1.0,16.580207280108716,0.03108292300318438,2.1181681735797335,,48.28,35.0,30.0,65,70.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,422.924988,0.0,0.0,0.0,0.0,0.0,1.0,3.5590911790534197,-0.21329450027196728,2.3659214311005488,,48.26,35.0,44.0,65,52.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,360.929993,0.0,0.0,0.0,0.0,0.0,1.0,14.106413101744586,-0.26573629971509305,2.1624653597099535,,48.21,35.0,30.0,70,64.8,50,0,0,0,macro resilience,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,345.174988,0.0,0.0,0.0,0.0,0.0,1.0,16.420452508362928,-0.008830994584575924,2.693665708395502,,48.18,35.0,30.0,65,69.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,85.889999,0.0,0.0,0.0,0.0,0.0,1.0,13.401110731479026,-0.18495734950794762,2.0940406577487565,,48.17,35.0,30.0,70,64.6,50,0,0,0,macro resilience,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,174.899994,0.0,0.0,0.0,0.0,0.0,1.0,-4.686651771117168,1.2755265312467259,3.1854944734058375,,48.17,47.0,30.0,65,54.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,180.710007,0.0,0.0,0.0,0.0,0.0,1.0,11.749427479772478,0.016549733836436875,4.360142364129604,,48.1,35.0,30.0,70,64.23,50,0,0,0,macro resilience,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,93.040001,0.0,0.0,0.0,0.0,0.0,1.0,18.101043641800494,-0.3132767047458249,3.007922136323156,,48.09,35.0,30.0,65,69.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,371.850006,0.0,0.0,0.0,0.0,0.0,1.0,16.889856608981766,-0.14745684571413054,2.1141384818018745,,48.07,35.0,30.0,65,69.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,353.170013,0.0,0.0,0.0,0.0,0.0,1.0,17.500084763946532,-0.24141120640089409,2.2017924996205336,,48.06,35.0,30.0,65,69.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,411.649994,0.0,0.0,0.0,0.0,0.0,1.0,13.330391634407102,-0.24227630154166624,2.49275626128152,,48.06,35.0,30.0,70,64.06,50,0,0,0,macro resilience,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,233.479996,0.0,0.0,0.0,0.0,0.0,1.0,16.979808947939446,-0.1667033974198202,2.3279456271460863,,48.06,35.0,30.0,65,69.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,62.360001,0.0,0.0,0.0,0.0,0.0,1.0,17.350399272683447,-0.24052748067722163,2.137359307794569,,48.03,35.0,30.0,65,68.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.079987,0.0,0.0,0.0,0.0,0.0,1.0,18.042669925155597,-0.3454590888950837,4.039867745268857,,48.03,35.0,30.0,65,68.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,57.465,0.0,0.0,0.0,0.0,0.0,1.0,16.114361846257363,-0.06622815607475696,2.272190277311655,,48.01,35.0,30.0,65,68.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,286.105011,0.0,0.0,0.0,0.0,0.0,1.0,-11.114388419373855,-0.05059710123701455,5.48624884348595,,48.0,47.0,44.0,65,36.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,71.339996,0.0,0.0,0.0,0.0,0.0,1.0,15.943437606751786,-0.12317388914029082,2.1160249894843606,,47.88,35.0,30.0,65,68.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,338.820007,0.0,0.0,0.0,0.0,0.0,1.0,16.854627686651025,-0.2756081434773523,2.117688868186753,,47.85,35.0,30.0,65,68.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,204.009995,0.0,0.0,0.0,0.0,0.0,1.0,12.06261556612005,-0.231246856175489,3.6384759692078537,,47.78,35.0,30.0,70,62.63,50,0,0,0,macro resilience,No major Prism warning from provided data
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,43.970001,0.0,0.0,0.0,0.0,0.0,1.0,16.077085108841473,-0.25347093066001847,2.6511573847165195,,47.7,35.0,30.0,65,67.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,103.139999,0.0,0.0,0.0,0.0,0.0,1.0,12.88168503179321,-0.40442716543359525,2.294384631237283,,47.69,35.0,30.0,70,62.22,50,0,0,0,macro resilience,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,61.740002,0.0,0.0,0.0,0.0,0.0,1.0,16.865416738011852,-0.3813417428961059,2.5481277808464333,,47.69,35.0,30.0,65,67.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.790001,0.0,0.0,0.0,0.0,0.0,1.0,9.146667555555554,0.15001636627838089,3.9806632952140806,,47.69,35.0,30.0,70,62.18,50,0,0,0,macro resilience,No major Prism warning from provided data
MAS,Masco,SPX,Industrials,Building Products,0.0,80.699997,0.0,0.0,0.0,0.0,0.0,1.0,16.01495014419063,-0.2596480448179963,3.064260425472594,,47.68,35.0,30.0,65,67.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1197.402832,0.0,0.0,0.0,0.0,0.0,1.0,10.99601399832737,-0.1411855646168697,3.1677490219932922,,47.66,35.0,30.0,70,62.07,50,0,0,0,macro resilience,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,90.870003,0.0,0.0,0.0,0.0,0.0,1.0,15.625407335559593,-0.21862241821448536,3.799446493753441,,47.65,35.0,30.0,65,67.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
