ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.6494364904816927,0.0893576944726584,5.35655535420099,,50.5,47.0,44.0,65,48.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.610001,0.0,0.0,0.0,0.0,0.0,1.0,20.334771295989373,0.2059193231918779,2.614752162623674,,50.46,35.0,30.0,70,76.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,432.829987,0.0,0.0,0.0,0.0,0.0,1.0,6.270710657181877,0.08205042011638675,2.87212647372723,,50.39,35.0,44.0,70,58.18,50,0,0,0,macro resilience,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,350.200012,0.0,0.0,0.0,0.0,0.0,1.0,1.8882258793577078,0.4311176415144504,8.829646654283133,,50.29,47.0,44.0,65,47.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.75,0.0,0.0,0.0,0.0,0.0,1.0,24.020884130522635,0.1328765581470559,3.6649951545530515,,50.23,35.0,30.0,65,79.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,565.090027,0.0,0.0,0.0,0.0,0.0,1.0,25.34854086333178,-0.13431307197942588,3.4705587969715013,,50.12,35.0,30.0,65,79.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.910004,0.0,0.0,0.0,0.0,0.0,1.0,10.08044002658961,-0.03258174746458442,2.703177977819776,,50.12,35.0,44.0,65,61.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,132.5,0.0,0.0,0.0,0.0,0.0,1.0,26.022447460742313,-0.26828184145025524,3.9692731536388153,,50.07,35.0,30.0,65,79.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,364.25,0.0,0.0,0.0,0.0,0.0,1.0,9.813080139412222,-0.13419232440589546,2.7973323855279952,,49.89,35.0,44.0,65,60.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,113.010002,0.0,0.0,0.0,0.0,0.0,1.0,19.259180682583764,-0.07497644072972476,2.3455573680738717,,49.75,35.0,30.0,70,72.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.389999,0.0,0.0,0.0,0.0,0.0,1.0,23.31009674877713,-0.0678845445097509,3.3554679428744025,,49.74,35.0,30.0,65,77.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.839996,0.0,0.0,0.0,0.0,0.0,1.0,4.530061333710478,-0.09489982998302282,2.946031070963404,,49.69,35.0,44.0,70,54.68,50,0,0,0,macro resilience,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.920013,0.0,0.0,0.0,0.0,0.0,1.0,23.585046197219995,-0.1463025086370836,3.9586980600597594,,49.68,35.0,30.0,65,77.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.620003,0.0,0.0,0.0,0.0,0.0,1.0,18.003673667983055,0.048413132340175524,3.5788423590139,,49.65,35.0,30.0,70,71.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,270.290009,0.0,0.0,0.0,0.0,0.0,1.0,8.419577114886746,-0.1815479191098045,3.8749372926850767,,49.48,35.0,44.0,65,58.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,188.460007,0.0,0.0,0.0,0.0,0.0,1.0,21.917456696630122,-0.06008717391410667,4.673215249171823,,49.41,35.0,30.0,65,75.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.990005,0.0,0.0,0.0,0.0,0.0,1.0,21.79626829295891,-0.06561203443531294,3.9069351118158644,,49.38,35.0,30.0,65,75.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,60.700001,0.0,0.0,0.0,0.0,0.0,1.0,27.762583782891337,-0.03661553116797844,6.445280665763793,,49.25,35.0,30.0,65,75.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,552.049988,0.0,0.0,0.0,0.0,0.0,1.0,1.7566113044086284,-0.20825465916426278,6.972712548218422,,49.24,47.0,44.0,65,42.44,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,564.97998,0.0,0.0,0.0,0.0,0.0,1.0,0.7579405688278085,0.14783073292427162,3.214020749144824,,49.17,35.0,44.0,70,52.09,50,0,0,0,macro resilience,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,423.480011,0.0,0.0,0.0,0.0,0.0,1.0,20.98391915259812,-0.11609130991124728,3.6119086318406137,,49.1,35.0,30.0,65,74.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,258.410004,0.0,0.0,0.0,0.0,0.0,1.0,19.745134572588483,0.05534108109755764,3.8217231437260573,,49.08,35.0,30.0,65,74.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,77.75,0.0,0.0,0.0,0.0,0.0,1.0,18.73854068088543,-0.02305009915835099,3.1854849793293534,,48.71,35.0,30.0,65,72.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,148.600006,0.0,0.0,0.0,0.0,0.0,1.0,19.213801536882457,-0.22644593897391585,4.526773658792065,,48.5,35.0,30.0,65,71.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,419.029999,0.0,0.0,0.0,0.0,0.0,1.0,3.295862265977778,-0.04592706906005117,3.2963865775292964,,48.47,35.0,44.0,65,53.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,170.940002,0.0,0.0,0.0,0.0,0.0,1.0,18.7908333060806,-0.1947923161923384,4.7564727668934665,,48.45,35.0,30.0,65,70.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.970001,0.0,0.0,0.0,0.0,0.0,1.0,15.75586664837716,0.24829995420008122,2.103392987721856,,48.43,35.0,30.0,65,70.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,195.550003,0.0,0.0,0.0,0.0,0.0,1.0,-8.940627240977882,-0.12116955047736166,3.2395807297869035,,48.41,47.0,44.0,65,38.3,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,388.829987,0.0,0.0,0.0,0.0,0.0,1.0,-11.159098076020113,0.19015969981256609,4.961219299462841,,48.38,47.0,44.0,65,38.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.76001,0.0,0.0,0.0,0.0,0.0,1.0,18.344352631305583,-0.20970659510340062,4.059025938707978,,48.32,35.0,30.0,65,70.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,67.059998,0.0,0.0,0.0,0.0,0.0,1.0,17.34032485248205,-0.07640428367578289,2.475394177187847,,48.29,35.0,30.0,65,70.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.57,0.0,0.0,0.0,0.0,0.0,1.0,14.850114830674222,0.24850755466060237,2.67866815394936,,48.21,35.0,30.0,65,69.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,72.379997,0.0,0.0,0.0,0.0,0.0,1.0,-0.5359351602007068,-0.29449782151720294,3.4382021912174756,,48.15,35.0,44.0,70,47.0,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,106.239998,0.0,0.0,0.0,0.0,0.0,1.0,13.18985389740195,0.28171990875000597,3.0685225405541594,,47.87,35.0,30.0,65,68.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.979996,0.0,0.0,0.0,0.0,0.0,1.0,7.655766093828942,0.44145009027185367,2.028659946633415,,47.79,35.0,30.0,70,62.72,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.970001,0.0,0.0,0.0,0.0,0.0,1.0,13.915750940921413,0.11740225207354027,2.41869835457947,,47.78,35.0,30.0,65,67.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,280.51001,0.0,0.0,0.0,0.0,0.0,1.0,-12.852614128671947,0.05277909098504896,5.595676552556128,,47.75,47.0,44.0,65,35.0,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,194.330002,0.0,0.0,0.0,0.0,0.0,1.0,13.689820369910155,0.1288220214469391,3.6010163121536785,,47.74,35.0,30.0,65,67.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,121.459999,0.0,0.0,0.0,0.0,0.0,1.0,7.964443555555545,0.27818521593567613,4.130694912981188,,47.61,35.0,30.0,70,61.78,50,0,0,0,macro resilience,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.18,0.0,0.0,0.0,0.0,0.0,1.0,12.679490652939606,0.15647095982255022,2.936832858173324,,47.54,35.0,30.0,65,66.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,102.449997,0.0,0.0,0.0,0.0,0.0,1.0,12.360163413029168,0.1790641598456506,3.268841551482499,,47.5,35.0,30.0,65,66.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.82,0.0,0.0,0.0,0.0,0.0,1.0,9.050966608084355,0.016968139433506613,2.8853459191895947,,47.45,35.0,30.0,70,61.0,50,0,0,0,macro resilience,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.85,0.0,0.0,0.0,0.0,0.0,1.0,12.903225806451601,0.02238100967918455,4.666048237476807,,47.38,35.0,30.0,65,65.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.370003,0.0,0.0,0.0,0.0,0.0,1.0,9.35534805306213,-0.07078090038649154,1.9821297383695151,,47.38,35.0,30.0,70,60.66,50,0,0,0,macro resilience,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,20.139999,0.0,0.0,0.0,0.0,0.0,1.0,10.235353037766837,0.3898058328344609,5.412469767962042,,47.33,35.0,30.0,65,65.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,916.799988,0.0,0.0,0.0,0.0,0.0,1.0,12.748108700566174,-0.0364710446223907,3.819333726131893,,47.25,35.0,30.0,65,65.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.580002,0.0,0.0,0.0,0.0,0.0,1.0,8.17912264191094,-0.03391535162046466,1.6667910805971802,,47.16,35.0,30.0,70,59.54,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.589996,0.0,0.0,0.0,0.0,0.0,1.0,-9.280172679021048,0.10558338673159429,6.299644327287919,,47.09,47.0,44.0,65,31.71,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,366.440002,0.0,0.0,0.0,0.0,0.0,1.0,8.343681898339295,-0.13843078518510066,2.385509620207891,,47.03,35.0,30.0,70,58.9,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,984.75,0.0,0.0,0.0,0.0,0.0,1.0,-8.783122052565929,-0.025251821668769048,10.7673475573931,,47.0,47.0,44.0,65,23.26,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,373.899994,0.0,0.0,0.0,0.0,0.0,1.0,-21.979011034849407,-0.04918846774882246,4.417434373412386,,47.0,47.0,44.0,65,23.23,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.269997,0.0,0.0,0.0,0.0,0.0,1.0,6.414206241519693,-0.007694686165745979,1.6989848079595269,,46.78,35.0,30.0,70,57.64,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,208.460007,0.0,0.0,0.0,0.0,0.0,1.0,6.378852599244911,-0.008525427080478098,3.390852327852028,,46.77,35.0,30.0,70,57.59,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,181.029999,0.0,0.0,0.0,0.0,0.0,1.0,9.86163375325666,0.07769657351338499,3.749575268698184,,46.74,35.0,30.0,65,62.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,265.549988,0.0,0.0,0.0,0.0,0.0,1.0,23.741836242073532,-0.030827752417254106,11.060333124818026,,46.7,35.0,30.0,65,62.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,147.649994,0.0,0.0,0.0,0.0,0.0,1.0,10.524738693756653,-0.08673248810543566,3.1886225958319874,,46.64,35.0,30.0,65,61.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,162.350006,0.0,0.0,0.0,0.0,0.0,1.0,10.834250705468351,-0.14997591542186461,3.70891543334555,,46.61,35.0,30.0,65,61.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,31.75,0.0,0.0,0.0,0.0,0.0,1.0,3.927990308608531,0.2369816843073138,3.019121934758154,,46.57,35.0,30.0,70,56.61,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.049999,0.0,0.0,0.0,0.0,0.0,1.0,4.370002024400965,0.0888170427226016,1.9659938174038494,,46.44,35.0,30.0,70,55.95,50,0,0,0,macro resilience,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,807.179993,0.0,0.0,0.0,0.0,0.0,1.0,4.261226690447484,0.07967948432345073,3.66761692023256,,46.4,35.0,30.0,70,55.75,50,0,0,0,macro resilience,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1805.680054,0.0,0.0,0.0,0.0,0.0,1.0,10.200545059735333,-0.2445115945251095,3.4693064534929605,,46.31,35.0,30.0,65,60.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,649.809998,0.0,0.0,0.0,0.0,0.0,1.0,4.985860796784336,-0.11385521175281521,2.358523146990068,,46.26,35.0,30.0,70,55.07,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,529.47998,0.0,0.0,0.0,0.0,0.0,1.0,8.466657074259842,-0.02581640083226666,3.9630526729263713,,46.24,35.0,30.0,65,59.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.370003,0.0,0.0,0.0,0.0,0.0,1.0,3.850631914338165,-0.002409782841160668,2.1205488108008934,,46.17,35.0,30.0,70,54.6,50,0,0,0,macro resilience,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,379.519989,0.0,0.0,0.0,0.0,0.0,1.0,-7.359587727501049,0.14216362014658457,10.298910971383457,,46.01,47.0,44.0,65,26.31,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,143.289993,0.0,0.0,0.0,0.0,0.0,1.0,0.5261681190064316,0.39255351428058693,2.433127443070738,,46.0,35.0,30.0,70,53.77,50,0,0,0,macro resilience,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,313.040009,0.0,0.0,0.0,0.0,0.0,1.0,6.992967020673224,0.020134906988866774,3.2376042523232664,,45.96,35.0,30.0,65,58.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,105.389999,0.0,0.0,0.0,0.0,0.0,1.0,7.049265831871998,0.004278813467843312,3.3203200672905275,,45.95,35.0,30.0,65,58.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,540.52002,0.0,0.0,0.0,0.0,0.0,1.0,6.491717900108318,0.08648694502751475,2.211560478899029,,45.95,35.0,30.0,65,58.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,102.110001,0.0,0.0,0.0,0.0,0.0,1.0,6.486601381651891,-0.058475001048822195,2.391644071881151,,45.71,35.0,30.0,65,57.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,45.09,0.0,0.0,0.0,0.0,0.0,1.0,5.820227509499487,0.019727863653770328,3.412383328580934,,45.68,35.0,30.0,65,57.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,15.93,0.0,0.0,0.0,0.0,0.0,1.0,5.706702057067026,-0.05871908824877503,4.347143753923415,,45.53,35.0,30.0,65,56.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200,,,0.0,93.93,0.0,0.0,0.0,0.0,0.0,1.0,6.195594331111187,-0.13979167819457627,2.672279356967955,,45.51,35.0,30.0,65,56.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,432.73999,0.0,0.0,0.0,0.0,0.0,1.0,19.03503858910891,-0.0738112526120196,10.336475572119614,,45.5,35.0,30.0,65,56.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,113.980003,0.0,0.0,0.0,0.0,0.0,1.0,-9.897230830039527,0.058457364060235495,3.0691469500262127,,45.47,35.0,44.0,65,38.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
