ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,354.257812,0.0,0.0,0.0,0.0,0.0,1.0,26.32664866200669,-0.04509457234459291,3.9623704694962147,,50.5,35.0,30.0,65,81.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,304.274994,0.0,0.0,0.0,0.0,0.0,1.0,-1.398296139191757,0.020780786303651544,5.342912109300708,,50.45,47.0,44.0,65,48.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.839996,0.0,0.0,0.0,0.0,0.0,1.0,20.71593636062312,0.12695792097113534,2.606495985294358,,50.42,35.0,30.0,70,75.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,196.330002,0.0,0.0,0.0,0.0,0.0,1.0,27.0086683010911,-0.1977061169353993,4.342360631303672,,50.42,35.0,30.0,65,80.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,43.174999,0.0,0.0,0.0,0.0,0.0,1.0,25.253837387472068,0.05568135847463718,3.628918274141545,,50.4,35.0,30.0,65,80.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,351.210114,0.0,0.0,0.0,0.0,0.0,1.0,2.182107938782596,0.35370168374190514,8.7650020156961,,50.24,47.0,44.0,65,47.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,133.225006,0.0,0.0,0.0,0.0,0.0,1.0,26.71200995541192,-0.3335515221669342,3.920865008523358,,50.13,35.0,30.0,65,79.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,366.160004,0.0,0.0,0.0,0.0,0.0,1.0,10.388902849964321,-0.19630460595401455,2.7794240894597713,,49.93,35.0,44.0,65,60.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.519989,0.0,0.0,0.0,0.0,0.0,1.0,24.784352477007545,-0.2052889968347883,3.9206508902907187,,49.87,35.0,30.0,65,78.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,559.400024,0.0,0.0,0.0,0.0,0.0,1.0,24.08638166837227,-0.19635794982002686,3.4048592696214395,,49.72,35.0,30.0,65,77.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.690002,0.0,0.0,0.0,0.0,0.0,1.0,9.013818211588177,-0.14661986893220968,2.6660403087375952,,49.68,35.0,44.0,65,59.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,113.019997,0.0,0.0,0.0,0.0,0.0,1.0,19.2697283818124,-0.13286925307459807,2.3453499371190305,,49.66,35.0,30.0,70,72.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,272.894989,0.0,0.0,0.0,0.0,0.0,1.0,9.464494872067863,-0.23452094205640361,3.837948214264517,,49.65,35.0,44.0,65,59.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.050003,0.0,0.0,0.0,0.0,0.0,1.0,4.868618488934695,-0.180490221365175,2.9365201237137963,,49.63,35.0,44.0,70,54.4,50,0,0,0,macro resilience,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.404999,0.0,0.0,0.0,0.0,0.0,1.0,23.36236155531839,-0.1440290831232891,3.354046335175922,,49.63,35.0,30.0,65,76.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.800003,0.0,0.0,0.0,0.0,0.0,1.0,18.1873846237788,-0.01957115526271358,3.5732793917605874,,49.58,35.0,30.0,70,71.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,553.690002,0.0,0.0,0.0,0.0,0.0,1.0,2.058906876837474,-0.2444646439246173,6.952059572445431,,49.25,47.0,44.0,65,42.51,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,60.77,0.0,0.0,0.0,0.0,0.0,1.0,27.90991908692566,-0.07629932145990936,6.437856555161146,,49.23,35.0,30.0,65,74.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,188.960007,0.0,0.0,0.0,0.0,0.0,1.0,21.13597085915857,-0.12472424530314263,3.921049094191209,,49.12,35.0,30.0,65,74.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,79.150002,0.0,0.0,0.0,0.0,0.0,1.0,20.876601059410472,-0.09595457643375982,3.1291402512264908,,49.11,35.0,30.0,65,74.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,566.52002,0.0,0.0,0.0,0.0,0.0,1.0,1.032589696737829,0.05160309429015375,3.203139720589976,,49.08,35.0,44.0,70,51.65,50,0,0,0,macro resilience,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,422.540009,0.0,0.0,0.0,0.0,0.0,1.0,20.71537017031504,-0.16385218054029027,3.619943850436322,,48.96,35.0,30.0,65,73.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,257.36499,0.0,0.0,0.0,0.0,0.0,1.0,19.260883420840358,-0.014593421332646184,3.8280817782225514,,48.85,35.0,30.0,65,73.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,196.359894,0.0,0.0,0.0,0.0,0.0,1.0,-8.563495227008156,-0.16338639400024535,3.226219002891554,,48.43,47.0,44.0,65,38.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,392.059998,0.0,0.0,0.0,0.0,0.0,1.0,-10.421096635651839,0.10705721125789869,4.9203459816226545,,48.42,47.0,44.0,65,38.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,419.190002,0.0,0.0,0.0,0.0,0.0,1.0,3.33530490227969,-0.10419306680394036,3.295128361114191,,48.38,35.0,44.0,65,53.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.919998,0.0,0.0,0.0,0.0,0.0,1.0,18.082004923502648,-0.24997591948276698,4.785025152164342,,48.19,35.0,30.0,65,69.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.815002,0.0,0.0,0.0,0.0,0.0,1.0,15.157404421519981,0.16969428082492843,2.6715203127386835,,48.16,35.0,30.0,65,69.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.5,0.0,0.0,0.0,0.0,0.0,1.0,15.247262623211233,0.1421088237687793,2.0861835680751164,,48.14,35.0,30.0,65,69.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,265.700012,0.0,0.0,0.0,0.0,0.0,1.0,17.874099323471036,-0.29656128961760997,4.075219236346891,,48.07,35.0,30.0,65,69.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,72.300003,0.0,0.0,0.0,0.0,0.0,1.0,-0.645862332521463,-0.3682795812343812,3.3965608153966063,,48.01,35.0,44.0,70,46.28,50,0,0,0,macro resilience,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,66.650002,0.0,0.0,0.0,0.0,0.0,1.0,16.62292155300362,-0.19280633441525608,2.4488254543273906,,47.93,35.0,30.0,65,68.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,145.937698,0.0,0.0,0.0,0.0,0.0,1.0,17.07797485635019,-0.28062649903855275,4.608375466788965,,47.9,35.0,30.0,65,68.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,283.005005,0.0,0.0,0.0,0.0,0.0,1.0,-12.07748210392876,-0.020176277401278586,5.546344615757891,,47.82,47.0,44.0,65,35.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,106.309998,0.0,0.0,0.0,0.0,0.0,1.0,13.264433057059088,0.17562151098509693,3.038954395561986,,47.71,35.0,30.0,65,67.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.315002,0.0,0.0,0.0,0.0,0.0,1.0,14.312851553160154,0.015530343634329036,2.4102962669368773,,47.71,35.0,30.0,65,67.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,136.550003,0.0,0.0,0.0,0.0,0.0,1.0,8.107042326134795,0.3153877950076849,2.0201916174880785,,47.7,35.0,30.0,70,62.25,50,0,0,0,macro resilience,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.605003,0.0,0.0,0.0,0.0,0.0,1.0,13.255219452722855,0.0665438777378955,2.9210490463796073,,47.54,35.0,30.0,65,66.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,928.169983,0.0,0.0,0.0,0.0,0.0,1.0,14.146391258336987,-0.08065620160901577,3.7725472471842636,,47.52,35.0,30.0,65,66.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,102.550003,0.0,0.0,0.0,0.0,0.0,1.0,12.469843167361262,0.13638614914622438,3.2245590754116606,,47.46,35.0,30.0,65,66.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,121.43,0.0,0.0,0.0,0.0,0.0,1.0,7.937777777777777,0.18567548064179884,4.13171539158363,,47.45,35.0,30.0,70,61.01,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,192.259995,0.0,0.0,0.0,0.0,0.0,1.0,12.4787941692597,0.028194470526247795,3.6212113631409824,,47.29,35.0,30.0,65,65.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.715,0.0,0.0,0.0,0.0,0.0,1.0,8.58963093145868,-0.057858298009650144,2.897604115487993,,47.22,35.0,30.0,70,59.84,50,0,0,0,macro resilience,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.835,0.0,0.0,0.0,0.0,0.0,1.0,12.463343108504388,-0.041510738375906575,4.68429875209536,,47.17,35.0,30.0,65,64.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.790001,0.0,0.0,0.0,0.0,0.0,1.0,8.475773294592837,-0.11144325829130275,1.662232876982437,,47.11,35.0,30.0,70,59.28,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.870003,0.0,0.0,0.0,0.0,0.0,1.0,8.79380268650265,-0.159521329265378,1.992360613134583,,47.11,35.0,30.0,70,59.28,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,212.580002,0.0,0.0,0.0,0.0,0.0,1.0,8.481319864415005,-0.11956828151457477,3.291533710951526,,47.09,35.0,30.0,70,59.22,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,990.589905,0.0,0.0,0.0,0.0,0.0,1.0,-8.242174703888994,-0.057762940591060796,10.703869940147284,,47.08,47.0,44.0,65,23.65,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.940002,0.0,0.0,0.0,0.0,0.0,1.0,-8.917660002558458,0.03889039064506372,6.274571399584134,,47.07,47.0,44.0,65,31.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,375.576111,0.0,0.0,0.0,0.0,0.0,1.0,-21.629258940546602,-0.11404138333552083,4.3977202951395515,,46.98,47.0,44.0,65,23.13,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,365.799988,0.0,0.0,0.0,0.0,0.0,1.0,8.154451811973097,-0.231350248690656,2.3896833752766526,,46.84,35.0,30.0,70,57.93,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,182.085007,0.0,0.0,0.0,0.0,0.0,1.0,10.501886214964706,-0.012537792771287526,3.6992136864953404,,46.75,35.0,30.0,65,62.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,148.264999,0.0,0.0,0.0,0.0,0.0,1.0,10.98510625002187,-0.15254195891911904,3.166483682369297,,46.64,35.0,30.0,65,61.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,19.684999,0.0,0.0,0.0,0.0,0.0,1.0,7.744931581828141,0.31334563146145844,5.432381349299101,,46.61,35.0,30.0,65,61.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.199997,0.0,0.0,0.0,0.0,0.0,1.0,6.327861107684729,-0.1081025248305113,1.7003644940464906,,46.6,35.0,30.0,70,56.73,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,162.449997,0.0,0.0,0.0,0.0,0.0,1.0,10.90251326877425,-0.21246356150802026,3.706632526790029,,46.53,35.0,30.0,65,61.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,264.679993,0.0,0.0,0.0,0.0,0.0,1.0,23.336433177918934,-0.08013538406377452,11.096688099774239,,46.52,35.0,30.0,65,61.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,31.985001,0.0,0.0,0.0,0.0,0.0,1.0,4.697224376341236,0.08299766289991495,2.996939766504037,,46.51,35.0,30.0,70,56.3,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.060001,0.0,0.0,0.0,0.0,0.0,1.0,4.392189246131806,-0.010906381197314907,1.9655759706179627,,46.29,35.0,30.0,70,55.18,50,0,0,0,macro resilience,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1806.410034,0.0,0.0,0.0,0.0,0.0,1.0,10.245095695217255,-0.2867286265392781,3.45544826301918,,46.25,35.0,30.0,65,60.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,531.299988,0.0,0.0,0.0,0.0,0.0,1.0,8.839494936058534,-0.08443312646285994,3.9494769384410398,,46.24,35.0,30.0,65,59.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,649.429993,0.0,0.0,0.0,0.0,0.0,1.0,4.924465693362001,-0.17377960737921538,2.3599032042681922,,46.15,35.0,30.0,70,54.52,50,0,0,0,macro resilience,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.68,0.0,0.0,0.0,0.0,0.0,1.0,4.251196591952411,-0.09504140340536493,2.1124010199022583,,46.12,35.0,30.0,70,54.34,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,106.199997,0.0,0.0,0.0,0.0,0.0,1.0,7.872016491783129,-0.06027615604847569,3.2949956540152128,,46.04,35.0,30.0,65,58.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,380.75,0.0,0.0,0.0,0.0,0.0,1.0,-7.059343394020878,0.08117732902216757,10.265640390207299,,45.99,47.0,44.0,65,26.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,314.670013,0.0,0.0,0.0,0.0,0.0,1.0,7.550080997166764,-0.0536380768879543,3.2208333251179986,,45.98,35.0,30.0,65,58.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,795.72998,0.0,0.0,0.0,0.0,0.0,1.0,2.782259903170381,0.006841914123545845,3.7203914322795772,,45.93,35.0,30.0,70,53.39,50,0,0,0,macro resilience,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,143.100006,0.0,0.0,0.0,0.0,0.0,1.0,0.39288131577219776,0.3075874364358522,2.436357789430938,,45.84,35.0,30.0,70,52.93,50,0,0,0,macro resilience,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,538.609985,0.0,0.0,0.0,0.0,0.0,1.0,6.115408233725694,-0.008732255668887468,2.2194031814796613,,45.7,35.0,30.0,65,57.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200,,,0.0,94.889999,0.0,0.0,0.0,0.0,0.0,1.0,7.280952197205859,-0.20805093731733904,2.6452439945752344,,45.66,35.0,30.0,65,57.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,5.609009490518435,-0.018547605286376334,3.419208095238096,,45.57,35.0,30.0,65,56.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,23.535,0.0,0.0,0.0,0.0,0.0,1.0,0.06377551020408934,0.770423375282177,4.072961546632676,,45.5,35.0,30.0,65,56.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,121.040001,0.0,0.0,0.0,0.0,0.0,1.0,7.171948695378982,-0.31676932588798434,4.463991441733617,,45.46,35.0,30.0,65,56.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,433.130005,0.0,0.0,0.0,0.0,0.0,1.0,19.142321141330008,-0.11631589785332275,10.327168019020721,,45.46,35.0,30.0,65,56.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
