ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.109985,0.0,0.0,0.0,0.0,0.0,1.0,-1.9727713132011937,0.4136510375311726,4.964487772600809,,50.94,47.0,44.0,65,50.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,432.799988,0.0,0.0,0.0,0.0,0.0,1.0,23.178508218572457,0.3686933914793693,3.5592149125211443,,50.4,35.0,30.0,65,80.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,117.029999,0.0,0.0,0.0,0.0,0.0,1.0,7.023320658862753,0.5199486311942014,2.986413765585009,,50.27,35.0,44.0,65,62.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,643.830017,0.0,0.0,0.0,0.0,0.0,1.0,32.945820254699385,0.6879884275908643,9.048749020526465,,50.06,35.0,30.0,65,79.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,262.149994,0.0,0.0,0.0,0.0,0.0,1.0,22.12904790484178,0.24535115747901526,3.798807013187596,,49.95,35.0,30.0,65,78.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.089996,0.0,0.0,0.0,0.0,0.0,1.0,21.245060002906733,0.29952250330183894,4.011406511197816,,49.83,35.0,30.0,65,77.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,150.720001,0.0,0.0,0.0,0.0,0.0,1.0,13.776704055433653,2.291710796208658,6.625339895759991,,49.62,35.0,30.0,65,76.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,294.059998,0.0,0.0,0.0,0.0,0.0,1.0,-7.081240853536707,0.269945684921697,5.976185561579558,,49.48,47.0,44.0,65,43.66,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.879997,0.0,0.0,0.0,0.0,0.0,1.0,1.011978778827105,0.2860367145592,3.108487020605574,,49.45,35.0,44.0,70,53.5,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,382.070007,0.0,0.0,0.0,0.0,0.0,1.0,-7.743759800655836,0.3321869570870739,6.31952360649819,,49.42,47.0,44.0,65,35.36,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,115.739998,0.0,0.0,0.0,0.0,0.0,1.0,-0.39586834068506827,0.1325560514376316,8.387642582422417,,49.27,47.0,44.0,65,42.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,92.480003,0.0,0.0,0.0,0.0,0.0,1.0,-1.0168008134432305,0.1811318936757036,6.447725244991615,,49.2,47.0,44.0,65,42.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,136.960007,0.0,0.0,0.0,0.0,0.0,1.0,15.140824257439878,0.11658295418219389,4.904976489127329,,49.07,35.0,30.0,70,69.1,50,0,0,0,macro resilience,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,399.920013,0.0,0.0,0.0,0.0,0.0,1.0,30.318041737518865,0.41395286329225867,9.587364750646486,,48.99,35.0,30.0,65,73.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.583709584510201,-0.009681586396580122,3.8036623474515396,,48.91,47.0,44.0,65,40.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,331.600006,0.0,0.0,0.0,0.0,0.0,1.0,1.425339197251252,0.5101436685881515,2.6201967688918413,,48.91,35.0,44.0,65,55.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,108.459999,0.0,0.0,0.0,0.0,0.0,1.0,11.630294910238991,0.43364574235976305,4.229340612214358,,48.74,35.0,30.0,70,67.43,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,512.789978,0.0,0.0,0.0,0.0,0.0,1.0,18.48197602075721,0.028620569186530886,3.408524131268637,,48.73,35.0,30.0,65,72.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,130.220001,0.0,0.0,0.0,0.0,0.0,1.0,17.505866269626424,0.15821369782240158,4.037124999166385,,48.7,35.0,30.0,65,72.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,549.159973,0.0,0.0,0.0,0.0,0.0,1.0,-1.8252716612016329,0.24059003885861685,3.075605270202125,,48.7,35.0,44.0,70,49.73,50,0,0,0,macro resilience,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,993.25,0.0,0.0,0.0,0.0,0.0,1.0,22.211561581621496,0.41366435381247446,7.718169501276474,,48.64,35.0,30.0,65,71.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,148.880005,0.0,0.0,0.0,0.0,0.0,1.0,-3.8677537246643356,0.3067029399022674,4.413910911484914,,48.31,35.0,44.0,70,47.81,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,475.200012,0.0,0.0,0.0,0.0,0.0,1.0,9.362060211227696,0.45460467940340665,2.56598706843948,,48.22,35.0,30.0,70,64.87,50,0,0,0,macro resilience,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.009998,0.0,0.0,0.0,0.0,0.0,1.0,13.518021145461322,0.4220964097589641,3.5054811571249456,,48.17,35.0,30.0,65,69.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1434.949951,0.0,0.0,0.0,0.0,0.0,1.0,-9.740793066651488,0.8267645955858813,8.114370822600007,,48.14,47.0,44.0,65,36.93,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,68.830002,0.0,0.0,0.0,0.0,0.0,1.0,10.039972982253765,0.2610952455519395,3.1059971908346458,,48.08,35.0,30.0,70,64.14,50,0,0,0,macro resilience,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,248.360001,0.0,0.0,0.0,0.0,0.0,1.0,-3.6804362145331893,-0.14381892018087894,7.00653446664649,,48.04,47.0,44.0,65,36.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,69.75,0.0,0.0,0.0,0.0,0.0,1.0,-3.2593593137131616,0.022355844451398266,4.146441065028162,,48.0,35.0,44.0,70,46.27,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,181.25,0.0,0.0,0.0,0.0,0.0,1.0,12.535702378439106,0.42401188839107484,3.7903451822660092,,47.94,35.0,30.0,65,68.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,119.730003,0.0,0.0,0.0,0.0,0.0,1.0,-0.5647379598127111,0.15680891286724963,3.506101796150697,,47.87,35.0,44.0,65,50.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,31.4,0.0,0.0,0.0,0.0,0.0,1.0,7.829666626728482,0.41113967263665585,2.5432217925386698,,47.79,35.0,30.0,70,62.68,50,0,0,0,macro resilience,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1914.459961,0.0,0.0,0.0,0.0,0.0,1.0,29.470006383170478,-0.22664323329359048,10.027811549067366,,47.76,35.0,30.0,65,67.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,94.699997,0.0,0.0,0.0,0.0,0.0,1.0,9.113948506579671,0.18174643412846891,1.9316644902171602,,47.73,35.0,30.0,70,62.39,50,0,0,0,macro resilience,No major Prism warning from provided data
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,155.559998,0.0,0.0,0.0,0.0,0.0,1.0,11.624567224278358,0.3325301710846118,4.649102519089954,,47.57,35.0,30.0,65,66.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,177.929993,0.0,0.0,0.0,0.0,0.0,1.0,11.0327569422777,0.3897485493230175,4.972702261453066,,47.52,35.0,30.0,65,66.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,405.890015,0.0,0.0,0.0,0.0,0.0,1.0,8.978386876787091,0.6895029032042133,5.598948435047642,,47.51,35.0,30.0,65,66.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,106.730003,0.0,0.0,0.0,0.0,0.0,1.0,7.6558443378640595,0.2193918790540308,2.605373098054055,,47.44,35.0,30.0,70,60.94,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,384.779999,0.0,0.0,0.0,0.0,0.0,1.0,-2.2483057408187235,0.13652128562708565,3.290005818920662,,47.43,35.0,44.0,65,48.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STRL,STERLING INFRASTRUCTURE INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,,0.0,867.22998,0.0,0.0,0.0,0.0,0.0,1.0,18.322096983867443,0.2089255421875409,8.51009983204554,,47.38,35.0,30.0,65,65.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,134.960007,0.0,0.0,0.0,0.0,0.0,1.0,2.5609933144157715,0.8564134835496018,1.824350083206502,,47.23,35.0,30.0,70,59.92,50,0,0,0,macro resilience,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.770004,0.0,0.0,0.0,0.0,0.0,1.0,12.01504766448993,0.02387136760748776,3.5953271647614344,,47.17,35.0,30.0,65,64.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,401.829987,0.0,0.0,0.0,0.0,0.0,1.0,-8.278935974267021,0.24052474592355755,2.824399037624408,,47.15,35.0,44.0,70,41.99,50,0,0,0,macro resilience,weak or volatile technical setup
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,456.730011,0.0,0.0,0.0,0.0,0.0,1.0,18.323837046632118,0.059822296674481246,6.183552387583307,,47.14,35.0,30.0,65,64.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,77.660004,0.0,0.0,0.0,0.0,0.0,1.0,19.07390801787936,-0.09591435699054895,6.216657271501409,,47.07,35.0,30.0,65,64.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,114.169998,0.0,0.0,0.0,0.0,0.0,1.0,10.844658252427198,0.12708244226222498,4.910596127014033,,47.06,35.0,30.0,65,64.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,247.779999,0.0,0.0,0.0,0.0,0.0,1.0,-3.040502410011714,-0.00864578663802218,4.510336347665759,,47.01,35.0,44.0,65,46.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,145.279999,0.0,0.0,0.0,0.0,0.0,1.0,8.474581194072051,0.3280977399084146,4.070466073880253,,46.81,35.0,30.0,65,62.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,144.399994,0.0,0.0,0.0,0.0,0.0,1.0,9.104637290307327,0.2075265549542067,3.07058728627292,,46.77,35.0,30.0,65,62.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,,0.0,268.98999,0.0,0.0,0.0,0.0,0.0,1.0,23.15827346443342,0.09177063246627637,10.789515651280771,,46.75,35.0,30.0,65,62.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,351.429993,0.0,0.0,0.0,0.0,0.0,1.0,3.5750089681700903,0.35402745171568717,2.7121848215645676,,46.67,35.0,30.0,70,57.12,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,235.770004,0.0,0.0,0.0,0.0,0.0,1.0,3.612393272523917,0.9024306382078342,3.7203317978360926,,46.56,35.0,30.0,65,61.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,259.660004,0.0,0.0,0.0,0.0,0.0,1.0,20.901429046860763,0.2397526143547808,11.048842849788407,,46.45,35.0,30.0,65,61.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.589996,0.0,0.0,0.0,0.0,0.0,1.0,2.2177134097787876,0.3642302596217104,1.7349226061229441,,46.37,35.0,30.0,70,55.58,50,0,0,0,macro resilience,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,852.5,0.0,0.0,0.0,0.0,0.0,1.0,5.708897743724739,0.43442731961047976,4.227021307080018,,46.32,35.0,30.0,65,60.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,285.26001,0.0,0.0,0.0,0.0,0.0,1.0,9.471188975076593,-0.17473965481053333,3.9973583098050494,,46.24,35.0,30.0,65,59.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,199.589996,0.0,0.0,0.0,0.0,0.0,1.0,3.0088775549359514,0.12870516542839172,2.9832587042946925,,46.18,35.0,30.0,70,54.64,50,0,0,0,macro resilience,No major Prism warning from provided data
MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,61.740002,0.0,0.0,0.0,0.0,0.0,1.0,-0.0323769440536692,0.5746573117427902,2.380951378283773,,46.16,35.0,30.0,70,54.56,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.82,0.0,0.0,0.0,0.0,0.0,1.0,2.239692584234132,0.19318727472621666,1.8169277058294746,,46.1,35.0,30.0,70,54.23,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.900002,0.0,0.0,0.0,0.0,0.0,1.0,1.4492796885139603,0.23713803477677176,2.060614136921724,,45.98,35.0,30.0,70,53.64,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,166.059998,0.0,0.0,0.0,0.0,0.0,1.0,5.9731979446049355,0.1782238144313033,2.9275131974546076,,45.97,35.0,30.0,65,58.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,81.470001,0.0,0.0,0.0,0.0,0.0,1.0,0.4810051682041294,0.2911177751213314,2.034052649987953,,45.83,35.0,30.0,70,52.91,50,0,0,0,macro resilience,No major Prism warning from provided data
EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,204.520004,0.0,0.0,0.0,0.0,0.0,1.0,1.7664342848861425,0.7005677467057487,0.5161906523613904,,45.79,35.0,30.0,65,57.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Casinos & Gaming,0.0,103.75,0.0,0.0,0.0,0.0,0.0,1.0,6.694778006885604,-0.07301422766092125,3.3989670223752184,,45.74,35.0,30.0,65,57.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,46.259998,0.0,0.0,0.0,0.0,0.0,1.0,5.279925017749787,0.11600850417458619,2.2898531037549974,,45.7,35.0,30.0,65,57.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,359.079987,0.0,0.0,0.0,0.0,0.0,1.0,17.151145243184708,0.33465428061072866,11.512198753007722,,45.7,35.0,30.0,65,57.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,269.059998,0.0,0.0,0.0,0.0,0.0,1.0,3.9765078785855668,0.28671776212226785,3.5918722591276575,,45.66,35.0,30.0,65,57.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,383.559998,0.0,0.0,0.0,0.0,0.0,1.0,3.9035633845899476,0.2966906201439923,2.695610460549492,,45.66,35.0,30.0,65,57.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,296.109985,0.0,0.0,0.0,0.0,0.0,1.0,2.1421149115304905,0.5553278947701259,2.423810145119847,,45.65,35.0,30.0,65,57.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.800003,0.0,0.0,0.0,0.0,0.0,1.0,4.972375532117224,0.10608061619293552,2.023567246247958,,45.61,35.0,30.0,65,56.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,623.429993,0.0,0.0,0.0,0.0,0.0,1.0,-2.418296374762896,0.5586606440808353,2.5129399389859453,,45.56,35.0,30.0,70,51.57,50,0,0,0,macro resilience,No major Prism warning from provided data
