ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,69.5,0.0,0.0,0.0,0.0,0.0,1.0,-3.4856296768329464,-0.07375732373264199,3.9969166495375132,,47.8,35.0,44.0,70,45.23,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,32.185001,0.0,0.0,0.0,0.0,0.0,1.0,8.917096748463504,0.22576896387812728,2.494508011888606,,47.75,35.0,30.0,70,62.51,50,0,0,0,macro resilience,No major Prism warning from provided data
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,119.309998,0.0,0.0,0.0,0.0,0.0,1.0,-6.0551196850393785,0.0026076665273351285,8.102541893788793,,47.7,47.0,44.0,65,34.75,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,95.660004,0.0,0.0,0.0,0.0,0.0,1.0,9.425767774554284,0.09470918987422716,1.87195767388248,,47.66,35.0,30.0,70,62.07,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,107.639999,0.0,0.0,0.0,0.0,0.0,1.0,8.980461951416284,0.14801194622618974,2.5352371234095927,,47.64,35.0,30.0,70,61.96,50,0,0,0,macro resilience,No major Prism warning from provided data
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,155.154999,0.0,0.0,0.0,0.0,0.0,1.0,11.66247020501916,0.246765547358895,4.619805063451418,,47.44,35.0,30.0,65,65.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,249.264999,0.0,0.0,0.0,0.0,0.0,1.0,-1.2577257862642521,-0.07632329817083183,4.460971130109262,,47.33,35.0,44.0,65,47.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,886.765015,0.0,0.0,0.0,0.0,0.0,1.0,9.689771863771025,0.4514584841390221,4.103116419017888,,47.3,35.0,30.0,65,65.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,149.100006,0.0,0.0,0.0,0.0,0.0,1.0,11.301879821490314,0.19667326583018596,4.028457536461419,,47.28,35.0,30.0,65,65.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,387.165009,0.0,0.0,0.0,0.0,0.0,1.0,-2.477327707808563,0.04261539383912605,3.1175328730627707,,47.22,35.0,44.0,65,47.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,178.970001,0.0,0.0,0.0,0.0,0.0,1.0,9.595834483848709,0.4014332283307964,3.792136569939929,,47.2,35.0,30.0,65,64.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,291.48999,0.0,0.0,0.0,0.0,0.0,1.0,13.530667964946442,-0.23656535045922267,3.868059732881883,,47.12,35.0,30.0,65,64.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.300003,0.0,0.0,0.0,0.0,0.0,1.0,3.361351567365234,0.6363710058245284,1.8495932965458144,,47.07,35.0,30.0,70,59.12,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,401.649994,0.0,0.0,0.0,0.0,0.0,1.0,-8.013471005400186,0.13079588348812732,2.7788933032361225,,47.04,35.0,44.0,70,41.43,50,0,0,0,macro resilience,weak or volatile technical setup
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1443.150024,0.0,0.0,0.0,0.0,0.0,1.0,-13.219038030752483,0.6219550433409968,8.259735762777295,,46.97,47.0,44.0,65,31.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,233.600006,0.0,0.0,0.0,0.0,0.0,1.0,5.859431783744351,0.7823919268027679,3.9135876257517848,,46.91,35.0,30.0,65,63.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,355.244995,0.0,0.0,0.0,0.0,0.0,1.0,5.746559768133852,0.16456369572256202,2.6444536436848907,,46.89,35.0,30.0,70,58.21,50,0,0,0,macro resilience,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,417.299988,0.0,0.0,0.0,0.0,0.0,1.0,7.275061182519282,0.5184361651975624,5.622590949401815,,46.83,35.0,30.0,65,62.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,247.699997,0.0,0.0,0.0,0.0,0.0,1.0,-8.242272276690999,-0.24405276212804994,6.879837184656888,,46.78,47.0,44.0,65,30.16,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,256.502502,0.0,0.0,0.0,0.0,0.0,1.0,23.282949373093807,0.0662519307306173,10.960961085896711,,46.74,35.0,30.0,65,62.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,204.279999,0.0,0.0,0.0,0.0,0.0,1.0,5.800702757398968,0.022861302438982767,3.0242113214142203,,46.68,35.0,30.0,70,57.14,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,449.649994,0.0,0.0,0.0,0.0,0.0,1.0,16.701273813691376,-0.03301660577447918,6.018649093035302,,46.61,35.0,30.0,65,61.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,114.480003,0.0,0.0,0.0,0.0,0.0,1.0,9.13250792883684,0.026787139087403045,4.822425936818727,,46.48,35.0,30.0,65,61.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,258.174988,0.0,0.0,0.0,0.0,0.0,1.0,7.730020640017199,0.1791864530784184,4.43030066657182,,46.39,35.0,30.0,65,60.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,62.110001,0.0,0.0,0.0,0.0,0.0,1.0,1.4206384251914228,0.4534554933110646,2.3242165598603504,,46.32,35.0,30.0,70,55.33,50,0,0,0,macro resilience,No major Prism warning from provided data
STRL,STERLING INFRASTRUCTURE INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,,0.0,897.130005,0.0,0.0,0.0,0.0,0.0,1.0,14.498484014069613,0.09468559593134973,7.916434888863819,,46.28,35.0,30.0,65,60.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,,0.0,269.234985,0.0,0.0,0.0,0.0,0.0,1.0,21.474005691544875,0.004092038305674839,10.783942483764296,,46.21,35.0,30.0,65,59.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,142.490005,0.0,0.0,0.0,0.0,0.0,1.0,7.393738707839703,0.08688704850288453,3.059943347304556,,46.16,35.0,30.0,65,59.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,303.875,0.0,0.0,0.0,0.0,0.0,1.0,5.574475810263646,0.3571476432974692,2.498912851854027,,46.16,35.0,30.0,65,59.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,53.764999,0.0,0.0,0.0,0.0,0.0,1.0,15.227173167595387,-0.0930951799444919,7.081743698296037,,46.16,35.0,30.0,65,59.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.480003,0.0,0.0,0.0,0.0,0.0,1.0,2.4430008143322413,0.15060661783040286,1.7152128548348293,,46.08,35.0,30.0,70,54.14,50,0,0,0,macro resilience,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,211.365005,0.0,0.0,0.0,0.0,0.0,1.0,-15.053050778187627,0.24504290307112342,8.059179089610547,,45.93,47.0,44.0,65,25.9,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.959999,0.0,0.0,0.0,0.0,0.0,1.0,2.199498249916787,0.03875596228519318,1.7454147480853242,,45.84,35.0,30.0,70,52.95,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.5,0.0,0.0,0.0,0.0,0.0,1.0,6.519640016287753,0.008287958640982085,1.9418506819813348,,45.83,35.0,30.0,65,57.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,BRIDGEBIO PHARMA INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.099998,0.0,0.0,0.0,0.0,0.0,1.0,2.0227298675891126,0.05256131767274841,3.3273721244225967,,45.82,35.0,30.0,70,52.85,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.689999,0.0,0.0,0.0,0.0,0.0,1.0,1.4338475219171753,0.08899774249209225,2.044640376686604,,45.74,35.0,30.0,70,52.43,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,164.675003,0.0,0.0,0.0,0.0,0.0,1.0,5.7439203941159755,0.056103374312269416,2.9009522124357536,,45.72,35.0,30.0,65,57.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,97.620003,0.0,0.0,0.0,0.0,0.0,1.0,2.9746834501682473,0.4335438430449645,3.2308217463528326,,45.66,35.0,30.0,65,57.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,81.324997,0.0,0.0,0.0,0.0,0.0,1.0,0.6746694809936615,0.11382776533571226,1.9990335812739064,,45.59,35.0,30.0,70,51.72,50,0,0,0,macro resilience,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,46.73,0.0,0.0,0.0,0.0,0.0,1.0,5.129356465031343,0.014042396725300055,2.346306135550732,,45.5,35.0,30.0,65,56.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,625.724976,0.0,0.0,0.0,0.0,0.0,1.0,-1.4016291749521792,0.3561884844405403,2.4594887788894284,,45.48,35.0,30.0,70,51.17,50,0,0,0,macro resilience,No major Prism warning from provided data
EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,204.710007,0.0,0.0,0.0,0.0,0.0,1.0,1.779944270373779,0.4842112780296983,0.5151881928831586,,45.45,35.0,30.0,65,56.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
