early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,72.34,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.45,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.98,52.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,NSP,INSPERITY INC,RUSSELL2000,Industrials,71.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.05,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,SSTI,SOUNDTHINKING INC,NASDAQ+RUSSELL2000,Information Technology,71.61,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,85.41,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,71.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.24,51.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,ONT,ONTERRIS INC,RUSSELL2000,Industrials,71.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,71.27,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,PHIN,PHINIA INC,RUSSELL2000,Consumer Discretionary,71.04,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.99,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,EOLS,EVOLUS INC,NASDAQ+RUSSELL2000,Health Care,70.69,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.47,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.65,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,82.51,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,INMB,INMUNE BIO INC,NASDAQ+RUSSELL2000,Health Care,70.52,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,78.13,50.88,3.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
21,ICUI,ICU MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,70.36,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.47,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,AARD,AARDVARK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.23,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,67.13,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,70.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.48,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,70.21,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,60.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,70.12,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,54.63,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,69.97,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,55.25,11.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
27,FNWD,FINWARD BANCORP,NASDAQ+RUSSELL2000,Financials,69.89,85.0,early_transition,63.15,bullish_above_signal_proxy,71.1,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,GETY,GETTY IMAGES HOLDINGS INC CLASS A,RUSSELL2000,Communication,69.85,82.0,early_transition,49.8,bullish_below_zero_proxy,83.82,51.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,69.78,82.0,early_transition,61.8,bullish_above_signal_proxy,74.53,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,69.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.07,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,69.58,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,58.81,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.44,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,97.44,53.74,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
33,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,69.36,82.0,early_transition,61.8,bullish_above_signal_proxy,73.26,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,69.35,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,69.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.79,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,SIEB,SIEBERT FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,69.06,85.0,early_transition,63.15,bullish_above_signal_proxy,68.58,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,69.05,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.68,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,68.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.17,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,68.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.66,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.95,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.74,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,CURV,TORRID HOLDINGS INC,RUSSELL2000,Consumer Discretionary,68.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.86,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,68.81,82.0,early_transition,61.8,bullish_above_signal_proxy,71.12,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,68.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.91,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.87,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,68.48,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.56,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,SBFG,SB FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,68.32,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.46,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,PRKS,UNITED PARKS AND RESORTS INC,RUSSELL2000,Consumer Discretionary,68.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.7,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.62,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,68.11,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
51,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,68.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.85,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.79,50.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,67.99,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,60.8,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,SXT,SENSIENT TECHNOLOGIES CORP,RUSSELL2000,Materials,67.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
55,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,67.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.37,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,TMDX,TRANSMEDICS GROUP INC,NASDAQ+RUSSELL2000,Health Care,67.87,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.0,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
57,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,67.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.64,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,SFIX,STITCH FIX INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.26,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,67.62,82.0,early_transition,61.8,bullish_above_signal_proxy,67.99,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,67.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.07,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,67.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,AUPH,AURINIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.46,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.56,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.52,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,67.45,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,95.02,54.25,13.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
65,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,67.41,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,72.68,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,67.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.34,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,GO,GROCERY OUTLET HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Staples,67.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.28,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,GT,GOODYEAR TIRE & RUBBER,NASDAQ+RUSSELL2000,Consumer Discretionary,67.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,67.15,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
70,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,67.12,82.0,early_transition,61.8,bullish_above_signal_proxy,66.02,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.99,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,67.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.84,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,66.97,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.57,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
76,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,66.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.53,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,FTLF,FITLIFE BRANDS INC,NASDAQ+RUSSELL2000,Consumer Staples,66.82,82.0,early_transition,61.8,bullish_above_signal_proxy,65.1,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,MASS,908 DEVICES INC,NASDAQ+RUSSELL2000,Information Technology,66.81,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.88,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.77,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.66,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,66.76,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,98.08,53.87,15.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
81,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,66.7,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.11,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PRM,PERIMETER SOLUTIONS INC,RUSSELL2000,Materials,66.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.19,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,MWA,MUELLER WATER PRODUCTS INC SERIES,RUSSELL2000,Industrials,66.65,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.77,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.06,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
