early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,74.79,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,68.78,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,GETY,GETTY IMAGES HOLDINGS INC CLASS A,RUSSELL2000,Communication,74.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,81.45,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,YEXT,YEXT INC,RUSSELL2000,Information Technology,73.78,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,66.19,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,73.62,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.51,52.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,73.48,85.0,early_transition,63.15,bullish_above_signal_proxy,81.53,51.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,73.29,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,71.07,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,LAKE,LAKELAND INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,73.26,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,47.21,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,MAGN,MAGNERA CORP,RUSSELL2000,Materials,73.0,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,72.93,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,72.51,82.0,early_transition,61.8,bullish_above_signal_proxy,82.79,50.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,72.19,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,87.17,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,72.04,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,66.27,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,71.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,60.63,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,GFF,GRIFFON CORP,RUSSELL2000,Industrials,71.91,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.89,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
24,OFLX,OMEGA FLEX INC,NASDAQ+RUSSELL2000,Industrials,71.7,85.0,early_transition,90.15,fresh_above_zero_cross_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,71.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.18,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,71.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.6,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
27,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,71.49,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.33,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,MSBI,MIDLAND STATES BANCORP INC,NASDAQ+RUSSELL2000,Financials,71.47,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,64.52,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.77,52.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,71.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,71.81,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.27,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,100.0,55.25,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
32,AMPH,AMPHASTAR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.0,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,70.49,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
33,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,70.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.21,51.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,CBU,COMMUNITY FINANCIAL SYSTEM INC,RUSSELL2000,Financials,70.93,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,62.91,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,MASS,908 DEVICES INC,NASDAQ+RUSSELL2000,Information Technology,70.73,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,82.75,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,70.64,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,62.01,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
37,ALDX,ALDEYRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.59,85.0,early_transition,63.15,bullish_above_signal_proxy,72.77,49.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.59,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,68.21,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,70.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.61,52.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,70.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.42,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.94,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,70.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.74,51.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,70.46,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,61.46,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,70.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.15,51.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+RUSSELL2000,Health Care,70.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.88,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,EQBK,EQUITY BANCSHARES INC CLASS A,RUSSELL2000,Financials,70.17,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,60.59,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,70.15,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,80.98,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,70.0,82.0,early_transition,61.8,bullish_above_signal_proxy,74.73,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,MTX,MINERALS TECHNOLOGIES INC,RUSSELL2000,Materials,69.99,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,60.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
50,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,69.88,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,80.15,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,69.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.79,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
52,SXI,STANDEX INTERNATIONAL CORP,RUSSELL2000,Industrials,69.73,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,79.71,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,69.69,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,59.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,69.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.12,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,69.45,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
56,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.1,51.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,FNWD,FINWARD BANCORP,NASDAQ+RUSSELL2000,Financials,69.43,85.0,early_transition,63.15,bullish_above_signal_proxy,69.71,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,69.42,85.0,early_transition,63.15,bullish_above_signal_proxy,69.68,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,69.28,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,77.9,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,MTW,MANITOWOC INC,RUSSELL2000,Industrials,69.28,82.0,early_transition,61.8,bullish_above_signal_proxy,73.0,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,SBFG,SB FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,69.25,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.29,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,69.14,82.0,early_transition,49.8,bullish_below_zero_proxy,81.69,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,69.13,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
64,CTBI,COMMUNITY TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.1,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.11,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,69.09,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.33,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
66,OOMA,OOMA INC,RUSSELL2000,Information Technology,69.07,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,48.42,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.0,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,63.4,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,69.0,82.0,early_transition,61.8,bullish_above_signal_proxy,72.17,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,69.0,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,56.59,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
70,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,68.94,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,56.42,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,COFS,CHOICEONE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.88,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
72,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,68.87,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.5,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,68.85,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,96.83,53.62,10.13,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
74,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,68.82,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.24,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
75,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
76,PCYO,PURE CYCLE CORP,NASDAQ+RUSSELL2000,Utilities,68.79,85.0,early_transition,61.8,bullish_above_signal_proxy,68.34,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,PXED,PHOENIX EDUCATION PARTNERS INC,RUSSELL2000,Consumer Discretionary,68.79,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
78,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,68.77,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.1,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.74,82.0,early_transition,61.8,bullish_above_signal_proxy,71.38,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,68.69,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.58,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,68.69,85.0,early_transition,61.8,bullish_above_signal_proxy,68.49,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,68.57,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.14,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,68.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.92,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,68.49,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
