early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
15,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.5,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,CHD,Church & Dwight,SPX,Consumer Staples,66.62,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.12,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,VLTO,Veralto,SPX,Industrials,66.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.55,82.0,early_transition,61.8,bullish_above_signal_proxy,64.73,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CTVA,Corteva,SPX,Materials,66.32,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,DG,Dollar General,SPX,Consumer Staples,66.31,82.0,early_transition,61.8,bullish_above_signal_proxy,63.56,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,MO,Altria,SPX,Consumer Staples,66.14,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,ALLE,Allegion,SPX,Industrials,65.97,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,FTV,Fortive,SPX,Industrials,65.86,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.29,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
24,ZBH,Zimmer Biomet,SPX,Health Care,65.69,82.0,early_transition,61.8,bullish_above_signal_proxy,60.09,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,WM,Waste Management,SPX,Industrials,65.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.12,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,OTIS,Otis Worldwide,SPX,Industrials,65.33,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.78,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,BRO,Brown & Brown,SPX,Financials,65.09,82.0,early_transition,61.8,bullish_above_signal_proxy,60.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,EME,Emcor,SPX,Industrials,65.0,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.17,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,MDT,Medtronic,SPX,Health Care,64.42,82.0,early_transition,61.8,bullish_above_signal_proxy,56.22,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.65,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,SO,Southern Company,SPX,Utilities,63.94,82.0,early_transition,61.8,bullish_above_signal_proxy,56.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,VTR,Ventas,SPX,Real Estate,63.72,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.89,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,PCG,PG&E Corporation,SPX,Utilities,63.48,82.0,early_transition,61.8,bullish_above_signal_proxy,54.98,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,63.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.28,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.37,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,82.3,50.71,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
38,WEC,WEC Energy Group,SPX,Utilities,63.37,82.0,early_transition,61.8,bullish_above_signal_proxy,54.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MS,Morgan Stanley,SPX,Financials,63.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,ABT,Abbott Laboratories,SPX,Health Care,63.23,82.0,early_transition,49.8,bullish_below_zero_proxy,61.73,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,PEG,Public Service Enterprise Group,SPX,Utilities,63.09,82.0,early_transition,61.8,bullish_above_signal_proxy,53.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.71,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,63.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.29,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,RSG,Republic Services,SPX,Industrials,63.04,82.0,early_transition,61.8,bullish_above_signal_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,RTX,RTX Corporation,SPX,Industrials,63.03,82.0,early_transition,61.8,bullish_above_signal_proxy,54.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,STT,State Street Corporation,SPX,Financials,62.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.85,100.0,fresh_bullish_cross,25.0,bearish_proxy,65.03,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
48,SNA,Snap-on,SPX,Industrials,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.64,82.0,early_transition,61.8,bullish_above_signal_proxy,52.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,GNRC,Generac,SPX,Industrials,62.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.12,52.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,WFC,Wells Fargo,SPX,Financials,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,CMI,Cummins,SPX,Industrials,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.95,49.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,SCHW,Charles Schwab Corporation,SPX,Financials,62.47,82.0,early_transition,61.8,bullish_above_signal_proxy,52.36,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,IEX,IDEX Corporation,SPX,Industrials,62.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.4,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,76.77,56.1,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
56,TDG,TransDigm Group,SPX,Industrials,62.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,AMP,Ameriprise Financial,SPX,Financials,62.29,82.0,early_transition,61.8,bullish_above_signal_proxy,51.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,DOV,Dover Corporation,SPX,Industrials,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.63,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,AJG,Arthur J. Gallagher & Co.,SPX,Financials,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.61,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,FE,FirstEnergy,SPX,Utilities,62.14,82.0,early_transition,61.8,bullish_above_signal_proxy,50.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,AME,Ametek,SPX,Industrials,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.71,51.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,WY,Weyerhaeuser,SPX,Real Estate,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,XYZ,"Block, Inc.",SPX,Financials,61.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.36,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,DRI,Darden Restaurants,SPX,Consumer Discretionary,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,GIS,General Mills,SPX,Consumer Staples,61.68,82.0,early_transition,49.8,bullish_below_zero_proxy,58.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,FIX,Comfort Systems USA,SPX,Industrials,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.0,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,COR,Cencora,SPX,Health Care,61.55,82.0,early_transition,49.8,bullish_below_zero_proxy,58.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,AOS,A. O. Smith,SPX,Industrials,61.44,82.0,early_transition,49.8,bullish_below_zero_proxy,58.33,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,TFC,Truist Financial,SPX,Financials,61.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.05,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,ANET,Arista Networks,SPX,Information Technology,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.78,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,ETN,Eaton Corporation,SPX,Industrials,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.64,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,HWM,Howmet Aerospace,SPX,Industrials,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,NRG,NRG Energy,SPX,Utilities,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,55.54,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,GEV,GE Vernova,SPX,Industrials,61.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.35,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,AWK,American Water Works,SPX,Utilities,60.93,82.0,early_transition,49.8,bullish_below_zero_proxy,56.33,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,DTE,DTE Energy,SPX,Utilities,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,60.82,82.0,early_transition,49.8,bullish_below_zero_proxy,56.46,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,LYV,Live Nation Entertainment,SPX,Communication Services,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.46,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,CNP,CenterPoint Energy,SPX,Utilities,60.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.96,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,EMR,Emerson Electric,SPX,Industrials,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.56,50.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,V,Visa Inc.,SPX,Financials,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.28,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ED,Consolidated Edison,SPX,Utilities,60.67,82.0,early_transition,49.8,bullish_below_zero_proxy,55.56,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,ES,Eversource Energy,SPX,Utilities,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,BEN,Franklin Resources,SPX,Financials,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.57,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,EIX,Edison International,SPX,Utilities,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.12,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,CMS,CMS Energy,SPX,Utilities,60.44,82.0,early_transition,49.8,bullish_below_zero_proxy,54.84,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,PPL,PPL Corporation,SPX,Utilities,60.43,82.0,early_transition,49.8,bullish_below_zero_proxy,54.84,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.21,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,PRU,Prudential Financial,SPX,Financials,60.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.07,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,WRB,W. R. Berkley Corporation,SPX,Financials,60.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,GWW,W. W. Grainger,SPX,Industrials,60.26,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,67.11,47.67,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
