ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,479.390015,0.0,0.0,0.0,0.0,0.0,1.0,5.060273418196992,0.1452699724455635,3.241618562765791,,51.7,45.0,44.0,65,57.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,417.929993,0.0,0.0,0.0,0.0,0.0,1.0,-0.4786419465702574,0.621925263889973,4.908202959655561,,51.63,47.0,44.0,65,54.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,325.570007,0.0,0.0,0.0,0.0,0.0,1.0,0.5124889566547441,0.2722357324613891,6.757643657442751,,51.61,45.0,44.0,65,44.79,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,376.0,0.0,0.0,0.0,0.0,0.0,1.0,24.631243165956818,0.1282075240308811,3.219224753039514,,51.37,35.0,30.0,70,80.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.549999,0.0,0.0,0.0,0.0,0.0,1.0,11.19711100088292,-0.06946912198885791,3.4106730120961957,,51.33,35.0,44.0,70,62.88,50,0,0,0,macro resilience,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,93.239998,0.0,0.0,0.0,0.0,0.0,1.0,7.5804778488629765,0.4615519068667704,2.4996928586684137,,51.31,35.0,44.0,70,62.79,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,419.869995,0.0,0.0,0.0,0.0,0.0,1.0,4.152504103483956,0.02768037232054721,4.3700602577505645,,51.29,45.0,44.0,65,55.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,145.339996,0.0,0.0,0.0,0.0,0.0,1.0,3.099946775200779,0.1485133974643229,3.3404448126879385,,51.23,45.0,44.0,65,54.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,59.75,0.0,0.0,0.0,0.0,0.0,1.0,27.046568723082487,0.6168451757069697,7.551583861326956,,51.13,35.0,30.0,70,79.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1085.469971,0.0,0.0,0.0,0.0,0.0,1.0,1.4012536928978525,0.326233725773331,4.900997579047721,,51.11,45.0,44.0,65,54.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,132.869995,0.0,0.0,0.0,0.0,0.0,1.0,7.569622917008312,0.04923022430392976,8.570137782316575,,51.05,47.0,44.0,65,51.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,26.02,0.0,0.0,0.0,0.0,0.0,1.0,24.557210366549075,-0.08424432292171968,2.1741520259141347,,51.01,35.0,30.0,70,78.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DELL,Dell Technologies,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,409.450012,0.0,0.0,0.0,0.0,0.0,1.0,34.21070848544385,0.07376730844505319,7.685920242967987,,50.98,35.0,30.0,65,83.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.610001,0.0,0.0,0.0,0.0,0.0,1.0,27.08648370631579,0.0708684926679326,4.426544959527721,,50.86,35.0,30.0,65,83.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,90.959999,0.0,0.0,0.0,0.0,0.0,1.0,7.759737814963263,0.08208743507428462,2.3354056984983043,,50.74,35.0,44.0,70,59.97,50,0,0,0,macro resilience,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,167.490005,0.0,0.0,0.0,0.0,0.0,1.0,1.7743196668880135,0.6596763534327408,6.271888155782365,,50.63,47.0,44.0,65,49.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.809998,0.0,0.0,0.0,0.0,0.0,1.0,-4.0259830699937,0.4470207848433376,4.964791136317938,,50.5,47.0,44.0,65,48.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.68,0.0,0.0,0.0,0.0,0.0,1.0,8.633155814067406,0.3214896570251635,2.9673848854137304,,50.34,35.0,44.0,65,62.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,532.570007,0.0,0.0,0.0,0.0,0.0,1.0,5.6917166735284574,-0.17592209912014944,7.167535655618916,,50.23,47.0,44.0,65,47.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,378.910004,0.0,0.0,0.0,0.0,0.0,1.0,-10.213029307053645,0.20943353314886504,5.238900154695912,,50.23,47.0,44.0,65,39.42,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,727.590027,0.0,0.0,0.0,0.0,0.0,1.0,8.798508710280363,0.21055287481615426,3.9203791301318325,,50.2,35.0,44.0,65,62.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,52.09,0.0,0.0,0.0,0.0,0.0,1.0,23.20246270582931,0.20122239445750445,3.9492076899871096,,50.14,35.0,30.0,65,79.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,80.519997,0.0,0.0,0.0,0.0,0.0,1.0,3.7628854062599304,0.15685362826750837,2.1902266446575127,,49.9,35.0,44.0,70,55.77,50,0,0,0,macro resilience,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,240.059998,0.0,0.0,0.0,0.0,0.0,1.0,21.010178419947103,0.3090212905311507,3.5749989883779,,49.79,35.0,30.0,65,77.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,234.75,0.0,0.0,0.0,0.0,0.0,1.0,17.15826014768329,0.25702183031326564,2.689183234443938,,49.78,35.0,30.0,70,72.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
A,Agilent Technologies,SPX,Health Care,Life Sciences Tools & Services,0.0,135.509995,0.0,0.0,0.0,0.0,0.0,1.0,17.752861179129976,0.16441791816911877,2.9486480209185184,,49.77,35.0,30.0,70,72.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,151.380005,0.0,0.0,0.0,0.0,0.0,1.0,2.4568561759729324,0.22646843493115543,2.528641603436521,,49.7,35.0,44.0,70,54.76,50,0,0,0,macro resilience,No major Prism warning from provided data
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,39.02,0.0,0.0,0.0,0.0,0.0,1.0,22.090116460892272,0.08092241721910565,4.102294244709673,,49.68,35.0,30.0,65,77.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
SW,Smurfit Westrock,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,46.84,0.0,0.0,0.0,0.0,0.0,1.0,19.48979287015835,0.45982211365113645,4.102262413077956,,49.66,35.0,30.0,65,77.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,76.889999,0.0,0.0,0.0,0.0,0.0,1.0,21.622900638676047,0.13113546207146354,3.4344045743285068,,49.65,35.0,30.0,65,77.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,282.450012,0.0,0.0,0.0,0.0,0.0,1.0,8.02386924685865,-0.03698648276986072,2.672281074035046,,49.62,35.0,44.0,65,59.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,20.98,0.0,0.0,0.0,0.0,0.0,1.0,22.690058479532162,-0.15014998653560885,4.9877434291161675,,49.46,35.0,30.0,65,76.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.940002,0.0,0.0,0.0,0.0,0.0,1.0,1.1841726394515417,0.2605572000374792,2.9560261309684406,,49.45,35.0,44.0,70,53.51,50,0,0,0,macro resilience,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,104.660004,0.0,0.0,0.0,0.0,0.0,1.0,15.353246488926064,0.3190161902665767,2.39824238056457,,49.45,35.0,30.0,70,70.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,147.110001,0.0,0.0,0.0,0.0,0.0,1.0,4.7568242775601455,0.3189505040823375,3.8338642348902665,,49.4,45.0,30.0,70,58.26,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,332.420013,0.0,0.0,0.0,0.0,0.0,1.0,3.783960491437788,0.4495552401363969,2.6302783959383023,,49.38,35.0,44.0,65,58.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,186.429993,0.0,0.0,0.0,0.0,0.0,1.0,15.080242592592597,0.3145571346079814,3.749395509398686,,49.37,35.0,30.0,70,70.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,153.820007,0.0,0.0,0.0,0.0,0.0,1.0,0.013006501696888328,0.3526790174352308,4.196000329137939,,49.32,35.0,44.0,70,52.84,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1243.420044,0.0,0.0,0.0,0.0,0.0,1.0,12.901681936997988,0.6065057179161373,2.7824746888188345,,49.32,35.0,30.0,70,70.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,161.279999,0.0,0.0,0.0,0.0,0.0,1.0,12.594242788528254,2.275031746470691,6.372677990902022,,49.31,35.0,30.0,65,75.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,243.139999,0.0,0.0,0.0,0.0,0.0,1.0,14.08596316830808,0.42101944818508263,2.6037323107358077,,49.3,35.0,30.0,70,70.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCL,Royal Caribbean Group,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,322.649994,0.0,0.0,0.0,0.0,0.0,1.0,20.522208676178998,0.012644173016651994,4.970003656655889,,49.2,35.0,30.0,65,74.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGM,MGM Resorts,SPX,Consumer Discretionary,Casinos & Gaming,0.0,47.200001,0.0,0.0,0.0,0.0,0.0,1.0,22.756826456259382,-0.3231900701131267,2.65435784327934,,49.19,35.0,30.0,65,74.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,89.720001,0.0,0.0,0.0,0.0,0.0,1.0,2.490290124625427,-0.1295779110350037,2.8087398578734173,,49.14,35.0,44.0,70,51.95,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,316.109985,0.0,0.0,0.0,0.0,0.0,1.0,0.9936054313099074,0.0518599760919396,2.7379707504561845,,49.07,35.0,44.0,70,51.61,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,554.940002,0.0,0.0,0.0,0.0,0.0,1.0,-0.4073903753295971,0.23801492829630289,3.08501813756178,,49.03,35.0,44.0,70,51.42,50,0,0,0,macro resilience,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,88.720001,0.0,0.0,0.0,0.0,0.0,1.0,19.231281051940275,0.07059680044520844,5.2862934963866195,,48.98,35.0,30.0,65,73.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,675.390015,0.0,0.0,0.0,0.0,0.0,1.0,28.731532279506755,0.6356855914219317,9.214145579911442,,48.96,35.0,30.0,65,73.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
APTV,Aptiv,SPX,Consumer Discretionary,Automotive Parts & Equipment,0.0,61.970001,0.0,0.0,0.0,0.0,0.0,1.0,5.462905223380021,-0.08654322224087319,4.541370059730304,,48.92,35.0,44.0,65,55.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,70.639999,0.0,0.0,0.0,0.0,0.0,1.0,13.88038068483608,0.19820827720866552,3.011245087928161,,48.9,35.0,30.0,70,68.24,50,0,0,0,macro resilience,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,630.76001,0.0,0.0,0.0,0.0,0.0,1.0,19.209256115902384,-0.01402938263886877,2.8311658841982865,,48.84,35.0,30.0,65,72.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
URI,United Rentals,SPX,Industrials,Trading Companies & Distributors,0.0,1139.51001,0.0,0.0,0.0,0.0,0.0,1.0,18.339013637439482,0.09513571048430025,2.8442683886559275,,48.8,35.0,30.0,65,72.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.640015,0.0,0.0,0.0,0.0,0.0,1.0,-10.229355418337626,0.2983238593968336,5.944089527702057,,48.77,47.0,44.0,65,40.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,371.359985,0.0,0.0,0.0,0.0,0.0,1.0,18.083244875297954,0.10433525079792028,3.0320985868046204,,48.76,35.0,30.0,65,72.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,165.449997,0.0,0.0,0.0,0.0,0.0,1.0,4.708564163931528,-0.08615732441651769,5.160254723796874,,48.74,35.0,44.0,65,54.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,135.809998,0.0,0.0,0.0,0.0,0.0,1.0,15.249493049880968,0.5036417545586875,3.5180463770316224,,48.72,35.0,30.0,65,72.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,128.020004,0.0,0.0,0.0,0.0,0.0,1.0,17.893000014476467,0.10539551279372472,4.25212676695656,,48.71,35.0,30.0,65,72.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,195.740005,0.0,0.0,0.0,0.0,0.0,1.0,-8.89881593177504,0.021620964384888364,3.795487576200155,,48.65,47.0,44.0,65,39.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,165.149994,0.0,0.0,0.0,0.0,0.0,1.0,18.33619688071362,-0.0038584814372223386,4.168504411640661,,48.64,35.0,30.0,65,71.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
CNC,Centene Corporation,SPX,Health Care,Managed Health Care,0.0,64.769997,0.0,0.0,0.0,0.0,0.0,1.0,13.214469729321277,0.1079416814679075,3.860915836430519,,48.59,35.0,30.0,70,66.72,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,210.600006,0.0,0.0,0.0,0.0,0.0,1.0,-2.6217218731821923,0.2917795575034481,2.281237555411766,,48.59,35.0,44.0,70,49.19,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,107.529999,0.0,0.0,0.0,0.0,0.0,1.0,10.741504855643779,0.4436392799053219,4.318396235241692,,48.54,35.0,30.0,70,66.44,50,0,0,0,macro resilience,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,92.309998,0.0,0.0,0.0,0.0,0.0,1.0,16.95172684657289,0.10823445415292543,3.810916172760772,,48.49,35.0,30.0,65,71.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1025.359985,0.0,0.0,0.0,0.0,0.0,1.0,21.235335423343106,0.4527638387612303,7.9032178704953635,,48.47,35.0,30.0,65,71.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,94.120003,0.0,0.0,0.0,0.0,0.0,1.0,-4.008158979862553,0.17321084186537017,6.363456933955749,,48.47,47.0,44.0,65,38.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VMC,Vulcan Materials Company,SPX,Materials,Construction Materials,0.0,312.970001,0.0,0.0,0.0,0.0,0.0,1.0,16.371680922349373,0.17723075481751716,3.206148958849073,,48.46,35.0,30.0,65,71.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,112.989998,0.0,0.0,0.0,0.0,0.0,1.0,16.424517781828406,0.15824673221714813,2.966760764586816,,48.45,35.0,30.0,65,70.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,480.179993,0.0,0.0,0.0,0.0,0.0,1.0,10.150712433314958,0.4629325324129039,2.4373297273728167,,48.43,35.0,30.0,70,65.88,50,0,0,0,macro resilience,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,117.559998,0.0,0.0,0.0,0.0,0.0,1.0,13.463948330624941,-0.048124999707152005,3.5957304480875742,,48.4,35.0,30.0,70,65.77,50,0,0,0,macro resilience,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,505.75,0.0,0.0,0.0,0.0,0.0,1.0,12.845287138910733,0.041036955079532644,2.821269769084102,,48.4,35.0,30.0,70,65.74,50,0,0,0,macro resilience,No major Prism warning from provided data
HPE,Hewlett Packard Enterprise,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,46.720001,0.0,0.0,0.0,0.0,0.0,1.0,22.75354643317009,0.16593360568321858,6.3346977606932375,,48.38,35.0,30.0,65,70.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,32.52,0.0,0.0,0.0,0.0,0.0,1.0,10.050765145541973,0.4450779296298777,2.512740511333683,,48.37,35.0,30.0,70,65.62,50,0,0,0,macro resilience,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,193.210007,0.0,0.0,0.0,0.0,0.0,1.0,11.804877747871956,0.17075905150461268,2.6887851621474224,,48.36,35.0,30.0,70,65.53,50,0,0,0,macro resilience,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,83.690002,0.0,0.0,0.0,0.0,0.0,1.0,13.247631576518781,-0.05146644541808609,2.340269220142754,,48.35,35.0,30.0,70,65.49,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,176.910004,0.0,0.0,0.0,0.0,0.0,1.0,14.87662597402597,0.32861019646081036,4.920621471953129,,48.35,35.0,30.0,65,70.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,92.110001,0.0,0.0,0.0,0.0,0.0,1.0,16.022171759946737,0.14443009242894678,3.5330434500189156,,48.33,35.0,30.0,65,70.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
C,Citigroup,SPX,Financials,Diversified Banks,0.0,144.979996,0.0,0.0,0.0,0.0,0.0,1.0,14.283458030242336,0.3959134915508362,2.5333528968861505,,48.31,35.0,30.0,65,70.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,198.600006,0.0,0.0,0.0,0.0,0.0,1.0,-4.510044321762551,0.40205046642635023,2.5697745231401754,,48.31,35.0,44.0,70,47.8,50,0,0,0,macro resilience,No major Prism warning from provided data
