ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,21.040501,0.0,0.0,0.0,0.0,0.0,1.0,23.043865497076,-0.21454332317337788,4.8715570033242095,,49.44,35.0,30.0,65,75.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,282.100006,0.0,0.0,0.0,0.0,0.0,1.0,7.890008383791591,-0.15505190850940875,2.6755966160049343,,49.4,35.0,44.0,65,58.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RCL,Royal Caribbean Group,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,325.950012,0.0,0.0,0.0,0.0,0.0,1.0,21.75489259196157,-0.0529541764428495,4.877172677806631,,49.39,35.0,30.0,65,75.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
SW,Smurfit Westrock,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,46.830002,0.0,0.0,0.0,0.0,0.0,1.0,19.464287768768163,0.2714170045791755,4.1000114169788615,,49.36,35.0,30.0,65,75.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,187.365005,0.0,0.0,0.0,0.0,0.0,1.0,15.657410493827161,0.21303931896358796,3.7280159196674503,,49.35,35.0,30.0,70,70.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.040604,0.0,0.0,0.0,0.0,0.0,1.0,1.3409224057338687,0.16943783660284528,2.926194491411198,,49.34,35.0,44.0,70,52.96,50,0,0,0,macro resilience,No major Prism warning from provided data
MGM,MGM Resorts,SPX,Consumer Discretionary,Casinos & Gaming,0.0,47.470001,0.0,0.0,0.0,0.0,0.0,1.0,23.459037101195413,-0.4087481997582131,2.573053453274623,,49.23,35.0,30.0,65,74.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,104.489998,0.0,0.0,0.0,0.0,0.0,1.0,15.165870764933187,0.2008175187284762,2.4021443386653853,,49.21,35.0,30.0,70,69.81,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,90.370003,0.0,0.0,0.0,0.0,0.0,1.0,3.232810107004669,-0.2336948155951033,2.7853758224238563,,49.15,35.0,44.0,70,52.01,50,0,0,0,macro resilience,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,683.234985,0.0,0.0,0.0,0.0,0.0,1.0,30.22680906233981,0.5281613966247796,9.08743893895137,,49.15,35.0,30.0,65,74.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,130.345001,0.0,0.0,0.0,0.0,0.0,1.0,20.03407846151868,0.023432939715296364,4.040235497792511,,49.1,35.0,30.0,65,74.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1248.935059,0.0,0.0,0.0,0.0,0.0,1.0,13.402441493201312,0.37983238694445554,2.770159284959268,,49.07,35.0,30.0,70,69.12,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,318.140015,0.0,0.0,0.0,0.0,0.0,1.0,1.6421773162939246,-0.0538589868805609,2.72049994357718,,49.06,35.0,44.0,70,51.54,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,557.147522,0.0,0.0,0.0,0.0,0.0,1.0,-0.011216596531349321,0.13690908478861852,3.0727368238081407,,48.97,35.0,44.0,70,51.08,50,0,0,0,macro resilience,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,167.529999,0.0,0.0,0.0,0.0,0.0,1.0,6.0249378528238084,-0.18096717486461023,5.061224459097794,,48.91,35.0,44.0,65,55.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,242.110001,0.0,0.0,0.0,0.0,0.0,1.0,13.602668299612164,0.21590438982137727,2.5746857874385327,,48.86,35.0,30.0,70,68.05,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,145.300003,0.0,0.0,0.0,0.0,0.0,1.0,3.4679272539734463,0.17228692529906708,3.8771976389527563,,48.86,45.0,30.0,70,55.54,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,300.48999,0.0,0.0,0.0,0.0,0.0,1.0,-9.67325630278555,0.1821355765296131,5.907494574825223,,48.72,47.0,44.0,65,39.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,151.820007,0.0,0.0,0.0,0.0,0.0,1.0,-1.2873835899730124,0.15600936393411735,4.24704211932828,,48.69,35.0,44.0,70,49.7,50,0,0,0,macro resilience,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,373.430603,0.0,0.0,0.0,0.0,0.0,1.0,18.741649932959724,-0.05894952623179217,3.015286044229977,,48.65,35.0,30.0,65,72.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,136.210007,0.0,0.0,0.0,0.0,0.0,1.0,15.588944011844674,0.38504132764488697,3.4767746543027522,,48.61,35.0,30.0,65,71.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,165.934998,0.0,0.0,0.0,0.0,0.0,1.0,18.89868184148298,-0.11719237694612361,4.147922988838936,,48.6,35.0,30.0,65,71.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
APTV,Aptiv,SPX,Consumer Discretionary,Automotive Parts & Equipment,0.0,61.415001,0.0,0.0,0.0,0.0,0.0,1.0,4.518385109543388,-0.17306873509785448,4.58008424637864,,48.56,35.0,44.0,65,54.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CNC,Centene Corporation,SPX,Health Care,Managed Health Care,0.0,65.059898,0.0,0.0,0.0,0.0,0.0,1.0,13.721201078853372,-0.020509799241201665,3.843163330592899,,48.51,35.0,30.0,70,66.3,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,211.720001,0.0,0.0,0.0,0.0,0.0,1.0,-2.1038530151411994,0.16053195076391757,2.2691698497448205,,48.5,35.0,44.0,70,48.76,50,0,0,0,macro resilience,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,93.425003,0.0,0.0,0.0,0.0,0.0,1.0,17.67855419673201,0.0037875433410228254,3.4833141585693688,,48.5,35.0,30.0,65,71.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,70.150002,0.0,0.0,0.0,0.0,0.0,1.0,13.090445157027975,0.04984883336225798,3.0312601722072277,,48.47,35.0,30.0,70,66.11,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,194.949997,0.0,0.0,0.0,0.0,0.0,1.0,-9.26650093425254,-0.0611410909311334,3.8105015058956693,,48.43,47.0,44.0,65,38.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,94.639999,0.0,0.0,0.0,0.0,0.0,1.0,-3.4778214132232144,0.0692001582589481,6.32698329653557,,48.43,47.0,44.0,65,38.38,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VMC,Vulcan Materials Company,SPX,Materials,Construction Materials,0.0,314.529999,0.0,0.0,0.0,0.0,0.0,1.0,16.95173520523734,0.06677207454324363,3.19024718165959,,48.43,35.0,30.0,65,70.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,87.574997,0.0,0.0,0.0,0.0,0.0,1.0,17.692504088563133,-0.07141124180274216,5.354593552377905,,48.38,35.0,30.0,65,70.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,107.764999,0.0,0.0,0.0,0.0,0.0,1.0,10.98352339821882,0.30878651568855187,4.308648024021233,,48.38,35.0,30.0,70,65.65,50,0,0,0,macro resilience,No major Prism warning from provided data
URI,United Rentals,SPX,Industrials,Trading Companies & Distributors,0.0,1133.344971,0.0,0.0,0.0,0.0,0.0,1.0,17.69876947293554,-0.09127049057870906,2.8495303634632325,,48.35,35.0,30.0,65,70.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
HPE,Hewlett Packard Enterprise,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,46.924999,0.0,0.0,0.0,0.0,0.0,1.0,23.292164390642036,0.0658921215496926,6.288757117044831,,48.35,35.0,30.0,65,70.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,482.850006,0.0,0.0,0.0,0.0,0.0,1.0,10.763199080912965,0.3172592014872224,2.4237766381755295,,48.34,35.0,30.0,70,65.45,50,0,0,0,macro resilience,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,194.300003,0.0,0.0,0.0,0.0,0.0,1.0,12.435625975760956,0.04466542018031383,2.673701451255251,,48.31,35.0,30.0,70,65.28,50,0,0,0,macro resilience,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,508.369995,0.0,0.0,0.0,0.0,0.0,1.0,13.429872582464863,-0.10469355177277628,2.8067297435882,,48.31,35.0,30.0,70,65.28,50,0,0,0,macro resilience,No major Prism warning from provided data
C,Citigroup,SPX,Financials,Diversified Banks,0.0,145.639999,0.0,0.0,0.0,0.0,0.0,1.0,14.803718943688171,0.3038102427473377,2.5216277098632545,,48.29,35.0,30.0,65,70.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,83.989998,0.0,0.0,0.0,0.0,0.0,1.0,13.653580144693356,-0.15797415141160298,2.331485266342579,,48.27,35.0,30.0,70,65.12,50,0,0,0,macro resilience,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1024.939941,0.0,0.0,0.0,0.0,0.0,1.0,21.18567074364277,0.33719984761054334,7.899487741789546,,48.27,35.0,30.0,65,70.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,200.544998,0.0,0.0,0.0,0.0,0.0,1.0,-3.5748620747160786,0.23666583335033042,2.544495489521724,,48.27,35.0,44.0,70,47.6,50,0,0,0,macro resilience,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,620.169983,0.0,0.0,0.0,0.0,0.0,1.0,17.207814647034823,-0.13351874718056023,2.805107075204664,,48.17,35.0,30.0,65,69.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,112.389999,0.0,0.0,0.0,0.0,0.0,1.0,15.80628080969766,0.06199819789501548,2.982599393538057,,48.14,35.0,30.0,65,69.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,176.279999,0.0,0.0,0.0,0.0,0.0,1.0,14.467531818181811,0.23234218918063387,4.938207222736107,,48.09,35.0,30.0,65,69.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,360.265015,0.0,0.0,0.0,0.0,0.0,1.0,1.2720034652275114,0.016062772577227324,4.076622138051027,,48.08,35.0,44.0,65,51.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,176.940002,0.0,0.0,0.0,0.0,0.0,1.0,12.880384051036685,0.4592442004574162,2.1944497079540324,,48.08,35.0,30.0,65,69.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CARR,Carrier Global,SPX,Industrials,Building Products,0.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,17.121283974746238,-0.1952994703444979,3.360716165413534,,48.05,35.0,30.0,65,68.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
