ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,519.73999,0.0,0.0,0.0,0.0,0.0,1.0,11.171949024150308,-0.1812269730180136,7.327565736970025,,51.54,47.0,44.0,65,53.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1057.650024,0.0,0.0,0.0,0.0,0.0,1.0,1.820478096737177,0.4173229514091843,4.967576374232249,,51.35,45.0,44.0,65,55.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,141.440002,0.0,0.0,0.0,0.0,0.0,1.0,3.679815330300773,0.13745058692825096,3.2386290043826698,,51.35,45.0,44.0,65,55.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,119.349998,0.0,0.0,0.0,0.0,0.0,1.0,25.658027195471877,-0.06609433900176598,3.9481717700334014,,51.3,35.0,30.0,70,80.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,404.589996,0.0,0.0,0.0,0.0,0.0,1.0,3.3831582463294874,0.045514324629090996,4.38327337471502,,51.13,45.0,44.0,65,54.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,105.629997,0.0,0.0,0.0,0.0,0.0,1.0,8.953068869099612,0.05351016090975658,3.805736979376092,,50.98,35.0,44.0,70,61.17,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.040001,0.0,0.0,0.0,0.0,0.0,1.0,9.69760688216892,-0.058186493106643256,3.585007977355677,,50.98,35.0,44.0,70,61.17,50,0,0,0,macro resilience,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,21.01,0.0,0.0,0.0,0.0,0.0,1.0,28.895713429184887,-0.13243059070576146,5.055415448425922,,50.97,35.0,30.0,65,83.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.109985,0.0,0.0,0.0,0.0,0.0,1.0,-1.9727713132011937,0.4136510375311726,4.964487772600809,,50.94,47.0,44.0,65,50.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,460.369995,0.0,0.0,0.0,0.0,0.0,1.0,1.7864613056265854,0.13493747460611272,3.0719069932932035,,50.89,45.0,44.0,65,53.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,77.629997,0.0,0.0,0.0,0.0,0.0,1.0,25.961375532023755,0.1429246597703353,3.4531934865333063,,50.71,35.0,30.0,65,82.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,316.429993,0.0,0.0,0.0,0.0,0.0,1.0,-3.368349814680105,0.2648495341386716,6.995048664682047,,50.67,45.0,44.0,65,40.08,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,58.880001,0.0,0.0,0.0,0.0,0.0,1.0,22.132342296874953,0.061936546463245534,4.046971980956901,,50.66,35.0,30.0,70,77.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,158.729996,0.0,0.0,0.0,0.0,0.0,1.0,1.1470101830693302,0.7491119963185595,6.416421128114942,,50.62,47.0,44.0,65,49.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,694.869995,0.0,0.0,0.0,0.0,0.0,1.0,8.649833169881948,0.4122666973157507,3.9530518531435086,,50.49,35.0,44.0,65,63.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,50.939999,0.0,0.0,0.0,0.0,0.0,1.0,24.669598025707362,0.16722104740066723,3.9374041661389554,,50.44,35.0,30.0,65,80.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
RCL,Royal Caribbean Group,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,320.950012,0.0,0.0,0.0,0.0,0.0,1.0,25.32214153872374,0.05335864419184411,5.021254257768075,,50.41,35.0,30.0,65,80.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,90.559998,0.0,0.0,0.0,0.0,0.0,1.0,5.918126315789474,0.09548518108304282,2.439581231313316,,50.32,35.0,44.0,70,57.87,50,0,0,0,macro resilience,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,235.660004,0.0,0.0,0.0,0.0,0.0,1.0,22.420781298701286,0.39994496215100206,3.4717088497909554,,50.27,35.0,30.0,65,80.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,117.029999,0.0,0.0,0.0,0.0,0.0,1.0,7.023320658862753,0.5199486311942014,2.986413765585009,,50.27,35.0,44.0,65,62.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,90.489998,0.0,0.0,0.0,0.0,0.0,1.0,3.5236172738305704,0.41679973053522446,2.592235663437633,,50.26,35.0,44.0,70,57.56,50,0,0,0,macro resilience,No major Prism warning from provided data
SW,Smurfit Westrock,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,46.560001,0.0,0.0,0.0,0.0,0.0,1.0,22.365314648234282,0.3461766017705252,4.048539278535302,,50.17,35.0,30.0,65,79.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
HPE,Hewlett Packard Enterprise,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,48.75,0.0,0.0,0.0,0.0,0.0,1.0,29.723250147778057,0.20181075320142483,6.0972882051282085,,50.11,35.0,30.0,65,79.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,643.830017,0.0,0.0,0.0,0.0,0.0,1.0,32.945820254699385,0.6879884275908643,9.048749020526465,,50.06,35.0,30.0,65,79.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,262.149994,0.0,0.0,0.0,0.0,0.0,1.0,22.12904790484178,0.24535115747901526,3.798807013187596,,49.95,35.0,30.0,65,78.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.549999,0.0,0.0,0.0,0.0,0.0,1.0,20.29189736346517,-0.14248595946165699,2.208554182051326,,49.89,35.0,30.0,70,73.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,162.779999,0.0,0.0,0.0,0.0,0.0,1.0,23.262154676088965,0.001271580743324785,4.232705605838678,,49.83,35.0,30.0,65,77.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,38.299999,0.0,0.0,0.0,0.0,0.0,1.0,22.403316637797488,0.08223338706182415,4.108543934202936,,49.76,35.0,30.0,65,77.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,361.640015,0.0,0.0,0.0,0.0,0.0,1.0,17.434648776698204,0.15273626882899127,3.411047565787604,,49.68,35.0,30.0,70,72.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,89.660004,0.0,0.0,0.0,0.0,0.0,1.0,4.523204762452848,-0.10337659718850956,2.843282751327368,,49.67,35.0,44.0,70,54.6,50,0,0,0,macro resilience,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,150.720001,0.0,0.0,0.0,0.0,0.0,1.0,13.776704055433653,2.291710796208658,6.625339895759991,,49.62,35.0,30.0,65,76.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,233.009995,0.0,0.0,0.0,0.0,0.0,1.0,16.11022679276255,0.27862478382872813,2.730416594974207,,49.56,35.0,30.0,70,71.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,80.129997,0.0,0.0,0.0,0.0,0.0,1.0,1.946563662762446,0.21274940475227555,2.4264129734800117,,49.56,35.0,44.0,70,54.04,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,294.059998,0.0,0.0,0.0,0.0,0.0,1.0,-7.081240853536707,0.269945684921697,5.976185561579558,,49.48,47.0,44.0,65,43.66,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.879997,0.0,0.0,0.0,0.0,0.0,1.0,1.011978778827105,0.2860367145592,3.108487020605574,,49.45,35.0,44.0,70,53.5,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,382.070007,0.0,0.0,0.0,0.0,0.0,1.0,-7.743759800655836,0.3321869570870739,6.31952360649819,,49.42,47.0,44.0,65,35.36,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,115.739998,0.0,0.0,0.0,0.0,0.0,1.0,-0.39586834068506827,0.1325560514376316,8.387642582422417,,49.27,47.0,44.0,65,42.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,365.880005,0.0,0.0,0.0,0.0,0.0,1.0,20.816275866018707,0.01277273114751365,3.0976193957360403,,49.27,35.0,30.0,65,75.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,92.480003,0.0,0.0,0.0,0.0,0.0,1.0,-1.0168008134432305,0.1811318936757036,6.447725244991615,,49.2,47.0,44.0,65,42.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MGM,MGM Resorts,SPX,Consumer Discretionary,Casinos & Gaming,0.0,47.09,0.0,0.0,0.0,0.0,0.0,1.0,22.630201946343664,-0.3035888724593987,2.5801659436337685,,49.2,35.0,30.0,65,74.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,147.770004,0.0,0.0,0.0,0.0,0.0,1.0,0.09483099319815835,0.2568575592630016,2.6112007819936167,,49.18,35.0,44.0,70,52.17,50,0,0,0,macro resilience,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,272.480011,0.0,0.0,0.0,0.0,0.0,1.0,6.2673088995388815,-0.07717997619872874,2.5516951197044486,,49.13,35.0,44.0,65,56.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
A,Agilent Technologies,SPX,Health Care,Life Sciences Tools & Services,0.0,131.630005,0.0,0.0,0.0,0.0,0.0,1.0,14.500701239567704,0.20931173580862605,2.8559478951192445,,49.07,35.0,30.0,70,69.08,50,0,0,0,macro resilience,No major Prism warning from provided data
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,135.710007,0.0,0.0,0.0,0.0,0.0,1.0,16.559312032981175,0.51281942888546,3.3964240276800575,,49.04,35.0,30.0,65,73.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,90.650002,0.0,0.0,0.0,0.0,0.0,1.0,19.057004453073347,0.10481926785464402,3.3669540664449507,,48.99,35.0,30.0,65,73.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
APTV,Aptiv,SPX,Consumer Discretionary,Automotive Parts & Equipment,0.0,60.419998,0.0,0.0,0.0,0.0,0.0,1.0,5.334722710343054,-0.045665592113951825,5.000711968624311,,48.96,35.0,44.0,65,56.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.583709584510201,-0.009681586396580122,3.8036623474515396,,48.91,47.0,44.0,65,40.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,331.600006,0.0,0.0,0.0,0.0,0.0,1.0,1.425339197251252,0.5101436685881515,2.6201967688918413,,48.91,35.0,44.0,65,55.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,97.190002,0.0,0.0,0.0,0.0,0.0,1.0,31.979906735196995,0.34324450588368904,7.657900493568402,,48.87,35.0,30.0,65,83.12,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,142.210007,0.0,0.0,0.0,0.0,0.0,1.0,3.3127593162117996,0.20501548550634552,3.9016728367685922,,48.87,45.0,30.0,70,55.62,50,0,0,0,macro resilience,No major Prism warning from provided data
VMC,Vulcan Materials Company,SPX,Materials,Construction Materials,0.0,307.290009,0.0,0.0,0.0,0.0,0.0,1.0,17.89373338715672,0.14534616621491248,3.107812979924866,,48.78,35.0,30.0,65,72.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,161.740005,0.0,0.0,0.0,0.0,0.0,1.0,5.005522333347545,-0.127751981234834,5.555520240206321,,48.75,35.0,44.0,65,54.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,108.459999,0.0,0.0,0.0,0.0,0.0,1.0,11.630294910238991,0.43364574235976305,4.229340612214358,,48.74,35.0,30.0,70,67.43,50,0,0,0,macro resilience,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,130.220001,0.0,0.0,0.0,0.0,0.0,1.0,17.505866269626424,0.15821369782240158,4.037124999166385,,48.7,35.0,30.0,65,72.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,313.679993,0.0,0.0,0.0,0.0,0.0,1.0,-0.8847377093904263,0.1041364451524418,2.8247621044255053,,48.7,35.0,44.0,70,49.77,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,549.159973,0.0,0.0,0.0,0.0,0.0,1.0,-1.8252716612016329,0.24059003885861685,3.075605270202125,,48.7,35.0,44.0,70,49.73,50,0,0,0,macro resilience,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,993.25,0.0,0.0,0.0,0.0,0.0,1.0,22.211561581621496,0.41366435381247446,7.718169501276474,,48.64,35.0,30.0,65,71.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,89.660004,0.0,0.0,0.0,0.0,0.0,1.0,17.263935616844584,0.12964250116343745,3.714030935928007,,48.6,35.0,30.0,65,71.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
C,Citigroup,SPX,Financials,Diversified Banks,0.0,143.589996,0.0,0.0,0.0,0.0,0.0,1.0,14.78935213971868,0.3964333667897373,2.634484020739158,,48.43,35.0,30.0,65,70.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,185.619995,0.0,0.0,0.0,0.0,0.0,1.0,10.553902104368152,0.34965738992777684,3.72034893115906,,48.34,35.0,30.0,70,65.46,50,0,0,0,macro resilience,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,119.169998,0.0,0.0,0.0,0.0,0.0,1.0,12.796967102754998,0.012356836249092229,3.5087912215719164,,48.34,35.0,30.0,70,65.46,50,0,0,0,macro resilience,No major Prism warning from provided data
DHI,D. R. Horton,SPX,Consumer Discretionary,Homebuilding,0.0,166.509995,0.0,0.0,0.0,0.0,0.0,1.0,15.849161367819153,0.17123151375681078,3.3961925228572607,,48.33,35.0,30.0,65,70.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,207.169998,0.0,0.0,0.0,0.0,0.0,1.0,-4.340402039142943,0.37841845352450454,2.286252651037133,,48.31,35.0,44.0,70,47.82,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,148.880005,0.0,0.0,0.0,0.0,0.0,1.0,-3.8677537246643356,0.3067029399022674,4.413910911484914,,48.31,35.0,44.0,70,47.81,50,0,0,0,macro resilience,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4086035664939045,0.4232956307768658,2.4118720743639934,,48.27,47.0,30.0,65,55.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TGT,Target Corporation,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,141.199997,0.0,0.0,0.0,0.0,0.0,1.0,12.420381567203531,0.01712173368799874,2.980573869477994,,48.26,35.0,30.0,70,65.04,50,0,0,0,macro resilience,No major Prism warning from provided data
CARR,Carrier Global,SPX,Industrials,Building Products,0.0,74.059998,0.0,0.0,0.0,0.0,0.0,1.0,17.294898911860912,-0.09534000794897513,3.3040791178139504,,48.25,35.0,30.0,65,69.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,475.200012,0.0,0.0,0.0,0.0,0.0,1.0,9.362060211227696,0.45460467940340665,2.56598706843948,,48.22,35.0,30.0,70,64.87,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,175.639999,0.0,0.0,0.0,0.0,0.0,1.0,12.38802157914014,0.5881446037797204,2.1370836979532704,,48.16,35.0,30.0,65,69.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,351.299988,0.0,0.0,0.0,0.0,0.0,1.0,1.367725654245877,0.05269855230440679,4.113761862289453,,48.16,35.0,44.0,65,52.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,193.020004,0.0,0.0,0.0,0.0,0.0,1.0,0.5155470526248429,0.49010389926978726,2.7091938837889273,,48.16,47.0,30.0,65,54.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1434.949951,0.0,0.0,0.0,0.0,0.0,1.0,-9.740793066651488,0.8267645955858813,8.114370822600007,,48.14,47.0,44.0,65,36.93,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,400.600006,0.0,0.0,0.0,0.0,0.0,1.0,-0.861210926538658,0.36155329302923445,2.2846077327032566,,48.12,35.0,44.0,65,51.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,196.5,0.0,0.0,0.0,0.0,0.0,1.0,-5.551551470056937,0.42163603603603605,2.6633958560523463,,48.09,35.0,44.0,70,46.71,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,220.5,0.0,0.0,0.0,0.0,0.0,1.0,10.520778670762843,0.8183638686758972,2.5127962423064454,,48.08,35.0,30.0,65,69.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,68.830002,0.0,0.0,0.0,0.0,0.0,1.0,10.039972982253765,0.2610952455519395,3.1059971908346458,,48.08,35.0,30.0,70,64.14,50,0,0,0,macro resilience,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,85.410004,0.0,0.0,0.0,0.0,0.0,1.0,15.185437216845932,0.10938647170297244,5.3548425244023115,,48.07,35.0,30.0,65,69.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
