ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,284.910004,0.0,0.0,0.0,0.0,0.0,1.0,24.23581804181034,2.3568542176316027,4.018311440448501,,54.84,35.0,30.0,70,97.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,8.58,0.0,0.0,0.0,0.0,0.0,1.0,749.5049504950496,2.0326991042955656,19.538794538794534,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,NASDAQ+NASDAQ500,,,0.0,5.74,0.0,0.0,0.0,0.0,0.0,1.0,165.74074074074073,0.7817483197884976,37.940517670482826,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,3.7,0.0,0.0,0.0,0.0,0.0,1.0,86.86868686868688,10.855093266146753,35.74131274131274,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,9.3,0.0,0.0,0.0,0.0,0.0,1.0,31.91489361702129,10.825816746952297,17.579877112135172,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,2891.6668181818177,-1.0,7.727091277432704,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,48.849998,0.0,0.0,0.0,0.0,0.0,1.0,101.9429350168278,2.3439798355999475,8.06697094001343,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,48.380001,0.0,0.0,0.0,0.0,0.0,1.0,49.36709630648644,-0.15204882509958406,6.691076900615547,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,18.290001,0.0,0.0,0.0,0.0,0.0,1.0,38.56061363636365,0.5559666465203517,5.115987769960834,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.09,0.0,0.0,0.0,0.0,0.0,1.0,43.522267206477714,0.16841837248272462,3.6066895023171486,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,6.82,0.0,0.0,0.0,0.0,0.0,1.0,64.33734939759034,0.2058208880178789,15.306870548806033,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,159.270004,0.0,0.0,0.0,0.0,0.0,1.0,54.93190598447744,0.1709356208076216,6.673752982926495,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.870003,0.0,0.0,0.0,0.0,0.0,1.0,26.593997041374017,1.5014443218533664,4.769843510611344,,54.03,35.0,30.0,70,93.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.120001,0.0,0.0,0.0,0.0,0.0,1.0,43.87352272727274,0.6145992299720042,10.25485713410518,,53.56,35.0,30.0,70,91.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,323.220001,0.0,0.0,0.0,0.0,0.0,1.0,41.47771649153458,0.09230063779232145,7.742823837722311,,52.75,35.0,30.0,65,92.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,158.169998,0.0,0.0,0.0,0.0,0.0,1.0,35.44271224047535,-0.0026426389081238844,4.77695857700794,,52.75,35.0,30.0,65,92.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.690001,0.0,0.0,0.0,0.0,0.0,1.0,32.660556574923525,-0.2121116918224426,5.698806297229505,,52.75,35.0,30.0,70,87.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,81.559998,0.0,0.0,0.0,0.0,0.0,1.0,35.436726412541894,-0.06950212922559273,4.450711154469905,,52.64,35.0,30.0,65,91.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.089996,0.0,0.0,0.0,0.0,0.0,1.0,35.43968758555209,0.28688783632320014,6.582497753876297,,52.61,35.0,30.0,70,86.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.689999,0.0,0.0,0.0,0.0,0.0,1.0,29.844697276614895,0.09574483676571877,4.1459276899227255,,52.57,35.0,30.0,70,86.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,413.160004,0.0,0.0,0.0,0.0,0.0,1.0,4.052181407899691,0.5042942591050059,4.92268573301412,,52.53,47.0,44.0,65,58.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.759998,0.0,0.0,0.0,0.0,0.0,1.0,26.049298824101697,0.5565382185723311,4.320446643728616,,52.39,35.0,30.0,70,85.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATRO,ASTRONICS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,84.860001,0.0,0.0,0.0,0.0,0.0,1.0,31.498372176928257,0.3499694945192464,5.9342273129867875,,52.37,35.0,30.0,65,90.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.410004,0.0,0.0,0.0,0.0,0.0,1.0,22.671132761840806,0.8937730496136285,3.873694368535478,,52.12,35.0,30.0,70,84.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.440001,0.0,0.0,0.0,0.0,0.0,1.0,25.920584837545114,1.0247992894600157,4.271789155451147,,52.11,35.0,30.0,65,89.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,107.550003,0.0,0.0,0.0,0.0,0.0,1.0,22.438533580989706,0.8253577049194236,4.724246929389405,,51.96,35.0,30.0,70,83.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,37.860001,0.0,0.0,0.0,0.0,0.0,1.0,9.54861083482028,3.368922950011818,2.790356314495155,,51.93,35.0,30.0,65,88.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,60.419998,0.0,0.0,0.0,0.0,0.0,1.0,28.882245544320707,0.781308520626655,7.350925315441797,,51.83,35.0,30.0,70,82.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,122.150002,0.0,0.0,0.0,0.0,0.0,1.0,23.147494240397325,0.5987256665628171,4.222561360018876,,51.76,35.0,30.0,70,82.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,259.970001,0.0,0.0,0.0,0.0,0.0,1.0,27.94428782967384,0.4630308409141337,4.962521233363381,,51.7,35.0,30.0,65,87.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.05,0.0,0.0,0.0,0.0,0.0,1.0,33.89679715302491,-0.07244442222934411,7.280493592785951,,51.67,35.0,30.0,70,82.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,131.649994,0.0,0.0,0.0,0.0,0.0,1.0,9.854805068584938,0.041975153092459916,8.125982791266106,,51.58,47.0,44.0,65,54.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,519.73999,0.0,0.0,0.0,0.0,0.0,1.0,11.171949024150308,-0.1812269730180136,7.327565736970025,,51.54,47.0,44.0,65,53.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,75.540001,0.0,0.0,0.0,0.0,0.0,1.0,23.87668251885866,1.3227639641680833,6.668177792886937,,51.5,35.0,30.0,70,81.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,63.66,0.0,0.0,0.0,0.0,0.0,1.0,36.81496103191406,-0.054800032761082695,7.593914097212872,,51.4,35.0,30.0,65,85.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,119.349998,0.0,0.0,0.0,0.0,0.0,1.0,25.658027195471877,-0.06609433900176598,3.9481717700334014,,51.3,35.0,30.0,70,80.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,118.580002,0.0,0.0,0.0,0.0,0.0,1.0,28.55594597909683,0.020890086570868327,4.973857167392719,,51.14,35.0,30.0,65,84.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.299999,0.0,0.0,0.0,0.0,0.0,1.0,29.35779115113788,0.2534171351521808,6.277100790069927,,51.1,35.0,30.0,70,79.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.580002,0.0,0.0,0.0,0.0,0.0,1.0,21.014491157036087,0.44848211867129484,2.931297492615347,,51.01,35.0,30.0,70,78.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.109985,0.0,0.0,0.0,0.0,0.0,1.0,-1.9727713132011937,0.4136510375311726,4.964487772600809,,50.94,47.0,44.0,65,50.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.869999,0.0,0.0,0.0,0.0,0.0,1.0,22.596310216779237,0.7623074214944934,4.773474229183748,,50.89,35.0,30.0,65,83.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,78.169998,0.0,0.0,0.0,0.0,0.0,1.0,27.85410415201348,-0.030509511740311468,3.558177232432025,,50.89,35.0,30.0,65,83.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,101.599998,0.0,0.0,0.0,0.0,0.0,1.0,38.51397514693866,0.36352493081511494,10.328458935037155,,50.87,35.0,30.0,65,83.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,58.439999,0.0,0.0,0.0,0.0,0.0,1.0,27.905450380946604,-0.15021955820175847,4.8767969202541765,,50.71,35.0,30.0,65,82.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,217.679993,0.0,0.0,0.0,0.0,0.0,1.0,26.64648979967157,0.015845581444441592,5.198653235899361,,50.67,35.0,30.0,65,82.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,58.880001,0.0,0.0,0.0,0.0,0.0,1.0,22.132342296874953,0.061936546463245534,4.046971980956901,,50.66,35.0,30.0,70,77.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.709999,0.0,0.0,0.0,0.0,0.0,1.0,28.221257760143835,1.6392009566291725,12.988337051770893,,50.45,35.0,30.0,65,80.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,432.799988,0.0,0.0,0.0,0.0,0.0,1.0,23.178508218572457,0.3686933914793693,3.5592149125211443,,50.4,35.0,30.0,65,80.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,21.43,0.0,0.0,0.0,0.0,0.0,1.0,7.959697732997473,2.573934638689788,2.609825678288113,,50.28,35.0,30.0,65,80.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,117.029999,0.0,0.0,0.0,0.0,0.0,1.0,7.023320658862753,0.5199486311942014,2.986413765585009,,50.27,35.0,44.0,65,62.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,136.130005,0.0,0.0,0.0,0.0,0.0,1.0,21.414557043848824,0.5034882965593401,4.791112783275494,,50.2,35.0,30.0,65,79.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,347.630005,0.0,0.0,0.0,0.0,0.0,1.0,16.08949442954104,0.5996071187405478,3.6981849628971357,,50.07,35.0,30.0,70,74.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,37.290001,0.0,0.0,0.0,0.0,0.0,1.0,20.290325806451605,0.5884951230153219,5.442861594069527,,50.06,35.0,30.0,65,79.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,643.830017,0.0,0.0,0.0,0.0,0.0,1.0,32.945820254699385,0.6879884275908643,9.048749020526465,,50.06,35.0,30.0,65,79.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,262.149994,0.0,0.0,0.0,0.0,0.0,1.0,22.12904790484178,0.24535115747901526,3.798807013187596,,49.95,35.0,30.0,65,78.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,37.529999,0.0,0.0,0.0,0.0,0.0,1.0,14.876037029448241,0.6956852994244505,3.8890795067700363,,49.93,35.0,30.0,70,73.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.970001,0.0,0.0,0.0,0.0,0.0,1.0,16.57878473193719,0.4189912301149461,3.8826901089988284,,49.9,35.0,30.0,70,73.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.089996,0.0,0.0,0.0,0.0,0.0,1.0,21.245060002906733,0.29952250330183894,4.011406511197816,,49.83,35.0,30.0,65,77.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,130.759995,0.0,0.0,0.0,0.0,0.0,1.0,21.92074125874126,0.19195384037667163,4.512628542959838,,49.82,35.0,30.0,65,77.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENTG,"Entegris, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,171.460007,0.0,0.0,0.0,0.0,0.0,1.0,26.744535975343986,0.3794529299780971,8.105598892557738,,49.68,35.0,30.0,65,77.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,7.99,0.0,0.0,0.0,0.0,0.0,1.0,33.61204013377925,0.33827392142900736,10.826926515286964,,49.66,35.0,30.0,65,77.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,150.720001,0.0,0.0,0.0,0.0,0.0,1.0,13.776704055433653,2.291710796208658,6.625339895759991,,49.62,35.0,30.0,65,76.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,294.059998,0.0,0.0,0.0,0.0,0.0,1.0,-7.081240853536707,0.269945684921697,5.976185561579558,,49.48,47.0,44.0,65,43.66,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.879997,0.0,0.0,0.0,0.0,0.0,1.0,1.011978778827105,0.2860367145592,3.108487020605574,,49.45,35.0,44.0,70,53.5,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,382.070007,0.0,0.0,0.0,0.0,0.0,1.0,-7.743759800655836,0.3321869570870739,6.31952360649819,,49.42,47.0,44.0,65,35.36,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,83.690002,0.0,0.0,0.0,0.0,0.0,1.0,22.965037407141885,1.7806381737898858,13.624258247717568,,49.41,35.0,30.0,65,75.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,107.739998,0.0,0.0,0.0,0.0,0.0,1.0,25.395717537144247,0.4020857007813836,7.1259514966762865,,49.39,35.0,30.0,65,75.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.610001,0.0,0.0,0.0,0.0,0.0,1.0,15.572651282051275,0.18529694821181808,3.2967452551879126,,49.28,35.0,30.0,70,70.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,51.68,0.0,0.0,0.0,0.0,0.0,1.0,20.88888888888889,0.006245287434024194,5.943167984298982,,49.27,35.0,30.0,65,75.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,115.739998,0.0,0.0,0.0,0.0,0.0,1.0,-0.39586834068506827,0.1325560514376316,8.387642582422417,,49.27,47.0,44.0,65,42.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.239998,0.0,0.0,0.0,0.0,0.0,1.0,16.46184268216706,1.015119842358036,7.520541852119644,,49.23,35.0,30.0,70,69.88,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,92.480003,0.0,0.0,0.0,0.0,0.0,1.0,-1.0168008134432305,0.1811318936757036,6.447725244991615,,49.2,47.0,44.0,65,42.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,138.399994,0.0,0.0,0.0,0.0,0.0,1.0,20.285065535982373,0.03800940616243964,4.744529984795895,,49.18,35.0,30.0,65,74.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
