ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.629997,0.0,0.0,0.0,0.0,0.0,1.0,46.68133344596457,0.394910601910369,6.252371961708761,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,96.650002,0.0,0.0,0.0,0.0,0.0,1.0,48.99028446167948,0.6139149504004273,6.13701812738415,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.699997,0.0,0.0,0.0,0.0,0.0,1.0,47.38377220379877,2.5438026480442577,4.339260236662892,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.139999,0.0,0.0,0.0,0.0,0.0,1.0,50.399189101836875,0.6852737455974054,10.093848566958668,,55.24,35.0,30.0,70,99.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.709999,0.0,0.0,0.0,0.0,0.0,1.0,41.671850176428585,-0.19930816829202402,5.445995081600084,,54.93,35.0,30.0,70,98.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.25,0.0,0.0,0.0,0.0,0.0,1.0,43.31210191082802,0.5183922100586711,7.023632804232801,,54.87,35.0,30.0,70,98.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.630001,0.0,0.0,0.0,0.0,0.0,1.0,34.9861590737478,0.684047081712347,5.062064315190191,,54.74,35.0,30.0,70,97.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.73,0.0,0.0,0.0,0.0,0.0,1.0,45.12590799651064,0.13852301215958196,7.258007876534327,,54.7,35.0,30.0,70,97.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,8.71,0.0,0.0,0.0,0.0,0.0,1.0,912.7906976744188,1.801799272011397,20.633016237493848,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,NASDAQ+NASDAQ500,,,0.0,5.65,0.0,0.0,0.0,0.0,0.0,1.0,188.26530612244898,0.771088819177187,39.20227560050568,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,4.57,0.0,0.0,0.0,0.0,0.0,1.0,168.82352941176472,5.954686963844386,30.562675836198807,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,160.960007,0.0,0.0,0.0,0.0,0.0,1.0,41.379016098006424,0.1815430342327573,4.7172329583708335,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,2891.6668181818177,-1.0,7.727091277432704,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,49.099998,0.0,0.0,0.0,0.0,0.0,1.0,95.22862027833003,0.7242032845044575,7.882603317883172,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,13.42,0.0,0.0,0.0,0.0,0.0,1.0,72.71557271557272,3.514633679846117,7.704385778156271,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.04,0.0,0.0,0.0,0.0,0.0,1.0,42.22222222222223,0.01973420453656627,3.5206980519480533,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,163.740005,0.0,0.0,0.0,0.0,0.0,1.0,48.8816153241967,0.034737298741224665,6.537367753051118,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,76.919998,0.0,0.0,0.0,0.0,0.0,1.0,27.986689783250917,1.2957012970325863,5.7787295351426575,,54.04,35.0,30.0,70,93.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.549999,0.0,0.0,0.0,0.0,0.0,1.0,32.43610116344946,0.5611827115086716,4.392216007674789,,53.93,35.0,30.0,70,93.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,84.75,0.0,0.0,0.0,0.0,0.0,1.0,40.40755234579934,-0.015135763408844038,4.632111167298781,,53.92,35.0,30.0,65,98.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.029999,0.0,0.0,0.0,0.0,0.0,1.0,33.28064499253456,0.18986782322165863,4.0445529592988345,,53.54,35.0,30.0,70,91.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.669998,0.0,0.0,0.0,0.0,0.0,1.0,38.89562983203136,-0.19637989291060842,7.123094925468239,,52.67,35.0,30.0,70,87.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.510002,0.0,0.0,0.0,0.0,0.0,1.0,24.92239394168827,0.7026985214450192,3.8724910759252933,,52.36,35.0,30.0,70,85.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,260.73999,0.0,0.0,0.0,0.0,0.0,1.0,29.77949569897973,0.5249383460063526,4.856917147889083,,52.24,35.0,30.0,65,89.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2335.0,0.0,0.0,0.0,0.0,0.0,1.0,46.896915983801144,-0.1445448208895016,9.222444591618233,,52.07,35.0,30.0,65,89.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,120.660004,0.0,0.0,0.0,0.0,0.0,1.0,37.96021653281749,0.1749221663714775,8.415026952214305,,52.04,35.0,30.0,65,88.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,17.32,0.0,0.0,0.0,0.0,0.0,1.0,30.323551542513183,0.225688089489116,5.426550230946884,,51.89,35.0,30.0,65,88.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,118.209999,0.0,0.0,0.0,0.0,0.0,1.0,26.157953879123387,0.15944112005215927,4.00769759393559,,51.78,35.0,30.0,70,82.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,122.629997,0.0,0.0,0.0,0.0,0.0,1.0,22.65452422520933,0.6782570020883558,4.006537067528661,,51.77,35.0,30.0,70,82.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,38.544998,0.0,0.0,0.0,0.0,0.0,1.0,10.412483529074779,3.108143438909968,2.6722027589675834,,51.72,35.0,30.0,65,87.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATRO,ASTRONICS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,87.150002,0.0,0.0,0.0,0.0,0.0,1.0,29.321350356444654,0.23509118475283164,5.756479172869918,,51.66,35.0,30.0,65,87.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,417.929993,0.0,0.0,0.0,0.0,0.0,1.0,-0.4786419465702574,0.5861498231419227,4.905639406591099,,51.57,47.0,44.0,65,54.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.53,0.0,0.0,0.0,0.0,0.0,1.0,29.679802955665036,0.31381016952035967,7.1971238637905275,,51.28,35.0,30.0,70,80.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,60.889999,0.0,0.0,0.0,0.0,0.0,1.0,29.77408694689203,-0.07978209268037406,4.521033788441068,,51.27,35.0,30.0,65,85.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.560001,0.0,0.0,0.0,0.0,0.0,1.0,24.186802711330202,0.7427462757313392,5.663586286139953,,51.24,35.0,30.0,65,84.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,223.690002,0.0,0.0,0.0,0.0,0.0,1.0,28.542694436439618,0.0709372769349279,5.271964023037306,,51.21,35.0,30.0,65,84.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,108.260002,0.0,0.0,0.0,0.0,0.0,1.0,20.529951013137392,0.574633586589774,4.771119438922603,,51.1,35.0,30.0,70,79.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,112.239998,0.0,0.0,0.0,0.0,0.0,1.0,32.85984139939011,0.3456690533111406,6.477192229254521,,51.09,35.0,30.0,65,84.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,59.75,0.0,0.0,0.0,0.0,0.0,1.0,27.046568723082487,0.5873929029313354,7.551524208009564,,51.08,35.0,30.0,70,79.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,132.869995,0.0,0.0,0.0,0.0,0.0,1.0,7.569622917008312,0.04484424548264654,8.570137782316575,,51.04,47.0,44.0,65,51.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,67.360001,0.0,0.0,0.0,0.0,0.0,1.0,34.90887442419386,-0.00863042126348601,7.283890076800072,,51.01,35.0,30.0,65,83.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,119.260002,0.0,0.0,0.0,0.0,0.0,1.0,27.129308754489045,0.03983481927154586,5.0694754306645065,,50.82,35.0,30.0,65,82.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.95,0.0,0.0,0.0,0.0,0.0,1.0,30.000000000000004,-0.04565950037409017,7.30291447682752,,50.78,35.0,30.0,70,77.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,145.229996,0.0,0.0,0.0,0.0,0.0,1.0,26.07864699924216,0.1152322638501484,4.714198003164978,,50.69,35.0,30.0,65,82.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,36.990002,0.0,0.0,0.0,0.0,0.0,1.0,20.097412990175734,0.9528853479074337,5.2249655383713085,,50.6,35.0,30.0,65,81.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,359.929993,0.0,0.0,0.0,0.0,0.0,1.0,18.914365443374372,0.4802827671053511,3.6063361831111855,,50.56,35.0,30.0,70,76.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.57,0.0,0.0,0.0,0.0,0.0,1.0,18.316498316498333,1.135098961938604,4.270673225465487,,50.46,35.0,30.0,65,81.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.809998,0.0,0.0,0.0,0.0,0.0,1.0,-4.0259830699937,0.42007497857912757,4.964791136317938,,50.46,47.0,44.0,65,48.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,117.279999,0.0,0.0,0.0,0.0,0.0,1.0,18.584425306685027,0.3811613165666703,3.9191921986873206,,50.32,35.0,30.0,70,75.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.68,0.0,0.0,0.0,0.0,0.0,1.0,8.633155814067406,0.29312199132056094,2.9673848854137304,,50.29,35.0,44.0,65,62.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,177.649994,0.0,0.0,0.0,0.0,0.0,1.0,22.32321069539931,0.4188220090626211,3.8462468831509526,,50.28,35.0,30.0,65,80.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,532.570007,0.0,0.0,0.0,0.0,0.0,1.0,5.6917166735284574,-0.18219423408352742,7.167535655618916,,50.22,47.0,44.0,65,47.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,95.029999,0.0,0.0,0.0,0.0,0.0,1.0,30.661343434840795,0.12973660513348784,8.820560742838989,,50.22,35.0,30.0,65,79.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,378.910004,0.0,0.0,0.0,0.0,0.0,1.0,-10.213029307053645,0.19601500688045959,5.238881737205334,,50.21,47.0,44.0,65,39.31,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,88.669998,0.0,0.0,0.0,0.0,0.0,1.0,20.393748258146704,1.034744742447141,7.190385942524294,,50.2,35.0,30.0,70,74.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,52.130001,0.0,0.0,0.0,0.0,0.0,1.0,23.180531663516057,0.21854994178264286,5.843907974822953,,50.16,35.0,30.0,65,79.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,8.8,0.0,0.0,0.0,0.0,0.0,1.0,36.858475894245736,0.1604914771875514,10.362012987012985,,50.15,35.0,30.0,65,79.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,72.839996,0.0,0.0,0.0,0.0,0.0,1.0,17.692676000851115,0.3898073899653258,4.9656789617929915,,50.12,35.0,30.0,70,74.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,142.940002,0.0,0.0,0.0,0.0,0.0,1.0,19.265752511735545,0.14768187138042488,4.78122557223095,,50.11,35.0,30.0,70,74.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,21.85,0.0,0.0,0.0,0.0,0.0,1.0,8.114800005680367,2.4068272996411437,2.4272634847989534,,50.05,35.0,30.0,65,78.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,133.940002,0.0,0.0,0.0,0.0,0.0,1.0,23.9152622412901,0.01348902276901498,4.60813870334911,,50.01,35.0,30.0,65,78.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,16.030001,0.0,0.0,0.0,0.0,0.0,1.0,27.12134020618555,-0.2044975035461215,7.991712361269171,,49.83,35.0,30.0,70,72.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,322.75,0.0,0.0,0.0,0.0,0.0,1.0,29.436531876401872,0.03863237932190322,7.809427332079233,,49.78,35.0,30.0,65,77.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,436.440002,0.0,0.0,0.0,0.0,0.0,1.0,20.81384138408304,0.2938219720079909,3.6527680449812285,,49.72,35.0,30.0,65,77.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,137.279999,0.0,0.0,0.0,0.0,0.0,1.0,20.5161918877643,0.3214633734420629,4.584477639122691,,49.69,35.0,30.0,65,77.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,207.380005,0.0,0.0,0.0,0.0,0.0,1.0,13.726349424962446,1.32918072499089,4.0412360735686965,,49.67,35.0,30.0,65,77.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.529999,0.0,0.0,0.0,0.0,0.0,1.0,17.703670825259763,0.09720511578293323,2.658981703244868,,49.65,35.0,30.0,70,72.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,519.960022,0.0,0.0,0.0,0.0,0.0,1.0,21.171736891650283,0.10497068560904843,3.4320636124378243,,49.5,35.0,30.0,65,76.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,79.050003,0.0,0.0,0.0,0.0,0.0,1.0,22.31163030999368,-0.07529157174255974,3.525570120110285,,49.48,35.0,30.0,65,76.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.940002,0.0,0.0,0.0,0.0,0.0,1.0,1.1841726394515417,0.254243215466325,2.9560261309684406,,49.44,35.0,44.0,70,53.45,50,0,0,0,macro resilience,No major Prism warning from provided data
KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,131.490005,0.0,0.0,0.0,0.0,0.0,1.0,21.110808694851247,1.0590074169699801,6.7446723422057815,,49.41,35.0,30.0,65,75.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.009998,0.0,0.0,0.0,0.0,0.0,1.0,11.991747554264819,0.7758928479536034,3.9940613594800576,,49.37,35.0,30.0,70,70.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,332.420013,0.0,0.0,0.0,0.0,0.0,1.0,3.783960491437788,0.43772085492057466,2.6302783959383023,,49.36,35.0,44.0,65,58.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.699997,0.0,0.0,0.0,0.0,0.0,1.0,15.55039290450928,0.22815425657312915,3.0220346658387536,,49.35,35.0,30.0,70,70.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.689999,0.0,0.0,0.0,0.0,0.0,1.0,24.225261495075646,-0.08133166700670258,6.506012731871601,,49.33,35.0,30.0,70,70.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
