early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,65.3,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,66.29,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,65.2,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,BBIO,BRIDGEBIO PHARMA INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,64.95,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,51.15,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
14,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.59,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,64.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.43,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,64.27,85.0,early_transition,63.15,bullish_above_signal_proxy,53.64,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,64.22,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,80.26,51.3,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
18,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,63.74,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,61.55,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.72,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,46.28,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.0,100.0,fresh_bullish_cross,26.35,bearish_proxy,64.47,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
21,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.52,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,62.47,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.17,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.47,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.46,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.66,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.12,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.16,51.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.98,85.0,early_transition,51.15,bullish_below_zero_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,60.96,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.16,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,84.43,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
33,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,60.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.38,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.98,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,MDGL,MADRIGAL PHARMACEUTICALS INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,59.93,85.0,early_transition,51.15,bullish_below_zero_proxy,49.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
36,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,58.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.1,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.87,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
40,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.07,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.04,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.05,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.74,56.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,57.33,82.0,early_transition,49.8,bullish_below_zero_proxy,45.89,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
43,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.27,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
44,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,56.72,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.24,51.7,14.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
45,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.8,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,78.52,49.95,12.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
46,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.74,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.17,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,55.62,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,64.03,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
48,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,55.23,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,86.76,51.6,16.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
49,WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.95,82.0,early_transition,25.0,bearish_proxy,57.45,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
50,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.96,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.76,50.4,13.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
52,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.68,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
53,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.56,75.0,confirmed_bullish_trend,26.35,bearish_proxy,58.59,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
54,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.12,75.0,confirmed_bullish_trend,26.35,bearish_proxy,57.26,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
55,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.98,35.0,mixed_sideways,25.0,bearish_proxy,91.26,59.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
56,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.85,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.61,47.17,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
57,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
58,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.76,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,72.41,48.73,14.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
59,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.41,75.0,confirmed_bullish_trend,26.35,bearish_proxy,54.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
60,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.87,48.22,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
61,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.79,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,60.94,47.44,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
62,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.96,51.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
63,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.48,82.0,early_transition,47.55,bullish_below_zero_proxy,59.92,47.23,10.07,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
64,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.3,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,69.6,48.17,14.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
65,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,50.49,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,55.31,45.31,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
67,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,50.31,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.53,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.12,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,82.64,57.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
69,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.58,46.37,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
70,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,48.95,75.0,confirmed_bullish_trend,22.75,bearish_proxy,92.51,52.75,14.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
71,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,47.51,75.0,confirmed_bullish_trend,24.1,bearish_proxy,77.89,49.83,11.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
72,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,47.14,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,53.98,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,46.82,18.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,53.5,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
74,GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,46.56,75.0,confirmed_bullish_trend,24.1,bearish_proxy,69.1,49.07,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
75,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,46.32,75.0,confirmed_bullish_trend,26.35,bearish_proxy,36.64,41.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
76,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,45.05,18.0,bearish_transition,73.15,fresh_below_zero_cross_proxy,49.15,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,44.85,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,52.31,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
78,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,44.45,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,51.11,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.87,35.0,mixed_sideways,25.0,bearish_proxy,66.61,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
80,STRL,STERLING INFRASTRUCTURE INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,43.55,35.0,mixed_sideways,25.0,bearish_proxy,65.66,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
81,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,43.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,37.14,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
