rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ARM,2026-07-02,2026-07-02,2026-08-14,278.600006,-0.11634100836190364,68.0,WATCH,True,31,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 动能转弱: RSI 49.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.6%,-0.36604011353561416,-0.014049619215248055,0.042703708651493644,49.85926607967503,exit-risk-trends.html#ticker-arm
12,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,30,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
13,CMG,2026-07-02,2026-07-02,2026-08-14,33.525002,-0.05269841912117612,65.0,WATCH,True,9,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.0%,-0.12967284527518175,0.02241540035329681,-0.026567857914281623,49.49588881621493,exit-risk-trends.html#ticker-cmg
14,GLW,2026-07-06,2026-07-06,2026-08-14,164.800003,-0.15400410440445422,64.0,WATCH,True,30,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.5%,-0.35546950717298675,-0.005311383614073351,0.06590778044170631,51.342016251525905,exit-risk-trends.html#ticker-glw
15,BAX,2026-07-06,2026-07-06,2026-08-14,26.860001,0.18954831709477427,62.0,FAILED_BREAKOUT,True,1,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.3%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05255728395061732,-0.025045300364620715,0.18796991649845562,61.81150407035735,exit-risk-trends.html#ticker-bax
16,RCL,2026-06-26,2026-06-30,2026-08-14,308.095001,-0.02971372163169994,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -5.9%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05902208549481658,-0.03720312187499997,0.07365141714128365,50.618026146220906,exit-risk-trends.html#ticker-rcl
17,ROK,2026-07-02,2026-07-02,2026-08-14,447.174988,-0.05199284158593587,62.0,WATCH,True,9,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09676213997315153,0.013910255021784224,-0.03177442418394172,45.253926990473275,exit-risk-trends.html#ticker-rok
18,CSCO,2026-07-02,2026-07-02,2026-08-14,110.524002,-0.019220871076033985,61.0,WATCH,True,2,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -15.0%,-0.1498153692307692,-0.08981304455241712,-0.01264963350634929,40.389299460929166,exit-risk-trends.html#ticker-csco
19,INTC,2026-07-02,2026-07-02,2026-08-14,103.149399,-0.14292147308552505,58.0,WATCH,True,31,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.8%,-0.2681325561496728,0.014750585051636289,0.08532615650961528,51.91227068089362,exit-risk-trends.html#ticker-intc
20,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,30,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
21,ED,2026-06-26,2026-06-30,2026-08-14,108.669998,-0.017716704810179063,55.0,TRIM,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.046670761411891526,0.006390025753194362,-0.03292698141157824,47.091124176573665,exit-risk-trends.html#ticker-ed
22,GOOG,2026-07-02,2026-07-02,2026-08-14,342.975006,-0.03707391560311479,55.0,TRIM,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12800010196277656,-0.029691331570737778,-0.009086412358234375,45.97459380167002,exit-risk-trends.html#ticker-goog
23,QCOM,2026-07-02,2026-07-02,2026-08-14,164.121307,-0.06881527943262411,55.0,TRIM,True,31,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 动能转弱: RSI 45.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3461823584386525,-0.02227269139596877,-0.04458430576658701,45.733725325681185,exit-risk-trends.html#ticker-qcom
24,MRVL,2026-06-26,2026-06-30,2026-08-14,220.510101,-0.2597600124327766,54.0,WATCH,True,32,硬止损: 持仓相对成本约 -26.0%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.3%,-0.3031314797014202,0.008184436685330754,0.16869890386311392,53.02268102669068,exit-risk-trends.html#ticker-mrvl
25,ORCL,2026-07-02,2026-07-02,2026-08-14,153.309998,0.09296352483172377,54.0,WATCH,True,6,利润保护: 盈利持仓从阶段高位回撤 -38.2%; 利润保护: 收盘 $153.31 跌破 3ATR 动态保护线 $226.24; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.2%,-0.3821881857470445,0.0427832528150387,0.21279956608497552,58.54845747898078,exit-risk-trends.html#ticker-orcl
26,EQR,2026-06-26,2026-06-30,2026-08-14,66.089996,-0.027086765788311595,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05787606392370459,-0.014611659460265325,-0.04217397101449272,44.9406859586883,exit-risk-trends.html#ticker-eqr
27,STX,2026-07-02,2026-07-02,2026-08-14,952.085022,0.16085282547676827,33.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -13.0%; 结构弱势: 63日高点回撤 -13.0%,-0.12975303639686997,0.1714220806705291,0.20875130720905632,60.332768724191084,exit-risk-trends.html#ticker-stx
28,IR,2026-06-26,2026-06-30,2026-08-14,83.610001,0.019758544206818884,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal,-0.07099998888888892,-0.038634011283959824,0.016658597195004843,48.9390728696949,exit-risk-trends.html#ticker-ir
29,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
30,Q,2026-07-02,2026-07-02,2026-08-14,142.0,0.0017636684303350414,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.2%,-0.19152812110867745,0.02898550724637672,0.04143743125321153,53.21743807580981,exit-risk-trends.html#ticker-q
31,VRT,2026-07-02,2026-07-02,2026-08-14,291.51001,-0.030013606062667786,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%,-0.21413164277709784,0.07015424530442549,0.0067343970626772,53.262910210279536,exit-risk-trends.html#ticker-vrt
32,SNA,2026-07-02,2026-07-02,2026-08-14,403.269989,-0.021403108752001798,12.0,HOLD,False,0,动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal,-0.038253342578299265,-0.03141591644410835,-0.018783914907513855,46.01243229733156,exit-risk-trends.html#ticker-sna
33,FIGR,2026-06-26,2026-06-30,2026-08-14,30.875,0.005372875459878745,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.7%,-0.28662197982028603,0.07879101751254303,0.06575771714731493,55.513049238162175,exit-risk-trends.html#ticker-figr
34,HOOD,2026-06-26,2026-06-30,2026-08-14,97.065002,-0.032060201755686024,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.4%,-0.17426627373203896,0.040465226278644906,-0.028961554911580034,50.7161540212167,exit-risk-trends.html#ticker-hood
35,SMTC,2026-07-02,2026-07-02,2026-08-14,138.460007,0.023582486180749873,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.8%,-0.20757734693704233,-0.0068856047466017145,0.1080346359477804,53.65446989114262,exit-risk-trends.html#ticker-smtc
36,AXP,2026-07-02,2026-07-02,2026-08-14,342.709991,-0.02628139628518178,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05216145043800602,0.005279947724854628,-0.03557060584374949,50.81139573751205,exit-risk-trends.html#ticker-axp
37,BRO,2026-06-26,2026-06-30,2026-08-14,71.279999,0.11114570191283857,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04794983112261919,-0.002099972000560002,0.02782986381629038,57.07548129859243,exit-risk-trends.html#ticker-bro
38,COR,2026-07-06,2026-07-06,2026-08-14,311.350006,0.0428739524853039,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06745137130397116,-0.02842783890610545,0.011204975859791633,50.87551448764411,exit-risk-trends.html#ticker-cor
39,IP,2026-06-26,2026-06-30,2026-08-14,40.564999,0.06469819237260865,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0799501247448402,-0.0244108453866837,0.0800052694354294,51.84791433645789,exit-risk-trends.html#ticker-ip
40,KMB,2026-07-06,2026-07-06,2026-08-14,110.93,-0.018405468216875165,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03320549125336392,0.011396790663749101,0.0238117401718827,54.36113341897609,exit-risk-trends.html#ticker-kmb
41,PCAR,2026-07-06,2026-07-06,2026-08-14,130.875,0.03943289526064975,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0530714610266968,-0.016790631682137902,0.03704439866191134,52.784395192576376,exit-risk-trends.html#ticker-pcar
42,PYPL,2026-07-06,2026-07-06,2026-08-14,59.919998,0.32889771567975146,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.011057963360290524,0.014389673269002756,0.059405886502724714,70.19455589080265,exit-risk-trends.html#ticker-pypl
43,ROP,2026-07-02,2026-07-02,2026-08-14,398.809998,0.09503016161350364,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022692206830089212,-0.00855190055935362,0.09822652840943458,62.353369944915904,exit-risk-trends.html#ticker-rop
44,RTX,2026-06-26,2026-06-30,2026-08-14,221.946106,0.16979977167131755,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009699665574238514,-0.004859852956373034,0.14694905552552973,69.08851756947631,exit-risk-trends.html#ticker-rtx
45,WFC,2026-07-02,2026-07-02,2026-08-14,88.459999,0.03449885312831591,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.007962308129691897,0.01386818338108875,0.01085586765270552,56.60060165707541,exit-risk-trends.html#ticker-wfc
46,ISRG,2026-07-02,2026-07-02,2026-08-14,400.48999,-0.05990474261391188,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%,-0.10809970181969963,0.05723183684291233,0.15942902821904537,59.172003122839776,exit-risk-trends.html#ticker-isrg
47,AME,2026-07-02,2026-07-02,2026-08-14,256.11499,0.09161621114176555,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00930295181159102,0.009678254203607128,0.08065396624472565,65.30044697098131,exit-risk-trends.html#ticker-ame
48,CLX,2026-06-26,2026-06-30,2026-08-14,105.525002,0.10566848060208534,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025173191685912255,0.0035663337410112295,0.09556688122923607,60.22415312594864,exit-risk-trends.html#ticker-clx
49,DASH,2026-07-06,2026-07-06,2026-08-14,217.565002,0.15443592231215408,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.006034435541349081,0.18151951331334604,68.6915940374697,exit-risk-trends.html#ticker-dash
50,ERIE,2026-07-02,2026-07-02,2026-08-14,257.160004,-0.008061701060752102,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008061701060752102,0.018132876568747625,0.13131849132302587,60.42096569354695,exit-risk-trends.html#ticker-erie
51,ESP,2026-07-06,2026-07-06,2026-08-14,65.330002,0.0033789125575347523,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.029992517594432666,0.04461146394928894,0.1397418353105373,64.43395568942206,exit-risk-trends.html#ticker-esp
52,FTV,2026-07-06,2026-07-06,2026-08-14,61.540001,-0.03238989095565703,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.039787722876437726,-0.0027547885716220355,-0.0038847200369815926,51.90114465396176,exit-risk-trends.html#ticker-ftv
53,GPC,2026-06-26,2026-06-30,2026-08-14,134.869995,0.1431597861546079,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0056035535794607405,-0.0056035535794607405,0.0805159029001763,64.04879401479278,exit-risk-trends.html#ticker-gpc
54,HONA,2026-07-06,2026-07-06,2026-08-14,165.470001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
55,J,2026-06-26,2026-06-30,2026-08-14,144.270004,0.14500003174603182,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022693341779343568,-0.0055145995822555305,0.09502849335863384,63.22548650227266,exit-risk-trends.html#ticker-j
56,MKC,2026-06-26,2026-06-30,2026-08-14,54.471802,0.08036105039115626,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.028546129693091338,0.05361317110999653,64.42465915757468,exit-risk-trends.html#ticker-mkc
57,MRK,2026-07-06,2026-07-06,2026-08-14,134.070007,0.0575012467069036,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010918450514530775,0.04269719174526054,0.0515294666666668,63.36608258564303,exit-risk-trends.html#ticker-mrk
58,MSFT,2026-07-02,2026-07-02,2026-08-14,498.380005,0.2762939326562508,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015176052306746457,-0.003220034465090005,0.26550199619492676,72.20254234497611,exit-risk-trends.html#ticker-msft
59,NBIS,2026-07-06,2026-07-02,2026-08-14,268.140015,0.24357676105131176,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06470398992149018,0.42650430160927644,0.5088627788979831,63.12006671094282,exit-risk-trends.html#ticker-nbis
60,NOW,2026-07-02,2026-07-02,2026-08-14,125.620003,0.18152749247554567,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07537169089230322,0.005925736849593299,0.21677649586936254,64.09453205057565,exit-risk-trends.html#ticker-now
61,ORLY,2026-07-06,2026-07-06,2026-08-14,91.580002,0.08713205335071339,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020848893626097542,-0.020848893626097542,0.06426494836961227,54.1604998652116,exit-risk-trends.html#ticker-orly
62,PANW,2026-07-02,2026-07-02,2026-08-14,386.899994,0.11158994490369434,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022979813131313143,0.0633210848947845,0.07867737691184784,66.98825400026264,exit-risk-trends.html#ticker-panw
63,RMD,2026-07-02,2026-07-02,2026-08-14,226.339996,0.07971182846654035,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001764174786888506,0.06794372871620546,0.1374440439860285,62.95723940325013,exit-risk-trends.html#ticker-rmd
64,TDY,2026-07-02,2026-07-02,2026-08-14,675.554993,0.036000146282660905,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022775922570969276,-0.022775922570969276,0.06299561263231324,57.26592970446739,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-08-14,343.070007,0.28125931501122947,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.15004528611206647,0.107928350226288,74.03441778625653,exit-risk-trends.html#ticker-vlo
66,ZBRA,2026-07-02,2026-07-02,2026-08-14,374.5,0.4016768089368128,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022346363610642572,-0.005285638537162685,0.4005235916347851,77.47099088788744,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-14,186.630005,0.2667481332145778,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008236731096062821,0.1064145882434322,0.24469789589571977,74.47057417781386,exit-risk-trends.html#ticker-zs
