early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
16,XYZ,"Block, Inc.",SPX,Financials,64.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.99,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,UBER,Uber,SPX,Industrials,64.27,82.0,early_transition,61.8,bullish_above_signal_proxy,57.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,PNR,Pentair,SPX,Industrials,64.24,82.0,early_transition,61.8,bullish_above_signal_proxy,57.73,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.22,82.0,early_transition,61.8,bullish_above_signal_proxy,57.21,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.47,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.79,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,CTVA,Corteva,SPX,Materials,63.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.93,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ATO,Atmos Energy,SPX,Utilities,63.23,82.0,early_transition,61.8,bullish_above_signal_proxy,54.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,BMY,Bristol Myers Squibb,SPX,Health Care,63.2,82.0,early_transition,61.8,bullish_above_signal_proxy,54.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,STE,Steris,SPX,Health Care,63.18,82.0,early_transition,61.8,bullish_above_signal_proxy,52.47,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,RMD,ResMed,SPX,Health Care,63.13,82.0,early_transition,61.8,bullish_above_signal_proxy,52.33,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,MDT,Medtronic,SPX,Health Care,63.12,82.0,early_transition,61.8,bullish_above_signal_proxy,52.3,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.91,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.42,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,ABT,Abbott Laboratories,SPX,Health Care,62.91,82.0,early_transition,61.8,bullish_above_signal_proxy,51.65,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,HPQ,HP Inc.,SPX,Information Technology,62.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.76,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,VLTO,Veralto,SPX,Industrials,62.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.73,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.52,82.0,early_transition,61.8,bullish_above_signal_proxy,50.49,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.04,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,TRV,Travelers Companies (The),SPX,Financials,62.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,STT,State Street Corporation,SPX,Financials,62.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,CBRE,CBRE Group,SPX,Real Estate,62.29,82.0,early_transition,61.8,bullish_above_signal_proxy,51.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,GIS,General Mills,SPX,Consumer Staples,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.03,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,MSI,Motorola Solutions,SPX,Information Technology,62.09,82.0,early_transition,61.8,bullish_above_signal_proxy,49.64,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,WELL,Welltower,SPX,Real Estate,62.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,V,Visa Inc.,SPX,Financials,61.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.76,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,FIS,Fidelity National Information Services,SPX,Financials,61.9,82.0,early_transition,49.8,bullish_below_zero_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
42,MCK,McKesson Corporation,SPX,Health Care,61.9,82.0,early_transition,61.8,bullish_above_signal_proxy,50.18,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,RTX,RTX Corporation,SPX,Industrials,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,SYK,Stryker Corporation,SPX,Health Care,61.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.48,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,APD,Air Products,SPX,Materials,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.46,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,61.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.48,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BX,Blackstone Inc.,SPX,Financials,61.63,82.0,early_transition,61.8,bullish_above_signal_proxy,49.82,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,UPS,United Parcel Service,SPX,Industrials,61.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.81,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.04,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.57,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.51,51.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,JNJ,Johnson & Johnson,SPX,Health Care,61.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.91,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.9,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,GD,General Dynamics,SPX,Industrials,61.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,L,Loews Corporation,SPX,Financials,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BNY,BNY Mellon,SPX,Financials,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,VTR,Ventas,SPX,Real Estate,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.23,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,IBM,IBM,SPX,Information Technology,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,CB,Chubb Limited,SPX,Financials,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.59,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,UHS,Universal Health Services,SPX,Health Care,60.55,82.0,early_transition,49.8,bullish_below_zero_proxy,55.18,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,EIX,Edison International,SPX,Utilities,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.13,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,PNW,Pinnacle West Capital,SPX,Utilities,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,WFC,Wells Fargo,SPX,Financials,60.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,AIG,American International Group,SPX,Financials,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.13,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,NEE,NextEra Energy,SPX,Utilities,59.92,82.0,early_transition,49.8,bullish_below_zero_proxy,53.28,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.6,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,NSC,Norfolk Southern,SPX,Industrials,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,GRMN,Garmin,SPX,Consumer Discretionary,59.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,BDX,Becton Dickinson,SPX,Health Care,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.13,48.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,AES,AES Corporation,SPX,Utilities,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.53,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.09,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,FDS,FactSet,SPX,Financials,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.09,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,NOW,ServiceNow,SPX,Information Technology,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.04,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.67,82.0,early_transition,49.8,bullish_below_zero_proxy,50.95,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,OTIS,Otis Worldwide,SPX,Industrials,59.66,82.0,early_transition,49.8,bullish_below_zero_proxy,52.95,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,AXP,American Express,SPX,Financials,59.62,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.03,47.26,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
84,IVZ,Invesco,SPX,Financials,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,AFL,Aflac,SPX,Financials,59.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.67,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,WMB,Williams Companies,SPX,Energy,59.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.67,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,ETR,Entergy,SPX,Utilities,59.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,TYL,Tyler Technologies,SPX,Information Technology,59.56,82.0,early_transition,49.8,bullish_below_zero_proxy,52.65,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,ELV,Elevance Health,SPX,Health Care,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.14,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,RSG,Republic Services,SPX,Industrials,59.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.48,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,TFC,Truist Financial,SPX,Financials,59.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.36,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.32,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
