ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,411.089996,0.0,0.0,0.0,0.0,0.0,1.0,-0.22571550527370476,-0.30428027223718923,3.1218390437309504,,48.21,35.0,44.0,70,47.29,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.245003,0.0,0.0,0.0,0.0,0.0,1.0,15.341735859318351,-0.4596088730704445,3.4584568884238,,48.2,35.0,30.0,70,64.73,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,122.209999,0.0,0.0,0.0,0.0,0.0,1.0,18.904456303798934,-0.3753098320336937,4.347318585609351,,48.19,35.0,30.0,65,69.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.889999,0.0,0.0,0.0,0.0,0.0,1.0,16.876960565784692,-0.09754678123642802,3.9044073089915607,,48.14,35.0,30.0,65,69.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,331.869995,0.0,0.0,0.0,0.0,0.0,1.0,3.129275132229048,-0.18043873446847314,9.350692795920194,,48.01,47.0,44.0,65,36.31,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1875.744995,0.0,0.0,0.0,0.0,0.0,1.0,18.098391914677237,-0.4385488562429418,3.156041387019288,,47.89,35.0,30.0,65,68.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,246.199997,0.0,0.0,0.0,0.0,0.0,1.0,16.981843966203037,-0.29863379071565266,3.421240322528752,,47.85,35.0,30.0,65,67.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,477.230011,0.0,0.0,0.0,0.0,0.0,1.0,9.529278845478672,0.1385969214504934,3.427516721820626,,47.76,35.0,30.0,70,62.54,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,161.610001,0.0,0.0,0.0,0.0,0.0,1.0,16.36664399601655,-0.3528678318864096,4.132524968462284,,47.61,35.0,30.0,65,66.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,186.029999,0.0,0.0,0.0,0.0,0.0,1.0,-2.70397389179875,-0.5777514669468993,6.601853308001762,,47.58,47.0,44.0,65,34.13,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,262.880005,0.0,0.0,0.0,0.0,0.0,1.0,15.485656207756948,-0.2635594058656615,4.947451459024868,,47.54,35.0,30.0,65,66.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,119.830002,0.0,0.0,0.0,0.0,0.0,1.0,0.867002503358516,-0.2869361484369247,3.3040856734454773,,47.5,35.0,44.0,65,48.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.455002,0.0,0.0,0.0,0.0,0.0,1.0,11.940031038189636,0.19688972144769723,2.769510159136589,,47.43,35.0,30.0,65,65.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,535.070007,0.0,0.0,0.0,0.0,0.0,1.0,14.888453473529761,-0.2610523499237948,3.9772234487653253,,47.41,35.0,30.0,65,65.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,125.209999,0.0,0.0,0.0,0.0,0.0,1.0,15.720889530154047,-0.3969375491642778,4.7083763653731845,,47.39,35.0,30.0,65,65.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,,0.0,15.25,0.0,0.0,0.0,0.0,0.0,1.0,16.858237547892706,-0.5859710587692731,4.074940983606558,,47.36,35.0,30.0,65,65.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,533.380005,0.0,0.0,0.0,0.0,0.0,1.0,13.167274267650608,-0.049614789720238583,4.207198888690468,,47.33,35.0,30.0,65,65.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,220.520004,0.0,0.0,0.0,0.0,0.0,1.0,-11.53367815567572,-0.41610410422807953,5.453019225541876,,47.32,47.0,44.0,65,32.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,46.939999,0.0,0.0,0.0,0.0,0.0,1.0,15.33169004099042,-0.4168282502652969,3.0319877083934332,,47.26,35.0,30.0,65,65.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,93.489998,0.0,0.0,0.0,0.0,0.0,1.0,14.067836921276688,-0.306019506769002,3.9981370138500965,,47.14,35.0,30.0,65,64.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,384.815002,0.0,0.0,0.0,0.0,0.0,1.0,14.327522081196964,-0.4322760453274326,5.098906646650359,,47.0,35.0,30.0,65,63.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.470001,0.0,0.0,0.0,0.0,0.0,1.0,8.615620159556126,-0.20082523585155532,3.0688009066859605,,47.0,35.0,30.0,70,58.73,50,0,0,0,macro resilience,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,166.970001,0.0,0.0,0.0,0.0,0.0,1.0,15.478252727802811,-0.6119617636212645,4.71448991435465,,46.99,35.0,30.0,65,63.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.290001,0.0,0.0,0.0,0.0,0.0,1.0,11.337094240837686,0.005118161744623206,3.929282542684085,,46.98,35.0,30.0,65,63.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.910004,0.0,0.0,0.0,0.0,0.0,1.0,12.752514244977831,-0.2435918020413227,2.563021259469815,,46.92,35.0,30.0,65,63.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.93,0.0,0.0,0.0,0.0,0.0,1.0,8.22011994053713,-0.20526846166902835,2.7718873049083177,,46.89,35.0,30.0,70,58.22,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,657.89502,0.0,0.0,0.0,0.0,0.0,1.0,9.34845736829888,-0.39120102569285464,2.422769994954078,,46.87,35.0,30.0,70,58.09,50,0,0,0,macro resilience,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,343.804993,0.0,0.0,0.0,0.0,0.0,1.0,-1.088927484552793,-0.27814648045712265,11.292944008274729,,46.84,47.0,44.0,65,30.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,144.865005,0.0,0.0,0.0,0.0,0.0,1.0,12.03789763253138,-0.24074416265175314,3.7650832728225643,,46.75,35.0,30.0,65,62.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,145.419998,0.0,0.0,0.0,0.0,0.0,1.0,12.64135650001441,-0.3346416400070624,3.3008841839522756,,46.75,35.0,30.0,65,62.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,130.199997,0.0,0.0,0.0,0.0,0.0,1.0,7.178131202383975,-0.1749594734236256,2.9819512427265487,,46.69,35.0,30.0,70,57.21,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.099998,0.0,0.0,0.0,0.0,0.0,1.0,6.457624234816617,-0.1297902513741538,2.1262974544183697,,46.59,35.0,30.0,70,56.71,50,0,0,0,macro resilience,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,50.360001,0.0,0.0,0.0,0.0,0.0,1.0,11.588743372728928,-0.2902516519413242,3.7834751886862388,,46.57,35.0,30.0,65,61.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,202.529999,0.0,0.0,0.0,0.0,0.0,1.0,4.267912781406702,0.07976489287983002,3.416071956826505,,46.4,35.0,30.0,70,55.76,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.589996,0.0,0.0,0.0,0.0,0.0,1.0,4.539410731874671,0.030429506509683568,1.709197115895134,,46.39,35.0,30.0,70,55.69,50,0,0,0,macro resilience,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,104.050003,0.0,0.0,0.0,0.0,0.0,1.0,-2.793346386459772,-0.3193120002656551,9.535937323739024,,46.37,47.0,44.0,65,28.09,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.869999,0.0,0.0,0.0,0.0,0.0,1.0,11.850021569512293,-0.5547793713495026,3.726099046043881,,46.21,35.0,30.0,65,59.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.809998,0.0,0.0,0.0,0.0,0.0,1.0,5.664046570170744,-0.3074240189361894,2.0437127274574567,,46.12,35.0,30.0,70,54.34,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.020004,0.0,0.0,0.0,0.0,0.0,1.0,8.802687375340735,-0.19791556206289018,2.6699767171430673,,46.05,35.0,30.0,65,58.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1298.72998,0.0,0.0,0.0,0.0,0.0,1.0,-11.83335512850917,-0.17324865197287387,6.958172145551432,,46.03,47.0,44.0,65,26.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.330002,0.0,0.0,0.0,0.0,0.0,1.0,5.377455890753247,-0.33354614568675656,2.839919008714292,,46.01,35.0,30.0,70,53.78,50,0,0,0,macro resilience,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,107.940002,0.0,0.0,0.0,0.0,0.0,1.0,9.29526105112879,-0.32278269031075746,2.4769057086255843,,45.96,35.0,30.0,65,58.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,110.309998,0.0,0.0,0.0,0.0,0.0,1.0,9.10979246507997,-0.2976071591259357,3.1029429962847574,,45.96,35.0,30.0,65,58.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.639999,0.0,0.0,0.0,0.0,0.0,1.0,4.986299999999999,-0.3164775580626873,1.7274651656953788,,45.94,35.0,30.0,70,53.45,50,0,0,0,macro resilience,No major Prism warning from provided data
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,254.684998,0.0,0.0,0.0,0.0,0.0,1.0,5.1114299821118925,-0.33921241763036136,3.5334107395790038,,45.93,35.0,30.0,70,53.42,50,0,0,0,macro resilience,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,357.024994,0.0,0.0,0.0,0.0,0.0,1.0,5.713138415762531,-0.4414892912073759,2.267548229010381,,45.91,35.0,30.0,70,53.32,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.125,0.0,0.0,0.0,0.0,0.0,1.0,3.321637725901394,-0.0834403713270051,1.9446770746494886,,45.91,35.0,30.0,70,53.32,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.779999,0.0,0.0,0.0,0.0,0.0,1.0,8.481178166727975,-0.24091921564344054,2.2269941193163154,,45.9,35.0,30.0,65,58.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,176.610001,0.0,0.0,0.0,0.0,0.0,1.0,9.941485370651693,-0.478868211784894,3.861613945957356,,45.87,35.0,30.0,65,58.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.389999,0.0,0.0,0.0,0.0,0.0,1.0,15.986255052546493,-0.39526796448584367,7.055609736363398,,45.85,35.0,30.0,65,58.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,317.015015,0.0,0.0,0.0,0.0,0.0,1.0,8.723173446056842,-0.32085075814744746,2.877738006014816,,45.83,35.0,30.0,65,57.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
