early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,HNVR,HANOVER BANCORP INC,NASDAQ+RUSSELL2000,Financials,73.17,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,47.96,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,73.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.36,53.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,73.1,82.0,early_transition,61.8,bullish_above_signal_proxy,84.12,52.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,72.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.2,53.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.64,53.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.19,53.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,72.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.28,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,71.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.23,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,71.68,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,59.36,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,71.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.58,52.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,CXT,CRANE NXT,RUSSELL2000,Information Technology,71.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.91,52.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.45,82.0,early_transition,61.8,bullish_above_signal_proxy,79.12,51.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.15,52.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.98,52.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,71.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.68,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
27,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.06,82.0,early_transition,61.8,bullish_above_signal_proxy,77.96,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,70.88,82.0,early_transition,61.8,bullish_above_signal_proxy,77.4,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.15,52.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,70.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.11,51.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,70.45,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.09,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.12,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,70.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.4,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,70.18,82.0,early_transition,61.8,bullish_above_signal_proxy,75.28,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.97,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,69.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.47,51.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.93,82.0,early_transition,61.8,bullish_above_signal_proxy,71.49,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,68.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.78,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.82,82.0,early_transition,61.8,bullish_above_signal_proxy,71.17,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,PACS,PACS GROUP INC,RUSSELL2000,Health Care,68.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.94,51.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,68.65,82.0,early_transition,61.8,bullish_above_signal_proxy,70.65,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,68.62,82.0,early_transition,61.8,bullish_above_signal_proxy,70.56,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,68.51,82.0,early_transition,61.8,bullish_above_signal_proxy,70.67,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,68.42,82.0,early_transition,61.8,bullish_above_signal_proxy,70.41,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,68.33,82.0,early_transition,61.8,bullish_above_signal_proxy,70.14,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,68.31,82.0,early_transition,61.8,bullish_above_signal_proxy,70.07,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,68.21,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.67,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
48,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,68.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.56,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.42,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,67.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
51,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,67.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.75,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
52,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.06,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.7,82.0,early_transition,61.8,bullish_above_signal_proxy,68.22,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,67.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.69,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,HNI,HNI CORP,RUSSELL2000,Industrials,67.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.08,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,67.62,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.6,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
57,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,67.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
58,PAGS,PAGSEGURO DIGITAL LTD CLASS A,RUSSELL2000,Financials,67.37,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.56,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.27,82.0,early_transition,61.8,bullish_above_signal_proxy,66.48,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.32,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,67.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.28,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,67.03,82.0,early_transition,61.8,bullish_above_signal_proxy,65.74,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,66.93,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,66.87,82.0,early_transition,61.8,bullish_above_signal_proxy,65.69,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,66.85,82.0,early_transition,49.8,bullish_below_zero_proxy,74.73,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,66.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.25,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.82,82.0,early_transition,61.8,bullish_above_signal_proxy,65.11,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,66.82,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.37,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,66.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.25,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,66.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.13,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,WTTR,SELECT WATER SOLUTIONS INC CLASS A,RUSSELL2000,Energy,66.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
75,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+RUSSELL2000,Energy,66.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.93,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.54,82.0,early_transition,61.8,bullish_above_signal_proxy,64.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,66.5,82.0,early_transition,61.8,bullish_above_signal_proxy,64.59,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,66.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.06,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,LAW,CS DISCO INC,RUSSELL2000,Information Technology,66.45,82.0,early_transition,61.8,bullish_above_signal_proxy,64.44,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.43,82.0,early_transition,61.8,bullish_above_signal_proxy,63.92,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,66.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
82,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,66.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.39,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,66.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.26,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,66.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.64,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
86,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,66.11,82.0,early_transition,61.8,bullish_above_signal_proxy,62.94,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,PHR,PHREESIA INC,RUSSELL2000,Health Care,66.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.73,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
