ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.75,0.0,0.0,0.0,0.0,0.0,1.0,28.874126221564644,1.1023472390575715,6.729010341805434,,52.34,35.0,30.0,70,85.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.375,0.0,0.0,0.0,0.0,0.0,1.0,36.212008895478135,-0.12436715456330738,7.267639650145773,,52.14,35.0,30.0,70,84.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.700001,0.0,0.0,0.0,0.0,0.0,1.0,28.398163948138855,-0.19720786717481553,4.975569405169914,,51.75,35.0,30.0,70,82.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,96.559998,0.0,0.0,0.0,0.0,0.0,1.0,26.354358187761264,0.09270107426811847,5.559089282499779,,51.72,35.0,30.0,70,82.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.165,0.0,0.0,0.0,0.0,0.0,1.0,31.170212765957437,-0.10892266189957955,5.531919823890627,,51.56,35.0,30.0,65,86.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.230011,0.0,0.0,0.0,0.0,0.0,1.0,5.751569243942778,-0.3722058322812657,5.4698898639202165,,51.53,47.0,44.0,65,53.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,45.605,0.0,0.0,0.0,0.0,0.0,1.0,38.61701285002961,-0.33845598873465077,6.129341081021823,,51.38,35.0,30.0,65,85.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,311.73999,0.0,0.0,0.0,0.0,0.0,1.0,25.58007723211253,-0.017805479323674267,4.222610483820185,,51.36,35.0,30.0,70,80.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,90.245003,0.0,0.0,0.0,0.0,0.0,1.0,33.16365205092158,-0.15788429939801218,7.771306501828457,,51.36,35.0,30.0,70,80.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,136.839996,0.0,0.0,0.0,0.0,0.0,1.0,39.58991879618403,-0.5059363723790666,7.157731918837944,,51.34,35.0,30.0,65,85.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.665001,0.0,0.0,0.0,0.0,0.0,1.0,35.729733333333314,0.050412570933908496,7.173200583291028,,51.31,35.0,30.0,65,85.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,128.550003,0.0,0.0,0.0,0.0,0.0,1.0,21.537304194118477,0.46937015849549923,4.556731460030715,,51.17,35.0,30.0,70,79.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,573.179993,0.0,0.0,0.0,0.0,0.0,1.0,15.325643642469089,-0.05137923808667999,9.570861489278418,,51.15,47.0,44.0,65,51.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.07,0.0,0.0,0.0,0.0,0.0,1.0,30.66390494087079,-0.3132203801608221,4.717227715016797,,51.11,35.0,30.0,65,84.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,118.364998,0.0,0.0,0.0,0.0,0.0,1.0,25.92021063829788,-0.3224799546364445,5.558712913230842,,50.95,35.0,30.0,70,78.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.630001,0.0,0.0,0.0,0.0,0.0,1.0,26.17373780902699,-0.3856345146257467,4.560745276379092,,50.91,35.0,30.0,70,78.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,203.710007,0.0,0.0,0.0,0.0,0.0,1.0,1.641557246198544,-0.2026053057975955,3.3861152296895125,,50.82,47.0,44.0,65,50.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.059998,0.0,0.0,0.0,0.0,0.0,1.0,32.84397833584223,-0.47470477637120034,6.496255485115679,,50.77,35.0,30.0,70,77.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.82,0.0,0.0,0.0,0.0,0.0,1.0,25.099080805771944,-0.32734284585320805,4.820108362246693,,50.75,35.0,30.0,70,77.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.709999,0.0,0.0,0.0,0.0,0.0,1.0,32.46072550486163,-0.4323230902095472,6.655239143233638,,50.75,35.0,30.0,70,77.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.660004,0.0,0.0,0.0,0.0,0.0,1.0,21.148290499937538,0.8117889466618684,4.605769953882723,,50.62,35.0,30.0,65,81.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,106.055,0.0,0.0,0.0,0.0,0.0,1.0,23.737021628013345,-0.24214943010677803,4.589694498137757,,50.56,35.0,30.0,70,76.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,312.679993,0.0,0.0,0.0,0.0,0.0,1.0,29.926031664156394,-0.21057397303437875,6.754944389056944,,50.5,35.0,30.0,70,76.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,125.504997,0.0,0.0,0.0,0.0,0.0,1.0,26.44065532055904,-0.08812694112071173,5.311114197537261,,50.45,35.0,30.0,65,81.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,76.329903,0.0,0.0,0.0,0.0,0.0,1.0,30.433873889268614,1.2474515599795302,12.271983179570995,,50.35,35.0,30.0,65,80.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,21.040001,0.0,0.0,0.0,0.0,0.0,1.0,27.98053357782644,-0.3988257187804145,5.7363519136714896,,50.33,35.0,30.0,65,80.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.669998,0.0,0.0,0.0,0.0,0.0,1.0,26.93377350993378,-0.2892155193796039,4.2444592710852955,,50.25,35.0,30.0,65,80.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.815001,0.0,0.0,0.0,0.0,0.0,1.0,23.69429690012952,0.11218763851614089,5.931352250798455,,50.12,35.0,30.0,65,79.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,163.330002,0.0,0.0,0.0,0.0,0.0,1.0,8.373694123708741,-0.4045077689637795,3.7321471847092558,,50.11,35.0,44.0,70,56.81,50,0,0,0,macro resilience,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,37.264999,0.0,0.0,0.0,0.0,0.0,1.0,18.75398402657693,0.17035674150893243,4.759731012700991,,50.02,35.0,30.0,70,73.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,263.910004,0.0,0.0,0.0,0.0,0.0,1.0,25.79723190133287,-0.3035530959318026,4.123727777616625,,49.96,35.0,30.0,65,78.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.519989,0.0,0.0,0.0,0.0,0.0,1.0,24.489602309468815,-0.11229063953210805,4.888080649399043,,49.95,35.0,30.0,65,78.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,159.5,0.0,0.0,0.0,0.0,0.0,1.0,31.839970280047037,-0.22928932106638766,7.224944379758176,,49.92,35.0,30.0,65,78.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,81.449997,0.0,0.0,0.0,0.0,0.0,1.0,21.440281795139416,-0.3097226728085709,3.8410934502551295,,49.9,35.0,30.0,70,73.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,280.470001,0.0,0.0,0.0,0.0,0.0,1.0,-1.7824614916827297,-0.2874181749198391,5.160472861307646,,49.86,47.0,44.0,65,45.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,326.704987,0.0,0.0,0.0,0.0,0.0,1.0,24.118602598136142,-0.1572656971955645,5.334651874868904,,49.79,35.0,30.0,65,77.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,29.209999,0.0,0.0,0.0,0.0,0.0,1.0,19.27316864026134,0.5479971315522292,3.1826200532026214,,49.75,35.0,30.0,65,77.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.449997,0.0,0.0,0.0,0.0,0.0,1.0,9.176242813865132,-0.1320118423700054,2.6109160934732674,,49.74,35.0,44.0,65,59.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,16.225,0.0,0.0,0.0,0.0,0.0,1.0,20.9016393442623,0.282152002640756,4.6929363856482516,,49.72,35.0,30.0,65,77.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,924.565002,0.0,0.0,0.0,0.0,0.0,1.0,3.6647303243444895,-0.24548146216897082,10.597958576910465,,49.64,47.0,44.0,65,36.43,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,384.690002,0.0,0.0,0.0,0.0,0.0,1.0,-2.032243546949941,-0.3951616511422179,4.728295746038131,,49.63,47.0,44.0,65,44.4,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,181.274994,0.0,0.0,0.0,0.0,0.0,1.0,25.719530817400216,-0.5146864573098068,4.130189391388737,,49.6,35.0,30.0,65,76.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,93.959999,0.0,0.0,0.0,0.0,0.0,1.0,25.146505723321646,-0.23813646639695707,6.166453495659514,,49.3,35.0,30.0,70,70.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.43,0.0,0.0,0.0,0.0,0.0,1.0,18.897471447822213,-0.3552389423935215,4.5742373907888965,,49.22,35.0,30.0,70,69.84,50,0,0,0,macro resilience,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.869999,0.0,0.0,0.0,0.0,0.0,1.0,19.53358281841753,-0.4619990618023805,3.937507805268746,,49.2,35.0,30.0,70,69.74,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.859985,0.0,0.0,0.0,0.0,0.0,1.0,21.887267087902917,-0.19009490618979208,4.369868046828268,,49.2,35.0,30.0,65,74.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,158.139999,0.0,0.0,0.0,0.0,0.0,1.0,20.994646235531288,-0.06588909314042313,5.736323185743431,,49.18,35.0,30.0,65,74.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.490002,0.0,0.0,0.0,0.0,0.0,1.0,21.40092221048926,-0.1901286049170241,3.7971670746786277,,49.08,35.0,30.0,65,74.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,360.475006,0.0,0.0,0.0,0.0,0.0,1.0,7.89434286930244,-0.3544578966828289,2.897960797077526,,49.08,35.0,44.0,65,56.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,423.309998,0.0,0.0,0.0,0.0,0.0,1.0,8.327151499855834,-0.42458458025235934,3.115749937945006,,49.07,35.0,44.0,65,56.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,364.075012,0.0,0.0,0.0,0.0,0.0,1.0,16.537565167087287,-0.15822953540376727,3.6599819866634666,,48.97,35.0,30.0,70,68.58,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,563.359985,0.0,0.0,0.0,0.0,0.0,1.0,1.1527243467780224,-0.07091678156453196,3.109533989050662,,48.91,35.0,44.0,70,50.82,50,0,0,0,macro resilience,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.985,0.0,0.0,0.0,0.0,0.0,1.0,21.865443425076457,-0.36554373489728875,3.9433590249148582,,48.91,35.0,30.0,65,73.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.439999,0.0,0.0,0.0,0.0,0.0,1.0,17.33576414233575,-0.3226925368560941,4.526771499909465,,48.89,35.0,30.0,70,68.22,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,152.350006,0.0,0.0,0.0,0.0,0.0,1.0,19.405918000028777,-0.030351223512007253,3.1023473390233125,,48.86,35.0,30.0,65,73.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,138.960007,0.0,0.0,0.0,0.0,0.0,1.0,20.918908300015794,-0.2702180429404093,5.163766240002729,,48.84,35.0,30.0,65,72.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,63.869999,0.0,0.0,0.0,0.0,0.0,1.0,14.565020627802694,0.638465259902383,2.4994955545784276,,48.77,35.0,30.0,65,72.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.5,0.0,0.0,0.0,0.0,0.0,1.0,2.728986911197828,-0.4085144441708817,2.653324209378405,,48.75,35.0,44.0,70,50.01,50,0,0,0,macro resilience,No major Prism warning from provided data
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,142.160004,0.0,0.0,0.0,0.0,0.0,1.0,21.566616699732897,-0.4451849456418654,1.5464479728067528,,48.71,35.0,30.0,65,72.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,10.885,0.0,0.0,0.0,0.0,0.0,1.0,15.921192758253454,0.3835759296051149,4.474703064505547,,48.68,35.0,30.0,65,72.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,75.915001,0.0,0.0,0.0,0.0,0.0,1.0,1.5313682572436038,-0.28463991021843504,3.0306436311015044,,48.66,35.0,44.0,70,49.56,50,0,0,0,macro resilience,No major Prism warning from provided data
