rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ARM,2026-07-02,2026-07-02,2026-07-23,279.5,-0.11348642195345848,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.2%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.4%,-0.3639921591861135,0.06675313664542815,-0.22162189451120817,42.442742741593264,exit-risk-trends.html#ticker-arm
12,INTC,2026-07-02,2026-07-02,2026-07-23,103.330002,-0.14142082495090702,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.5%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.7%,-0.26685113854333564,0.06547740568743854,-0.2151157864845782,44.07221566185862,exit-risk-trends.html#ticker-intc
13,MRVL,2026-06-26,2026-06-30,2026-07-23,212.080002,-0.2880593799023441,96.0,WATCH,True,16,硬止损: 持仓相对成本约 -28.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.4%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.0%,-0.32977275640239323,0.12628783123280152,-0.23353815394847188,43.896909037835215,exit-risk-trends.html#ticker-mrvl
14,ESP,2026-07-06,2026-07-06,2026-07-23,59.860001,-0.08063277406492442,88.0,TRIM,True,13,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17114372512955245,0.050175456140350905,-0.06190252214539227,49.01619185049293,exit-risk-trends.html#ticker-esp
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,14,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,AMKR,2026-07-02,2026-07-02,2026-07-23,66.620003,-0.043503214831207115,83.0,TRIM,True,15,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -19.5%; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2878674413297454,0.05712476991431292,-0.19502173284142743,44.46808562913414,exit-risk-trends.html#ticker-amkr
17,MKC,2026-06-26,2026-06-30,2026-07-23,50.93,0.01011507378481058,82.0,SELL_NOW,True,1,新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -5.2%，收盘跌回 EMA9 下方; 动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.0524651162790698,-0.03724011201360633,0.06995802814949692,49.69214866835725,exit-risk-trends.html#ticker-mkc
18,PANW,2026-07-02,2026-07-02,2026-07-23,325.029999,-0.06616675036583786,82.0,SELL_NOW,True,2,失败突破: 近20日高点后回撤 -9.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.2%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.09381620011350911,-0.08181019751434215,0.13941662906062424,50.95840793302427,exit-risk-trends.html#ticker-panw
19,ZS,2026-07-02,2026-07-02,2026-07-23,142.8125,-0.03066247158538693,82.0,SELL_NOW,True,2,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -6.1%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -22.6%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.226367847463667,-0.02470459040450812,0.12212228621330135,49.868889111238296,exit-risk-trends.html#ticker-zs
20,ORCL,2026-07-02,2026-07-02,2026-07-23,123.459999,-0.11984034020559375,80.0,TRIM,True,15,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -21.6%; 动能转弱: RSI 31.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5024783317141648,-0.006038161227261529,-0.21627626621136464,31.21155692894638,exit-risk-trends.html#ticker-orcl
21,ALAB,2026-07-02,2026-07-02,2026-07-23,336.904999,-0.17104230051781433,74.0,WATCH,True,14,硬止损: 持仓相对成本约 -17.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.3%,-0.30250298813202947,0.05368427327466918,-0.1575690436877436,45.76285915127112,exit-risk-trends.html#ticker-alab
22,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,14,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
23,KMB,2026-07-06,2026-07-06,2026-07-23,107.275002,-0.05074772054247023,66.0,WATCH,True,1,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal,-0.06506010223217884,-0.01573535215589228,0.005106333595811918,49.69753768022902,exit-risk-trends.html#ticker-kmb
24,XE,2026-07-02,2026-07-02,2026-07-23,16.360001,-0.05269247249565712,63.0,TRIM,True,3,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 43.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -54.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5453029182879376,0.18293571945046994,-0.14345544502617802,42.962325625985805,exit-risk-trends.html#ticker-xe
25,BAX,2026-07-06,2026-07-06,2026-07-23,21.68,-0.03985828166519034,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -7.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.2%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.0715203426124198,-0.0715203426124198,0.03041820197632128,50.75645363532843,exit-risk-trends.html#ticker-bax
26,FIGR,2026-06-26,2026-06-30,2026-07-23,29.700001,-0.03288824594230688,57.0,TRIM,True,19,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3137707558634647,-0.03790087340781101,0.0839416423357664,46.76555264733367,exit-risk-trends.html#ticker-figr
27,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
28,MCHP,2026-07-02,2026-07-02,2026-07-23,82.209999,-0.02870983020687423,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20122424604011369,0.0064887242899116515,-0.11105107771244338,42.71305353227627,exit-risk-trends.html#ticker-mchp
29,ON,2026-07-02,2026-07-02,2026-07-23,89.440002,-0.019513253458525948,55.0,TRIM,True,15,动能转弱: 20日跌幅 -22.7%; 动能转弱: RSI 42.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33218840681937456,0.014979561450990886,-0.22723342366050492,42.10173408345566,exit-risk-trends.html#ticker-on
30,ORLY,2026-07-06,2026-07-06,2026-07-23,85.900002,0.01970565099016275,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1358148866033222,-0.004057947826086927,-0.021862878615349524,46.92796148146325,exit-risk-trends.html#ticker-orly
31,Q,2026-07-02,2026-07-02,2026-07-23,139.0,-0.01940035273368612,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2086085129162406,0.0260574221151737,-0.12429910223143958,43.58316296756962,exit-risk-trends.html#ticker-q
32,QCOM,2026-07-02,2026-07-02,2026-07-23,172.639999,-0.020482275177305054,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31224605111551196,0.011898470125441207,-0.12547492273998428,39.87952756188977,exit-risk-trends.html#ticker-qcom
33,WDC,2026-07-02,2026-07-02,2026-07-23,560.914978,0.04065858627087193,50.0,WATCH,True,15,利润保护: 收盘 $560.91 跌破 3ATR 动态保护线 $595.03; 动能转弱: 20日跌幅 -12.9%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.8%,-0.24833497308698316,0.2015916120117034,-0.1287840529498021,50.74924785113655,exit-risk-trends.html#ticker-wdc
34,AXP,2026-07-02,2026-07-02,2026-07-23,339.029999,-0.03673710742878167,48.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal,-0.06233926366574982,-0.06233926366574982,-0.010304761269878449,45.65210686991855,exit-risk-trends.html#ticker-axp
35,VRT,2026-07-02,2026-07-02,2026-07-23,311.350006,0.03600308467042601,46.0,WATCH,True,10,利润保护: 收盘 $311.35 跌破 3ATR 动态保护线 $320.06; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.2%,-0.17244771310920215,0.05861759844705716,-0.016054062865020535,50.905394263323906,exit-risk-trends.html#ticker-vrt
36,CLX,2026-06-26,2026-06-30,2026-07-23,93.894997,-0.016188233105862704,44.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.054621455900120686,-0.04877927311092356,-0.015569302230110105,45.27884219277283,exit-risk-trends.html#ticker-clx
37,FTV,2026-07-06,2026-07-06,2026-07-23,60.75,-0.04481129071733614,44.0,WATCH,True,3,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.04481129071733614,-0.027221792998850414,0.005961268520636942,47.904902907531316,exit-risk-trends.html#ticker-ftv
38,HOOD,2026-06-26,2026-06-30,2026-07-23,102.714996,0.0242819806968686,41.0,WATCH,True,2,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.6%,-0.12620167266180338,-0.03117337383059915,0.05684734938064917,49.25673034482771,exit-risk-trends.html#ticker-hood
39,SMTC,2026-07-02,2026-07-02,2026-07-23,138.205002,0.02169733062179846,39.0,WATCH,True,15,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 48.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.9%,-0.209036770080393,0.08268703356542062,-0.12793408954906837,48.71037841863011,exit-risk-trends.html#ticker-smtc
40,AVGO,2026-06-26,2026-06-30,2026-07-23,395.622498,0.047313032428855095,38.0,WATCH,True,2,利润保护: 收盘 $395.62 跌破 3ATR 动态保护线 $433.09; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.8%,-0.17847355057558634,0.056542890429924775,0.03547122451828577,53.091510656366665,exit-risk-trends.html#ticker-avgo
41,BRO,2026-06-26,2026-06-30,2026-07-23,65.305,0.01800464480110242,38.0,WATCH,True,2,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal,-0.06707142857142845,-0.059547838146663645,0.05671522745493918,49.411293113025046,exit-risk-trends.html#ticker-bro
42,CSCO,2026-07-02,2026-07-02,2026-07-23,113.019997,0.0029283431905520185,31.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.1%,-0.13061540769230762,0.030640095544771206,-0.056042811591677566,46.92486342733888,exit-risk-trends.html#ticker-csco
43,MSFT,2026-07-02,2026-07-02,2026-07-23,383.279999,-0.01846395857676153,29.0,WATCH,True,2,动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 45.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.8%,-0.16772342535602736,-0.0444278402728322,0.04876048935271826,45.47574974668455,exit-risk-trends.html#ticker-msft
44,STX,2026-07-02,2026-07-02,2026-07-23,929.26001,0.1330228743069859,29.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -15.1%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.1%,-0.15061608636427615,0.2465090376330874,-0.06442485779008311,54.74098279805378,exit-risk-trends.html#ticker-stx
45,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
46,GPC,2026-06-26,2026-06-30,2026-07-23,119.684998,0.014451559218895627,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.8%; 动能转弱: MACD 低于 signal,-0.09719399803607165,-0.04754898782272843,0.08087234495965823,52.96449268308767,exit-risk-trends.html#ticker-gpc
47,AMAT,2026-07-02,2026-07-02,2026-07-23,572.559998,-0.05054387953032202,17.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.8%,-0.20807745781466125,0.020733434020526742,-0.02786215564120842,50.82688251089873,exit-risk-trends.html#ticker-amat
48,NBIS,2026-07-06,2026-07-02,2026-07-23,226.520004,0.050551939767923715,17.0,HOLD,False,0,动能转弱: 20日跌幅 -12.8%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.0%,-0.2098782572822333,0.3187401683940114,-0.12762843522100542,52.953505777366594,exit-risk-trends.html#ticker-nbis
49,ROK,2026-07-02,2026-07-02,2026-07-23,462.429993,-0.01965236117059921,16.0,HOLD,False,0,动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0659489271579059,-0.01331431460710919,0.004474657389432979,49.07119536624494,exit-risk-trends.html#ticker-rok
50,COR,2026-07-06,2026-07-06,2026-07-23,303.429993,0.01634568814653581,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027436768083488716,-0.014805666249087968,0.06665023353376376,58.05149250481564,exit-risk-trends.html#ticker-cor
51,ED,2026-06-26,2026-06-30,2026-07-23,111.879997,0.011298924648800224,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018510404746212905,-0.004537788099811313,0.010476842390924501,54.258734907780564,exit-risk-trends.html#ticker-ed
52,EQR,2026-06-26,2026-06-30,2026-07-23,68.440002,0.007507757986162211,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024376335726975396,-0.022285685714285575,0.03352462951488033,52.03789397628501,exit-risk-trends.html#ticker-eqr
