rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ALAB,2026-07-02,2026-07-02,2026-07-23,326.970001,-0.1954874500729863,96.0,WATCH,True,14,硬止损: 持仓相对成本约 -19.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.2%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.3%,-0.3230714909398915,0.022612157459565907,-0.1824115063729005,43.824182423834706,exit-risk-trends.html#ticker-alab
12,ARM,2026-07-02,2026-07-02,2026-07-23,283.040009,-0.10225827868008841,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.2%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.6%,-0.3559367978961252,0.08026410517674476,-0.21176334174257394,43.233809599398285,exit-risk-trends.html#ticker-arm
13,INTC,2026-07-02,2026-07-02,2026-07-23,100.230003,-0.16717902230459536,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -16.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.9%; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.9%,-0.288846306387877,0.033512063306494255,-0.23866306442824448,41.8876420985686,exit-risk-trends.html#ticker-intc
14,MRVL,2026-06-26,2026-06-30,2026-07-23,209.320007,-0.29732452764487594,96.0,WATCH,True,16,硬止损: 持仓相对成本约 -29.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.4%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.8%,-0.338495049045493,0.11163039652208617,-0.24351283728892648,43.05057724296513,exit-risk-trends.html#ticker-mrvl
15,FIGR,2026-06-26,2026-06-30,2026-07-23,29.24,-0.04786711324868498,95.0,TRIM,True,19,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32439924501846684,-0.052802103893679786,0.06715328467153281,45.457647890093114,exit-risk-trends.html#ticker-figr
16,RCL,2026-06-26,2026-06-30,2026-07-23,283.414001,-0.10744181056102353,94.0,WATCH,True,9,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%,-0.12160543539325153,-0.03584286637144285,-0.11695282628623183,44.320572815226186,exit-risk-trends.html#ticker-rcl
17,SNA,2026-07-02,2026-07-02,2026-07-23,395.290009,-0.0407677622923901,94.0,TRIM,True,1,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.04742509567577158,-0.04742509567577158,0.008032829804425878,46.669764162131834,exit-risk-trends.html#ticker-sna
18,MKC,2026-06-26,2026-06-30,2026-07-23,50.200001,-0.004363288550705557,91.0,SELL_NOW,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -6.6%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.06604649302325583,-0.05103971451645695,0.05462191405974437,47.073993296357095,exit-risk-trends.html#ticker-mkc
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,14,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,ZS,2026-07-02,2026-07-02,2026-07-23,139.699997,-0.05178853523669957,87.0,SELL_NOW,True,2,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -8.1%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -24.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 9%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2432286432320051,-0.045960502094676725,0.09766638086744028,47.04622738572145,exit-risk-trends.html#ticker-zs
21,AMKR,2026-07-02,2026-07-02,2026-07-23,65.330002,-0.06202440597202008,83.0,TRIM,True,15,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.1%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30165686900084876,0.03665506188511558,-0.2106089847605369,43.10940837846931,exit-risk-trends.html#ticker-amkr
22,MSFT,2026-07-02,2026-07-02,2026-07-23,381.579987,-0.02281749399005073,82.0,SELL_NOW,True,2,新鲜破位: EMA9 新下穿 EMA26; 失败突破: 近20日高点后回撤 -5.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.17141493069913194,-0.04866621467963772,0.0441087845372381,44.66758948382727,exit-risk-trends.html#ticker-msft
23,PANW,2026-07-02,2026-07-02,2026-07-23,325.630005,-0.06444289240040746,82.0,SELL_NOW,True,2,失败突破: 近20日高点后回撤 -9.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.0%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.09214338308521164,-0.08011521738227678,0.14151999433779716,51.20582873557401,exit-risk-trends.html#ticker-panw
24,ORCL,2026-07-02,2026-07-02,2026-07-23,120.035004,-0.1442574992726171,80.0,TRIM,True,15,硬止损: 持仓相对成本约 -14.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -23.8%; 动能转弱: RSI 29.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5162804477037384,-0.033612390577347884,-0.23801812504296405,29.629425693220995,exit-risk-trends.html#ticker-orcl
25,XE,2026-07-02,2026-07-02,2026-07-23,15.92,-0.07817023740590623,80.0,TRIM,True,3,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 41.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -55.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5575319622012229,0.151120751988431,-0.16649214659685874,41.38363439892058,exit-risk-trends.html#ticker-xe
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,14,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,KMB,2026-07-06,2026-07-06,2026-07-23,107.309998,-0.050438048837482596,66.0,WATCH,True,1,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.06475509961225556,-0.015414258471681097,0.005434226400237163,49.78096279024847,exit-risk-trends.html#ticker-kmb
28,BAX,2026-07-06,2026-07-06,2026-07-23,21.684999,-0.03963689105403001,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -7.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.1%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.07130625267665958,-0.07130625267665958,0.03065579702206289,50.79705689391582,exit-risk-trends.html#ticker-bax
29,FTV,2026-07-06,2026-07-06,2026-07-23,60.630001,-0.04669806750622851,62.0,WATCH,True,3,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04669806750622851,-0.029143314185055003,0.003974201092468821,47.28267308294246,exit-risk-trends.html#ticker-ftv
30,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
31,MCHP,2026-07-02,2026-07-02,2026-07-23,81.349998,-0.03887052267096558,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2095802605825935,-0.004040181194907011,-0.12035039618240495,41.71049839492574,exit-risk-trends.html#ticker-mchp
32,ON,2026-07-02,2026-07-02,2026-07-23,90.129997,-0.011949177680890322,55.0,TRIM,True,15,动能转弱: 20日跌幅 -22.1%; 动能转弱: RSI 42.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32703649883712005,0.022809735946105247,-0.2212718286032802,42.63533864398041,exit-risk-trends.html#ticker-on
33,ORLY,2026-07-06,2026-07-06,2026-07-23,86.110001,0.022198516671379842,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1337022206498547,-0.0016231768115941847,-0.019471635162833012,47.35982119182616,exit-risk-trends.html#ticker-orly
34,Q,2026-07-02,2026-07-02,2026-07-23,138.740005,-0.02123453262786601,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21008878507224316,0.02413821492479351,-0.12593707241068663,43.29081249909266,exit-risk-trends.html#ticker-q
35,QCOM,2026-07-02,2026-07-02,2026-07-23,171.110001,-0.029163114893617004,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3183411749128965,0.0029306605537151587,-0.13322527970770914,39.0653224521761,exit-risk-trends.html#ticker-qcom
36,VRT,2026-07-02,2026-07-02,2026-07-23,304.100006,0.011879037074099319,55.0,TRIM,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1917178398615308,0.03396695627317792,-0.03896592381494002,48.16909033895393,exit-risk-trends.html#ticker-vrt
37,HOOD,2026-06-26,2026-06-30,2026-07-23,101.580002,0.012963731680930568,51.0,WATCH,True,2,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.6%,-0.13585708713252875,-0.04187884479943915,0.045169255166801925,48.19814709645984,exit-risk-trends.html#ticker-hood
38,WDC,2026-07-02,2026-07-02,2026-07-23,558.299988,0.03580702782931344,50.0,WATCH,True,15,利润保护: 收盘 $558.30 跌破 3ATR 动态保护线 $594.81; 动能转弱: 20日跌幅 -13.3%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.2%,-0.2518392413019911,0.19598978254960153,-0.13284566848643842,50.42388758607969,exit-risk-trends.html#ticker-wdc
39,AMAT,2026-07-02,2026-07-02,2026-07-23,562.799988,-0.06672856107062286,49.0,WATCH,True,1,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.2%,-0.22157678008298753,0.0033337404370175072,-0.044433475879197215,49.3791997830436,exit-risk-trends.html#ticker-amat
40,AXP,2026-07-02,2026-07-02,2026-07-23,340.790009,-0.03173651064219973,48.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal,-0.057471575622145,-0.057471575622145,-0.00516694596664502,46.99511533975506,exit-risk-trends.html#ticker-axp
41,CLX,2026-06-26,2026-06-30,2026-07-23,93.790001,-0.017288358816254012,44.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.055678604510672525,-0.04984295461293631,-0.01667012004623991,45.04002356628541,exit-risk-trends.html#ticker-clx
42,AVGO,2026-06-26,2026-06-30,2026-07-23,392.470001,0.038967573792190624,38.0,WATCH,True,2,利润保护: 收盘 $392.47 跌破 3ATR 动态保护线 $432.35; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.5%,-0.1850198407393755,0.048123884156799024,0.027220126703115133,51.851743505851076,exit-risk-trends.html#ticker-avgo
43,ZBRA,2026-07-02,2026-07-02,2026-07-23,256.950012,-0.03828872396145322,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.6 低于50; 动能转弱: MACD 低于 signal,-0.05758291709333385,-0.03052368218113055,0.03700868930909951,49.56845989462763,exit-risk-trends.html#ticker-zbra
44,STX,2026-07-02,2026-07-02,2026-07-23,913.359985,0.11363638200861081,37.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -16.5%; 动能转弱: 20日跌幅 -8.0%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.5%,-0.16514939815653307,0.22518074991188008,-0.08043293732695689,53.45174311574524,exit-risk-trends.html#ticker-stx
45,BRO,2026-06-26,2026-06-30,2026-07-23,65.739998,0.024785595486029655,34.0,WATCH,True,2,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -5.3%; 动能转弱: MACD 低于 signal,-0.06085717142857139,-0.05328346620727353,0.0637540301578321,50.78999283921527,exit-risk-trends.html#ticker-bro
