rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ROK,2026-07-02,2026-07-02,2026-09-21,414.265015,-0.12176170349556825,92.0,TRIM,True,32,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16323619237713205,-0.010946617964236127,-0.05219861965448447,39.152060122154914,exit-risk-trends.html#ticker-rok
12,SNA,2026-07-02,2026-07-02,2026-09-21,371.130005,-0.09939574218637426,90.0,TRIM,True,22,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 28.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11490303887292486,-0.01760282179470274,-0.056585091515350294,28.792955459345336,exit-risk-trends.html#ticker-sna
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,53,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,VRT,2026-07-02,2026-07-02,2026-09-21,249.410004,-0.17009947482813514,88.0,SELL_NOW,True,9,硬止损: 持仓相对成本约 -17.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 25%,-0.25509229202064976,0.05063399911805044,-0.047871759593582364,45.19773570770411,exit-risk-trends.html#ticker-vrt
15,CMG,2026-07-02,2026-07-02,2026-09-21,32.945,-0.06908728649582618,87.0,WATCH,True,5,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.0%; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.5%,-0.14473001038421607,-0.11031593600637135,-0.10718162020695832,36.2678764901709,exit-risk-trends.html#ticker-cmg
16,IP,2026-06-26,2026-06-30,2026-09-21,35.674999,-0.06364827105765203,83.0,TRIM,True,15,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19085962803356782,0.04160581021897802,-0.14015431958764424,43.42680253633629,exit-risk-trends.html#ticker-ip
17,MCHP,2026-07-02,2026-07-02,2026-09-21,73.349998,-0.1333884821997694,82.0,SELL_NOW,True,23,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 动能转弱: RSI 47.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 31%,-0.22067577919647963,0.02616109291433588,-0.035883332390027944,47.794531417810845,exit-risk-trends.html#ticker-mchp
18,ON,2026-07-02,2026-07-02,2026-09-21,69.684998,-0.23607764485773253,82.0,SELL_NOW,True,54,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 动能转弱: RSI 42.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 54%,-0.41312953365554217,-0.027425037615490977,-0.060975624053033695,42.16161844046139,exit-risk-trends.html#ticker-on
19,Q,2026-07-02,2026-07-02,2026-09-21,120.389999,-0.15068783774250438,82.0,SELL_NOW,True,22,硬止损: 持仓相对成本约 -15.1%，超过 -7% 防线; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 27%,-0.28121084598451107,0.026955522640394358,-0.06587527677392635,45.05135564702917,exit-risk-trends.html#ticker-q
20,WDC,2026-07-02,2026-07-02,2026-09-21,438.404999,-0.18663265491651215,82.0,SELL_NOW,True,22,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.1% 后收阴回落，收盘位于日内区间 5%,-0.3508861705632411,0.026853883323868066,-0.04578400424088458,45.086134729433425,exit-risk-trends.html#ticker-wdc
21,HONA,2026-07-06,2026-07-06,2026-09-21,167.134995,-0.2968658093840868,80.0,TRIM,True,3,硬止损: 持仓相对成本约 -29.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.323750762462086,0.01861892346880878,0.014599642192670181,50.50981377464809,exit-risk-trends.html#ticker-hona
22,XE,2026-07-02,2026-07-02,2026-09-21,16.389999,-0.05095547191661842,79.0,TRIM,True,32,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27892657281126265,0.0479539002557543,-0.12212110337439752,46.48447019539162,exit-risk-trends.html#ticker-xe
23,COR,2026-07-06,2026-07-06,2026-09-21,309.559998,0.03687827982763148,73.0,WATCH,True,4,利润保护: 收盘 $309.56 跌破 3ATR 动态保护线 $315.88; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08202361342143527,-0.05109895606753356,-0.026663346623160167,40.237241376564704,exit-risk-trends.html#ticker-cor
24,GPC,2026-06-26,2026-06-30,2026-09-21,126.849998,0.0751821899851961,73.0,WATCH,True,3,利润保护: 收盘 $126.85 跌破 3ATR 动态保护线 $129.82; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09061586168844138,-0.04774422840470227,-0.05307560934958744,36.02957105835871,exit-risk-trends.html#ticker-gpc
25,BRO,2026-06-26,2026-06-30,2026-09-21,64.57,0.0065471237241736535,71.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.8%,-0.1375718256616072,-0.05502710215053119,-0.11450902672816876,34.35741680997192,exit-risk-trends.html#ticker-bro
26,ROP,2026-07-02,2026-07-02,2026-09-21,367.450012,0.008923668020087927,71.0,WATCH,True,5,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 32.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.8%,-0.13784607777064073,-0.06882738408152544,-0.10767623310647145,32.24958392947312,exit-risk-trends.html#ticker-rop
27,ED,2026-06-26,2026-06-30,2026-09-21,105.0,-0.05089032950077732,70.0,TRIM,True,9,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07886655108108698,-0.007373785284305101,-0.012693916552776963,40.28527812554022,exit-risk-trends.html#ticker-ed
28,AMAT,2026-07-02,2026-07-02,2026-09-21,454.77951,-0.2458551230578614,68.0,TRIM,True,40,硬止损: 持仓相对成本约 -24.6%，超过 -7% 防线; 动能转弱: RSI 47.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37098269709543563,0.0720622324993756,-0.07625222714136004,47.02715238930831,exit-risk-trends.html#ticker-amat
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,53,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,RTX,2026-06-26,2026-06-30,2026-09-21,192.960007,0.01702425060927104,65.0,TRIM,True,15,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 29.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14426359163901747,-0.012183828446479694,-0.0807488765518769,29.398479524804245,exit-risk-trends.html#ticker-rtx
31,AMKR,2026-07-02,2026-07-02,2026-09-21,51.145,-0.26568559179653717,64.0,WATCH,True,54,硬止损: 持仓相对成本约 -26.6%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%,-0.4102283278340829,0.0854202267703783,0.017608476625884384,50.88782356201707,exit-risk-trends.html#ticker-amkr
32,GLW,2026-07-06,2026-07-06,2026-09-21,155.776993,-0.20032345687386877,64.0,TRIM,True,53,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3907583723199314,0.08479795606693785,0.03962224478436305,51.33802680546754,exit-risk-trends.html#ticker-glw
33,ALAB,2026-07-02,2026-07-02,2026-09-21,326.434998,-0.19680382963818266,58.0,WATCH,True,53,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.4%,-0.3241791117675671,0.2699773831707266,0.1455065335105219,57.95941219076687,exit-risk-trends.html#ticker-alab
34,AVGO,2026-06-26,2026-06-30,2026-09-21,357.110992,-0.05463668563864987,55.0,TRIM,True,33,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16516040851972114,0.035945088663422275,-0.030774920968112185,45.267288345181285,exit-risk-trends.html#ticker-avgo
35,CSCO,2026-07-02,2026-07-02,2026-09-21,109.334999,-0.029771966815654194,55.0,TRIM,True,6,动能转弱: RSI 45.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11741199832286087,-0.006587307043200208,-0.015354844962582548,45.687717529933614,exit-risk-trends.html#ticker-csco
36,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,53,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
37,MKC,2026-06-26,2026-06-30,2026-09-21,49.139999,-0.02538673246278189,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1299575247875353,-0.02480650972031173,-0.11315648799855615,33.16246768954109,exit-risk-trends.html#ticker-mkc
38,ORLY,2026-07-06,2026-07-06,2026-09-21,83.300003,-0.011158535402624237,55.0,TRIM,True,16,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10937662898937917,-0.04494379677890614,-0.06520029104252834,35.79991381223135,exit-risk-trends.html#ticker-orly
39,TDY,2026-07-02,2026-07-02,2026-09-21,608.294983,-0.06714671951065165,55.0,TRIM,True,21,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 动能转弱: RSI 42.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12007089026594919,0.01873188906730472,-0.04378690552403408,42.40500430718122,exit-risk-trends.html#ticker-tdy
40,BAX,2026-07-06,2026-07-06,2026-09-21,22.615,0.0015500442869795794,53.0,WATCH,True,11,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 27.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.2%; 超跌过滤: 63日回撤 -20.2% 且 RSI 27.6，降低追卖权重,-0.2022927689594357,-0.052179419439253305,-0.14141989369779806,27.600527987200536,exit-risk-trends.html#ticker-bax
41,DASH,2026-07-06,2026-07-06,2026-09-21,192.182495,0.01975213765114625,53.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 34.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.9%; 超跌过滤: 63日回撤 -18.9% 且 RSI 34.5，降低追卖权重,-0.188863796573024,-0.05579983487569451,-0.14008460915287912,34.47801624624422,exit-risk-trends.html#ticker-dash
42,ZBRA,2026-07-02,2026-07-02,2026-09-21,348.559998,0.3045886935104456,53.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -9.0%; 利润保护: 收盘 $348.56 跌破 3ATR 动态保护线 $350.23; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.09006422017472049,-0.009237940986543514,-0.054136960892867014,51.64072036917276,exit-risk-trends.html#ticker-zbra
43,MRVL,2026-06-26,2026-06-30,2026-09-21,249.800003,-0.16143546133964914,50.0,WATCH,True,55,硬止损: 持仓相对成本约 -16.1%，超过 -7% 防线; 结构弱势: 63日高点回撤 -16.1%,-0.16143546133964914,0.14157752951721636,0.053830620894424364,60.002808496874216,exit-risk-trends.html#ticker-mrvl
44,FIGR,2026-06-26,2026-06-30,2026-09-21,35.650002,0.1608597577616333,49.0,WATCH,True,7,利润保护: 曾有较大盈利但63日高点回撤 -13.3%; 动能转弱: 20日跌幅 -8.8%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.3%; Gap Fade 观察: 高开 +4.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1334466974585975,0.0,-0.08823519632916599,52.819866765780645,exit-risk-trends.html#ticker-figr
45,ISRG,2026-07-02,2026-07-02,2026-09-21,394.0,-0.0751391029520645,49.0,WATCH,True,20,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50,-0.08971186878509874,0.04249351197283424,0.040099263694724385,61.49198657278677,exit-risk-trends.html#ticker-isrg
