rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
13,AVAV,"AeroVironment, Inc. - Common Stock",,89.4,优先Call候选,164.0,61.1,0.19,0.00397915,0.05344301,0.04872743,87.7,71.29,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -36.2%；低点后抬升 17.8%；10日反转 11.4%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 54.5；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
14,GOOGL,Alphabet Inc. (Class A),Communication Services,89.28,优先Call候选,355.975006,66.07,0.84,0.02474236,0.02276977,0.04391497,65.2,73.05,100.0,81.84,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.9%；低点后抬升 11.8%；10日反转 4.9%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.8；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
15,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,88.99,优先Call候选,30.66,64.06,0.09,0.04677361,0.03985074,0.12575726,75.1,74.62,91.6,80.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -22.2%；低点后抬升 16.7%；10日反转 9.7%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.2；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
16,GOOG,Alphabet Inc. (Class C),Communication Services,88.98,优先Call候选,351.630005,65.03,0.74,0.02295344,0.02057815,0.03869674,87.7,71.66,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.2%；低点后抬升 10.2%；10日反转 4.6%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.5；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
17,ISRG,Intuitive Surgical,Health Care,88.67,优先Call候选,394.769989,69.31,0.38,0.02919932,0.04975268,0.04273751,67.1,74.0,100.0,63.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -23.3%；低点后抬升 18.7%；10日反转 7.4%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.5；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
18,MANE,VERADERMICS,Health Care,88.67,优先Call候选,108.910004,61.71,0.15,0.00285457,0.06175976,0.06238116,87.7,73.56,100.0,80.74,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -21.3%；低点后抬升 21.3%；10日反转 11.2%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.0；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
19,VALU,VALUE LINE INC,Financials,88.4,优先Call候选,39.75,54.91,0.0,0.03005960,0.04992073,0.10524121,75.1,61.97,100.0,80.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 16.6%；量能 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.9；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
20,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,88.17,优先Call候选,44.259998,55.03,0.38,0.00067823,-0.00020113,0.03580618,65.2,61.27,81.1,80.74,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 6.8%；量能 3.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.8；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
21,ROIV,Roivant Sciences Ltd. - Common Shares,,87.97,优先Call候选,39.740002,55.34,0.2,-0.00587857,-0.03707289,0.07959796,54.4,64.55,64.9,80.0,30.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -12.3%；低点后抬升 39.8%；10日反转 13.7%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.8；extension 1.0ATR；4H确认：翻转前 5 根 4H 空头排列
22,ARE,Alexandria Real Estate Equities,Real Estate,87.93,优先Call候选,53.695,55.27,0.2,-0.04711620,0.03051531,0.06074676,65.2,61.08,76.6,80.6,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -17.5%；低点后抬升 17.3%；10日反转 2.1%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.9；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
23,AAPL,Apple Inc.,Information Technology,87.85,优先Call候选,337.149994,64.55,0.44,0.00020769,0.00756081,0.06467294,75.1,61.57,88.8,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.6；extension 1.7ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
24,AVBC,AVIDIA BANCORP INC,Financials,87.75,优先Call候选,22.275,54.42,0.13,0.00383051,0.00609761,0.01158038,75.1,61.05,77.6,80.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.1%；量能 3.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.0；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
25,NVDA,Nvidia,Information Technology,87.55,优先Call候选,223.734406,58.45,0.55,0.01975575,0.05247156,0.03439473,92.8,72.92,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 11.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.8；extension 0.8ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
26,GIC,GLOBAL INDUSTRIAL,Industrials,87.33,优先Call候选,40.439999,61.4,0.12,0.00099002,0.02717806,0.04929938,75.1,54.21,100.0,80.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 15.3%；量能 2.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.6；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
27,INCY,Incyte,Health Care,87.31,优先Call候选,127.004997,56.64,0.47,-0.00442896,0.03584533,-0.00777346,75.1,57.1,81.1,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.8；extension 0.8ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
28,DXCM,Dexcom,Health Care,87.25,优先Call候选,88.830002,58.02,0.19,0.01046523,0.05386168,-0.01442356,75.1,65.21,81.1,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 27.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.8；extension 0.8ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
29,DGX,Quest Diagnostics,Health Care,87.17,优先Call候选,246.889999,63.97,0.24,-0.00327008,0.04570094,0.01561117,75.1,61.31,88.8,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 16.4%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.1；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
30,GLSI,GREENWICH LIFESCIENCES INC,Health Care,87.06,优先Call候选,18.59,65.91,0.54,0.00758802,0.15322573,0.22302632,75.1,74.56,80.4,80.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -46.8%；低点后抬升 42.2%；10日反转 14.1%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 58.6；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
31,KR,Kroger,Consumer Staples,86.86,优先Call候选,60.099998,54.73,0.28,-0.01053678,-0.01069962,0.07015666,50.8,76.19,64.9,80.6,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -21.3%；低点后抬升 8.6%；10日反转 3.0%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.2；extension 0.9ATR；4H确认：EMA9 最近上穿 EMA26（10 根前）；4H突破/第三买点确认
32,FFIV,"F5, Inc.",Information Technology,86.69,优先Call候选,438.390015,66.51,0.24,0.00869752,0.06335660,0.15669425,75.1,73.18,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -12.4%；低点后抬升 16.1%；10日反转 12.3%；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.1；extension 2.1ATR；4H确认：翻转前 9 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
33,NTAP,NetApp,Information Technology,86.66,优先Call候选,196.479996,56.94,0.5,-0.00223442,0.02672898,0.00262802,75.1,60.87,88.8,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 28.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.5；extension 0.8ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
34,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,86.56,优先Call候选,31.915001,59.89,0.05,-0.00172030,-0.00031317,0.01964863,75.1,65.56,69.9,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 20.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.5；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
35,SONO,SONOS,Consumer Discretionary,86.49,优先Call候选,16.139999,58.65,0.19,0.00498132,0.03994839,0.00435588,65.2,60.97,88.8,80.74,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -18.6%；低点后抬升 20.3%；10日反转 4.9%；处于60日中上修复区；近期量能抬升 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.9；extension 0.9ATR；4H确认：4H三线翻转确认；MACD 保持多头
36,VRNS,VARONIS SYSTEMS,Information Technology,86.34,优先Call候选,47.8451,61.65,0.24,-0.00052014,0.01711520,0.16780812,75.1,62.99,90.2,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.6；extension 1.3ATR；4H确认：翻转前空头/压缩混合；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
37,FBLA,FB BANCORP,Financials,86.28,优先Call候选,16.23,64.82,0.12,0.00870106,0.01285572,0.03706070,65.2,61.93,88.8,80.74,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 5.4%；量能 0.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.8；extension 1.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
38,CVLT,COMMVAULT SYSTEMS,Information Technology,86.27,优先Call候选,147.175293,63.61,0.28,-0.01018703,0.04766015,0.10933365,75.1,62.05,83.8,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -24.3%；低点后抬升 25.2%；10日反转 6.8%；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.4；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
39,LOGI,Logitech International S.A. - Registered Shares,,86.23,优先Call候选,103.25,58.71,0.58,0.00682591,0.02501734,0.07804748,65.2,73.41,100.0,81.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -25.8%；低点后抬升 9.8%；10日反转 1.1%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.0；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
40,QCOM,Qualcomm,Information Technology,85.83,优先Call候选,185.427505,57.74,0.56,-0.01739442,0.03423232,0.13870984,50.8,74.53,83.8,80.0,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 25.7%；10日反转 10.0%；近期量能抬升 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.3；extension 1.2ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
41,OPCH,OPTION CARE HEALTH INC,Health Care,85.79,优先Call候选,24.09,52.11,0.29,-0.01713586,0.01431579,0.02641675,65.2,48.63,72.6,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 14.0%；量能 2.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.6；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
42,IBRX,IMMUNITYBIO,Health Care,85.66,优先Call候选,8.535,58.19,0.56,0.01005917,0.02584135,0.09352979,75.1,62.28,100.0,81.84,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -21.0%；低点后抬升 27.5%；10日反转 6.1%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.8；extension 1.1ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
43,PI,IMPINJ,Information Technology,85.59,优先Call候选,184.210007,61.14,0.17,0.02355952,0.01706058,0.14565592,75.1,62.51,100.0,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 31.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.3；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
44,CRWD,CrowdStrike,Information Technology,85.29,优先Call候选,245.9375,65.53,1.03,0.00088515,0.03196330,0.27422158,75.1,73.19,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -77.6%；低点后抬升 40.2%；10日反转 15.3%；近期量能抬升 1.3x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 59.8；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
45,VSTS,VESTIS,Industrials,85.0,优先Call候选,14.145,68.67,0.14,0.02129964,0.08724058,0.08390805,57.2,74.39,90.2,62.74,30.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -26.5%；低点后抬升 16.8%；10日反转 6.9%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.5；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
46,TSLA,"Tesla, Inc.",Consumer Discretionary,84.72,优先Call候选,377.375,62.17,0.71,0.03096654,0.03986037,0.10224320,73.0,76.0,100.0,81.84,30.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -29.9%；低点后抬升 26.1%；10日反转 6.2%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.9；extension 1.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；MACD 新金叉
47,REX,REX AMERICAN RESOURCES,Energy,84.41,优先Call候选,44.310001,64.44,0.6,0.03576442,0.05739177,0.00237078,87.7,43.28,80.4,80.74,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 7.3%；10日反转 6.0%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：MACD水上/柱体改善；RSI可交易区 57.4；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
48,ZD,ZIFF DAVIS INC,Communication,84.39,优先Call候选,57.689999,53.86,0.11,-0.02319678,0.01835829,0.04171177,50.8,61.98,83.8,80.74,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 14.0%；量能 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.4；extension 1.0ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
49,TGTX,TG THERAPEUTICS,Health Care,84.23,优先Call候选,56.970001,60.81,0.39,0.00858635,0.06605543,0.12107049,75.1,62.68,100.0,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 18.7%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.6；extension 1.1ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
50,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,83.92,优先Call候选,20.52,53.48,0.33,0.00785850,0.02242152,0.02140368,82.9,45.61,88.8,80.74,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.1；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
