rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
40,TEAM,Atlassian Corporation  - Class A Common Stock,,89.82,优先Call候选,197.585007,67.98,0.97,0.02630897,0.03599521,0.13222745,82.9,64.58,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,AVT,"Avnet, Inc. - Common Stock",,89.72,优先Call候选,95.989998,58.51,0.47,0.03070977,0.02553419,0.09396541,82.9,62.23,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,NVAX,NOVAVAX,Health Care,89.69,优先Call候选,10.38,62.82,0.82,0.03903904,0.09320695,0.27051739,82.9,69.41,72.0,80.72,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,SLAB,SILICON LABORATORIES,Information Technology,89.65,优先Call候选,220.460007,58.7,0.45,0.00366487,0.00416775,0.00980213,82.9,60.48,77.6,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,VSAT,VIASAT INC,Information Technology,89.44,优先Call候选,77.599998,61.09,0.48,0.06228603,0.06323213,0.04091207,92.8,71.84,91.6,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
45,PLPC,PREFORMED LINE PRODUCTS,Industrials,89.44,优先Call候选,424.49881,59.11,0.7,0.02550806,0.06385350,0.02329557,90.4,78.53,88.8,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
46,MRX,MAREX GROUP LTD,Financials,89.42,优先Call候选,75.550003,59.16,0.45,0.03097713,0.06064860,0.04293209,82.9,54.66,100.0,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,89.2,优先Call候选,234.360001,65.85,1.05,0.06959974,0.20055321,0.04709138,90.4,64.33,66.4,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
48,RBKB,RHINEBECK BANCORP INC,Financials,89.17,优先Call候选,13.02,56.96,0.23,0.00852053,0.01086957,0.03251388,82.9,48.57,88.8,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
49,STX,Seagate Technology,Information Technology,89.16,优先Call候选,871.64502,59.21,1.11,0.08530999,0.06680663,0.01922943,92.8,56.88,67.2,80.0,100.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
50,SMCI,Supermicro,Information Technology,89.1,优先Call候选,41.139301,60.1,1.29,0.01968769,0.08719083,0.13896185,75.1,64.55,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
