rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
30,MRX,MAREX GROUP LTD,Financials,89.42,优先Call候选,76.190002,60.93,0.13,0.02062960,0.07658620,0.09436942,82.9,54.8,100.0,80.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,KROS,KEROS THERAPEUTICS,Health Care,89.41,优先Call候选,11.38,56.03,0.11,0.01426025,0.01426025,0.03879507,82.9,54.38,88.8,80.86,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,FLR,FLUOR CORP,Industrials,89.41,优先Call候选,55.320099,56.49,0.25,0.00811114,0.03402054,0.06038147,82.9,54.48,100.0,80.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,BZH,BEAZER HOMES,Consumer Discretionary,89.39,优先Call候选,33.395,62.02,0.08,0.00179994,0.00496539,0.00799876,82.9,53.84,77.6,80.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,AAMI,ACADIAN ASSET MANAGEMENT,Financials,89.01,优先Call候选,93.800003,59.56,0.23,0.02884726,0.05529618,0.03133597,90.4,67.61,100.0,80.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
35,BORR,BORR DRILLING,Energy,88.98,优先Call候选,4.465,54.76,0.18,0.00563063,0.08373786,0.00790068,90.4,67.02,88.8,80.86,30.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
36,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,88.95,优先Call候选,28.389999,57.72,0.2,0.02214958,0.03198833,-0.00612645,90.4,66.23,81.1,80.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
37,STX,Seagate Technology,Information Technology,88.85,优先Call候选,880.695007,60.8,0.21,0.03875139,0.09327053,0.03590461,92.8,57.03,81.8,80.0,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
38,SND,SMART SAND INC,Energy,88.65,优先Call候选,5.4,59.91,0.32,0.01790763,0.05882353,0.11225541,82.9,67.35,100.0,80.86,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,GEV,GE Vernova,Industrials,88.62,优先Call候选,952.559998,56.14,0.27,0.02339970,0.08906321,-0.01454553,90.4,65.83,71.3,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
40,AME,Ametek,Industrials,88.62,优先Call候选,242.050003,60.62,0.21,0.02537493,0.03590687,0.01216862,90.4,66.03,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
41,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,88.59,优先Call候选,278.225006,58.18,0.21,0.02089681,0.16067330,0.04529058,90.4,57.12,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
42,GFS,GlobalFoundries Inc. - Ordinary Share,,88.58,优先Call候选,48.115002,61.82,0.18,0.01960167,0.10532973,0.01658567,90.4,56.94,79.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
43,CORT,Corcept Therapeutics Incorporated - Common Stock,,88.5,优先Call候选,114.959297,53.18,0.27,0.01348230,0.02917905,-0.04972681,90.4,54.92,72.7,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
44,WOR,WORTHINGTON ENTERPRISES,Industrials,88.5,优先Call候选,58.400002,50.67,0.14,0.00374170,0.05644000,0.03564467,90.4,54.9,100.0,67.66,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
45,IBKR,Interactive Brokers,Financials,88.49,优先Call候选,93.720001,60.11,0.21,0.04133334,0.03272728,0.04307182,92.8,48.08,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
46,ELE,ELEMENTAL ROYALTY CORP,Materials,88.47,优先Call候选,21.469999,53.85,0.11,0.01225837,0.01705343,-0.01941087,90.4,54.29,81.1,80.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
47,CLBK,COLUMBIA FINANCIAL INC,Financials,88.46,优先Call候选,11.725,59.01,0.27,0.01471225,0.02805787,-0.00466893,90.4,53.91,81.1,80.86,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
48,KYMR,KYMERA THERAPEUTICS,Health Care,88.45,优先Call候选,118.349998,53.43,0.22,0.01214400,0.03200208,-0.02640671,90.4,53.66,81.1,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
49,DXPE,DXP ENTERPRISES,Industrials,88.45,优先Call候选,188.358902,56.89,0.03,0.02661886,0.04661277,0.00324315,90.4,53.58,88.8,80.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
50,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,88.4,优先Call候选,20.6,54.9,0.09,0.00635081,0.02640757,0.03258140,82.9,61.14,100.0,80.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
