current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
32,FFIV,"F5, Inc.",Information Technology,32,438.390015,,19,432.029999,0.01472124,9,434.619995,-0.00595922,1,423.589996,0.02603933,1,430.880005,-0.01691888,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
33,NTAP,NetApp,Information Technology,33,196.479996,,14,197.789993,-0.00662317,42,196.919998,0.00441801,,,,,,,,,,,,,,,,,,,,,,,,
34,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,34,31.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SONO,SONOS,Consumer Discretionary,35,16.139999,,48,15.53,0.03927875,44,16.07,-0.03360299,,,,,,,,,,,,,,,,,,,,,,,,
36,VRNS,VARONIS SYSTEMS,Information Technology,36,47.8451,,18,47.560001,0.00599451,45,47.810001,-0.00522903,8,46.759998,0.02245515,6,47.470001,-0.01495688,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
37,FBLA,FB BANCORP,Financials,37,16.23,,30,16.105,0.00776156,20,16.09,0.00093226,24,16.17,-0.00494743,,,,,,,,,,38,15.99,,,,,,,,18,15.99,
38,CVLT,COMMVAULT SYSTEMS,Information Technology,38,147.175293,,8,144.539993,0.01823232,47,148.789993,-0.02856375,40,145.210007,0.02465385,,,,,,,,,,,,,,,,,,,,,
39,LOGI,Logitech International S.A. - Registered Shares,,39,103.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,QCOM,Qualcomm,Information Technology,40,185.427505,,23,177.720001,0.04336880,4,188.710007,-0.05823754,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
41,OPCH,OPTION CARE HEALTH INC,Health Care,41,24.09,,29,24.299999,-0.00864193,13,24.5,-0.00816331,,,,,,,,,,,,,,,,,,,,,,,,
42,IBRX,IMMUNITYBIO,Health Care,42,8.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PI,IMPINJ,Information Technology,43,184.210007,,20,181.229996,0.01644325,11,179.729996,0.00834585,10,177.589996,0.01205023,,,,,,,3,176.820007,,,,,,,,,,,,,
44,CRWD,CrowdStrike,Information Technology,44,245.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VSTS,VESTIS,Industrials,45,14.145,,,,,49,13.85,,,,,,,,,,,,,,,,,,,,,,,,,
46,TSLA,"Tesla, Inc.",Consumer Discretionary,46,377.375,,,,,,,,,,,,,,,,,6,365.440002,,3,363.559998,0.00517110,2,367.809998,-0.01155488,4,368.160004,-0.00095069,,,
47,REX,REX AMERICAN RESOURCES,Energy,47,44.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ZD,ZIFF DAVIS INC,Communication,48,57.689999,,,,,19,59.130001,,34,58.75,0.00646810,,,,38,57.349998,,,,,,,,,,,,,,,,
49,TGTX,TG THERAPEUTICS,Health Care,49,56.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,50,20.52,,33,20.785,-0.01274958,,,,,,,,,,,,,,,,,,,,,,,,,,,
