current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
11,SYM,Symbotic Inc. - Class A Common Stock,,11,43.564999,,,,,,,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
12,TENB,TENABLE HOLDINGS,Information Technology,12,36.240002,,10,35.43,0.02286204,6,36.060001,-0.01747091,45,36.369999,-0.00852345,,,,,,,,,,,,,,,,,,,,,
13,REX,REX AMERICAN RESOURCES,Energy,13,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AVAV,"AeroVironment, Inc. - Common Stock",,14,164.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GOOGL,Alphabet Inc. (Class A),Communication Services,15,356.399994,,3,349.540009,0.01962575,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,16,30.459999,,28,31.019899,-0.01804970,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GOOG,Alphabet Inc. (Class C),Communication Services,17,352.220093,,24,344.410004,0.02267672,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ISRG,Intuitive Surgical,Health Care,18,397.170013,,1,393.329987,0.00976286,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
19,MANE,VERADERMICS,Health Care,19,109.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,20,44.07,,17,44.740002,-0.01497546,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ETN,Eaton Corporation,Industrials,21,435.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,22,64.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AVBC,AVIDIA BANCORP INC,Financials,23,22.209999,,21,22.559999,-0.01551419,,,,17,22.299999,,,,,,,,,,,,,,,,,,,,,,
24,NVDA,Nvidia,Information Technology,24,225.104996,,15,222.270004,0.01275472,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
25,GIC,GLOBAL INDUSTRIAL,Industrials,25,40.665001,,37,40.32,0.00855657,22,40.439999,-0.00296733,,,,,,,,,,,,,,,,21,39.560001,,,,,,,
26,INCY,Incyte,Health Care,26,126.349998,,12,125.309998,0.00829942,10,127.620003,-0.01810065,,,,,,,,,,,,,,,,,,,,,,,,
27,DXCM,Dexcom,Health Care,27,88.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DGX,Quest Diagnostics,Health Care,28,246.720001,,,,,48,247.470001,,25,247.203995,0.00107606,9,247.289993,-0.00034776,,,,,,,,,,,,,,,,,,
29,LOGI,Logitech International S.A. - Registered Shares,,29,104.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AAPL,Apple Inc.,Information Technology,30,337.98999,,,,,,,,,,,,,,42,333.079987,,41,332.269989,0.00243777,1,326.570007,0.01745409,,,,,,,49,319.970001,
31,KR,Kroger,Consumer Staples,31,60.189999,,39,60.040001,0.00249830,25,60.77,-0.01201249,30,61.150002,-0.00621426,,,,,,,,,,,,,,,,,,,,,
32,VALU,VALUE LINE INC,Financials,32,39.75,,27,41.0,-0.03048780,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FFIV,"F5, Inc.",Information Technology,33,439.450012,,19,432.029999,0.01717476,9,434.619995,-0.00595922,1,423.589996,0.02603933,1,430.880005,-0.01691888,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
34,NTAP,NetApp,Information Technology,34,197.679993,,14,197.789993,-0.00055615,42,196.919998,0.00441801,,,,,,,,,,,,,,,,,,,,,,,,
35,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,35,31.934999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,36,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SONO,SONOS,Consumer Discretionary,37,16.17,,48,15.53,0.04121056,44,16.07,-0.03360299,,,,,,,,,,,,,,,,,,,,,,,,
38,QCOM,Qualcomm,Information Technology,38,191.119995,,23,177.720001,0.07539947,4,188.710007,-0.05823754,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
39,FBLA,FB BANCORP,Financials,39,16.245001,,30,16.105,0.00869301,20,16.09,0.00093226,24,16.17,-0.00494743,,,,,,,,,,38,15.99,,,,,,,,18,15.99,
40,CVLT,COMMVAULT SYSTEMS,Information Technology,40,147.574997,,8,144.539993,0.02099768,47,148.789993,-0.02856375,40,145.210007,0.02465385,,,,,,,,,,,,,,,,,,,,,
41,VRNS,VARONIS SYSTEMS,Information Technology,41,47.709999,,18,47.560001,0.00315387,45,47.810001,-0.00522903,8,46.759998,0.02245515,6,47.470001,-0.01495688,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
42,OPCH,OPTION CARE HEALTH INC,Health Care,42,24.155001,,29,24.299999,-0.00596700,13,24.5,-0.00816331,,,,,,,,,,,,,,,,,,,,,,,,
43,ARE,Alexandria Real Estate Equities,Real Estate,43,54.145,,36,53.279999,0.01623500,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,IBRX,IMMUNITYBIO,Health Care,44,8.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PI,IMPINJ,Information Technology,45,184.300598,,20,181.229996,0.01694312,11,179.729996,0.00834585,10,177.589996,0.01205023,,,,,,,3,176.820007,,,,,,,,,,,,,
46,XZO,EXZEO GROUP INC,Financials,46,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CRWD,CrowdStrike,Information Technology,47,248.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ANIP,ANI PHARMACEUTICALS,Health Care,48,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TMDX,TRANSMEDICS GROUP,Health Care,49,89.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VSTS,VESTIS,Industrials,50,14.19,,,,,49,13.85,,,,,,,,,,,,,,,,,,,,,,,,,
