current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
11,FIX,Comfort Systems USA,Industrials,11,1642.285034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OPRT,OPORTUN FINANCIAL CORP,Financials,12,8.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CURV,TORRID HOLDINGS INC,Consumer Discretionary,13,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TER,Teradyne,Information Technology,14,378.540009,,,,,,,,,,,,,,,,,,,,,,,25,383.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SND,SMART SAND INC,Energy,15,5.34,,16,5.38,-0.00743494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5.04,,,,,,,,,,
16,CGON,CG ONCOLOGY,Health Care,16,76.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TLSI,TRISALUS LF SC CM A,Health Care,17,5.0418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RDW,REDWIRE,Industrials,18,11.6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RKLB,Rocket Lab Corporation - Common Stock,,19,69.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FLR,FLUOR CORP,Industrials,20,55.200001,,15,54.900002,0.00546446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,54.080002,,,,,,,,,,
21,MRK,Merck & Co.,Health Care,21,149.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PKOH,PARK OHIO HOLDINGS CORP,Industrials,22,46.224998,,,,,,,,,,,,,,,,,,,,,,,,,,15,46.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TEL,TE Connectivity,Information Technology,23,208.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,208.589996,,,,,,,,,,,,,,,,,,,,,,,,,
24,JCI,Johnson Controls,Industrials,24,145.580002,,,,,,,,,,,,,,,,,,,,,,,,,,35,146.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,25,20.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ENTG,"Entegris, Inc. - Common Stock",,26,141.720001,,,,,,,,,,,,,,,,,,,,,,,29,143.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RGTI,RIGETTI COMPUTING,Information Technology,27,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KN,KNOWLES,Information Technology,28,36.029999,,21,35.59,0.01236300,14,35.419998,0.00479961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GEV,GE Vernova,Industrials,29,957.789978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DC,DAKOTA GOLD CORP,Materials,30,6.32,,20,6.12,0.03267974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PLXS,PLEXUS CORP,Information Technology,31,250.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MU,Micron Technology,Information Technology,32,1038.329956,,12,1015.799988,0.02217953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,APLD,Applied Digital Corporation - Common Stock,,33,28.4252,,31,28.120001,0.01085345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SITM,SiTime Corporation - Common Stock,,34,632.570007,,26,614.27002,0.02979144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NXPI,NXP Semiconductors,Information Technology,35,229.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EVGO,EVGO INC CLASS A,Consumer Discretionary,36,1.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BETA,BETA TECHNOLOGIES CLASS A,Industrials,37,22.315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BFLY,BUTTERFLY NETWORK CLASS A,Health Care,38,8.1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,INOD,INNODATA,Industrials,39,59.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TEAM,Atlassian Corporation  - Class A Common Stock,,40,197.585007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AVT,"Avnet, Inc. - Common Stock",,41,95.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NVAX,NOVAVAX,Health Care,42,10.38,,14,10.11,0.02670623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SLAB,SILICON LABORATORIES,Information Technology,43,220.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,218.949997,,,,,,,,,,
44,VSAT,VIASAT INC,Information Technology,44,77.599998,,29,76.379997,0.01597278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PLPC,PREFORMED LINE PRODUCTS,Industrials,45,424.49881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MRX,MAREX GROUP LTD,Financials,46,75.550003,,3,74.389999,0.01559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,47,234.360001,,28,223.600006,0.04812162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RBKB,RHINEBECK BANCORP INC,Financials,48,13.02,,41,12.99,0.00230947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,STX,Seagate Technology,Information Technology,49,871.64502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SMCI,Supermicro,Information Technology,50,41.139301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
