current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
27,PENG,PENGUIN SOLUTIONS INC,Information Technology,27,55.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RUM,RUM GROUP CLASS A,Communication,28,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VTRS,Viatris,Health Care,29,17.040001,,13,16.950001,0.00530973,,,,7,17.02,,,,,,,,,,,,,,,,,,,,16,16.879999,,,,,,,,,,,,,,,,,,,,,,,,,
30,GH,"Guardant Health, Inc. - Common Stock",,30,177.089996,,9,179.380005,-0.01276624,13,183.100006,-0.02031677,11,174.899994,0.04688400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,168.520004,,,,,,,,,,
31,EWTX,EDGEWISE THERAPEUTICS,Health Care,31,45.700001,,,,,19,46.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HTFL,HEARTFLOW,Health Care,32,50.59,,17,50.75,-0.00315271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IBRX,IMMUNITYBIO,Health Care,33,8.535,,16,8.48,0.00648585,,,,,,,,,,,,,,,,,,,,,,10,8.29,,,,,,,,,,,,,,,,,23,8.4,,15,8.25,0.01818182,,,,,,
34,CVLT,COMMVAULT SYSTEMS,Information Technology,34,147.175293,,15,144.539993,0.01823232,22,148.789993,-0.02856375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TGTX,TG THERAPEUTICS,Health Care,35,56.970001,,14,56.869999,0.00175843,18,56.470001,0.00708337,,,,,,,,,,,,,,,,,,,,,,,,,13,56.900002,,,,,,,,,,,15,55.720001,,,,,,,,,,
36,PI,IMPINJ,Information Technology,36,184.210007,,,,,,,,18,177.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,174.320007,,,,,,,,,,,,,,,,
37,VRNS,VARONIS SYSTEMS,Information Technology,37,47.8451,,,,,,,,,,,25,47.470001,,,,,,,,,,,,,,,,,19,46.09,,,,,,,,,,,49,43.919998,,,,,,,,,,,,,
38,XMTR,XOMETRY CLASS A,Industrials,38,98.580002,,18,97.18,0.01440628,15,95.260002,0.02015534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TXG,10X GENOMICS CLASS A,Health Care,39,78.879997,,20,76.599998,0.02976500,,,,19,72.68,,,,,16,70.110001,,,,,7,66.379997,,10,67.290001,-0.01352361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TH,TARGET HOSPITALITY,Consumer Discretionary,40,21.139999,,19,21.190001,-0.00235970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,41,28.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TEL,TE Connectivity,Information Technology,42,207.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WST,West Pharmaceutical Services,Health Care,43,364.220001,,22,362.320007,0.00524397,34,366.545013,-0.01152657,34,362.024994,0.01248538,,,,25,355.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WAT,Waters Corporation,Health Care,44,421.359985,,,,,27,429.730011,,30,418.679993,0.02639252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,421.359985,,,,,,,,,,
45,HPE,Hewlett Packard Enterprise,Information Technology,45,61.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RVTY,Revvity,Health Care,46,143.664993,,24,143.460007,0.00142887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,128.710007,,28,128.794998,-0.00065989,,,,43,126.364998,,34,124.779999,0.01270235,,,
47,DELL,Dell Technologies,Information Technology,47,577.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,463.690002,,,,,,,
48,ANET,Arista Networks,Information Technology,48,203.585007,,21,199.429993,0.02083445,28,199.535004,-0.00052628,,,,,,,,,,,,,,,,,,,15,194.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VLO,Valero Energy,Energy,49,406.475006,,,,,,,,33,403.559998,,,,,,,,,,,,,,,,,,,,,,,39,365.959991,,31,362.100006,0.01066000,,,,,,,,,,,,,,,,,,
50,TMO,Thermo Fisher Scientific,Health Care,50,654.094971,,26,651.039978,0.00469248,,,,,,,34,641.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,633.960022,,,,,,,
