current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
41,AMRC,AMERESCO INC CLASS A,Industrials,41,24.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,JNJ,Johnson & Johnson,Health Care,42,271.859985,,8,269.98999,0.00692616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,43,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.115,,,,,,,,,,
44,LITE,Lumentum,Information Technology,44,980.150024,,39,930.909973,0.05289454,,,,,,,,,,,,,,,,,,,,,,12,978.534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TBCH,TURTLE BEACH,Information Technology,45,12.59,,,,,,,,43,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KE,KIMBALL ELECTRONICS INC,Information Technology,46,25.08,,,,,,,,,,,,,,,,,,,,20,24.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,47,60.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ENTG,"Entegris, Inc. - Common Stock",,48,141.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SBET,SHARPLINK INC,Financials,49,9.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HTFL,HEARTFLOW,Health Care,50,50.59,,26,50.75,-0.00315271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
