current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
19,CVEO,CIVEO CORP,Industrials,19,34.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,34.09,,,,,,,,,,,,,,,,,,,,,,,,,
20,ADI,Analog Devices,Information Technology,20,378.984985,,22,375.720001,0.00868994,,,,,,,,,,,,,42,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,QUBT,QUANTUM COMPUTING,Information Technology,21,9.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KN,KNOWLES,Information Technology,22,36.029999,,28,35.59,0.01236300,43,35.419998,0.00479961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TEL,TE Connectivity,Information Technology,23,208.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FORM,"FormFactor, Inc. - Common Stock",,24,120.0,,29,118.379997,0.01368477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MANE,VERADERMICS,Health Care,25,109.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GNRC,Generac,Industrials,26,206.419998,,19,207.619995,-0.00577978,24,207.199997,0.00202702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,27,234.360001,,31,223.600006,0.04812162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PLPC,PREFORMED LINE PRODUCTS,Industrials,28,424.49881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AVAV,"AeroVironment, Inc. - Common Stock",,29,164.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PKOH,PARK OHIO HOLDINGS CORP,Industrials,30,46.224998,,,,,,,,,,,,,,,,,,,,,,,,,,37,46.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TEAM,Atlassian Corporation  - Class A Common Stock,,31,197.585007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,32,112.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PENG,PENGUIN SOLUTIONS INC,Information Technology,33,55.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,POET,POET Technologies Inc. - Common Shares,,34,8.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ENTG,"Entegris, Inc. - Common Stock",,35,141.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,COHR,Coherent Corp.,Information Technology,36,329.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,JCI,Johnson Controls,Industrials,37,145.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MRK,Merck & Co.,Health Care,38,149.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,39,8.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PLXS,PLEXUS CORP,Information Technology,40,250.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SANM,Sanmina Corporation - Common Stock,,41,203.392105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CLBK,COLUMBIA FINANCIAL INC,Financials,42,11.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,STX,Seagate Technology,Information Technology,43,871.64502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ETN,Eaton Corporation,Industrials,44,435.570007,,4,424.75,0.02547382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,RAIL,FREIGHTCAR AMERICA INC,Industrials,45,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RGTI,RIGETTI COMPUTING,Information Technology,46,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RKLB,Rocket Lab Corporation - Common Stock,,47,69.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HOOD,Robinhood Markets,Financials,48,124.330002,,23,119.82,0.03763981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,APLD,Applied Digital Corporation - Common Stock,,49,28.4252,,20,28.120001,0.01085345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MTRN,MATERION,Materials,50,253.161804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
