rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,GOOG,Alphabet Inc. (Class C),Communication Services,82.49,优先Call候选,351.630005,65.03,0.74,0.02295344,0.02057815,0.03869674,87.7,71.66,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
12,AVAV,"AeroVironment, Inc. - Common Stock",,82.41,优先Call候选,164.0,61.1,0.19,0.00397915,0.05344301,0.04872743,87.7,71.29,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,82.1,优先Call候选,19.6,61.22,0.56,0.05831533,0.02833164,0.08197626,90.4,69.16,91.6,81.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
14,CRSP,CRISPR THERAPEUTICS AG,Health Care,82.0,优先Call候选,58.27,63.28,0.46,0.01568766,0.09170960,0.01145633,90.4,78.99,79.0,81.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
15,MG,MISTRAS GROUP INC,Industrials,81.97,优先Call候选,20.6,65.72,0.83,0.03778338,0.04834606,0.03830645,82.9,63.3,91.6,80.74,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
16,ZBIO,ZENAS BIOPHARMA,Health Care,81.93,优先Call候选,33.0,57.81,0.25,0.03092790,0.05905006,0.06623583,92.8,54.29,100.0,80.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,FLR,FLUOR CORP,Industrials,81.92,优先Call候选,54.805,53.36,0.24,-0.00282021,0.02823642,0.03885886,92.8,54.25,100.0,80.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,BAND,BANDWIDTH CLASS A,Communication,81.89,优先Call候选,51.790001,55.3,0.11,0.02554457,-0.00804440,0.07403346,95.5,71.05,81.1,80.74,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
19,TXN,Texas Instruments,Information Technology,81.62,优先Call候选,267.470001,57.19,0.62,0.03626367,0.00802746,0.00838849,98.2,72.78,69.2,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
20,CGON,CG ONCOLOGY,Health Care,81.62,优先Call候选,76.660004,60.53,0.59,0.01442377,0.04648157,-0.01389239,90.4,75.53,81.1,81.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
21,DC,DAKOTA GOLD CORP,Materials,80.63,优先Call候选,6.2886,64.88,1.36,0.03430921,0.07687039,0.01942031,90.4,54.17,88.8,80.74,100.0,45.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
22,CRWD,CrowdStrike,Information Technology,80.51,优先Call候选,245.9375,65.53,1.03,0.00088515,0.03196330,0.27422158,75.1,73.19,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
23,WMK,WEIS MARKETS,Consumer Staples,80.49,优先Call候选,73.165001,56.63,0.35,0.00556623,0.00027348,0.04402110,87.7,72.93,88.8,80.74,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
24,ADI,Analog Devices,Information Technology,80.44,优先Call候选,375.829987,59.95,0.42,0.03654366,0.03417623,0.00404735,90.4,72.79,80.4,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
25,TEL,TE Connectivity,Information Technology,80.36,优先Call候选,207.544998,53.73,0.32,0.00485373,0.02610436,0.02864718,92.8,47.99,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
26,RKLB,Rocket Lab Corporation - Common Stock,,80.15,优先Call候选,69.294998,60.25,1.14,0.02197475,0.09974608,-0.03796898,90.4,47.14,71.3,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
27,TEAM,Atlassian Corporation  - Class A Common Stock,,79.78,优先Call候选,197.309998,67.72,0.38,0.02488050,0.03455326,0.13065156,82.9,64.58,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
28,QUBT,QUANTUM COMPUTING,Information Technology,79.76,优先Call候选,9.085,69.08,1.1,0.07514793,0.12113434,0.12091302,79.7,72.62,81.8,62.74,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
29,AVT,"Avnet, Inc. - Common Stock",,79.73,优先Call候选,95.989998,58.51,0.22,0.03070977,0.02553419,0.09396541,82.9,62.28,100.0,81.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
30,MTRN,MATERION,Materials,79.53,优先Call候选,255.085007,56.61,0.22,0.01676101,0.05544411,0.08866463,87.7,59.42,100.0,80.74,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
31,BKKT,BAKKT INC CLASS A,Financials,79.43,优先Call候选,9.17,65.45,1.6,0.22922252,0.11151515,0.23087248,92.8,82.27,58.8,80.74,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
32,KN,KNOWLES,Information Technology,79.23,优先Call候选,35.849998,55.29,0.09,0.01228285,0.03493069,0.05317265,95.5,43.52,100.0,80.74,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
33,TER,Teradyne,Information Technology,79.04,优先Call候选,376.045013,58.18,0.55,0.06474042,0.12943385,-0.00966510,92.8,72.37,62.9,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
34,TSLA,"Tesla, Inc.",Consumer Discretionary,79.02,优先Call候选,377.375,62.17,0.71,0.03096654,0.03986037,0.10224320,73.0,76.0,100.0,81.84,30.0,100.0,mixed_sideways,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；MACD 新金叉
35,GOOGL,Alphabet Inc. (Class A),Communication Services,78.97,优先Call候选,355.975006,66.07,0.84,0.02474236,0.02276977,0.04391497,65.2,73.05,100.0,81.84,68.0,100.0,mixed_sideways,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；MACD 保持多头
36,BLLN,"BillionToOne, Inc. - Class A common stock",,78.79,优先Call候选,105.110001,56.1,0.22,-0.04895038,0.03337763,0.10412562,87.7,73.99,76.6,81.84,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
37,DDOG,Datadog,Information Technology,78.75,优先Call候选,237.8125,58.99,0.27,0.00780819,0.02245369,0.02857853,87.7,56.7,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
38,IREN,IREN Limited - Ordinary Shares,,78.68,优先Call候选,47.18,64.78,0.67,0.08447302,0.07520508,0.13005988,82.9,75.2,78.4,81.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
39,SMCI,Supermicro,Information Technology,78.61,优先Call候选,41.330002,60.6,0.81,0.02441445,0.09223050,0.14424150,75.1,64.55,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
40,FFIV,"F5, Inc.",Information Technology,78.47,优先Call候选,438.390015,66.51,0.24,0.00869752,0.06335660,0.15669425,75.1,73.18,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
41,RGTI,RIGETTI COMPUTING,Information Technology,78.44,优先Call候选,16.315001,57.78,0.64,0.02032527,0.05598712,0.02609424,90.4,47.7,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
42,HTFL,HEARTFLOW,Health Care,78.37,优先Call候选,50.59,60.27,0.43,0.02047401,0.02274335,0.06831380,82.9,58.15,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
43,VRSN,Verisign,Information Technology,78.32,优先Call候选,305.475006,65.53,0.84,0.01190871,0.01251241,0.09904837,75.1,64.38,88.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
44,BORR,BORR DRILLING,Energy,78.25,优先Call候选,4.475,55.34,0.85,0.02873563,0.07314149,0.00223964,90.4,66.96,88.8,80.74,68.0,20.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
45,KE,KIMBALL ELECTRONICS INC,Information Technology,78.22,优先Call候选,25.08,54.56,0.13,0.00239808,0.02839991,0.05778599,73.0,73.56,100.0,80.74,30.0,100.0,mixed_sideways,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；MACD 新金叉
46,CVEO,CIVEO CORP,Industrials,78.1,优先Call候选,34.189999,58.54,0.5,0.01816548,0.02304013,0.00146456,82.9,65.28,88.8,80.74,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
47,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,78.02,优先Call候选,25.43,55.28,0.16,-0.03892665,0.05039244,0.01962266,87.7,73.77,72.6,81.84,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
48,JNJ,Johnson & Johnson,Health Care,77.97,小仓观察,271.859985,59.17,0.36,0.00588299,0.01601410,0.00703806,90.4,54.04,88.8,80.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
49,TBCH,TURTLE BEACH,Information Technology,77.96,小仓观察,12.59,52.25,0.09,0.00143175,0.01287208,0.03154445,87.7,71.65,88.8,80.74,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
50,MU,Micron Technology,Information Technology,77.92,小仓观察,1036.557495,66.89,0.92,0.06039516,0.11900584,0.08567335,82.9,73.75,81.8,80.0,68.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
