bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TECH,Bio-Techne,Health Care,70,65,5,2026-07-29,82,-12,21,3,72.029999,,63.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,74,28,46,2026-07-29,73,1,21,3,59.259998,,61.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,75,73,2,2026-07-29,57,18,21,3,100.0,,61.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,76,39,37,2026-07-29,8,68,21,3,185.5,,60.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LNT,Alliant Energy,Utilities,76,72,4,2026-07-29,86,-10,21,3,70.889999,,60.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,78,75,3,2026-07-29,59,19,21,2,91.989998,,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BRO,Brown & Brown,Financials,80,64,16,2026-07-29,44,36,21,3,70.870003,,58.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,81,44,37,2026-07-29,20,61,21,3,288.570007,,58.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,82,77,5,2026-07-29,69,13,21,3,578.299988,,57.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,83,72,11,2026-07-29,79,4,21,3,128.570007,,57.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,85,84,1,2026-07-29,92,-7,21,3,352.970001,,56.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AJG,Arthur J. Gallagher & Co.,Financials,87,81,6,2026-07-29,48,39,21,3,256.459991,,55.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AEP,American Electric Power,Utilities,88,73,15,2026-07-29,91,-3,21,3,127.779999,,55.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRL,Charles River Laboratories,Health Care,98,98,0,2026-07-29,99,-1,21,1,234.619995,,53.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,5,5,0,2026-07-29,30,-25,20,3,158.110001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PYPL,PayPal,Financials,1,1,0,2026-07-29,2,-1,20,3,57.650002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IQV,IQVIA,Health Care,3,2,1,2026-07-29,2,1,20,3,238.399994,,98.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRI,Thomson Reuters Corp - Common Shares,,6,5,1,2026-07-29,45,-39,20,3,98.830002,,97.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,15,12,3,2026-07-29,52,-37,20,3,333.429993,,93.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,37,29,8,2026-07-29,35,2,20,3,28.09,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,56,52,4,2026-07-29,80,-24,20,3,206.789993,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PYPL,PayPal,Financials,61,50,11,2026-07-29,58,3,20,3,57.650002,,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,89,67,22,2026-07-29,48,41,20,3,738.340027,,54.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ZS,"Zscaler, Inc. - Common Stock",,92,90,2,2026-07-29,56,36,20,1,148.389999,,46.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,BVS,BIOVENTUS CLASS A INC,Health Care,16,15,1,2026-07-29,28,-12,19,3,13.18,,93.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,30,27,3,2026-07-29,5,25,19,3,63.860001,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-07-29,1,0,18,3,83.629997,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-07-29,1,0,18,3,83.629997,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,8,6,2,2026-07-29,49,-41,18,3,54.290001,,96.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DDOG,Datadog,Information Technology,44,44,0,2026-07-29,43,1,18,3,268.559998,,90.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,64,62,2,2026-07-29,54,10,18,3,131.279999,,65.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CASY,Casey's,Consumer Staples,43,36,7,2026-07-29,25,18,17,3,867.5,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,META,Meta Platforms,Communication Services,75,75,0,2026-07-29,47,28,17,3,539.030029,,71.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,8,8,0,2026-07-29,11,-3,16,3,47.779999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,FBRX,FORTE BIOSCIENCES INC,Health Care,10,10,0,2026-07-29,13,-3,16,3,76.980003,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,VSTM,VERASTEM INC,Health Care,11,11,0,2026-07-29,10,1,16,3,6.1,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS INC CLASS A,Health Care,29,29,0,2026-07-29,37,-8,16,3,49.43,,97.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GPN,Global Payments,Financials,31,31,0,2026-07-29,18,13,16,3,86.839996,,96.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,12,11,1,2026-07-29,7,5,16,3,333.429993,,94.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,40,40,0,2026-07-29,24,16,16,3,54.290001,,92.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,45,45,0,2026-07-29,50,-5,16,3,165.679993,,90.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,TXG,10X GENOMICS INC CLASS A,Health Care,45,45,0,2026-07-29,57,-12,16,3,49.43,,90.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,38,34,4,2026-07-29,35,3,16,3,165.679993,,83.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PCAR,Paccar,Industrials,39,37,2,2026-07-29,34,5,15,3,133.759995,,82.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,JKHY,Jack Henry & Associates,Financials,65,56,9,2026-07-29,43,22,15,3,154.240005,,65.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,JD,"JD.com, Inc. - American Depositary Shares",,72,65,7,2026-07-29,65,7,15,3,32.310001,,62.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CSX,CSX Corporation,Industrials,91,85,6,2026-07-29,85,6,15,3,50.189999,,54.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PYPL,PayPal,Financials,2,2,0,2026-07-29,4,-2,14,3,57.650002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,3,3,0,2026-07-29,1,2,14,3,158.110001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,13,13,0,2026-07-29,8,5,14,3,263.869995,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,4,4,0,2026-07-29,4,0,14,3,34.869999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AGEN,AGENUS INC,Health Care,9,9,0,2026-07-29,12,-3,14,3,7.91,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,PBF,PBF ENERGY INC CLASS A,Energy,21,21,0,2026-07-29,30,-9,14,3,73.099998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FANG,Diamondback Energy,Energy,27,31,-4,2026-07-29,23,4,14,3,199.770004,,97.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SNY,Sanofi - American Depositary Shares,,49,49,0,2026-07-29,24,25,14,3,42.889999,,88.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VLO,Valero Energy,Energy,33,30,3,2026-07-29,81,-48,14,3,311.709991,,85.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,37,36,1,2026-07-29,54,-17,14,3,74.540001,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,68,58,10,2026-07-29,76,-8,14,3,77.169998,,64.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FSLY,FASTLY INC CLASS A,Information Technology,71,68,3,2026-07-29,42,29,14,3,21.549999,,62.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TMO,Thermo Fisher Scientific,Health Care,20,20,0,2026-07-29,19,1,13,3,576.77002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 13天,prism-spx-ranking-timeline.csv
