rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ISRG,2026-07-02,2026-07-02,2026-07-30,350.033508,-0.17834440556924946,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23536740625489838,0.05425432081440129,-0.1300921923294871,38.994841569764006,exit-risk-trends.html#ticker-isrg
12,MCHP,2026-07-02,2026-07-02,2026-07-30,74.660004,-0.11791109543845812,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -11.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.2%; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27458214680493875,-0.0822371747323214,-0.15819142725918534,37.283127193849346,exit-risk-trends.html#ticker-mchp
13,MRVL,2026-06-26,2026-06-30,2026-07-30,180.149994,-0.3952466181184354,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -39.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.9%; 动能转弱: 20日跌幅 -33.8%; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.430679777564575,-0.1393560673825126,-0.33780554329596224,38.849648860920794,exit-risk-trends.html#ticker-mrvl
14,NBIS,2026-07-06,2026-07-02,2026-07-30,188.300003,-0.1267043531839428,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.8%; 动能转弱: 20日跌幅 -17.8%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3431929900366738,-0.14784811445966362,-0.17837503817359834,46.133364933942055,exit-risk-trends.html#ticker-nbis
15,ON,2026-07-02,2026-07-02,2026-07-30,83.169998,-0.08824822310624603,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37900393976724833,-0.07722178222196097,-0.12110323748610075,40.00508475735106,exit-risk-trends.html#ticker-on
16,QCOM,2026-07-02,2026-07-02,2026-07-30,149.990005,-0.14899287943262418,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.3%; 动能转弱: 20日跌幅 -17.6%; 动能转弱: RSI 29.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40247787981072614,-0.12342934881988588,-0.17551667409319116,29.897108712116577,exit-risk-trends.html#ticker-qcom
17,SMTC,2026-07-02,2026-07-02,2026-07-30,112.195999,-0.17057739570999053,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -17.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.1%; 动能转弱: 20日跌幅 -23.7%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35788930596667556,-0.19097198829538442,-0.23691763746798367,38.97845061085366,exit-risk-trends.html#ticker-smtc
18,VRT,2026-07-02,2026-07-02,2026-07-30,233.910004,-0.22167502486166113,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -22.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -23.1%; 动能转弱: 20日跌幅 -24.9%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37827925162514486,-0.23066044903320604,-0.24889218985422112,31.489125170366506,exit-risk-trends.html#ticker-vrt
19,Q,2026-07-02,2026-07-02,2026-07-30,133.735001,-0.05654320282186942,99.0,TRIM,True,20,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23858459484505,-0.03551855515596247,-0.12802369850765127,43.730245249673686,exit-risk-trends.html#ticker-q
20,ESP,2026-07-06,2026-07-06,2026-07-30,57.956699,-0.10986487313984217,96.0,TRIM,True,18,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19749794797150444,0.006542149824864563,-0.11516490076335872,45.95303337591764,exit-risk-trends.html#ticker-esp
21,ORLY,2026-07-06,2026-07-06,2026-07-30,87.029999,0.03311967077682043,93.0,WATCH,True,2,利润保护: 收盘 $87.03 跌破 3ATR 动态保护线 $90.74; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%,-0.12444670775761146,0.010683985475740565,-0.06106379197186773,48.07033568908082,exit-risk-trends.html#ticker-orly
22,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,19,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
23,ED,2026-06-26,2026-06-30,2026-07-30,109.830002,-0.007231266579533657,81.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.03649439488541795,-0.026243452201051176,-0.01009459243157984,46.1094462223384,exit-risk-trends.html#ticker-ed
24,EQR,2026-06-26,2026-06-30,2026-07-30,67.139999,-0.01162963344619472,81.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04290809571181475,-0.01669595806526003,-0.021710593984143656,45.36376574810506,exit-risk-trends.html#ticker-eqr
25,MKC,2026-06-26,2026-06-30,2026-07-30,49.855,-0.011205831463936278,81.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07246511627906982,-0.0066746165904486565,-0.057739557739557745,45.8503642829238,exit-risk-trends.html#ticker-mkc
26,ORCL,2026-07-02,2026-07-02,2026-07-30,127.745003,-0.08929208414366341,80.0,TRIM,True,20,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 41.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48521053359364574,0.06418695381383732,-0.1035438385964913,41.85051526976941,exit-risk-trends.html#ticker-orcl
27,GOOG,2026-07-02,2026-07-02,2026-07-30,332.450012,-0.06662356523770274,75.0,TRIM,True,9,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16687548992111212,0.04432372990291822,-0.07108329915267397,42.12768391233545,exit-risk-trends.html#ticker-goog
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,19,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,PANW,2026-07-02,2026-07-02,2026-07-30,317.019989,-0.08918005280227581,68.0,WATCH,True,7,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.6%,-0.11614811200244446,-0.026441101458079652,-0.09947738638990888,47.67743383065666,exit-risk-trends.html#ticker-panw
30,AXP,2026-07-02,2026-07-02,2026-07-30,333.679993,-0.051937715841116616,66.0,WATCH,True,6,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07713586154838326,-0.021006933118259852,-0.04114944540229881,44.45820623908173,exit-risk-trends.html#ticker-axp
31,J,2026-06-26,2026-06-30,2026-07-30,131.809998,0.0461110952380952,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -6.3%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06258447434332925,-0.0014394090909090052,0.05761053657090276,53.31772326111661,exit-risk-trends.html#ticker-j
32,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,19,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
33,XE,2026-07-02,2026-07-02,2026-07-30,16.66,-0.035321366531557596,55.0,TRIM,True,8,动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4968287678396627,0.04648241206030157,-0.10237064129152162,47.915771375892554,exit-risk-trends.html#ticker-xe
34,ERIE,2026-07-02,2026-07-02,2026-07-30,234.360001,-0.09600771070395364,49.0,WATCH,True,1,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50,-0.09600771070395364,0.0924855334237269,-0.05981466987901196,51.32520938614972,exit-risk-trends.html#ticker-erie
35,WDC,2026-07-02,2026-07-02,2026-07-30,536.755005,-0.0041651113172541665,29.0,HOLD,False,0,动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 50.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.1%,-0.2807110148536246,-0.03859033398367184,-0.102971389800386,49.98285547907595,exit-risk-trends.html#ticker-wdc
36,TDY,2026-07-02,2026-07-02,2026-07-30,637.340027,-0.02260457246920977,26.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.04432448033620118,-0.021313756669173234,-0.03608588107527144,49.81334504273282,exit-risk-trends.html#ticker-tdy
37,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
38,CSCO,2026-07-02,2026-07-02,2026-07-30,113.529999,0.0074540508039036,23.0,HOLD,False,0,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 48.1 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.7%,-0.12669231538461534,0.006828635920031356,-0.029741072904177823,48.06708242946972,exit-risk-trends.html#ticker-csco
39,AME,2026-07-02,2026-07-02,2026-07-30,237.860001,0.013809590269576288,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.021635382149460702,-0.013602048658878818,0.0030784632252676136,52.352688663534316,exit-risk-trends.html#ticker-ame
40,KMB,2026-07-06,2026-07-06,2026-07-30,109.919998,-0.02734274794544289,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04200801886017114,0.02432205804346399,-0.013639662353918447,53.01850264296124,exit-risk-trends.html#ticker-kmb
41,SNA,2026-07-02,2026-07-02,2026-07-30,410.855011,-0.0029968817782219936,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.020164048175164262,0.0390607390904556,0.018783505303470394,55.99950694746994,exit-risk-trends.html#ticker-sna
42,STX,2026-07-02,2026-07-02,2026-07-30,880.309998,0.0733393813160399,17.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.5%,-0.19535851831835926,-0.03618506124942633,-0.038112308836171116,51.89474460991377,exit-risk-trends.html#ticker-stx
43,WFC,2026-07-02,2026-07-02,2026-07-30,84.650002,-0.010057303004156193,12.0,HOLD,False,0,动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal,-0.038832723969569605,-0.01786750161579076,-0.015010472073296088,47.25073853459352,exit-risk-trends.html#ticker-wfc
44,CMG,2026-07-02,2026-07-02,2026-07-29,34.240002,-0.03249497124879841,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0652470361657922,0.0633540663554637,0.007058882352941165,54.57413499996526,exit-risk-trends.html#ticker-cmg
45,DASH,2026-07-06,2026-07-06,2026-07-30,192.25,0.020110330357782535,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.017729414379064945,0.13241441638889273,0.017895934184781526,57.60560279854735,exit-risk-trends.html#ticker-dash
46,GPC,2026-06-26,2026-06-30,2026-07-30,124.855003,0.0582725870925771,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05819569731183616,0.04002498858746373,0.0635008592248576,56.255493833825675,exit-risk-trends.html#ticker-gpc
47,ROK,2026-07-02,2026-07-02,2026-07-30,473.450012,0.0037099850656776567,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04368985935195968,0.027786862404691526,-0.019406807638772894,54.33258869124178,exit-risk-trends.html#ticker-rok
48,VLO,2026-07-02,2026-07-02,2026-07-30,308.910004,0.1536823740034965,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018710242136349642,0.011957000197962309,0.14648902058722535,64.50469870140068,exit-risk-trends.html#ticker-vlo
49,NOW,2026-07-02,2026-07-02,2026-07-30,107.019897,0.0065829288939052155,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -21.2%,-0.21227810825645443,0.16401886743487326,0.01153018870897382,52.51740614307918,exit-risk-trends.html#ticker-now
50,ZS,2026-07-02,2026-07-02,2026-07-30,145.654999,-0.011369055706657805,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -21.1%,-0.2109696952014184,0.042627073213179933,-0.005428460336533769,51.11853458242898,exit-risk-trends.html#ticker-zs
51,CLX,2026-06-26,2026-06-30,2026-07-29,99.639999,0.04400667342819209,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.006778319377990338,0.04051792939603316,0.04400667342819209,58.41931396266306,exit-risk-trends.html#ticker-clx
52,MSFT,2026-07-02,2026-07-02,2026-07-30,446.570007,0.14361448036094338,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.030291805639733105,0.17031820906267803,0.16209536838267757,70.85827014653321,exit-risk-trends.html#ticker-msft
